"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.41059706,1.6897589,"Optimism USD","Optimism USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",210493584,210493584,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00696671,1.7178746,"{""low"":1.6780654,""high"":1.7178746}",1.6780654,210493584,1.7178746,"CCC",1.7178746,401199382,287613598,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6195679,0.57893205,"{""low"":1.070191,""high"":4.851507}",-3.1617484,-0.6517044,1.070191,4.851507,-43.844193,-0.43844193,2.015668,-0.32590902,-0.16168785,1.7505872,-0.060828328,-0.034747384,2284079360,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.3290578,0.00001992709,"Shiba Inu USD","Shiba Inu USD","[]",1737771180,"REGULAR",false,1596240000000,6,589255151714304,"CoinMarketCap",320212544,320212544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.6136695e-7,0.000019967896,"1.972931E-5 - 1.9967896E-5",0.00001972931,320212544,0.000019937877,"CCC",0.000019937877,1319619988,735776514,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001092709,1.2141211,"9.0E-6 - 4.5E-5",-0.00002507291,-0.55717576,0.000009,0.000045,122.22223,1.2222223,0.00002378,-0.000003852909,-0.16202308,0.000019215,7.120907e-7,0.037059106,11742141440,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-7.642352,0.0616076,"SOLVIEW USD","Solv Protocol USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",132946632,132946632,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.005097866,0.061689798,"{""low"":0.058535494,""high"":0.061689798}",0.058535494,132946632,0.061689798,"CCC",0.061689798,303400494,303400494,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0030721053,0.05248278,"{""low"":0.058535494,""high"":0.227671}",-0.1660634,-0.72940075,0.058535494,0.227671,-44.93785,-0.4493785,0.08684985,-0.025242254,-0.29064244,0.08684985,-0.025242254,-0.29064244,91339424,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02332659,0.9995176,"Tether USDt USD","Tether USDt USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,139330813952,"CoinMarketCap",104984666112,104984666112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023323298,1.0000154,"{""low"":0.9995176,""high"":1.0000154}",0.9995176,104984666112,0.99984896,"CCC",0.99984896,140444387677,157863958866,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00259161,0.0025996012,"{""low"":0.996926,""high"":1.003619}",-0.004101336,-0.004086547,0.996926,1.003619,0.011098385,0.00011098385,0.9996549,-0.0001372695,-0.00013731689,0.9999774,-0.00045979023,-0.00045980062,139263606784,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.14662242,0.22462748,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",67855864,67855864,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00032888353,0.22487243,"{""low"":0.22213048,""high"":0.22487243}",0.22213048,67855864,0.22428589,"CCC",0.22428589,45318015,35189053,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09195748,0.6931294,"{""low"":0.13267,""high"":0.383618}",-0.15899052,-0.4144501,0.13267,0.383618,-0.31003356,-0.0031003356,0.25888157,-0.03425409,-0.13231567,0.20551457,0.019112915,0.09300029,335965952,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.4116173,0.000057180223,"Kimbo USD","Kimbo USD","[]",1737771120,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",200406,200406,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000001346496,0.000058527257,"5.5566263E-5 - 5.8527257E-5",0.000055566263,200406,0.00005582177,"CCC",0.00005582177,221258,202494,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006180224,0.12118086,"5.1E-5 - 7.11E-4",-0.00065381976,-0.9195777,0.000051,0.000711,-53.65853,-0.53658533,0.0001023,-0.000045119777,-0.44105354,0.00010562,-0.000048439775,-0.45862314,3969451,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-5.6989384,0.000037448095,"Chihuahua USD","Chihuahua USD","[]",1737771120,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",286296,286296,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000022631175,0.000037656428,"3.73332E-5 - 3.7656428E-5",0.0000373332,286296,0.00003744178,"CCC",0.00003744178,399369,337679,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004448095,0.13479075,"3.3E-5 - 4.43E-4",-0.0004055519,-0.915467,0.000033,0.000443,-83.33333,-0.8333333,0.00006426,-0.000026811904,-0.41724098,0.000064685,-0.000027236907,-0.4210699,3503269,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.6897839,1.2035203,"Highstreet USD","Highstreet USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",16291002,16291002,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.008244753,1.2092048,"{""low"":1.1709034,""high"":1.2092048}",1.1709034,16291002,1.1830156,"CCC",1.1830156,20303210,19927845,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2392273,0.24808569,"{""low"":0.964293,""high"":8.968432}",-7.764912,-0.86580485,0.964293,8.968432,-16.378515,-0.16378516,1.5905868,-0.38706648,-0.24334824,1.4690033,-0.26548302,-0.18072324,85267400,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1.285643,0.000039204195,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1737771180,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",128198,128198,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.9763185e-7,0.000039470808,"3.9162365E-5 - 3.9470808E-5",0.000039162365,128198,0.000039313727,"CCC",0.000039313727,147650,137480,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012041965,0.031689383,"3.8E-5 - 2.88E-4",-0.0002487958,-0.8638743,0.000038,0.000288,-78.57143,-0.78571427,0.00005144,-0.000012235807,-0.2378656,0.000088805,-0.000049600803,-0.5585362,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-4.642369,0.008102663,"Umbrella Network USD","Umbrella Network USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",193470,193470,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0003944682,0.008140497,"{""low"":0.008003396,""high"":0.008140497}",0.008003396,193470,0.008140497,"CCC",0.008140497,252852,233606,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0019276626,0.31217209,"{""low"":0.006175,""high"":0.045339}",-0.037236337,-0.82128716,0.006175,0.045339,-57.215073,-0.5721507,0.01201398,-0.0039113173,-0.32556382,0.00921074,-0.0011080774,-0.120302744,2373777,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.4021568,2.6885402,"Frax Share USD","Frax Share USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2020-12-27T00:00:00.000Z",4,87370184,"CoinMarketCap",19600832,19600832,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.010768652,2.6913462,"{""low"":2.6559248,""high"":2.6913462}",2.6559248,19600832,2.6913462,"CCC",2.6913462,33190611,33087028,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1812452,0.78368545,"{""low"":1.507295,""high"":10.809317}",-8.120776,-0.75127566,1.507295,10.809317,-73.02974,-0.7302974,3.5071898,-0.81864953,-0.23342037,2.5066864,0.18185377,0.07254747,234898240,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,,"Yield USD","[]","2022-08-16T18:33:00.000Z","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.719553,0.7998587,"EOS USD","EOS USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1542245888,"CoinMarketCap",165310240,165310240,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.021176696,0.80279607,"{""low"":0.78617156,""high"":0.80279607}",0.78617156,165310240,0.79520804,"CCC",0.79520804,303808839,240644215,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3984077,0.99241924,"{""low"":0.401451,""high"":1.52718}",-0.72732127,-0.47625118,0.401451,1.52718,12.755847,0.12755847,0.91629696,-0.11643827,-0.12707482,0.6408731,0.15898561,0.2480766,1233578752,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.37279084,1.5678068,"Synthetix USD","Synthetix USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",31468026,31468026,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.005822897,1.5704852,"{""low"":1.5446057,""high"":1.5704852}",1.5446057,31468026,1.5704852,"CCC",1.5704852,56423918,39562013,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.47712386,0.4374542,"{""low"":1.090683,""high"":5.27581}",-3.708003,-0.7028311,1.090683,5.27581,-50.113464,-0.50113463,2.2245088,-0.6567019,-0.29521212,1.7502252,-0.18241835,-0.10422564,532217440,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.33557037,0.0006599584,"BigONE Token USD","BigONE Token USD","[]",1737771120,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000022072345,0.00066786376,"6.569095E-4 - 6.6786376E-4",0.0006569095,0,0.0006628818,"CCC",0.0006628818,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002589584,0.6457816,"4.01E-4 - 0.001113",-0.00045304158,-0.40704545,0.000401,0.001113,24.344563,0.24344563,0.00060872,0.0000512384,0.084174,0.00056025,0.000099708384,0.17797123,5665196,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.90965927,0.009138602,"Nervos Network USD","Nervos Network USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",32699204,32699204,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008389354,0.009219002,"{""low"":0.009009964,""high"":0.009219002}",0.009009964,32699204,0.009219002,"CCC",0.009219002,73858600,38229474,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.005966602,1.8810221,"{""low"":0.003172,""high"":0.037799}",-0.028660398,-0.75823164,0.003172,0.037799,193.90692,1.9390693,0.01215744,-0.0030188384,-0.24831201,0.012392875,-0.003254273,-0.26259226,418167232,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.4207194,0.43264157,"Stellar USD","Stellar USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30519752704,"CoinMarketCap",406807584,406807584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.010225534,0.43644434,"{""low"":0.42816198,""high"":0.43644434}",0.42816198,406807584,0.4309072,"CCC",0.4309072,1296349302,1069463080,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35672358,4.698801,"{""low"":0.075918,""high"":0.634248}",-0.20160645,-0.3178669,0.075918,0.634248,271.4625,2.714625,0.4206133,0.012028277,0.028596997,0.20829037,0.2243512,1.0771079,13204113408,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.5033317,0.0036655446,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1737771120,"REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",94534096,94534096,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00021347543,0.0037581304,"0.0036034489 - 0.0037581304",0.0036034489,94534096,0.0037581304,"CCC",0.0037581304,302498078,145300275,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0028075445,3.2721963,"8.58E-4 - 0.028047",-0.024381455,-0.8693071,0.000858,0.028047,126.955536,1.2695553,0.00669504,-0.0030294955,-0.4524985,0.00759525,-0.0039297054,-0.5173899,252751072,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-8.326718,0.30650362,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",139044352,139044352,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.02783984,0.31755826,"{""low"":0.30513623,""high"":0.31755826}",0.30513623,139044352,0.31755826,"CCC",0.31755826,782225853,385478702,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.27522263,8.798397,"{""low"":0.031281,""high"":2.46883}",-2.1623266,-0.8758507,0.031281,2.46883,763.92316,7.6392317,0.7769879,-0.4704843,-0.6055233,0.8695889,-0.5630853,-0.6475305,306458816,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.8282142,0.000049596838,"GoodDollar USD","GoodDollar USD","[]",1737771120,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.1419844e-7,0.000049596838,"4.9481554E-5 - 4.9596838E-5",0.000049481554,20,0.000049499853,"CCC",0.000049499853,58,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035596837,2.5426311,"1.4E-5 - 1.25E-4",-0.000075403164,-0.6032253,0.000014,0.000125,25,0.25,0.0000538,-0.0000042031606,-0.07812566,0.000038945,0.000010651838,0.27350977,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.1552765,0.063686535,"Opulous USD","Opulous USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",923299,923299,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0014028549,0.063686535,"{""low"":0.06298435,""high"":0.063686535}",0.06298435,923299,0.06298435,"CCC",0.06298435,1175721,973745,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018426534,0.40712625,"{""low"":0.04526,""high"":0.379559}",-0.3158725,-0.83220917,0.04526,0.379559,-41.573864,-0.41573864,0.08197022,-0.018283688,-0.2230528,0.076040074,-0.0123535395,-0.16246091,23622968,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5550401,0.026690226,"Renzo USD","Renzo USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",17195998,17195998,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00069982745,0.028085096,"{""low"":0.026362443,""high"":0.028085096}",0.026362443,17195998,0.028085096,"CCC",0.028085096,31297854,20169581,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0003277827,0.012433699,"{""low"":0.026362443,""high"":0.263812}",-0.23712178,-0.8988286,0.026362443,0.263812,-82.39155,-0.8239155,0.03993914,-0.013248913,-0.33172756,0.044411045,-0.017720819,-0.3990183,53794744,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,12.431667,0.0022722485,"Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",345630,345630,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00025124452,0.0023375365,"{""low"":0.0022722485,""high"":0.0023375365}",0.0022722485,345630,0.0023374937,"CCC",0.0023374937,309172,384566,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0011822485,1.0846316,"{""low"":0.00109,""high"":0.089794}",-0.087521754,-0.97469485,0.00109,0.089794,-97.594154,-0.97594154,0.00225122,0.000021028565,0.009340964,0.005069005,-0.0027967563,-0.5517368,0,15,0,false,false,"COST"
