"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8368560128,"CoinMarketCap",37476116,37476116,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005473271,"2024-11-19T08:55:00.000Z",0.02354564,"{""low"":0.022983097,""high"":0.02354564}",0.022983097,37476116,0.023483306,"CCC",0.023483306,12307493,34494671,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008512783,0.5809187,"{""low"":0.014654,""high"":0.051319}",-0.028152216,-0.54857296,0.014654,0.051319,27.764427,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.3080218,0.023166783,"REGULAR",0.020024,0.0031427834,0.15695083,0.022448326,0.0007184576,0.032004952,193872624,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",157,157,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000106273,1732006260,0.00010103632,"1.00579324E-4 - 1.0103632E-4",0.000100579324,157,0.000100579324,"CCC",0.000100579324,180,103,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005503632,1.1964417,"4.6E-5 - 7.11E-4",-0.00060996367,-0.85789543,0.000046,0.000711,-9.090906,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,11.754686,0.00010103632,"REGULAR",0.00008944,0.000011596319,0.12965474,0.00017668,-0.00007564368,-0.42813945,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",3657266,3657266,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0026351213,"2024-11-19T08:51:00.000Z",0.2831935,"{""low"":0.27734098,""high"":0.2831935}",0.27734098,3657266,0.28272352,"CCC",0.28272352,1504358,3131988,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.25559798,11.755415,"{""low"":0.021743,""high"":0.377099}",-0.09975803,-0.26454067,0.021743,0.377099,1072.5715,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.9592563,0.27734098,"REGULAR",0.1904518,0.08688918,0.4562266,0.15356344,0.12377754,0.8060352,195759376,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",137890,137890,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.00000645681,1732006260,0.000014183841,"1.151203E-5 - 1.4183841E-5",0.00001151203,137890,0.000013273542,"CCC",0.000013273542,131758,130654,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000118033,,"0.0 - 30.060228",-30.060217,-0.99999964,0,30.060228,,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,120.767265,0.0000118033,"REGULAR",0.00000662,0.0000051833003,0.78297585,0.000153575,-0.0001417717,-0.923143,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",195048,195048,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0001522,"2024-11-19T08:51:00.000Z",0.0071833213,"{""low"":0.007121401,""high"":0.0071833213}",0.007121401,195048,0.0071513914,"CCC",0.0071513914,149307,181893,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002651176,0.586803,"{""low"":0.004518,""high"":0.049091}",-0.041921824,-0.8539615,0.004518,0.049091,-41.539497,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.169021,0.007169176,"REGULAR",0.00604452,0.0011246558,0.18606205,0.009121145,-0.0019519692,-0.21400484,709748,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",152497,152497,"SCUBA","USD=X",,-0.00005179012,1732006260,0.00046835892,"4.5898987E-4 - 4.6835892E-4",0.00045898987,152497,0.00046358578,"CCC",0.00046358578,,,,,,0.0000067453657,0.01469611,"4.5898987E-4 - 4.6835892E-4",-0.0000026236812,-0.00560186,0.00045898987,0.00046835892,,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-10.007265,0.00046573524,"REGULAR",,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",285993632,285993632,"HMSTR","USD=X",,0.00010116445,"2024-11-19T08:51:00.000Z",0.0043090526,"{""low"":0.0039778333,""high"":0.0043090526}",0.0039778333,285993632,0.0043090526,"CCC",0.0043090526,,,,,,0.000038723927,0.00973493,"{""low"":0.0039778333,""high"":0.0043090526}",-0.00029249536,-0.067879274,0.0039778333,0.0043090526,,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,2.5837617,0.0040165572,"REGULAR",,,,,,,258565856,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",761778,761778,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0026182383,"2024-11-19T08:51:00.000Z",0.15227927,"{""low"":0.14909151,""high"":0.15227927}",0.14909151,761778,0.14986438,"CCC",0.14986438,349454,691220,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07566551,1.0305003,"{""low"":0.073426,""high"":0.580623}",-0.43153146,-0.74322146,0.073426,0.580623,16.973722,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,1.7875239,0.14909151,"REGULAR",0.104578,0.04451351,0.42564887,0.14391214,0.0051793754,0.035989843,14909152,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,433697824,"CoinMarketCap",23336116,23336116,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.01789102,"2024-11-19T08:51:00.000Z",0.1518453,"{""low"":0.1406263,""high"":0.1518453}",0.1406263,23336116,0.1518453,"CCC",0.1518453,2088632,3466901,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08024584,1.3009393,"{""low"":0.061683,""high"":0.30509}",-0.16316117,-0.53479683,0.061683,0.30509,108.443474,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-11.19449,0.14192884,"REGULAR",0.11910332,0.022825517,0.19164467,0.13406664,0.007862195,0.058643933,61554224,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",19675,19675,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00031643873,"2024-11-19T08:51:00.000Z",0.00261366,"{""low"":0.0025568283,""high"":0.00261366}",0.0025568283,19675,0.0025832974,"CCC",0.0025832974,39663,89564,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0014482158,1.2895955,"{""low"":0.001123,""high"":0.008018}",-0.005446784,-0.67931956,0.001123,0.008018,44.311714,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-10.95833,0.0025712159,"REGULAR",0.0017399,0.0008313159,0.4777952,0.00189856,0.0006726559,0.35429794,1264671,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",96350512,96350512,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.018978983,"2024-11-19T08:55:00.000Z",0.17146283,"{""low"":0.16579206,""high"":0.17146283}",0.16579206,96350512,0.17146283,"CCC",0.17146283,38500661,284938426,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09915029,1.4662215,"{""low"":0.067623,""high"":0.234775}",-0.06800172,-0.28964633,0.067623,0.234775,88.74713,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-10.217363,0.16677329,"REGULAR",0.09253302,0.07424027,0.80231106,0.09536684,0.07140645,0.74875546,4431426560,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",9521825,9521825,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.249618e-9,1732006260,1.18759885e-7,"1.11041444E-7 - 1.18759885E-7",1.11041444e-7,9521825,1.18759885e-7,"CCC",1.18759885e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5268355e-9,0.0137501415,"1.11041444E-7 - 1.18759885E-7",-6.1916055e-9,-0.052135494,1.11041444e-7,1.18759885e-7,,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.050524,1.1256828e-7,"REGULAR",,,,,,,82666320,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",3704553,3704553,"FLAVIA","USD=X",,-0.0006121206,"2024-11-19T08:51:00.000Z",0.0020889905,"{""low"":0.0014491997,""high"":0.0020889905}",0.0014491997,3704553,0.00207251,"CCC",0.00207251,,,,,,0.000050153933,0.034608018,"{""low"":0.0014491997,""high"":0.0020889905}",-0.00058963685,-0.28225923,0.0014491997,0.0020889905,,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-28.9902,0.0014993537,"REGULAR",,,,,,,1499353,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",215746,215746,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000516478,"2024-11-19T08:51:00.000Z",0.047304045,"{""low"":0.046853047,""high"":0.047304045}",0.046853047,215746,0.047270194,"CCC",0.047270194,244450,300563,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015080322,0.47443286,"{""low"":0.031786,""high"":0.330692}",-0.28382567,-0.85827804,0.031786,0.330692,-38.183857,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0900134,0.04686632,"REGULAR",0.04655946,0.0003068596,0.006590704,0.07204554,-0.025179222,-0.34949034,1805394,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,599949312,"CoinMarketCap",323913184,323913184,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.13851404,"2024-11-19T08:55:00.000Z",4.572421,"{""low"":4.420804,""high"":4.572421}",4.420804,323913184,4.531565,"CCC",4.531565,141493114,429482477,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.530473,0.5275905,"{""low"":2.900873,""high"":11.806049}",-7.3747034,-0.62465465,2.900873,11.806049,2.810657,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.031031,4.431346,"REGULAR",3.7565293,0.6748166,0.17963831,4.331952,0.099393845,0.022944355,2658583040,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",151404,151404,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000016519101,"2024-11-19T08:51:00.000Z",0.002940544,"{""low"":0.0028706053,""high"":0.002940544}",0.0028706053,151404,0.0028849575,"CCC",0.0028849575,108498,140602,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017265824,1.4545766,"{""low"":0.001187,""high"":0.043042}",-0.040128417,-0.9323084,0.001187,0.043042,-87.70744,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.5702057,0.0029135824,"REGULAR",0.00351154,-0.0005979575,-0.17028356,0.006682655,-0.0037690725,-0.56400824,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.6048626e-8,1732006260,0.000003518385,"3.5180076E-6 - 3.518385E-6",0.0000035180076,0,0.000003518385,"CCC",0.000003518385,4,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001518385,0.7591925,"2.0E-6 - 1.44E-4",-0.00014048161,-0.97556674,0.000002,0.000144,-33.333332,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.2918936,0.000003518385,"REGULAR",0.0000046,-0.000001081615,-0.2351337,0.00000516,-0.000001641615,-0.31814244,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",11118368,11118368,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0024951398,"2024-11-19T08:51:00.000Z",0.17478739,"{""low"":0.16805649,""high"":0.17478739}",0.16805649,11118368,0.17444848,"CCC",0.17444848,13263440,12848243,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07819049,0.8700787,"{""low"":0.089866,""high"":0.43517}",-0.2671135,-0.6138142,0.089866,0.43517,5.592382,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4629767,0.16805649,"REGULAR",0.15605958,0.01199691,0.07687391,0.17093815,-0.002881661,-0.016857916,35371832,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",146777,146777,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-5.0105155e-7,1732006260,0.0012250465,"0.001213769 - 0.0012250465",0.001213769,146777,0.0012216903,"CCC",0.0012216903,106057,163897,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037084136,0.43990672,"8.43E-4 - 0.028728",-0.02751416,-0.9577471,0.000843,0.028728,-93.7081,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.04126388,0.0012138414,"REGULAR",0.0012263,-0.000012458651,-0.010159546,0.00196269,-0.00074884854,-0.38154197,1534329,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20410096,20410096,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0023997352,"2024-11-19T08:55:00.000Z",0.108041056,"{""low"":0.1052988,""high"":0.108041056}",0.1052988,20410096,0.10796434,"CCC",0.10796434,14748513,20974626,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.061747696,1.4076757,"{""low"":0.043865,""high"":0.276579}",-0.1709663,-0.61814636,0.043865,0.276579,125.442955,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.325036,0.105612695,"REGULAR",0.09878678,0.0068259165,0.06909747,0.10261333,0.0029993653,0.029229783,189290592,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
