"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.9620141,0.052749924,6,341173824,"CoinMarketCap",858383,858383,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010150485,0.053030923,"{""low"":0.052546408,""high"":0.053030923}",0.052546408,858383,0.052911587,"CCC",0.052911587,1126826,617909,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0041939244,0.086372934,"{""low"":0.048556,""high"":0.266356}",-0.21360606,-0.801957,0.048556,0.266356,-77.029564,0.06560974,-0.012859814,-0.19600464,0.06917842,-0.016428493,-0.23748003,17996894,15,0,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.7948993,90.579346,2,75558472,"CoinMarketCap",579011776,579011776,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.5971375,91.65075,"{""low"":90.54064,""high"":91.65075}",90.54064,579011776,91.48661,"CCC",91.48661,1062270719,1089731642,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",40.14994,0.7961613,"{""low"":50.429405,""high"":146.60947}",-56.03012,-0.38217258,50.429405,146.60947,-4.019952,116.0184,-25.439056,-0.21926743,93.38432,-2.8049774,-0.030036919,6844036608,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.927645,0.08882107,6,2901941248,"CoinMarketCap",39074092,39074092,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0049703717,0.09000057,"{""low"":0.08856137,""high"":0.09000057}",0.08856137,39074092,0.09000057,"CCC",0.09000057,69672215,44524618,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011575066,0.14984679,"{""low"":0.077246,""high"":77.80354}",-77.71472,-0.9988584,0.077246,77.80354,-99.85801,0.16908991,-0.080268845,-0.47471103,0.24542548,-0.15660441,-0.63809353,257753536,15,0,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.2873347,0.006200885,6,0,"CoinMarketCap",143472,143472,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000080867205,0.0062407935,"{""low"":0.0062004216,""high"":0.0062407935}",0.0062004216,143472,0.006200547,"CCC",0.006200547,247265,275938,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",4.6333298e-7,0.00007472604,"{""low"":0.0062004216,""high"":0.03494}",-0.028739115,-0.8225276,0.0062004216,0.03494,-81.1431,0.0084526,-0.002251715,-0.26639318,0.009117695,-0.0029168096,-0.31990647,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","[]",1741837800,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2209396,0.00047036266,6,4436209664,"CoinMarketCap",275931,275931,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000010683754,0.00048109284,"4.7035376E-4 - 4.8109284E-4",0.00047035376,275931,0.00048109284,"CCC",0.00048109284,4206798,255423,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018036267,0.62194026,"2.9E-4 - 0.011511",-0.011040637,-0.959138,0.00029,0.011511,-93.953026,0.00047492,-0.0000045573397,-0.009596015,0.002812905,-0.0023425424,-0.83278406,2086627,15,0,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1741837860,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.6815376,7.611031e-11,8,174455902206689280,"CoinMarketCap",2201089,2201089,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.9876323e-12,7.694211e-11,"7.5901195E-11 - 7.694211E-11",7.5901195e-11,2201089,7.6930115e-11,"CCC",7.6930115e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0911745e-13,0.0027551271,"7.5901195E-11 - 7.694211E-11",-8.317999e-13,-0.0108107235,7.5901195e-11,7.694211e-11,,,,,,,,13277893,15,0,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-6.644114,0.024885308,6,660615296,"CoinMarketCap",1217528,1217528,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0017710794,0.024987904,"{""low"":0.024777653,""high"":0.024987904}",0.024777653,1217528,0.024795113,"CCC",0.024795113,1223363,1207959,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0007183086,0.029722705,"{""low"":0.024167,""high"":0.075061}",-0.050175693,-0.66846555,0.024167,0.075061,-54.601585,0.0310537,-0.0061683916,-0.1986363,0.03749091,-0.012605604,-0.33623093,16439614,15,0,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.538201,0.110915475,6,990911744,"CoinMarketCap",18274362,18274362,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.003790304,0.11265729,"{""low"":0.11052932,""high"":0.11265729}",0.11052932,18274362,0.11265729,"CCC",0.11265729,40269970,30969368,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013267472,0.1358704,"{""low"":0.097648,""high"":0.722146}",-0.6112305,-0.8464085,0.097648,0.722146,-79.20966,0.15010132,-0.039185844,-0.26106262,0.2320616,-0.12114612,-0.52204293,109907456,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.371081,9.554193,4,98970936,"CoinMarketCap",110379376,110379376,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.57224655,9.698923,"{""low"":9.499319,""high"":9.698923}",9.499319,110379376,9.668229,"CCC",9.668229,143468241,126573282,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3021679,0.15779981,"{""low"":8.252025,""high"":52.749947}",-43.195755,-0.8188777,8.252025,52.749947,-81.04792,15.130696,-5.5765038,-0.36855567,20.63528,-11.081088,-0.5369972,945587392,15,0,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,"[]",1741837860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5969721,0.00037398955,6,0,"CoinMarketCap",131956,131956,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000006069429,0.00037999265,"3.6998448E-4 - 3.7999265E-4",0.00036998448,131956,0.0003749774,"CCC",0.0003749774,201400,144682,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000040989544,0.12309172,"3.33E-4 - 0.005528",-0.005154011,-0.93234634,0.000333,0.005528,-73.45196,0.0005157,-0.00014171048,-0.27479246,0.001113675,-0.0007396854,-0.6641843,0,15,0,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1741837860,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.19970258,0.008725165,6,23311586,"CoinMarketCap",134424,134424,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000017459504,0.008790411,"0.008704838 - 0.008790411",0.008704838,134424,0.008754202,"CCC",0.008754202,146478,137687,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008330165,21.089025,"3.95E-4 - 0.081376",-0.072650835,-0.8927796,0.000395,0.081376,-52.71889,0.00925392,-0.00052875467,-0.05713845,0.010703955,-0.0019787895,-0.18486527,203397,15,0,false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.95116657,0.003556519,6,11376633856,"CoinMarketCap",528822,528822,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000033509918,0.0035608183,"{""low"":0.0035516398,""high"":0.0035608183}",0.0035516398,528822,0.0035608183,"CCC",0.0035608183,391801,361140,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009355191,0.35693213,"{""low"":0.002621,""high"":0.006802}",-0.003245481,-0.47713628,0.002621,0.006802,-46.221817,0.0032852,0.00027131895,0.082588255,0.00341393,0.00014258898,0.04176681,40461216,15,0,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.808993,0.00839707,6,1000000000,"CoinMarketCap",174046,174046,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00053530745,0.008469605,"{""low"":0.008391667,""high"":0.008469605}",0.008391667,174046,0.008458175,"CCC",0.008458175,366878,270053,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00839707,,"{""low"":0,""high"":0.0813}",-0.072902925,-0.896715,0,0.0813,,0.01220958,-0.0038125105,-0.31225565,0.021396184,-0.012999115,-0.6075436,8397070,15,0,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.25715026,0.029875435,6,9900000256,"CoinMarketCap",27145132,27145132,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0000770241,0.030042294,"{""low"":0.029828927,""high"":0.030042294}",0.029828927,27145132,0.030042294,"CCC",0.030042294,51162671,43256743,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005911434,0.24667977,"{""low"":0.023964,""high"":0.079373}",-0.049497567,-0.6236071,0.023964,0.079373,-28.110767,0.03413148,-0.0042560436,-0.124695554,0.034332134,-0.004456699,-0.1298113,295766784,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.526412,0.1748739,6,110313600,"CoinMarketCap",7265298,7265298,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0043091774,0.17555326,"{""low"":0.17346475,""high"":0.17555326}",0.17346475,7265298,0.17409123,"CCC",0.17409123,12689048,8261875,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012081906,0.07421683,"{""low"":0.162792,""high"":1.219298}",-1.044424,-0.8565782,0.162792,1.219298,-76.734825,0.24607667,-0.07120277,-0.28935197,0.3378482,-0.16297428,-0.4823891,19290972,15,0,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6.3926735,0.40179023,6,119676104,"CoinMarketCap",8253817,8253817,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.024141818,0.40658104,"{""low"":0.40056717,""high"":0.40658104}",0.40056717,8253817,0.4050085,"CCC",0.4050085,12246298,10891328,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14499122,0.5646097,"{""low"":0.256799,""high"":1.329864}",-0.92807376,-0.69787115,0.256799,1.329864,-43.5656,0.5016148,-0.09982458,-0.19900644,0.6530425,-0.25125226,-0.38474107,48084688,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1741837800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.3650346,4.8068564e-8,8,750869737897984,"CoinMarketCap",62916,62916,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1939748e-9,4.835995e-8,"4.8068564E-8 - 4.835995E-8",4.8068564e-8,62916,4.8135547e-8,"CCC",4.8135547e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"4.8068564E-8 - 4.835995E-8",-2.9138647e-10,-0.0060253674,4.8068564e-8,4.835995e-8,,,,,,,,36093232,15,0,false,false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1741837860,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-19.519659,0.00022914713,6,0,"CoinMarketCap",116475,116475,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000055577213,0.00023949512,"2.1871341E-4 - 2.3949512E-4",0.00021871341,116475,0.00022439656,"CCC",0.00022439656,212565,194764,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000010433723,0.047705,"2.1871341E-4 - 0.002462",-0.0022328529,-0.90692645,0.00021871341,0.002462,-86.05237,0.0012104118,-0.0009812646,-0.81068665,0.0012104118,-0.0009812646,-0.81068665,0,15,0,false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.563797,0.111285985,6,191726736,"CoinMarketCap",7134975,7134975,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0038295314,0.112585545,"{""low"":0.11099051,""high"":0.112585545}",0.11099051,7134975,0.112049945,"CCC",0.112049945,7465712,7841329,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015092984,0.15690313,"{""low"":0.096193,""high"":0.475475}",-0.36418903,-0.76594776,0.096193,0.475475,-73.632645,0.13315763,-0.021871641,-0.16425377,0.1947319,-0.08344592,-0.42851695,21336498,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.259639,0.54297733,6,500000000,"CoinMarketCap",8542412,8542412,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011998177,0.5436905,"{""low"":0.5385409,""high"":0.5436905}",0.5385409,8542412,0.54304403,"CCC",0.54304403,11250558,10966702,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038852334,0.07706885,"{""low"":0.504125,""high"":0.98091}",-0.43793267,-0.4464555,0.504125,0.98091,-34.176094,0.638747,-0.095769644,-0.14993362,0.70327276,-0.16029543,-0.22792782,271488672,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
