"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3366823,0.037088003,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2250268160,"CoinMarketCap",8140033,8140033,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00084684044,0.038545106,"{""low"":0.036527116,""high"":0.038545106}",0.036527116,8140033,0.036527116,"CCC",0.036527116,45959273,18766638,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028341003,3.2400825,"{""low"":0.008747,""high"":0.101041}",-0.063953,-0.63294107,0.008747,0.101041,-20.508802,0.0414301,-0.004342098,-0.10480539,0.027471285,0.009616718,0.35006437,83457952,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:50:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.654407,0.012903771,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",399829,399829,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00045493152,0.013136335,"{""low"":0.012377032,""high"":0.013136335}",0.012377032,399829,0.012476926,"CCC",0.012476926,474147,433811,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.005355771,0.7095616,"{""low"":0.007548,""high"":0.073466}",-0.06056223,-0.8243572,0.007548,0.073466,-68.93642,0.0105925,0.0023112716,0.21819888,0.015452425,-0.0025486536,-0.16493551,9733852,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:50:00.000Z","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8911148,0.00044753365,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",2668,2668,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000040238956,0.00046626834,"4.4753365E-4 - 4.6626834E-4",0.00044753365,2668,0.00046068543,"CCC",0.00046068543,11850,6314,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014853364,0.49676803,"2.99E-4 - 0.008111",-0.0076634665,-0.94482386,0.000299,0.008111,-85.58925,0.00053994,-0.00009240638,-0.17114194,0.00052551,-0.00007797635,-0.14838225,447462,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.57631,0.0046291673,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2851667,2851667,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00049025146,0.005039119,"{""low"":0.0046291673,""high"":0.005039119}",0.0046291673,2851667,0.0049813585,"CCC",0.0049813585,2409018,3897359,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011381672,0.326029,"{""low"":0.003491,""high"":0.022666}",-0.018036833,-0.79576606,0.003491,0.022666,-11.934227,0.00674464,-0.0021154727,-0.31365243,0.0073091057,-0.0026799385,-0.3666575,4619732,15,0,false,false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:36:00.000Z","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7382457,0.000068617126,"REGULAR",false,1748995200000,6,69000003584,"CoinMarketCap",2243123,2243123,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.103284e-7,0.00008190824,"6.830744E-5 - 8.190824E-5",0.00006830744,2243123,0.00007203416,"CCC",0.00007203416,714662,2232072,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000058617126,5.861713,"1.0E-5 - 1.43E-4",-0.00007438287,-0.52015996,0.00001,0.000143,148.27585,0.00003502,0.000033597127,0.9593697,0.0000302051,0.00003841203,1.2717067,4734582,15,0,false,false,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802200,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1917003,0.00049504935,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",142173,142173,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000005970651,0.00050109817,"4.9391686E-4 - 5.0109817E-4",0.00049391686,142173,0.00049598713,"CCC",0.00049598713,152273,144570,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00039604935,4.000499,"9.9E-5 - 0.002203",-0.0017079506,-0.775284,0.000099,0.002203,-57.751274,0.00097004,-0.00047499064,-0.4896609,0.00060207,-0.00010702066,-0.17775452,250958,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802200,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58637327,0.010112274,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",513837,513837,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000059645623,0.010150238,"{""low"":0.010036381,""high"":0.010150238}",0.010036381,513837,0.010107402,"CCC",0.010107402,575544,533700,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005772747,0.06054271,"{""low"":0.009535,""high"":0.044796}",-0.034683727,-0.77425945,0.009535,0.044796,-70.24451,0.01073324,-0.00062096585,-0.057854462,0.01350949,-0.0033972152,-0.2514688,2223508,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7533225,1.7352768,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,367862048,"CoinMarketCap",36648576,36648576,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.02990067,1.7612593,"{""low"":1.7150128,""high"":1.7612593}",1.7150128,36648576,1.7427568,"CCC",1.7427568,47419382,40446104,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3117298,0.21898103,"{""low"":1.423547,""high"":4.334225}",-2.5989485,-0.59963393,1.423547,4.334225,-28.253954,1.882757,-0.14748013,-0.07833201,2.0674503,-0.33217347,-0.16066818,638342464,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5673578,297.93918,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15214115,"CoinMarketCap",478703040,478703040,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.5977173,303.6116,"{""low"":294.1385,""high"":303.6116}",294.1385,478703040,298.86713,"CCC",298.86713,493116772,551561159,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",182.90515,1.5900092,"{""low"":115.03402,""high"":399.0657}",-101.126526,-0.25340822,115.03402,399.0657,120.051575,294.16678,3.7724,0.012824018,233.3047,64.634476,0.2770389,4532880896,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:54:00.000Z","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4390007,0.8612934,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1377514368,"CoinMarketCap",213234768,213234768,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012574971,0.8827284,"{""low"":0.851725,""high"":0.8827284}",0.851725,213234768,0.8809196,"CCC",0.8809196,231163211,309165245,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6418254,2.92446,"{""low"":0.219468,""high"":1.327329}",-0.46603566,-0.35110787,0.219468,1.327329,169.39726,0.8448374,0.016455948,0.019478243,0.64355856,0.21773481,0.33832943,1186444032,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1317617,2.285288,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166461776,"CoinMarketCap",17391100,17391100,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.026160002,2.3441136,"{""low"":2.261413,""high"":2.3441136}",2.261413,17391100,2.3291616,"CCC",2.3291616,26991494,27719909,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3556981,0.1843387,"{""low"":1.92959,""high"":10.271303}",-7.9860153,-0.7775075,1.92959,10.271303,-53.14918,2.4338038,-0.1485157,-0.06102205,2.8566787,-0.5713906,-0.20001921,380413120,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4841492,0.031791214,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14189973,14189973,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0008098595,0.033493016,"{""low"":0.03155445,""high"":0.033493016}",0.03155445,14189973,0.033078186,"CCC",0.033078186,45012755,24407345,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010071214,0.4636839,"{""low"":0.02172,""high"":0.070665}",-0.038873788,-0.55011374,0.02172,0.070665,-27.850365,0.03975054,-0.007959325,-0.20023188,0.03897084,-0.0071796253,-0.18423072,31791216,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:50:00.000Z","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7535691,0.18535994,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",14083298,14083298,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0052485317,0.19394055,"{""low"":0.18420126,""high"":0.19394055}",0.18420126,14083298,0.19300178,"CCC",0.19300178,17317915,14768271,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.032908946,0.21586573,"{""low"":0.152451,""high"":0.96109}",-0.7757301,-0.8071357,0.152451,0.96109,-64.17743,0.20250362,-0.017143682,-0.084658645,0.23969674,-0.0543368,-0.22668979,180693120,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:50:00.000Z","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97279906,0.0028373497,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",73240,73240,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000027335715,0.0029654298,"{""low"":0.0027884373,""high"":0.0029654298}",0.0027884373,73240,0.0028000055,"CCC",0.0028000055,150908,65083,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006743497,0.31176594,"{""low"":0.002163,""high"":0.009857}",-0.00701965,-0.7121488,0.002163,0.009857,-28.952044,0.00297832,-0.00014097034,-0.047332168,0.00285036,-0.0000130103435,-0.004564456,15960,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.70333,0.053592164,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1960356992,"CoinMarketCap",9529488,9529488,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00092867017,0.055351794,"{""low"":0.053007707,""high"":0.055351794}",0.053007707,9529488,0.055290405,"CCC",0.055290405,28483054,16409385,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012332164,0.29888907,"{""low"":0.04126,""high"":0.243637}",-0.19004484,-0.78003275,0.04126,0.243637,-32.309444,0.05936114,-0.005768977,-0.097184405,0.062234364,-0.0086422,-0.13886541,105059768,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4850283,15.095325,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6336826,"CoinMarketCap",18872188,18872188,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.38468266,15.6904,"{""low"":14.894118,""high"":15.6904}",14.894118,18872188,15.651711,"CCC",15.651711,25113913,29260021,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.973027,0.6547722,"{""low"":9.122298,""high"":71.75244}",-56.657116,-0.7896193,9.122298,71.75244,-64.907005,14.4162855,0.67903996,0.047102284,14.594077,0.50124836,0.034346014,95656448,15,0,false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4544804,0.000039984676,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",9.579053e-7,0.00003999695,"3.902677E-5 - 3.999695E-5",0.00003902677,5,0.00003902677,"CCC",0.00003902677,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000038984675,38.984676,"1.0E-6 - 0.001033",-0.0009930152,-0.9612926,0.000001,0.001033,-94.13534,0.000033,0.0000069846756,0.21165684,0.00006166,-0.000021675325,-0.35152975,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755802260,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8020468,0.87110597,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",150787440,150787440,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.02511245,0.9309349,"{""low"":0.8630149,""high"":0.9309349}",0.8630149,150787440,0.9162943,"CCC",0.9162943,249151010,291026406,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.85118496,42.728027,"{""low"":0.019921,""high"":2.605717}",-1.734611,-0.66569436,0.019921,2.605717,1564.736,1.1563698,-0.28526384,-0.24668911,0.8947724,-0.023666441,-0.026449677,871104448,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:50:00.000Z","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4915047,0.06483379,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3639461,3639461,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0016566142,0.06794875,"{""low"":0.06415445,""high"":0.06794875}",0.06415445,3639461,0.067218825,"CCC",0.067218825,5799292,6463411,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021649789,0.5013382,"{""low"":0.043184,""high"":0.337172}",-0.2723382,-0.80771303,0.043184,0.337172,-69.35425,0.0646307,0.00020308793,0.0031422826,0.081730485,-0.016896695,-0.20673674,31489770,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:51:00.000Z","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13051286,0.8089457,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1055552192,"CoinMarketCap",35393904,35393904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.001057148,0.84857726,"{""low"":0.7989753,""high"":0.84857726}",0.7989753,35393904,0.81791073,"CCC",0.81791073,54452157,49202282,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33437473,0.70458317,"{""low"":0.474571,""high"":1.89332}",-1.0843742,-0.5727369,0.474571,1.89332,17.579544,0.7658391,0.043106616,0.05628678,0.68251926,0.12642646,0.18523501,853884352,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3341601,0.08758667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",12725658,12725658,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0011843443,0.08993314,"{""low"":0.086685225,""high"":0.08993314}",0.086685225,12725658,0.08923802,"CCC",0.08923802,17471499,30571472,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021354668,0.3224222,"{""low"":0.066232,""high"":0.332326}",-0.24473932,-0.7364435,0.066232,0.332326,-33.9484,0.0859545,0.0016321689,0.018988755,0.098843366,-0.011256695,-0.11388417,119740208,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:55:00.000Z","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.870782,0.061322577,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",49418376,49418376,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.008259997,0.0717332,"{""low"":0.059930034,""high"":0.0717332}",0.059930034,49418376,0.070151865,"CCC",0.070151865,66649019,54954529,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.037857577,1.6133636,"{""low"":0.023465,""high"":0.177057}",-0.11573442,-0.6536563,0.023465,0.177057,104.48888,0.05960286,0.0017197169,0.028852927,0.043872938,0.01744964,0.39773127,61322216,15,0,false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T18:36:00.000Z","Vine Coin USD","Vine Coin USD","VINE"
