"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",590306,590306,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.020167887,0.3771341,"{""low"":0.35034704,""high"":0.3771341}",0.35034704,590306,0.37632996,"CCC",0.37632996,510969,591883,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.092072725,0.35175556,"{""low"":0.261752,""high"":2.150557}",-1.7967323,-0.835473,0.261752,2.150557,-63.143963,0.33618927,false,false,"REGULAR","[]","2025-01-14T20:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.017635465,0.052456953,0.76805687,-0.41423213,-0.5393248,0,15,0,"Metacraft USD","Metacraft USD",-5.3925905,0.35382473,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",7524,7524,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000120278855,0.0003000985,"2.8520523E-4 - 3.000985E-4",0.00028520523,7524,0.00028573922,"CCC",0.00028573922,56113,53120,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000027268688,0.10137059,"2.69E-4 - 0.005065",-0.0047687315,-0.9415067,0.000269,0.005065,-90.9465,0.00038984,false,false,"REGULAR","[]",1736888040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009357129,-0.24002486,0.001192535,-0.0008962663,-0.7515639,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD",4.2315817,0.0002962687,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20453,20453,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005850047,0.16747285,"{""low"":0.1663419,""high"":0.16747285}",0.1663419,20453,0.16637537,"CCC",0.16637537,37487,24020,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.085109316,1.036326,"{""low"":0.082126,""high"":0.383681}",-0.21644568,-0.5641293,0.082126,0.383681,-29.371637,0.1547898,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.012445509,0.08040264,0.14766823,0.019567087,0.13250709,0,15,0,"SideShift Token USD","SideShift Token USD",0.35104096,0.16723531,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",15577321,15577321,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.019820958,0.47275612,"{""low"":0.44991887,""high"":0.47275612}",0.44991887,15577321,0.4566467,"CCC",0.4566467,31214550,32757536,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22166647,0.89263225,"{""low"":0.248329,""high"":1.156206}",-0.6862105,-0.5935019,0.248329,1.156206,-40.619617,0.53716004,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.06716457,-0.12503642,0.40529168,0.06470379,0.15964748,508936384,15,0,"Kava USD","Kava USD",4.402946,0.46999547,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",131582,131582,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000027387432,0.000082332364,"8.145811E-5 - 8.2332364E-5",0.00008145811,131582,0.000082280996,"CCC",0.000082280996,164175,224471,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000038704748,0.049621474,"7.8E-5 - 6.88E-4",-0.0006061295,-0.88100225,0.000078,0.000688,-58.375633,0.0001592045,false,false,"REGULAR","[]",1736888040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007733403,-0.4857528,0.0001592045,-0.00007733403,-0.4857528,0,15,0,"CUTTLEFISHY USD",,3.4609947,0.00008187047,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21027229696,"CoinMarketCap",310262,310262,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000148636755,0.0006370416,"5.8354955E-4 - 6.370416E-4",0.00058354955,310262,0.0006357152,"CCC",0.0006357152,267664,340796,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008519663,0.16738042,"5.09E-4 - 0.003023",-0.0024288034,-0.8034414,0.000509,0.003023,-61.36087,0.00089486,false,false,"REGULAR","[]",1736887920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.0003006634,-0.33598933,0.00089504,-0.00030084339,-0.33612284,12494308,15,0,"Sentinel USD","Sentinel USD",-2.4404273,0.0005941966,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,749065088,"CoinMarketCap",2474289,2474289,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00085806847,0.9987675,"{""low"":0.9945934,""high"":0.9987675}",0.9945934,2474289,0.99622875,"CCC",0.99622875,3770970,2864255,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068853796,0.07414037,"{""low"":0.928695,""high"":1.01832}",-0.020771146,-0.020397466,0.928695,1.01832,-0.11370182,0.9975728,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.000023961067,-0.000024019368,0.9987269,-0.0011780858,-0.0011795876,747228992,15,0,"USDD USD","USDD USD",0.08608857,0.9975488,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",151978,151978,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0069821216,0.06883229,"{""low"":0.056150656,""high"":0.06883229}",0.056150656,151978,0.06450058,"CCC",0.06450058,178840,246205,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.003914155,0.069708094,"{""low"":0.056150656,""high"":0.798979}",-0.7389142,-0.92482305,0.056150656,0.798979,-91.03624,0.21796332,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.15789852,-0.724427,0.21796332,-0.15789852,-0.724427,838588,15,0,"Junkcoin USD",,-10.413784,0.06006481,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12765619200,"CoinMarketCap",6337693,6337693,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000053656287,0.015521893,"{""low"":0.015023094,""high"":0.015521893}",0.015023094,6337693,0.015379919,"CCC",0.015379919,20645587,8312057,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008834522,1.413976,"{""low"":0.006248,""high"":0.052}",-0.036917478,-0.70995146,0.006248,0.052,-67.79132,0.01778746,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.002704938,-0.15206994,0.014888855,0.0001936676,0.013007555,192537744,15,0,"Casper USD","Casper USD",0.35701475,0.015082522,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6761123840,"CoinMarketCap",2645160,2645160,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00028702617,0.00850466,"{""low"":0.00796104,""high"":0.00850466}",0.00796104,2645160,0.008407784,"CCC",0.008407784,5267600,3878176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034245239,0.72080064,"{""low"":0.004751,""high"":0.018221}",-0.010045476,-0.5513131,0.004751,0.018221,-14.753932,0.00760802,false,false,"REGULAR","[]","2025-01-14T20:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00056750374,0.07459283,0.007118275,0.001057249,0.14852601,55275732,15,0,"Sweat Economy USD","Sweat Economy USD",-3.3917272,0.008175524,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8944085,8944085,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0007372312,0.01660367,"{""low"":0.015855305,""high"":0.01660367}",0.015855305,8944085,0.015941095,"CCC",0.015941095,11851691,10507287,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008001178,0.94175816,"{""low"":0.008496,""high"":0.039533}",-0.023035822,-0.5826986,0.008496,0.039533,-18.888945,0.02160102,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.0051038414,-0.2362778,0.014889515,0.001607663,0.10797282,128074592,15,0,"Celer Network USD","Celer Network USD",4.677881,0.016497178,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5013776,5013776,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0024018176,0.03930583,"{""low"":0.0374823,""high"":0.03930583}",0.0374823,5013776,0.03757703,"CCC",0.03757703,21357417,6389284,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035775673,10.850978,"{""low"":0.003297,""high"":0.298646}",-0.25957334,-0.8691673,0.003297,0.298646,53.47574,0.0553474,false,false,"REGULAR","[]","2025-01-14T20:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.016274728,-0.29404682,0.09329139,-0.054218713,-0.581176,39072676,15,0,"Neiro Ethereum USD","Neiro Ethereum USD",6.5496635,0.039072674,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,false,false,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",543466,543466,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000008040515,0.0009459372,"7.772008E-4 - 9.459372E-4",0.0007772008,543466,0.0008455091,"CCC",0.0008455091,3704014,520996,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000100026315,0.13480635,"7.42E-4 - 0.022216",-0.021373974,-0.96209824,0.000742,0.022216,-94.78118,0.00151366,false,false,"REGULAR","[]",1736887980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.00067163364,-0.443715,0.002504783,-0.0016627567,-0.6638326,842023,15,0,"Slop USD","Slop USD",0.9641067,0.0008420263,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011122902,0.0020812894,"0.001848432 - 0.0020812894",0.001848432,0,0.002077302,"CCC",0.002077302,96,32,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017332862,7.4710608,"2.32E-4 - 0.00474",-0.0027747136,-0.58538264,0.000232,0.00474,92.67161,0.00242022,false,false,"REGULAR","[]",1736888040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00045493385,-0.1879721,0.001415185,0.00055010116,0.38871324,0,15,0,"Achain USD","Achain USD",-5.356518,0.0019652862,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",279171,279171,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00097180903,0.17043231,"{""low"":0.16136046,""high"":0.17043231}",0.16136046,279171,0.1662415,"CCC",0.1662415,319610,145193,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022338063,0.1561731,"{""low"":0.143034,""high"":0.763302}",-0.59792995,-0.7833465,0.143034,0.763302,-14.293301,0.1897763,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.024404243,-0.12859479,0.21653612,-0.05116406,-0.23628418,0,15,0,"Vancelian USD","RAYN USD",-0.58422273,0.16537206,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",458030,458030,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.1467066,14.823179,"{""low"":9.278292,""high"":14.823179}",9.278292,458030,9.278292,"CCC",9.278292,606543,350610,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.804803,2.9371674,"{""low"":2.657255,""high"":48.159657}",-37.697598,-0.782763,2.657255,48.159657,-78.41823,10.316807,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.14525127,0.014079092,8.895711,1.5663471,0.17607892,92950536,15,0,"Decentralized Social USD","Decentralized Social USD",12.309866,10.462058,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,false,false,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",49598,49598,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.20773089,1.0181628,"{""low"":0.5615233,""high"":1.0181628}",0.5615233,49598,0.797183,"CCC",0.797183,612700,57853,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.44969508,4.0209866,"{""low"":0.111837,""high"":44.510334}",-43.948803,-0.98738426,0.111837,44.510334,-45.238907,0.9900113,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.4284792,-0.43280235,0.85930455,-0.29777247,-0.34652728,0,15,0,"APEcoin.dev USD","APEcoin.dev USD",-27.003883,0.5615321,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19815744,"CoinMarketCap",258649968,258649968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.415283,440.40512,"{""low"":426.5447,""high"":440.40512}",426.5447,258649968,428.04294,"CCC",428.04294,584210380,347182363,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",216.75569,0.9883068,"{""low"":219.32024,""high"":714.06244}",-277.9865,-0.38930282,219.32024,714.06244,70.441505,495.50406,false,true,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-59.42813,-0.1199347,394.44165,41.634277,0.105552435,8641169408,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",3.418697,436.07593,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",17042748,17042748,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.005475804,0.19417773,"{""low"":0.18767533,""high"":0.19417773}",0.18767533,17042748,0.1879418,"CCC",0.1879418,16791363,20385139,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.058499753,0.4475195,"{""low"":0.13072,""high"":0.615154}",-0.42593426,-0.6924026,0.13072,0.615154,-15.604698,0.23262116,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.043401405,-0.18657549,0.2318537,-0.042633936,-0.18388292,71065960,15,0,"Telos USD","Telos USD",2.9801288,0.18921976,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13634,13634,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.1233488,0.2590015,"{""low"":0.118445516,""high"":0.2590015}",0.118445516,13634,0.22050901,"CCC",0.22050901,25468498,22108,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.22917199,7.6844044,"{""low"":0.029823,""high"":6.988974}",-6.729979,-0.96294236,0.029823,6.988974,-89.98472,1.4983604,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.2393653,-0.82714766,1.2674308,-1.0084357,-0.79565346,0,15,0,"TON Token USD","TON Token USD",90.93421,0.258995,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",128118,128118,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00000269874,0.00051002897,"5.057027E-4 - 5.1002897E-4",0.0005057027,128118,0.00050578266,"CCC",0.00050578266,137519,136959,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015279456,0.42799595,"3.57E-4 - 0.006203",-0.0056932056,-0.91781485,0.000357,0.006203,-47.56477,0.0005774,false,false,"REGULAR","[]",1736887920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000067605404,-0.11708592,0.00058521,-0.00007541542,-0.12886898,85645,15,0,"DeFiner USD","DeFiner USD",0.5322032,0.00050979457,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,407861408,"CoinMarketCap",1117762,1117762,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00052781403,0.0812217,"{""low"":0.079601884,""high"":0.0812217}",0.079601884,1117762,0.080128744,"CCC",0.080128744,1361203,1113416,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025444381,0.46216294,"{""low"":0.055055,""high"":0.425514}",-0.34501463,-0.8108185,0.055055,0.425514,-72.83188,0.09082346,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.010324076,-0.113671914,0.09069739,-0.010198012,-0.11243997,32832592,15,0,"Vertex Protocol USD","Vertex Protocol USD",0.65999925,0.08049938,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,150345792,"CoinMarketCap",157827360,157827360,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.99072075,25.42772,"{""low"":24.478392,""high"":25.42772}",24.478392,157827360,24.577518,"CCC",24.577518,414349269,224060223,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.5104685,0.60151863,"{""low"":15.810763,""high"":39.915676}",-14.594444,-0.3656319,15.810763,39.915676,-10.030848,29.740808,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.4195766,-0.14860311,22.716513,2.6047192,0.11466193,3806940416,15,0,"Ethereum Classic USD","Ethereum Classic USD",4.071929,25.321232,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.1935738e-14,2.65483e-13,"2.51534E-13 - 2.65483E-13",2.51534e-13,2,2.51534e-13,"CCC",2.51534e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.1935304e-14,0.047450062,"2.51534E-13 - 2.65483E-13",-2.0136887e-15,-0.0075850002,2.51534e-13,2.65483e-13,,,false,false,"REGULAR","[]",1736888040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",4.745185,2.6346931e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,false,false,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"DRIFT"
