"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Pendle USD","Pendle USD",false,4.001211,-0.43878627,-0.10966336,3.7699392,-0.20751429,-0.055044465,580381248,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162917456,"CoinMarketCap",89119088,89119088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.29926825,3.6015134,"{""low"":3.548999,""high"":3.6015134}",3.548999,89119088,3.601339,"CCC",3.601339,79369407,82629897,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7232488,0.93696785,"{""low"":1.839176,""high"":7.132029}",-3.5696042,-0.5005033,1.839176,7.132029,-45.752842,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",9.171131,3.562425,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","THORChain USD","THORChain USD",false,1.6608101,-0.290411,-0.17486104,2.3061926,-0.9357935,-0.4057742,481743712,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351535328,"CoinMarketCap",117528264,117528264,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.12794352,1.3703991,"{""low"":1.3607385,""high"":1.3703991}",1.3607385,117528264,1.3697174,"CCC",1.3697174,135303923,128337829,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4098401,0.42666832,"{""low"":0.960559,""high"":7.569621}",-6.199222,-0.81896067,0.960559,7.569621,-69.81715,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",10.297631,1.3703991,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Hooked Protocol USD","Hooked Protocol USD",false,0.1270574,-0.034194984,-0.2691302,0.22694427,-0.13408184,-0.59081393,22186262,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",7243065,7243065,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00966467,0.09286242,"{""low"":0.092200935,""high"":0.09286242}",0.092200935,7243065,0.09224385,"CCC",0.09224385,6306602,6630635,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.014529422,0.18548277,"{""low"":0.078333,""high"":0.718668}",-0.62580556,-0.87078536,0.078333,0.718668,-85.54833,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",11.616499,0.09286242,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Dego Finance USD","Dego Finance USD",false,1.7277323,-0.6675588,-0.3863786,2.0450072,-0.9848337,-0.48157957,22260688,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4313854,4313854,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.028847694,1.074124,"{""low"":1.0586901,""high"":1.074124}",1.0586901,4313854,1.074124,"CCC",1.074124,8583728,4762795,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.05786848,0.0577354,"{""low"":1.002305,""high"":4.486784}",-3.4266105,-0.7637119,1.002305,4.486784,-42.60843,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",2.7971559,1.0601735,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","ssv.network USD","ssv.network USD",false,8.92239,-1.5036283,-0.16852304,12.91847,-5.4997087,-0.42572445,94359496,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",24119560,24119560,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.567225,7.4773808,"{""low"":7.367718,""high"":7.4773808}",7.367718,24119560,7.4773808,"CCC",7.4773808,21281845,21788901,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.141327,0.734395,"{""low"":4.277435,""high"":41.82582}",-34.40706,-0.82262725,4.277435,41.82582,-82.01209,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",8.278794,7.4187617,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:14:00.000Z","Ponke USD","Ponke USD",false,0.14582121,-0.028352484,-0.1944332,0.1826109,-0.06514217,-0.35672662,65259076,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13778948,13778948,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.019010596,0.11776475,"{""low"":0.11582198,""high"":0.11776475}",0.11582198,13778948,0.11582198,"CCC",0.11582198,12961709,9562365,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05158773,0.78304416,"{""low"":0.065881,""high"":0.840857}",-0.7233883,-0.8602988,0.065881,0.840857,-67.97889,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",19.308308,0.11746873,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","CoinWind USD","CoinWind USD",false,0.00534634,-0.00006530108,-0.012214165,0.006354805,-0.001073766,-0.16896915,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000024349429,0.005281039,"{""low"":0.005281039,""high"":0.005281039}",0.005281039,1,0.005281039,"CCC",0.005281039,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010930388,0.26099303,"{""low"":0.004188,""high"":0.044241}",-0.03895996,-0.8806302,0.004188,0.044241,-24.207037,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",0.46320662,0.005281039,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"PopDog USD","PopDog USD",false,0.00103726,-0.00026992365,-0.26022756,0.00141476,-0.0006474236,-0.4576208,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",147573,147573,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00002274278,0.00076898676,"7.507928E-4 - 7.6898676E-4",0.0007507928,147573,0.00076679804,"CCC",0.00076679804,214833,142072,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016933639,0.2831712,"5.98E-4 - 0.020901",-0.020133663,-0.96328706,0.000598,0.020901,-55.43608,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",3.054393,0.0007673364,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Rocket Pool USD","Rocket Pool USD",false,5.3829737,0.051834106,0.00962927,7.247259,-1.8124514,-0.25008783,116657408,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",12872625,12872625,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.59070396,5.520412,"{""low"":5.4308105,""high"":5.520412}",5.4308105,12872625,5.520412,"CCC",5.520412,12825760,12516517,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.237342,0.6997235,"{""low"":3.197466,""high"":23.36625}",-17.931442,-0.76740783,3.197466,23.36625,-79.2249,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",12.194288,5.434808,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,21.306604,-2.5530415,-0.11982395,24.701027,-5.947464,-0.240778,684139968,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36480536,"CoinMarketCap",90539968,90539968,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.7177029,18.821228,"{""low"":18.673628,""high"":18.821228}",18.673628,90539968,18.821228,"CCC",18.821228,76827531,72283822,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.6928596,0.5549311,"{""low"":12.060703,""high"":50.22721}",-31.473648,-0.6266254,12.060703,50.22721,-28.768915,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",10.08286,18.753563,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,0.2813917,-0.066315174,-0.23566854,0.4059896,-0.19091305,-0.47024125,617625,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",12802,12802,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.013891712,0.21507654,"{""low"":0.21492477,""high"":0.21507654}",0.21492477,12802,0.21497084,"CCC",0.21497084,65276,48825,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.033867538,0.18689767,"{""low"":0.181209,""high"":0.815506}",-0.6004294,-0.73626614,0.181209,0.815506,-72.76164,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",6.904945,0.21507654,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Star Atlas USD","Star Atlas USD",false,0.00119432,-0.0002657136,-0.22248107,0.001991545,-0.0010629387,-0.5337257,18425544,15,0,false,false,false,1630540800000,6,19842146304,"CoinMarketCap",1042092,1042092,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000906114,0.000929821,"9.214965E-4 - 9.29821E-4",0.0009214965,1042092,0.00092570664,"CCC",0.00092570664,1157611,924075,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00012360641,0.15354833,"8.05E-4 - 0.006555",-0.0056263935,-0.85833615,0.000805,0.006555,-68.0353,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",10.812884,0.00092860643,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:20:00.000Z","Kava USD","Kava USD",false,0.43261537,-0.011035949,-0.02550984,0.4590427,-0.037463278,-0.08161175,456508672,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",10441206,10441206,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.015256882,0.42602295,"{""low"":0.42068067,""high"":0.42602295}",0.42068067,10441206,0.42574963,"CCC",0.42574963,18090846,11499659,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17325042,0.69766486,"{""low"":0.248329,""high"":0.744077}",-0.3224976,-0.43341964,0.248329,0.744077,-11.141318,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",3.7548614,0.42157942,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","dYdX USD","dYdX (Native) USD",false,0.5904856,-0.1025154,-0.17361203,0.90257037,-0.4146002,-0.45935497,364062080,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,746074432,"CoinMarketCap",15115056,15115056,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.047198564,0.48999706,"{""low"":0.48701763,""high"":0.48999706}",0.48701763,15115056,0.487783,"CCC",0.487783,17376804,16768687,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.071183175,0.1707903,"{""low"":0.416787,""high"":2.722898}",-2.234928,-0.8207902,0.416787,2.722898,-68.52906,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",10.708161,0.48797017,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"Supercars USD",,false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727940,"Boopa USD","Boopa USD",false,0.0015309583,-0.0010706772,-0.69935095,0.0015309583,-0.0010706772,-0.69935095,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",501185,501185,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.0000012972159,0.00046805877,"4.6028118E-4 - 4.6805877E-4",0.00046028118,501185,0.00046425842,"CCC",0.00046425842,3434941,563447,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00006228118,0.15648538,"3.98E-4 - 0.006446",-0.005985719,-0.9285943,0.000398,0.006446,-87.895164,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",-0.28104314,0.00046028118,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","MANTRA USD","MANTRA USD",false,0.3414883,-0.11912733,-0.34884748,3.6464276,-3.4240665,-0.93901944,216173968,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,972175872,"CoinMarketCap",77084952,77084952,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.021606013,0.22236097,"{""low"":0.22003517,""high"":0.22236097}",0.22003517,77084952,0.22221106,"CCC",0.22221106,183244174,58043143,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.027018964,0.1383162,"{""low"":0.195342,""high"":9.036695}",-8.814334,-0.9753936,0.195342,9.036695,-71.81707,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",10.762387,0.22236097,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Epic Cash USD","Epic Cash USD",false,0.2708812,-0.06030129,-0.22261156,0.46509793,-0.25451803,-0.54723537,3638742,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2322,2322,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.018520236,0.2107859,"{""low"":0.21057992,""high"":0.2107859}",0.21057992,2322,0.2107859,"CCC",0.2107859,5608,4707,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.039091915,0.22795714,"{""low"":0.171488,""high"":0.898536}",-0.6879561,-0.7656411,0.171488,0.898536,-44.983543,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",-8.083902,0.21057992,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667932200,"Babytoken USD",,false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Ternoa USD","Ternoa USD",false,0.00129032,-0.00027659396,-0.21436076,0.002888025,-0.001874299,-0.64898986,1304696,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",182828,182828,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000055514218,0.0010137376,"0.00100862 - 0.0010137376",0.00100862,182828,0.0010137376,"CCC",0.0010137376,167678,270257,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000097726006,0.106687784,"9.16E-4 - 0.011299",-0.010285274,-0.9102818,0.000916,0.011299,-90.96249,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",5.793526,0.001013726,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Bitgert USD","Bitgert USD",false,3e-7,-2.5808737e-7,-0.8602912,3.65e-7,-3.2308736e-7,-0.8851708,16584413,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2560101,2560101,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.498908e-10,4.1933664e-8,"4.1823647E-8 - 4.1933664E-8",4.1823647e-8,2560101,4.1931973e-8,"CCC",4.1931973e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1912642e-8,,"0.0 - 2.0E-6",-0.0000019580873,-0.97904366,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",2.0697384,4.1912642e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",false,8.880009,0.23929405,0.026947502,9.316049,-0.19674587,-0.021119026,8418810880,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923185792,"CoinMarketCap",2945979,2945979,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.093476295,9.136769,"{""low"":9.1186905,""high"":9.136769}",9.1186905,2945979,9.131445,"CCC",9.131445,3992864,6007096,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7785406,0.7074909,"{""low"":5.340762,""high"":10.00882}",-0.88951683,-0.0888733,5.340762,10.00882,56.235218,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",1.0356503,9.119303,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","xDAI USD",,false,0.9943546,0.011907458,0.011975062,0.9957394,0.010522664,0.010567688,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",247314,247314,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0047854185,1.0107541,"{""low"":0.9700621,""high"":1.0107541}",0.9700621,247314,0.99526834,"CCC",0.99526834,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8636451,6.055695,"{""low"":0.142617,""high"":1.991059}",-0.9847969,-0.4946096,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",-0.47330764,1.0062621,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"Hydro Protocol USD","Hydro Protocol USD",false,0.00103794,-0.000188382,-0.18149602,0.001257305,-0.000407747,-0.32430238,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",83482,83482,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000087298744,0.0008505983,"8.4457087E-4 - 8.505983E-4",0.00084457087,83482,0.0008446442,"CCC",0.0008446442,105368,57425,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00012255803,0.16858052,"7.27E-4 - 0.00193",-0.001080442,-0.5598145,0.000727,0.00193,-39.473682,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",11.452628,0.00084955804,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T01:18:00.000Z","Tensor USD","Tensor USD",false,0.14049296,-0.029816933,-0.2122308,0.2979043,-0.18722829,-0.62848467,43097160,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",10101497,10101497,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0087313205,0.11076203,"{""low"":0.110107295,""high"":0.11076203}",0.110107295,10101497,0.11021393,"CCC",0.11021393,10939376,10265990,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.017051026,0.18212044,"{""low"":0.093625,""high"":0.862419}",-0.75174296,-0.87166786,0.093625,0.862419,-83.47463,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",8.564754,0.11067603,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750727880,"DOSE USD","DOSE USD",false,0.00009294,-0.00004070398,-0.4379598,0.000354985,-0.000302749,-0.8528501,44594,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",10745,10745,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000025550435,0.00005258689,"5.1805604E-5 - 5.258689E-5",0.000051805604,10745,0.000052066534,"CCC",0.000052066534,158030,79002,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",4.304129e-7,0.008308231,"5.1805604E-5 - 0.00252",-0.002467764,-0.9792714,0.000051805604,0.00252,-97.60453,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",-4.663247,0.000052236017,"DOSE"
