"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105756424,"CoinMarketCap",51495672,51495672,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.1333997,-0.03339696,-0.015654337,2.3446262,-0.24462342,-0.104333654,222088784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.056544304,2.1084793,"{""low"":2.0110993,""high"":2.1084793}",2.0110993,51495672,2.0513384,"CCC",2.0513384,54651234,54850904,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5157788,0.32557186,"{""low"":1.584224,""high"":5.713966}",-3.6139631,-0.63247895,1.584224,5.713966,4.058528,"Qtum USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.7670863,2.1000028,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",22652580,22652580,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.24244694,-0.0007659048,-0.0031590613,0.27620435,-0.03452331,-0.12499191,205041360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.00519,0.24363811,"{""low"":0.23189507,""high"":0.24363811}",0.23189507,22652580,0.2384564,"CCC",0.2384564,33303398,25306153,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.049884036,0.26008767,"{""low"":0.191797,""high"":0.907064}",-0.665383,-0.7335568,0.191797,0.907064,-10.945093,"0x Protocol USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.1945846,0.24168104,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,false,1650412800000,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,15,0,false,false,false,1622505600000,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50342,50342,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00005506,-0.000016053848,-0.29157004,0.00034284,-0.00030383386,-0.8862264,0,15,0,false,false,false,1647561600000,8.345523e-9,0.00004101481,"3.7995338E-5 - 4.101481E-5",0.000037995338,50342,0.000039996386,"CCC",0.000039996386,119157,52640,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000015006153,0.62525636,"2.4E-5 - 0.003421",-0.0033819939,-0.98859805,0.000024,0.003421,-98.357376,"Wasder USD","REGULAR","[]",1754513760,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.0213996,0.000039006154,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1751448,"CoinMarketCap",133383,133383,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.04256326,0.0011357889,0.026684724,0.051266305,-0.0075672567,-0.14760683,76536,15,0,false,false,false,"2020-09-14T00:00:00.000Z",-0.0008265227,0.04453238,"{""low"":0.043185703,""high"":0.04453238}",0.043185703,133383,0.043683674,"CCC",0.043683674,160511,131334,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005619049,0.14755906,"{""low"":0.03808,""high"":0.223249}",-0.17954996,-0.80425876,0.03808,0.223249,-47.11929,"Hedget USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.8562894,0.04369905,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,760917248,"CoinMarketCap",47108,47108,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00007132,-0.0000063103653,-0.0884796,0.00010839,-0.000043380365,-0.4002248,49466,15,0,false,false,false,1730937600000,-1.2987584e-7,0.00006697607,"6.371955E-5 - 6.697607E-5",0.00006371955,47108,0.00006496193,"CCC",0.00006496193,96122,50816,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010009633,0.18199332,"5.5E-5 - 0.005507",-0.00544199,-0.9881951,0.000055,0.005507,-82.80423,"Let that sink in USD","REGULAR","[]",1754513760,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.19938017,0.00006500963,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95049632,"CoinMarketCap",60274,60274,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.01955814,0.004724186,0.24154578,0.014498635,0.00978369,0.67480075,2308026,15,0,false,false,false,"2024-04-15T00:00:00.000Z",0.00034454465,0.024786906,"{""low"":0.02384281,""high"":0.024786906}",0.02384281,60274,0.024168016,"CCC",0.024168016,120244,99633,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018798325,3.4278493,"{""low"":0.005484,""high"":0.136838}",-0.11255568,-0.82254696,0.005484,0.136838,175.22662,"Powsche USD","REGULAR","[]","2025-08-06T20:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,1.4393291,0.024282325,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998656,"CoinMarketCap",339738,339738,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0003368,-0.00016057659,-0.47677132,0.0006726667,-0.0004964433,-0.7380227,176223,15,0,false,false,false,1749168000000,-0.000002599947,0.00018500767,"1.7431809E-4 - 1.8500767E-4",0.00017431809,339738,0.00017983867,"CCC",0.00017983867,5180262,410713,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000010223419,0.06158686,"1.66E-4 - 0.069817",-0.06964078,-0.997476,0.000166,0.069817,-98.50238,"KILL BIG BEAUTIFUL BILL USD","REGULAR","[]",1754513700,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-1.4539204,0.00017622342,"KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",31,31,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014997148,-0.99980986,3.75e-7,-3.7471477e-7,-0.9992394,0,15,0,false,false,false,1648425600000,5.5122573e-13,2.8678085e-10,"2.8469602E-10 - 2.8678085E-10",2.8469602e-10,31,2.8469602e-10,"CCC",2.8469602e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8524724e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"Ratscoin USD","REGULAR","[]",1754513700,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.19361648,2.8524724e-10,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",,,,,,,0,15,0,false,false,false,1633392000000,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1260104064,"CoinMarketCap",1098670,1098670,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.01418032,0.00023854896,0.016822537,0.01794632,-0.0035274504,-0.19655564,18169276,15,0,false,false,false,"2022-04-06T00:00:00.000Z",0.0019382872,0.01461926,"{""low"":0.012415821,""high"":0.01461926}",0.012415821,1098670,0.012748719,"CCC",0.012748719,877067,781999,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009015869,1.6686784,"{""low"":0.005403,""high"":0.072764}",-0.05834513,-0.8018406,0.005403,0.072764,107.24776,"Artrade USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,15.530413,0.014418869,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,590970176,"CoinMarketCap",18447216,18447216,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.16255473,-0.0070883036,-0.043605644,0.20649575,-0.051029325,-0.24712047,91876024,15,0,false,false,false,"2021-07-28T00:00:00.000Z",0.004867941,0.1559912,"{""low"":0.14821832,""high"":0.1559912}",0.14821832,18447216,0.15211836,"CCC",0.15211836,18182882,17087197,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029241428,0.23166116,"{""low"":0.126225,""high"":0.85739}",-0.70192355,-0.81867474,0.126225,0.85739,-47.525066,"Yield Guild Games USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.2323945,0.15546642,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,460655168,"CoinMarketCap",106581464,106581464,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.3579025,-0.06682348,-0.015333864,4.61138,-0.32030106,-0.06945883,1976707712,15,0,false,false,false,"2019-03-14T00:00:00.000Z",0.10420513,4.3224144,"{""low"":4.1345196,""high"":4.3224144}",4.1345196,106581464,4.226838,"CCC",4.226838,116418052,127735765,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8738589,0.25572217,"{""low"":3.41722,""high"":10.638888}",-6.3478093,-0.596661,3.41722,10.638888,-10.833854,"Cosmos USD","REGULAR","[]","2025-08-06T20:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.4888458,4.291079,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",59542,59542,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00000178,3.7923087e-7,0.21305105,0.00000288,-7.207691e-7,-0.25026706,0,15,0,false,false,false,1720137600000,8.520601e-9,0.000002159231,"2.0448406E-6 - 2.159231E-6",0.0000020448406,59542,0.0000021127169,"CCC",0.0000021127169,120467,76500,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002159231,,"0.0 - 3.7E-5",-0.00003484077,-0.9416424,0,0.000037,0,"Max on ETH USD","REGULAR","[]",1754513760,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.39618108,0.000002159231,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,884846297088,"CoinMarketCap",728088,728088,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000477,0.000012208566,0.2559448,0.00005608,0.0000038285652,0.06826971,53009872,15,0,false,false,false,1654905600000,0.0000011161064,0.000060098944,"5.6692286E-5 - 6.0098944E-5",0.000056692286,728088,0.000058289384,"CCC",0.000058289384,1359983,1600154,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055908564,13.977141,"4.0E-6 - 1.47E-4",-0.00008709144,-0.5924588,0.000004,0.000147,1140,"MESSIER USD","REGULAR","[]",1754513760,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.8983799,0.000059908565,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,736070208,"CoinMarketCap",95370144,95370144,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",1.7339616,-0.06937671,-0.040010523,1.7882838,-0.12369895,-0.069171876,1225251328,15,0,false,false,false,"2022-02-28T00:00:00.000Z",0.04675865,1.6856307,"{""low"":1.5813121,""high"":1.6856307}",1.5813121,95370144,1.6351222,"CCC",1.6351222,130045865,121921522,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6609149,452.56537,"{""low"":0.00367,""high"":3.8067}",-2.142115,-0.5627223,0.00367,3.8067,38916.113,"Celestia USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.8902185,1.6645849,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,846304384,"CoinMarketCap",14797645,14797645,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.09634592,-0.0037592053,-0.039017797,0.11845052,-0.025863811,-0.21835119,78356544,15,0,false,false,false,"2023-04-10T00:00:00.000Z",0.0044489354,0.093327545,"{""low"":0.086000085,""high"":0.093327545}",0.086000085,14797645,0.087948106,"CCC",0.087948106,21130243,16075481,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03783371,0.6909888,"{""low"":0.054753,""high"":0.465649}",-0.3730623,-0.80116636,0.054753,0.465649,-12.321556,"ChainGPT USD","REGULAR","[]","2025-08-06T20:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,5.0477033,0.09258671,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,328895104,"CoinMarketCap",6802269,6802269,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.87506974,0.021658778,0.024750916,1.2410884,-0.34435987,-0.27746603,294929600,15,0,false,false,false,"2019-07-31T00:00:00.000Z",0.02185899,0.9029813,"{""low"":0.86223227,""high"":0.9029813}",0.86223227,6802269,0.87318736,"CCC",0.87318736,16604222,11848892,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19790554,0.2831984,"{""low"":0.698823,""high"":4.228623}",-3.3318944,-0.7879384,0.698823,4.228623,-23.724586,"FTX Token USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.498547,0.8967285,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32918740,"CoinMarketCap",56,56,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0169293,-0.0009676721,-0.057159603,0.02151292,-0.0055512916,-0.25804454,525436,15,0,false,false,false,"2020-08-19T00:00:00.000Z",0.000003894791,0.016421396,"{""low"":0.015957188,""high"":0.016421396}",0.015957188,56,0.015958577,"CCC",0.015958577,3898,4307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002763628,0.20939748,"{""low"":0.013198,""high"":0.098901}",-0.08293937,-0.83861,0.013198,0.098901,-52.222157,"UniLayer USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.02440527,0.015961628,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"S","USD=X",,,,,,,,0,15,0,false,false,false,1588809600000,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD","S"
