"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_CXT_CCC","UTC","UTC",0,0.0009827244,0,"ccc_market",false,false,false,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000822845,0.00015987939,0.19430074,0,15,0,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:45:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",-3.282695,1.5797431,0,"ccc_market",false,false,false,"EigenLayer USD",,2.2873642,-0.7076211,-0.30936092,3.1039872,-1.5242441,-0.49106005,371204480,15,0,38380104,1.6014652,"CCC",1.6014652,175876418,110634593,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.16315019,0.11517084,"{""low"":1.416593,""high"":5.651839}",-4.072096,-0.72049046,1.416593,5.651839,-57.81052,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",38380104,38380104,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.053618312,1.6046777,"{""low"":1.5778743,""high"":1.6046777}",1.5778743,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,0.00026159774,0,"ccc_market",false,false,false,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",-1.2300924,34.701714,0,"ccc_market",false,false,false,"Bitcoin SV USD","Bitcoin SV USD",45.19475,-10.493038,-0.23217382,51.63541,-16.933697,-0.32794738,688205376,15,0,38396380,34.8259,"CCC",34.8259,73332138,49733818,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.28936,0.07063233,"{""low"":32.412354,""high"":128.27065}",-93.56893,-0.7294649,32.412354,128.27065,-67.17495,false,"2018-11-09T00:00:00.000Z",2,19832028,"CoinMarketCap",38396380,38396380,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.4321785,34.85965,"{""low"":34.48275,""high"":34.85965}",34.48275,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,0.008241397,0,"ccc_market",false,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_ARB_CCC","UTC","UTC",0,0.0009802895,0,"ccc_market",false,false,false,"ARbit USD","ARbit USD",0.00099818,-0.000017890474,-0.017923094,0.000844315,0.00013597455,0.16104719,0,15,0,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,55.309032,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_DOGK_CCC","UTC","UTC",-1.4593846,0.00013964668,0,"ccc_market",false,false,false,"Dagknight Dog USD",,0.00019382,-0.000054173317,-0.27950323,0.0006555778,-0.0005159311,-0.7869868,622717,15,0,2944,0.00013957416,"CCC",0.00013957416,23127,4719,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000017646686,0.14464496,"1.22E-4 - 0.002677",-0.0025373532,-0.9478346,0.000122,0.002677,-90.36144,false,1729123200000,6,4459237888,"CoinMarketCap",2944,2944,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000020681618,0.00013975051,"1.395065E-4 - 1.3975051E-4",0.0001395065,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_DOGY_CCC","UTC","UTC",0.8948974,3.3082653e-8,0,"ccc_market",false,false,false,"Dogy USD",,,,,,,,28777,15,0,131351,3.2885264e-8,"CCC",3.2885264e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0129854e-10,0.009191156,"3.2781355E-8 - 3.3089453E-8",-6.799894e-12,-0.00020550034,3.2781355e-8,3.3089453e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",131351,131351,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.9342928e-10,3.3089453e-8,"3.2781355E-8 - 3.3089453E-8",3.2781355e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_RADX_CCC","UTC","UTC",-0.47647312,0.0000037693223,0,"ccc_market",false,false,false,"Radx AI USD","Radx AI USD",0.00000606,-0.0000022906777,-0.3779996,0.000008615,-0.0000048456777,-0.56246984,0,15,0,294145,0.0000037873679,"CCC",0.0000037873679,315392,302841,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.215455e-10,0.00024454552,"3.7684008E-6 - 7.4E-5",-0.00007023068,-0.9490632,0.0000037684008,0.000074,-50,false,1716422400000,8,0,"CoinMarketCap",294145,294145,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.804574e-8,0.0000037959178,"3.7684008E-6 - 3.7959178E-6",0.0000037684008,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0.66402435,0.006777106,0,"ccc_market",false,false,false,"Multibit USD","Multibit USD",0.01124564,-0.004468534,-0.39735705,0.023257645,-0.016480539,-0.7086074,6438250,15,0,2757563,0.0067275995,"CCC",0.0067275995,4984941,3107095,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000776106,0.12932946,"{""low"":0.006001,""high"":0.22747}",-0.22069289,-0.97020656,0.006001,0.22747,-95.62761,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2757563,2757563,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000044704415,0.0067935456,"{""low"":0.006674869,""high"":0.0067935456}",0.006674869,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_BOBLS_CCC","UTC","UTC",2.2118626,0.0014677263,0,"ccc_market",false,false,false,"Boblles USD","Boblles USD",0.00156406,-0.00009633368,-0.06159206,0.0015995185,-0.00013179216,-0.0823949,0,15,0,374335,0.0014488272,"CCC",0.0014488272,203921,241735,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010147264,2.240014,"4.53E-4 - 0.00407",-0.0026022736,-0.6393793,0.000453,0.00407,-45.28526,false,1736121600000,6,0,"CoinMarketCap",374335,374335,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000031761476,0.0014729571,"0.001443614 - 0.0014729571",0.001443614,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,0.00019044781,0,"ccc_market",false,false,false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_ZKF_CCC","UTC","UTC",-2.740567,0.00024910818,0,"ccc_market",false,false,false,"ZKFair USD","ZKFair USD",0.00033174,-0.00008263183,-0.24908611,0.000654295,-0.00040518685,-0.6192724,2491082,15,0,1124350,0.00024868827,"CCC",0.00024868827,1748965,1444922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000023846806,0.009665397,"2.467235E-4 - 0.013387",-0.013137892,-0.9813918,0.0002467235,0.013387,-97.61863,false,1704240000000,6,10000000000,"CoinMarketCap",1124350,1124350,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000007019349,0.0002517879,"2.467235E-4 - 2.517879E-4",0.0002467235,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_FRM_CCC","UTC","UTC",-9.881303,0.00094022014,0,"ccc_market",false,false,false,"Ferrum Network USD","Ferrum Network USD",0.0037532,-0.0028129797,-0.74948835,0.012016715,-0.011076494,-0.9217573,269852,15,0,262031,0.0010439302,"CCC",0.0010439302,368329,221298,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"9.4022014E-4 - 0.113326",-0.11238578,-0.9917034,0.00094022014,0.113326,-98.42189,false,1567036800000,6,287009856,"CoinMarketCap",262031,262031,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00010309293,0.001046695,"9.4022014E-4 - 0.001046695",0.00094022014,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",1.3210987,14.769985,0,"ccc_market",false,false,true,"Chainlink USD","Chainlink USD",20.56551,-5.7955246,-0.28180796,16.534967,-1.7649822,-0.106742404,9424727040,15,0,274565280,14.789123,"CCC",14.789123,1050373578,545883407,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.6323366,0.81501883,"{""low"":8.137649,""high"":30.805128}",-16.035143,-0.5205349,8.137649,30.805128,-27.769339,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",274565280,274565280,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.19258213,14.899503,"{""low"":14.675251,""high"":14.899503}",14.675251,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",-1.7866013,0.62549603,0,"ccc_market",false,false,false,"Arkham USD",,0.9507944,-0.32529837,-0.34213325,1.4376208,-0.8121247,-0.56490886,140799152,15,0,47608404,0.6312401,"CCC",0.6312401,113556820,120812945,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.081034005,0.14883316,"{""low"":0.544462,""high"":3.993964}",-3.3684678,-0.84338963,0.544462,3.993964,-74.946556,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",47608404,47608404,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0113784075,0.63619184,"{""low"":0.62471545,""high"":0.63619184}",0.62471545,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0.8645683,0.007698271,0,"ccc_market",false,false,false,"FireStarter USD","FireStarter USD",0.0136641,-0.0059658294,-0.43660608,0.02281853,-0.015120259,-0.6626307,527641,15,0,186309,0.0077224215,"CCC",0.0077224215,226884,193426,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0001252708,0.016541766,"{""low"":0.007573,""high"":0.19326}",-0.18556173,-0.9601663,0.007573,0.19326,-85.67671,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",186309,186309,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00006598607,0.00772996,"{""low"":0.0076083583,""high"":0.00772996}",0.0076083583,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,0.000022799491,0,"ccc_market",false,false,false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",-1.6366432,0.17720175,0,"ccc_market",false,false,false,"Clearpool USD","Clearpool USD",0.2909662,-0.113764465,-0.3909886,0.25144488,-0.07424313,-0.29526603,134663744,15,0,2464344,0.17831394,"CCC",0.17831394,11257874,7655117,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11738775,1.9625465,"{""low"":0.059814,""high"":0.590474}",-0.41327226,-0.69989914,0.059814,0.590474,20.559645,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",2464344,2464344,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0029484183,0.18046145,"{""low"":0.17654791,""high"":0.18046145}",0.17654791,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",2.0331285,0.0026720532,0,"ccc_market",false,false,false,"Oddz USD","Oddz USD",0.00411146,-0.0014394068,-0.35009626,0.00619303,-0.003520977,-0.56853867,264533,15,0,189264,0.002708179,"CCC",0.002708179,227478,184243,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006705313,0.025740165,"{""low"":0.002605,""high"":0.02795}",-0.025277946,-0.9043988,0.002605,0.02795,-82.891235,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",189264,189264,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00005324371,0.0028404982,"{""low"":0.002647914,""high"":0.0028404982}",0.002647914,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_LOVELY_CCC","UTC","UTC",-25.810282,2.24387e-7,0,"ccc_market",false,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1e-7,1.2438699e-7,1.2438699,0.000003405,-0.000003180613,-0.93410075,0,15,0,132615,2.1964993e-7,"CCC",2.1964993e-7,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.24387e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",132615,132615,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-7.806325e-8,2.24387e-7,"2.1650757E-7 - 2.24387E-7",2.1650757e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",7.382508,0.0030461291,0,"ccc_market",false,false,false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",-4.2371054,0.0018514164,0,"ccc_market",false,false,false,"Hamster Kombat USD",,0.00226426,-0.00041284366,-0.18233049,0.0032588975,-0.001407481,-0.4318887,119184936,15,0,15279268,0.0018635968,"CCC",0.0018635968,37430534,24386956,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0003944164,0.27070445,"{""low"":0.001457,""high"":0.010043}",-0.008191584,-0.81565106,0.001457,0.010043,-70.0123,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15279268,15279268,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00008191739,0.0018960903,"{""low"":0.001849692,""high"":0.0018960903}",0.001849692,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_HOD_CCC","UTC","UTC",4.918953,0.00011293515,0,"ccc_market",false,false,false,"HoDooi.com USD","HoDooi.com USD",0.00033112,-0.00021818487,-0.6589299,0.00160884,-0.0014959048,-0.9298033,55547,15,0,540,0.00011163209,"CCC",0.00011163209,29436,5167,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000039351507,0.0361023,"1.09E-4 - 0.008018",-0.007905065,-0.9859148,0.000109,0.008018,-97.84713,false,1623628800000,6,491857216,"CoinMarketCap",540,540,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00000529478,0.00011295271,"1.1163209E-4 - 1.1295271E-4",0.00011163209,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,1.3435812e-7,0,"ccc_market",false,false,false,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_LADYS_CCC","UTC","UTC",-2.787064,3.6991416e-8,0,"ccc_market",false,false,false,"Milady Meme Coin USD",,,,,,,,27165238,15,0,3110261,3.6562966e-8,"CCC",3.6562966e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.912586e-10,0.019042853,"3.6300158E-8 - 3.72401E-8",-2.4868285e-10,-0.0066778245,3.6300158e-8,3.72401e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",3110261,3110261,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0605312e-9,3.72401e-8,"3.6300158E-8 - 3.72401E-8",3.6300158e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,1779.0911,0,"ccc_market",false,false,false,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,"ARC"
