"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10542220,10542220,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD",-0.0049749613,0.10199594,"{""low"":0.094291136,""high"":0.10199594}",0.094291136,10542220,0.0996678,"CCC",0.0996678,15683620,12643603,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000089257956,0.0009466208,"{""low"":0.094291136,""high"":0.615154}",-0.52077365,-0.84657437,0.094291136,0.615154,-60.056503,0.17543153,-0.08105114,-0.46201012,0.22259036,-0.12820996,-0.5759906,35446792,15,0,false,false,"REGULAR",-5.007237,0.09438039,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7127,7127,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON Token USD","TON Token USD",0.073974624,0.13005355,"{""low"":0.062663466,""high"":0.13005355}",0.062663466,7127,0.0627632,"CCC",0.0627632,13078878,14171,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.104367666,5.105301,"{""low"":0.020443,""high"":6.988974}",-6.8641634,-0.9821418,0.020443,6.988974,-97.060684,0.41688606,-0.2920754,-0.70061207,1.1164086,-0.9915979,-0.8882034,0,15,0,false,false,"REGULAR",145.51608,0.124810666,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",134367,134367,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","DeFiner USD","DeFiner USD",1.929875e-7,0.00035224718,"3.5184924E-4 - 3.5224718E-4",0.00035184924,134367,0.00035210696,"CCC",0.00035210696,132210,107307,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000041057065,0.011798007,"3.48E-4 - 0.006203",-0.0058508944,-0.94323623,0.000348,0.006203,-56.109726,0.0004717,-0.000119594304,-0.2535389,0.000544145,-0.0001920393,-0.35291934,59153,15,0,false,false,"REGULAR",0.05484092,0.0003521057,"[]",1739472780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,430409152,"CoinMarketCap",1413935,1413935,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD",0.0005272776,0.06638168,"{""low"":0.06343983,""high"":0.06638168}",0.06343983,1413935,0.06374987,"CCC",0.06374987,1319731,1356288,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008827649,0.16034237,"{""low"":0.055055,""high"":0.425514}",-0.36163136,-0.84986943,0.055055,0.425514,-73.17874,0.08104746,-0.017164811,-0.21178716,0.081168465,-0.017285816,-0.21296221,27495678,15,0,false,false,"REGULAR",0.832256,0.06388265,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,150738000,"CoinMarketCap",145375728,145375728,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",0.1112957,21.56069,"{""low"":20.861917,""high"":21.56069}",20.861917,145375728,21.371662,"CCC",21.371662,433007266,212807665,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.269208,0.33326715,"{""low"":15.810763,""high"":39.915676}",-18.835705,-0.4718874,15.810763,39.915676,-20.231337,25.134083,-4.0541115,-0.16129936,23.0066,-1.9266281,-0.08374241,3177552896,15,0,false,false,"REGULAR",0.53076875,21.079971,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,2.27985e-13,"2.2798468E-13 - 2.27985E-13",2.2798468e-13,11,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2798468E-13 - 2.27985E-13",-3.2526065e-19,-0.0000014266757,2.2798468e-13,2.27985e-13,,,,,,,,0,15,0,false,false,"REGULAR",-7e-7,2.2798468e-13,"[]",1739472780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",3818518528,3818518528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",0.0033562183,2.4844239,"{""low"":2.4256341,""high"":2.4844239}",2.4256341,3818518528,2.472787,"CCC",2.472787,11756181969,9957927479,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0576801,5.260739,"{""low"":0.391139,""high"":3.388071}",-0.9392519,-0.2772232,0.391139,3.388071,339.41592,2.6394613,-0.19064212,-0.072227664,1.3650821,1.083737,0.79389876,141450018816,15,0,false,false,"REGULAR",0.13724375,2.4488192,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1528531,1528531,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","sci-hub USD",-0.0001912897,0.0036625513,"{""low"":0.003360057,""high"":0.0036625513}",0.003360057,1528531,0.0035371422,"CCC",0.0035371422,3312488,2257101,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00024564355,0.078305244,"{""low"":0.003137,""high"":0.009611}",-0.0062283566,-0.6480446,0.003137,0.009611,-58.544304,0.0051510767,-0.0017684333,-0.34331334,0.0051510767,-0.0017684333,-0.34331334,0,15,0,false,false,"REGULAR",-5.3523602,0.0033826435,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1935417,1935417,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.00020397175,0.0049092667,"{""low"":0.004430582,""high"":0.0049092667}",0.004430582,1935417,0.004629966,"CCC",0.004629966,3845432,2372562,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00006212061,0.014025878,"{""low"":0.004429,""high"":0.146281}",-0.14178988,-0.969298,0.004429,0.146281,-91.262245,0.01513372,-0.010642599,-0.7032375,0.04217874,-0.03768762,-0.89352167,4490719,15,0,false,false,"REGULAR",-4.3443604,0.0044911206,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",253075,253075,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",-3.5749508e-7,0.000008705424,"8.004494E-6 - 8.705424E-6",0.000008004494,253075,0.000008649548,"CCC",0.000008649548,304295,259156,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011202305,0.16003293,"7.0E-6 - 2.8E-5",-0.00001987977,-0.70999175,0.000007,0.000028,-52.63158,0.00001064,-0.0000025197696,-0.23682044,0.00001276,-0.000004639769,-0.36361828,22394472,15,0,false,false,"REGULAR",-4.2168713,0.000008120231,"[]",1739472840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,488170528,"CoinMarketCap",3046751232,3046751232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",-0.108932495,198.10077,"{""low"":189.51018,""high"":198.10077}",189.51018,3046751232,196.77203,"CCC",196.77203,6073631101,5301954632,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",94.38539,0.95739913,"{""low"":98.585205,""high"":294.33496}",-101.364365,-0.34438437,98.585205,294.33496,73.06493,211.9817,-19.011108,-0.08968278,183.11371,9.856888,0.053829327,94202552320,15,0,false,true,"REGULAR",-0.05642148,192.9706,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2780960,2780960,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",-0.01907058,0.20335905,"{""low"":0.18488179,""high"":0.20335905}",0.18488179,2780960,0.20220369,"CCC",0.20220369,2715732,1662850,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.013129786,0.076063104,"{""low"":0.172617,""high"":0.833512}",-0.6477652,-0.77715164,0.172617,0.833512,-51.108826,0.28181377,-0.09606698,-0.34088817,0.2692956,-0.083548814,-0.31024945,15797806,15,0,false,false,"REGULAR",-9.311024,0.18574679,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",648922,648922,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",-0.000016247854,0.025480516,"{""low"":0.024560865,""high"":0.025480516}",0.024560865,648922,0.025375111,"CCC",0.025375111,1761947,678558,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.013840813,1.2572271,"{""low"":0.011009,""high"":2.145141}",-2.120291,-0.9884157,0.011009,2.145141,-94.17243,0.06827796,-0.04342815,-0.6360493,0.13255186,-0.10770205,-0.8125276,2484980,15,0,false,false,"REGULAR",-0.06534021,0.024849813,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",133384,133384,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD",-0.00008627598,0.0019313244,"{""low"":0.0018852811,""high"":0.0019313244}",0.0018852811,133384,0.0019204031,"CCC",0.0019204031,240965,208541,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000064628315,0.03533533,"{""low"":0.001829,""high"":0.004779}",-0.0028853714,-0.60376054,0.001829,0.004779,-50.98289,0.0026305625,-0.00073693425,-0.28014323,0.0026305625,-0.00073693425,-0.28014323,0,15,0,false,false,"REGULAR",-4.357585,0.0018936283,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",985698,985698,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,-0.000035853474,0.0019288629,"{""low"":0.0018053103,""high"":0.0019288629}",0.0018053103,985698,0.0018542031,"CCC",0.0018542031,2287597,879674,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00026223564,0.16430804,"{""low"":0.001596,""high"":0.053653}",-0.051794767,-0.9653657,0.001596,0.053653,-88.408875,0.00508594,-0.0032277042,-0.63463277,0.01671016,-0.014851925,-0.8887961,1770723,15,0,false,false,"REGULAR",-1.8929099,0.0018582357,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265640,265640,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX USD",-0.000004501082,0.004611652,"{""low"":0.0045791264,""high"":0.004611652}",0.0045791264,265640,0.004594595,"CCC",0.004594595,267915,268677,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017990614,0.6469117,"{""low"":0.002781,""high"":0.027942}",-0.023361938,-0.8360868,0.002781,0.027942,-78.77892,0.00447966,0.00010040123,0.02241269,0.0043864,0.00019366154,0.044150453,2193639,15,0,false,false,"REGULAR",-0.09818002,0.0045800614,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,418,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004016,-0.0000018464598,-0.04597758,0.0003383182,-0.00030000467,-0.88675296,0,15,0,false,false,"REGULAR",0,0.00003831354,"[]",1739472720,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",-0.0000020584848,0.0001970813,"1.9163602E-4 - 1.970813E-4",0.00019163602,3,0.0001967713,"CCC",0.0001967713,12,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009365914,0.94605196,"9.9E-5 - 0.001812",-0.0016193409,-0.893676,0.000099,0.001812,-7.511735,0.00019838,-0.000005720867,-0.028837923,0.00015953,0.000033129138,0.20766713,20597,15,0,false,false,"REGULAR",-1.0571647,0.00019265914,"[]",1739472720,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,1014456960,"CoinMarketCap",184711552,184711552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",-0.017808914,1.2909929,"{""low"":1.2120621,""high"":1.2909929}",1.2120621,184711552,1.2836621,"CCC",1.2836621,501979797,284983698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1801964,0.17273197,"{""low"":1.043214,""high"":11.817128}",-10.593718,-0.89647144,1.043214,11.817128,-63.212395,1.9332554,-0.70984507,-0.36717603,2.0367172,-0.8133068,-0.39932242,1241097216,15,0,false,false,"REGULAR",-1.4347925,1.2234104,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",17134,17134,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD",0.0050017796,0.06922415,"{""low"":0.057089057,""high"":0.06922415}",0.057089057,17134,0.059057835,"CCC",0.059057835,169665,19264,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02909832,0.84006935,"{""low"":0.034638,""high"":2.913634}",-2.8498979,-0.97812486,0.034638,2.913634,-96.00363,0.06770886,-0.003972538,-0.058670875,0.101594,-0.03785768,-0.37263697,0,15,0,false,false,"REGULAR",8.515905,0.06373632,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",276603,276603,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.00018276228,0.0032662982,"{""low"":0.002910273,""high"":0.0032662982}",0.002910273,276603,0.0031188012,"CCC",0.0031188012,223035,302411,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017255233,1.3171934,"{""low"":0.00131,""high"":0.031551}",-0.028515477,-0.90378994,0.00131,0.031551,-68.10557,0.00216018,0.00087534334,0.4052178,0.00336011,-0.00032458687,-0.09660007,0,15,0,false,false,"REGULAR",-5.6788654,0.0030355232,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19824679845888,"CoinMarketCap",25046464,25046464,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",-1.9623076e-7,0.000027049718,"2.5948355E-5 - 2.7049718E-5",0.000025948355,25046464,0.000026898284,"CCC",0.000026898284,52126914,29179277,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004150139,0.18864268,"2.2E-5 - 8.6E-5",-0.00005984986,-0.6959286,0.000022,0.000086,-20.588238,0.00003286,-0.000006709861,-0.2041954,0.000035935,-0.000009784862,-0.27229336,518418112,15,0,false,false,"REGULAR",-0.74481434,0.00002615014,"[]",1739472720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18131234816,"CoinMarketCap",190556,190556,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",0.000014376448,0.00031504186,"3.0224668E-4 - 3.1504186E-4",0.00030224668,190556,0.00030313176,"CCC",0.00030313176,202827,200879,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000053288444,0.2140098,"2.49E-4 - 0.001934",-0.0016317116,-0.8436978,0.000249,0.001934,-13.428569,0.00037958,-0.00007729154,-0.20362385,0.000500635,-0.00019834656,-0.39618996,5480862,15,0,false,false,"REGULAR",4.993339,0.00030228845,"[]",1739472780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2179845,2179845,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,0.0000762376,0.0049265185,"{""low"":0.0044780583,""high"":0.0049265185}",0.0044780583,2179845,0.0045325216,"CCC",0.0045325216,6370763,2838797,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.001307986,0.40432334,"{""low"":0.003235,""high"":0.128826}",-0.12428302,-0.9647355,0.003235,0.128826,-93.97488,0.02276324,-0.018220253,-0.80042446,0.01938909,-0.014846103,-0.76569366,4542986,15,0,false,false,"REGULAR",1.7067823,0.004542986,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
