"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007092,""high"":0.045347}",-0.035119236,-0.77445555,0.007092,0.045347,-72.695435,false,false,0.01061016,-0.00038239453,-0.03604041,0.019871075,-0.009643309,-0.48529378,67589520,15,0,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5413180,5413180,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00027954113,0.010310049,"{""low"":0.010115771,""high"":0.010310049}",0.010115771,5413180,0.010275514,"CCC",0.010275514,7853498,7944268,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.003135766,0.44215536,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.6604438,0.010227766,"Zentry USD","Zentry USD","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,false,,,,,,,0,15,0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.26E-4 - 0.018108",-0.01797896,-0.99287397,0.000126,0.018108,-99.21265,false,false,0.00015818,-0.000029140909,-0.18422624,0.000466695,-0.0003376559,-0.7235044,0,15,0,false,1712793600000,6,0,"CoinMarketCap",50684,50684,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000011995871,0.00013047902,"1.2757428E-4 - 1.3047902E-4",0.00012757428,50684,0.00012874012,"CCC",0.00012874012,177912,94720,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000030390947,0.0241198,"[]",1745913120,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.9210709,0.0001290391,"RGAMES USD","RGAMES USD","REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.26E-4 - 0.005377",-0.00452555,-0.8416496,0.000626,0.005377,-82.12641,false,false,0.00092018,-0.00006872986,-0.07469176,0.00163407,-0.0007826198,-0.478939,0,15,0,false,1701734400000,6,0,"CoinMarketCap",99,99,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000024668407,0.00085145014,"8.5145014E-4 - 8.5145014E-4",0.00085145014,99,0.00085145014,"CCC",0.00085145014,64,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022545015,0.36014402,"[]",1745913120,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2888877,0.00085145014,"Onchain AI USD","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002782,""high"":0.014017}",-0.009882214,-0.7050163,0.002782,0.014017,-45.710056,false,false,0.00387582,0.00025896588,0.06681576,0.005611245,-0.0014764592,-0.26312506,348279520,15,0,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",12746345,12746345,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000019948464,0.004217497,"{""low"":0.00406639,""high"":0.004217497}",0.00406639,12746345,0.004130929,"CCC",0.004130929,25592306,29953743,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013527859,0.48626378,"[]","2025-04-29T07:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.48478606,0.004134786,"Amp USD","Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,false,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006591,""high"":0.07017}",-0.027138796,-0.38675782,0.006591,0.07017,149.83284,false,false,0.02881956,0.014211645,0.49312502,0.02064762,0.022383584,1.0840757,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17248,17248,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0011859834,0.043079216,"{""low"":0.042660587,""high"":0.043079216}",0.042660587,17248,0.042760298,"CCC",0.042760298,14898,50944,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.036440205,5.5287824,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.8342123,0.043031204,"Chain Games USD","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.143708,""high"":0.5827}",-0.40138918,-0.6888436,0.143708,0.5827,-58.080387,false,false,0.19909264,-0.017781824,-0.08931432,0.28961864,-0.10830782,-0.37396702,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.001709342,0.18352316,"{""low"":0.179519,""high"":0.18352316}",0.179519,16,0.17971252,"CCC",0.17971252,15,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037602812,0.26166123,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.95174867,0.18131082,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.040085,""high"":1.069312}",-0.95656323,-0.89455956,0.040085,1.069312,-77.20916,false,false,0.06065972,0.05208902,0.85870856,0.36204273,-0.24929398,-0.68857616,10285081,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1496052,1496052,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0039358884,0.11306484,"{""low"":0.110843696,""high"":0.11306484}",0.110843696,1496052,0.111004926,"CCC",0.111004926,1881786,1462942,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07266374,1.8127414,"[]","2025-04-29T07:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,3.6171162,0.11274874,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.061011,""high"":4.44962}",-1.1732395,-0.26367185,3.061011,4.44962,-19.718456,false,false,3.282495,-0.0061147213,-0.0018628273,3.7009764,-0.42459607,-0.11472542,15398987,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",21127,21127,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.013719797,3.292821,"{""low"":3.262754,""high"":3.292821}",3.262754,21127,3.2701323,"CCC",3.2701323,25686,13521,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.21536922,0.07035885,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.41700155,3.2763803,"Hermez Network USD","Hermez Network USD","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002613,""high"":0.069773}",-0.06584882,-0.94375783,0.002613,0.069773,-86.720634,false,false,0.00406844,-0.00014425581,-0.03545728,0.00784143,-0.0039172457,-0.49955758,1435804,15,0,false,"2024-05-21T00:00:00.000Z",6,365886048,"CoinMarketCap",48539,48539,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000015463214,0.003968851,"{""low"":0.0038741976,""high"":0.003968851}",0.0038741976,48539,0.0039630327,"CCC",0.0039630327,78197,71377,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013111839,0.5017925,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.39561173,0.003924184,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.9340404E-8 - 2.9E-5",-0.000028949757,-0.9982675,4.9340404e-8,0.000029,-92.85714,false,false,0.000001,-9.497553e-7,-0.9497553,0.000001545,-0.0000014947553,-0.96747917,3420233,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",176730,176730,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.584493e-10,5.110619e-8,"4.9340404E-8 - 5.110619E-8",4.9340404e-8,176730,5.0084374e-8,"CCC",5.0084374e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",9.042864e-10,0.018327504,"[]",1745913120,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.3278897,5.024469e-8,"Akita Inu USD","Akita Inu USD","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.007538,""high"":0.239632}",-0.23164298,-0.9666613,0.007538,0.239632,-92.940094,false,false,0.01155814,-0.0035691224,-0.3087973,0.04202606,-0.034037046,-0.8099033,1603741,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",209459,209459,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000829529,0.007993856,"{""low"":0.0079472335,""high"":0.007993856}",0.0079472335,209459,0.007949291,"CCC",0.007949291,295434,240927,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00045101717,0.059832472,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.0492312,0.007989017,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.6E-5 - 0.009586",-0.009388198,-0.9793656,0.000056,0.009586,-93.191895,false,false,0.00019012,0.000007681985,0.04040598,0.00066174,-0.00046393805,-0.7010881,0,15,0,false,1728345600000,6,0,"CoinMarketCap",541,541,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000011439697,0.00019780199,"1.9277184E-4 - 1.9780199E-4",0.00019277184,541,0.00019277184,"CCC",0.00019277184,2203,78,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00014180198,2.5321782,"[]",1745913120,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.57501394,0.00019780199,"US Degen Index 6900 USD",,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.294925,""high"":30.671413}",-28.324305,-0.9234757,0.294925,30.671413,-93.66053,false,false,2.5024688,-0.15535975,-0.06208259,5.8062143,-3.4591053,-0.59575915,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9162,9162,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.62517905,2.3549032,"{""low"":1.8753337,""high"":2.3549032}",1.8753337,9162,1.8952004,"CCC",1.8952004,39398,25539,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.052184,6.9583254,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,36.306877,2.347109,"GENIUS AI USD","GENIUS AI USD","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.851929E-8 - 6.851929E-8",0,0,6.851929e-8,6.851929e-8,,false,false,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",38,38,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.716938e-10,6.851929e-8,"6.851929E-8 - 6.851929E-8",6.851929e-8,38,6.851929e-8,"CCC",6.851929e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"[]",1745913120,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.69318134,6.851929e-8,"FOOM USD",,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002975,""high"":0.198835}",-0.1937676,-0.9745146,0.002975,0.198835,-97.52293,false,false,0.00420118,0.000866211,0.2061828,0.014932535,-0.009865144,-0.6606477,393455,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",271040,271040,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00022488367,0.00530719,"{""low"":0.0050259302,""high"":0.00530719}",0.0050259302,271040,0.005047946,"CCC",0.005047946,243022,259747,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0020923908,0.7033246,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,4.6439524,0.005067391,"BeFi Labs USD","BeFi Labs USD","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00306,""high"":0.100991}",-0.09675985,-0.95810366,0.00306,0.100991,-53.544445,false,false,0.00511856,-0.0008874056,-0.17337017,0.0052936766,-0.0010625222,-0.20071535,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",78839,78839,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000009044539,0.0042487285,"{""low"":0.004199655,""high"":0.0042487285}",0.004199655,78839,0.004236377,"CCC",0.004236377,82104,72738,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011711544,0.38273022,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.21422365,0.0042311545,"KelVPN USD","KelVPN USD","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 1.17E-4",-0.00011278645,-0.96398675,0.000001,0.000117,-88.2353,false,false,0.00000398,2.3355005e-7,0.058680914,0.000010435,-0.00000622145,-0.5962098,1772598,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",160100,160100,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.10627e-8,0.000004214947,"4.1640615E-6 - 4.214947E-6",0.0000041640615,160100,0.0000041648923,"CCC",0.0000041648923,177570,162578,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032135504,3.2135503,"[]",1745913120,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.1154685,0.0000042135503,"Trog USD","Trog USD","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017585,""high"":1.299699}",-1.2795793,-0.9845197,0.017585,1.299699,-97.89509,false,false,0.02261418,-0.00249454,-0.11030867,0.11738685,-0.09726721,-0.828604,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00043975934,0.020417197,"{""low"":0.02011959,""high"":0.020417197}",0.02011959,1,0.020340178,"CCC",0.020340178,4484,227,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002534639,0.14413643,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.1389732,0.02011964,"EthXY USD","EthXY USD","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.688291,""high"":15.413671}",-12.4918,-0.8104364,1.688291,15.413671,-41.740967,false,false,2.2898314,0.6320393,0.27602002,4.7924356,-1.8705649,-0.39031613,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20398,20398,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.13112688,3.0506163,"{""low"":2.9218707,""high"":3.0506163}",2.9218707,20398,2.9915981,"CCC",2.9915981,33195,24614,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.2335798,0.73066777,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.6986365,2.9218707,"Neo Tokyo USD",,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.044613,""high"":1.058211}",-0.98899597,-0.9345924,0.044613,1.058211,-89.60621,false,false,0.06436622,0.0048487782,0.0753311,0.23679489,-0.16757989,-0.7077006,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",25060,25060,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0009926185,0.07021864,"{""low"":0.06792977,""high"":0.07021864}",0.06792977,25060,0.06792977,"CCC",0.06792977,36568,24770,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.024602,0.5514536,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.4549698,0.069215,"Orchai USD",,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":53.351482,""high"":1728.2153}",-1655.4749,-0.95791006,53.351482,1728.2153,-20.204592,false,false,68.997154,3.743332,0.054253425,103.55643,-30.81594,-0.29757634,40660724,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",12493,12493,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.0685043,72.751114,"{""low"":71.33657,""high"":72.751114}",71.33657,12493,71.83081,"CCC",71.83081,222340,11482,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",19.389004,0.36342016,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4476607,72.740486,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.35E-4 - 0.017625",-0.016151141,-0.91637677,0.000935,0.017625,-85.56027,false,false,0.00144908,0.000024778186,0.017099254,0.0027520396,-0.0012781814,-0.46444878,0,15,0,false,1739232000000,6,0,"CoinMarketCap",329373,329373,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00013763015,0.0014752737,"0.0014487817 - 0.0014752737",0.0014487817,329373,0.0014717041,"CCC",0.0014717041,1767268,533155,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0005388581,0.57631886,"[]",1745913120,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,10.299896,0.0014738581,"KIP Protocol USD","KIP Protocol USD","REGULAR","KIP"
