"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.1373904,0.11605277,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4628813,4628813,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.001335159,0.11882816,"{""low"":0.11478971,""high"":0.11882816}",0.11478971,4628813,0.1148537,"CCC",0.1148537,5778395,4932658,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.05998477,1.0698575,"{""low"":0.056068,""high"":1.104128}",-0.98807526,-0.8948919,0.056068,1.104128,-49.76333,0.08829078,0.027761988,0.31443813,0.2566063,-0.14055353,-0.54774,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.565797,0.003863414,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",836595,836595,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000101737445,0.0038660043,"{""low"":0.003845018,""high"":0.0038660043}",0.003845018,836595,0.0038494018,"CCC",0.0038494018,2449964,1293752,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002670414,2.2384024,"{""low"":0.001193,""high"":0.012797}",-0.008933586,-0.69810003,0.001193,0.012797,96.91849,0.00430262,-0.0004392059,-0.10207871,0.005840845,-0.001977431,-0.3385522,351599168,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.5190847,3.8933206,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2274185,2274185,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.1420064,3.9751306,"{""low"":3.8933206,""high"":3.9751306}",3.8933206,2274185,3.9017937,"CCC",3.9017937,5126019,2341840,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.76957154,0.24636151,"{""low"":3.123749,""high"":8.19156}",-4.298239,-0.5247156,3.123749,8.19156,-30.95559,4.017527,-0.12420654,-0.030916167,4.801749,-0.90842867,-0.18918703,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.63047427,0.009961854,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3372842,3372842,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00006320514,0.010052607,"{""low"":0.009701358,""high"":0.010052607}",0.009701358,3372842,0.0099101905,"CCC",0.0099101905,9927450,4792724,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001495854,0.17668958,"{""low"":0.008466,""high"":0.172338}",-0.16237614,-0.94219583,0.008466,0.172338,-63.523388,0.0195903,-0.009628446,-0.49149048,0.05476085,-0.044798996,-0.81808436,9862235,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0.43800768,172.21556,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",63389,63389,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.7510376,175.77629,"{""low"":172.13155,""high"":175.77629}",172.13155,63389,175.70547,"CCC",175.70547,55051,58622,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.471115,1.1328472,"{""low"":80.744446,""high"":429.64932}",-257.43378,-0.5991718,80.744446,429.64932,-52.161503,198.46938,-26.253815,-0.13228144,203.62848,-31.412918,-0.15426584,8029167,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.2663646,0.02007831,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",66757,66757,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00046559982,0.020087045,"{""low"":0.019725049,""high"":0.020087045}",0.019725049,66757,0.019735975,"CCC",0.019735975,52233,52681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013487311,2.0463223,"{""low"":0.006591,""high"":0.07017}",-0.05009169,-0.71386194,0.006591,0.07017,185.5415,0.02485576,-0.00477745,-0.19220695,0.02433205,-0.0042537395,-0.17482042,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","[]",1751687820,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.004747,0.0004215477,1713139200000,6,0,"CoinMarketCap",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000008623872,0.0004215477,"4.215477E-4 - 4.215477E-4",0.0004215477,435,0.0004215477,"CCC",0.0004215477,11406,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001265477,0.42897525,"2.95E-4 - 0.008064",-0.007642452,-0.9477247,0.000295,0.008064,-80.57814,0.00045678,-0.000035232282,-0.077131845,0.00073515,-0.0003136023,-0.42658272,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.4126949,0.41161904,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",110845,110845,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.005898237,0.41385353,"{""low"":0.4101788,""high"":0.41385353}",0.4101788,110845,0.41050354,"CCC",0.41050354,414519,259285,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18880403,0.8473578,"{""low"":0.222815,""high"":2.290279}",-1.8786598,-0.82027555,0.222815,2.290279,-70.53583,0.43089834,-0.019279301,-0.04474211,0.64623,-0.23461094,-0.3630456,40132840,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,7.2044945,0.0036603857,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",68354360,68354360,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00024599,0.0037642785,"{""low"":0.003581305,""high"":0.0037642785}",0.003581305,68354360,0.003581305,"CCC",0.003581305,19323761,9851421,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00087838573,0.31573895,"{""low"":0.002782,""high"":0.014017}",-0.010356614,-0.73886096,0.002782,0.014017,-20.86131,0.00395216,-0.00029177428,-0.07382654,0.00509059,-0.0014302044,-0.2809506,308320160,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.888764,0.003596378,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",135971,135971,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00010698126,0.0036104876,"{""low"":0.00356716,""high"":0.0036104876}",0.00356716,135971,0.0036104876,"CCC",0.0036104876,932753,122578,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00027637812,0.083246425,"{""low"":0.00332,""high"":0.052991}",-0.049394622,-0.9321323,0.00332,0.052991,-92.630745,0.00438326,-0.0007868819,-0.17951979,0.007212105,-0.0036157272,-0.50134146,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.0659149,0.0046408465,"2024-03-23T00:00:00.000Z",6,5900135424,"CoinMarketCap",988415,988415,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000978983,0.004700727,"{""low"":0.0046241484,""high"":0.004700727}",0.0046241484,988415,0.004673905,"CCC",0.004673905,3271601,1750106,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00070384657,0.17877738,"{""low"":0.003937,""high"":0.014793}",-0.010152154,-0.6862809,0.003937,0.014793,-41.670887,0.00487752,-0.00023667328,-0.048523284,0.00630486,-0.0016640136,-0.26392555,27381622,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.76179916,0.0060520475,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",51,51,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00004645856,0.0060520475,"{""low"":0.0060520475,""high"":0.0060520475}",0.0060520475,51,0.0060520475,"CCC",0.0060520475,92,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005330476,0.0965841,"{""low"":0.005519,""high"":0.074892}",-0.06883995,-0.9191897,0.005519,0.074892,-85.33613,0.00659558,-0.0005435324,-0.082408585,0.014355205,-0.008303158,-0.57840747,585765,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.6323364,321.38626,"2023-02-15T00:00:00.000Z",2,108999,"CoinMarketCap",139303,139303,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-12.113861,321.38724,"{""low"":321.17432,""high"":321.38724}",321.17432,139303,321.17908,"CCC",321.17908,174186,295953,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",143.36038,0.8052783,"{""low"":178.02588,""high"":741.6096}",-420.22336,-0.56663686,178.02588,741.6096,48.310364,382.64944,-61.263184,-0.16010264,369.11548,-47.729218,-0.129307,35031008,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.09697937,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR","[]",1751687820,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.9344524,0.00042377456,1719532800000,6,0,"CoinMarketCap",102185,102185,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000003997324,0.000424554,"4.21781E-4 - 4.24554E-4",0.000421781,102185,0.00042302642,"CCC",0.00042302642,79476,109958,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000019935542,0.0047265147,"4.21781E-4 - 0.08922",-0.08879623,-0.9952502,0.000421781,0.08922,-99.47097,0.00091816,-0.0004943855,-0.53845245,0.001188235,-0.0007644604,-0.64335793,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR","[]",1751687820,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.2004377,0.000005026307,1717718400000,8,0,"CoinMarketCap",710,710,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.107075e-8,0.000005061149,"5.026307E-6 - 5.061149E-6",0.000005026307,710,0.000005061149,"CCC",0.000005061149,399,573,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.6307134e-8,0.005261427,"5.0E-6 - 1.29E-4",-0.00012397369,-0.9610364,0.000005,0.000129,-95.86777,0.0000058,-7.7369305e-7,-0.13339534,0.00000715,-0.0000021236929,-0.29702,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-8.663361,0.06287819,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1219605,1219605,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0059640557,0.06333982,"{""low"":0.06223129,""high"":0.06333982}",0.06223129,1219605,0.062339112,"CCC",0.062339112,1526651,1189303,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.022793192,0.5686215,"{""low"":0.040085,""high"":1.069312}",-1.0064337,-0.94119745,0.040085,1.069312,-68.64484,0.08521826,-0.022340067,-0.26215118,0.17069487,-0.10781668,-0.631634,5735826,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.709917,0.005640632,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",454316,454316,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00027880026,0.0056508994,"{""low"":0.005549342,""high"":0.0056508994}",0.005549342,454316,0.005622799,"CCC",0.005622799,245463,339127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001691632,0.4283697,"{""low"":0.003949,""high"":0.085527}",-0.07988637,-0.93404853,0.003949,0.085527,-78.132996,0.00493848,0.000702152,0.14217979,0.00983833,-0.0041976976,-0.42666772,2611056,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]",1751687880,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.03901,2.4597881e-8,1709596800000,8,0,"CoinMarketCap",472307,472307,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3052635e-9,2.4663331e-8,"2.4328873E-8 - 2.4663331E-8",2.4328873e-8,472307,2.4329742e-8,"CCC",2.4329742e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4597881e-8,,"0.0 - 1.0E-6",-9.754021e-7,-0.9754022,0,0.000001,,4.348e-7,-4.1020212e-7,-0.94342715,4.348e-7,-4.1020212e-7,-0.94342715,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.3714023,0.3004229,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",115636,115636,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0072972775,0.30420998,"{""low"":0.29623726,""high"":0.30420998}",0.29623726,115636,0.29983038,"CCC",0.29983038,173292,140639,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.049504906,0.19729516,"{""low"":0.250918,""high"":8.848443}",-8.54802,-0.96604794,0.250918,8.848443,-90.724594,0.36738983,-0.06696692,-0.18227756,1.4814892,-1.1810663,-0.7972156,10394458,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.058512,0.00181254,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-7.9648585,1.9582547,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16997,16997,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.16947043,1.9640054,"{""low"":1.9577382,""high"":1.9640054}",1.9577382,16997,1.9637321,"CCC",1.9637321,19888,20407,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.87989175,0.8159514,"{""low"":1.078363,""high"":17.696814}",-15.738559,-0.8893442,1.078363,17.696814,-21.628178,1.9893967,-0.031141996,-0.01565399,3.7633414,-1.8050867,-0.47965,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0.00149082,0.18188947,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0000027120113,0.18216333,"{""low"":0.18103807,""high"":0.18216333}",0.18103807,21,0.18185954,"CCC",0.18185954,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03818147,0.26568782,"{""low"":0.143708,""high"":0.463777}",-0.28188753,-0.60780835,0.143708,0.463777,-61.248734,0.17978506,0.0021044165,0.01170518,0.24101438,-0.059124902,-0.24531691,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.1038098,0.16463609,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",123636,123636,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.003538072,0.1647957,"{""low"":0.16207336,""high"":0.1647957}",0.16207336,123636,0.16209218,"CCC",0.16209218,119293,123998,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.051852092,0.4597469,"{""low"":0.112784,""high"":1.705646}",-1.5410099,-0.90347576,0.112784,1.705646,-87.631676,0.17696995,-0.012333855,-0.06969463,0.2586917,-0.09405561,-0.36358187,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.2104373,0.090039,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",294589,294589,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0039576665,0.090039,"{""low"":0.0894885,""high"":0.090039}",0.0894885,294589,0.08962609,"CCC",0.08962609,227589,231592,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.018304996,0.25517878,"{""low"":0.071734,""high"":0.37044}",-0.280401,-0.75694036,0.071734,0.37044,-57.407402,0.10235114,-0.012312137,-0.12029311,0.16000561,-0.069966614,-0.437276,4591509,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR","[]",1751687880,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.3527126,0.00041074315,1639958400000,6,5038276096,"CoinMarketCap",548126,548126,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00001424877,0.00041108148,"4.1009637E-4 - 4.1108148E-4",0.00041009637,548126,0.00041054425,"CCC",0.00041054425,403720,570862,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007743132,0.019213727,"4.03E-4 - 0.001587",-0.0011762568,-0.7411826,0.000403,0.001587,-63.884155,0.00055356,-0.00014281683,-0.25799704,0.000751745,-0.00034100187,-0.45361373,2069437,15,0,"MCRT"
