"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.14127505,"REGULAR",-0.47603467,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7919,7919,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00067573786,0.14298072,"{""low"":0.14081973,""high"":0.14298072}",0.14081973,7919,0.14262256,"CCC",0.14262256,31495,30677,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05914905,0.7202232,"{""low"":0.082126,""high"":0.211509}",-0.070233956,-0.3320613,0.082126,0.211509,-27.587467,0.17426962,-0.03299457,-0.18933058,0.15286711,-0.01159206,-0.075830966,20385952,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.50304925,"REGULAR",4.5248017,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",25821180,25821180,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.021776646,0.5098169,"{""low"":0.47725883,""high"":0.5098169}",0.47725883,25821180,0.4796493,"CCC",0.4796493,27536702,20410890,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25472027,1.0257372,"{""low"":0.248329,""high"":1.130395}",-0.6273458,-0.55497926,0.248329,1.130395,-50.013386,0.44716552,0.055883735,0.12497327,0.43013373,0.072915524,0.16951826,544728640,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.000023698334,"REGULAR",1.723463,false,1733011200000,6,0,"CoinMarketCap",132050,132050,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.015128e-7,0.000025201083,"2.2794346E-5 - 2.5201083E-5",0.000022794346,132050,0.00002519874,"CCC",0.00002519874,144748,130702,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.039886e-7,0.03965846,"2.2794346E-5 - 6.88E-4",-0.0006643017,-0.9655548,0.000022794346,0.000688,-87.30965,0.0000401,-0.000016401666,-0.40901908,0.0000937453,-0.00007004697,-0.74720514,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.0002989362,"REGULAR",0.01945045,false,1523923200000,6,21635551232,"CoinMarketCap",218047,218047,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",5.8149453e-8,0.0003107316,"2.9240517E-4 - 3.107316E-4",0.00029240517,218047,0.00029332394,"CCC",0.00029332394,266651,201563,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000006531045,0.0223356,"2.9240517E-4 - 0.002439",-0.0021400638,-0.87743497,0.00029240517,0.002439,-82.91545,0.00042556,-0.00012662378,-0.29754627,0.000698005,-0.0003990688,-0.5717277,6467649,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.9996363,"REGULAR",0.02217398,false,"2022-05-02T00:00:00.000Z",6,273729952,"CoinMarketCap",3997182,3997182,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00022161007,1.0012103,"{""low"":0.9987601,""high"":1.0012103}",0.9987601,3997182,1.0004706,"CCC",1.0004706,10102287,4406616,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033819318,0.03501628,"{""low"":0.965817,""high"":1.01832}",-0.018683672,-0.018347546,0.965817,1.01832,0.5386114,0.99924684,0.00038945675,0.0003897503,0.99881464,0.00082165,0.0008226251,273630400,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.035150897,"REGULAR",0.41040248,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3840,3840,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00014366955,0.0352058,"{""low"":0.03325185,""high"":0.0352058}",0.03325185,3840,0.03333271,"CCC",0.03333271,126712,5026,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015032897,0.74723613,"{""low"":0.020118,""high"":0.798979}",-0.7638281,-0.9560052,0.020118,0.798979,-95.36608,0.0348621,0.00028879568,0.008283944,0.11862673,-0.08347583,-0.7036848,490755,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.01210159,"REGULAR",-5.576224,false,"2021-05-12T00:00:00.000Z",6,12921984000,"CoinMarketCap",7269543,7269543,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007146625,0.012399905,"{""low"":0.011960441,""high"":0.012399905}",0.011960441,7269543,0.012221519,"CCC",0.012221519,9441811,8235311,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0058535896,0.93687415,"{""low"":0.006248,""high"":0.042983}",-0.030881409,-0.7184563,0.006248,0.042983,-70.27389,0.01236234,-0.00026075076,-0.021092346,0.013363755,-0.0012621656,-0.09444693,156376544,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.0052250717,"REGULAR",1.6052393,false,"2022-09-12T00:00:00.000Z",6,7022192640,"CoinMarketCap",989452,989452,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008254964,0.005288354,"{""low"":0.0050514177,""high"":0.005288354}",0.0050514177,989452,0.0050514177,"CCC",0.0050514177,6720808,1278384,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006110715,0.13243854,"{""low"":0.004614,""high"":0.018095}",-0.012869928,-0.71124226,0.004614,0.018095,-61.94351,0.00692018,-0.0016951081,-0.24495146,0.0072984,-0.0020733285,-0.28407985,36691456,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.010363266,"REGULAR",3.120873,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5748989,5748989,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00031363685,0.010552414,"{""low"":0.010011722,""high"":0.010552414}",0.010011722,5748989,0.010013265,"CCC",0.010013265,10432585,7895019,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018672654,0.2197817,"{""low"":0.008496,""high"":0.038965}",-0.028601736,-0.73403656,0.008496,0.038965,-66.158585,0.01222368,-0.0018604137,-0.15219752,0.014951485,-0.0045882193,-0.30687383,80661688,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00008868094,"REGULAR",1.0898372,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",9.560536e-7,0.00008956508,"8.772488E-5 - 8.956508E-5",0.00008772488,37,0.00008772488,"CCC",0.00008772488,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024680943,0.38563973,"6.4E-5 - 0.001646",-0.001557319,-0.9461233,0.000064,0.001646,-72.58566,0.00008306,0.0000056209465,0.067673326,0.00041005,-0.00032136907,-0.7837314,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.029610278,"REGULAR",-0.9016119,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6080416,6080416,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0002693981,0.030562036,"{""low"":0.029101878,""high"":0.030562036}",0.029101878,6080416,0.029181661,"CCC",0.029181661,8183371,8773000,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026313279,7.9809766,"{""low"":0.003297,""high"":0.298646}",-0.26903573,-0.9008516,0.003297,0.298646,19.192123,0.02470098,0.0049092975,0.1987491,0.061752554,-0.032142274,-0.52050114,29610278,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",1.9345728e-13,"REGULAR",-0.00000116,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.00022877673,"REGULAR",-2.3315184,false,1729641600000,6,999996736,"CoinMarketCap",219123,219123,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000054613047,0.00023410308,"2.2703328E-4 - 2.3410308E-4",0.00022703328,219123,0.00023054362,"CCC",0.00023054362,669010,225070,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000027776725,0.13819265,"2.01E-4 - 0.022216",-0.021987222,-0.9897021,0.000201,0.022216,-98.59983,0.00034256,-0.00011378327,-0.33215573,0.0016105586,-0.0013817819,-0.85795194,228775,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.0014994408,"REGULAR",0.28057766,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000041953754,0.0014994408,"0.0014946371 - 0.0014994408",0.0014946371,0,0.0014951702,"CCC",0.0014951702,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012674407,5.4631066,"2.32E-4 - 0.00474",-0.003240559,-0.6836623,0.000232,0.00474,-10.371703,0.00156138,-0.00006193924,-0.039669547,0.001688195,-0.00018875429,-0.111808345,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.16060643,"REGULAR",5.544935,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",39866,39866,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008437663,0.16471797,"{""low"":0.15381138,""high"":0.16471797}",0.15381138,39866,0.15487334,"CCC",0.15487334,180893,121746,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05349043,0.4993692,"{""low"":0.107116,""high"":0.510512}",-0.34990555,-0.68540126,0.107116,0.510512,-62.317825,0.14557014,0.015036285,0.10329237,0.1981475,-0.037541077,-0.18946025,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",8.055871,"REGULAR",-0.9272869,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",4488561,4488561,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.07540035,8.125542,"{""low"":7.7657404,""high"":8.125542}",7.7657404,4488561,7.9757004,"CCC",7.9757004,888543,3364648,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.398616,2.0316515,"{""low"":2.657255,""high"":36.27914}",-28.22327,-0.7779476,2.657255,36.27914,-76.22975,11.454239,-3.398368,-0.29669085,8.794384,-0.738513,-0.08397552,71572680,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",5.4918905e-7,"REGULAR",0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.51598024,"REGULAR",4.963419,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24693,24693,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.02439925,0.5239144,"{""low"":0.48817337,""high"":0.5239144}",0.48817337,24693,0.4882691,"CCC",0.4882691,53767,28998,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.51281023,161.76979,"{""low"":0.00317,""high"":44.510334}",-43.994354,-0.9884076,0.00317,44.510334,-75.51791,0.5831483,-0.06716806,-0.115181774,0.7891478,-0.27316755,-0.3461551,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",339.12277,"REGULAR",2.6826117,false,"2017-11-09T00:00:00.000Z",2,19843424,"CoinMarketCap",284143040,284143040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.85968,341.78635,"{""low"":331.6724,""high"":341.78635}",331.6724,284143040,332.98767,"CCC",332.98767,371594232,394272827,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",68.53104,0.2532636,"{""low"":270.59174,""high"":714.06244}",-374.93967,-0.52507967,270.59174,714.06244,-17.087067,344.75208,-5.629303,-0.016328555,395.36905,-56.246277,-0.14226273,6729357312,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.092938185,"REGULAR",-1.641938,false,"2019-09-19T00:00:00.000Z",6,440690592,"CoinMarketCap",7398727,7398727,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0015514567,0.094602615,"{""low"":0.09280203,""high"":0.094602615}",0.09280203,7398727,0.09444574,"CCC",0.09444574,12694132,10080606,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.014141187,0.17946352,"{""low"":0.078797,""high"":0.408831}",-0.31589282,-0.77267337,0.078797,0.408831,-70.35168,0.10497874,-0.0120405555,-0.11469518,0.20948762,-0.11654943,-0.55635476,40956984,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.22233972,"REGULAR",48.583538,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10464,10464,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.07270017,0.2871297,"{""low"":0.1164708,""high"":0.2871297}",0.1164708,10464,0.12199873,"CCC",0.12199873,128475,8644,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.20189673,9.876081,"{""low"":0.020443,""high"":6.988974}",-6.7666345,-0.9681871,0.020443,6.988974,-95.42032,0.12755176,0.094787955,0.74313325,0.9624014,-0.74006164,-0.768974,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.0003310727,"REGULAR",-6.7190332,false,1602547200000,6,168000000,"CoinMarketCap",134874,134874,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000023847184,0.0003312053,"3.2891595E-4 - 3.312053E-4",0.00032891595,134874,0.00033101524,"CCC",0.00033101524,129775,124121,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012072676,0.03784538,"3.19E-4 - 0.006203",-0.0058719274,-0.946627,0.000319,0.006203,-56.274773,0.0003782,-0.00004712731,-0.12460949,0.00050334,-0.00017226729,-0.34224838,55620,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.052052483,"REGULAR",1.4162438,false,"2023-11-22T00:00:00.000Z",6,448958560,"CoinMarketCap",2372054,2372054,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00072689354,0.052493487,"{""low"":0.050389975,""high"":0.052493487}",0.050389975,2372054,0.050918486,"CCC",0.050918486,1426427,1819692,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0018574819,0.037005316,"{""low"":0.050195,""high"":0.316978}",-0.26492554,-0.8357852,0.050195,0.316978,-83.303764,0.06203544,-0.009982958,-0.16092347,0.07419703,-0.022144549,-0.29845598,23369408,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",17.93389,"REGULAR",2.9380128,false,"2017-11-09T00:00:00.000Z",2,151153376,"CoinMarketCap",93128048,93128048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5118599,17.98994,"{""low"":17.478594,""high"":17.98994}",17.478594,93128048,17.478594,"CCC",17.478594,214051533,135171921,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.123126,0.13428359,"{""low"":15.810763,""high"":39.915676}",-21.981787,-0.5507056,15.810763,39.915676,-44.318817,20.649225,-2.7153358,-0.13149819,22.988274,-5.054384,-0.21986793,2710767872,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1.3003678e-13,"REGULAR",-0.00000187,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.30037e-13,"1.3003678E-13 - 1.30037E-13",1.3003678e-13,4,1.30037e-13,"CCC",1.30037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.30037E-13",-2.1684043e-19,-0.0000016675287,1.3003678e-13,1.30037e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,"REGULAR",0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.346752,"REGULAR",2.1473489,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",3721443328,3721443328,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.049333572,2.365757,"{""low"":2.297462,""high"":2.365757}",2.297462,3721443328,2.297462,"CCC",2.297462,8579938443,5972936573,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9556129,4.99979,"{""low"":0.391139,""high"":3.388071}",-1.0413191,-0.30734867,0.391139,3.388071,254.8473,2.5248783,-0.17812634,-0.07054848,1.6620696,0.68468237,0.41194567,136367218688,15,0,false,false,"XRP"
