"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.586905,5.767508,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.110253,1.170476,"{""low"":2.657255,""high"":50.174515}",-44.407005,-0.885051,2.657255,50.174515,-56.81145,5.139556,0.6279521,0.12218022,11.650199,-5.882691,-0.5049434,51241632,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",451744,451744,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.8205476,"2024-11-20T05:49:00.000Z",5.822962,"{""low"":5.1513233,""high"":5.822962}",5.1513233,451744,5.1796913,"CCC",5.1796913,649218,565680,"2021-06-15T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0426365,0.0020820051,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00031300518,0.17693906,"{""low"":0.001769,""high"":0.010903}",-0.008820995,-0.80904293,0.001769,0.010903,-78.76613,0.00219868,-0.00011667493,-0.053065896,0.00303514,-0.00095313485,-0.31403324,93368,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154712,154712,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00002148375,"2024-11-20T05:49:00.000Z",0.0020827283,"{""low"":0.0020622408,""high"":0.0020827283}",0.0020622408,154712,0.0020727501,"CCC",0.0020727501,144994,149046,"2022-06-08T00:00:00.000Z","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5726008,1.1092298,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.93707883,5.443354,"{""low"":0.172151,""high"":44.510334}",-43.401104,-0.9750793,0.172151,44.510334,-20.914995,0.95304453,0.15618527,0.16388035,0.9036234,0.2056064,0.2275355,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",75941,75941,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.029289603,"2024-11-20T05:49:00.000Z",1.1375016,"{""low"":1.0800688,""high"":1.1375016}",1.0800688,75941,1.1375016,"CCC",1.1375016,900153,146019,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0847635,439.08313,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",222.64955,1.02872,"{""low"":216.43358,""high"":714.06244}",-274.9793,-0.3850914,216.43358,714.06244,101.70772,365.90375,73.17938,0.19999626,382.03152,57.051605,0.14933743,8689728512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19790622,"CoinMarketCap",455867712,455867712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-18.69934,"2024-11-20T05:54:00.000Z",447.04736,"{""low"":432.09872,""high"":447.04736}",432.09872,455867712,447.04736,"CCC",447.04736,297222674,790554184,"2017-07-23T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0769997,1.8480514,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0052164,1.1926609,"{""low"":0.842835,""high"":6.988974}",-5.1409225,-0.73557615,0.842835,6.988974,-8.082968,1.2426434,0.6054081,0.48719373,1.3503603,0.49769115,0.36856174,81021264,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",10198589,10198589,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.1195724,"2024-11-20T05:49:00.000Z",1.9899747,"{""low"":1.8032235,""high"":1.9899747}",1.8032235,10198589,1.9899747,"CCC",1.9899747,21447999,155265582,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6344206,33.905685,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.418491,0.9388866,"{""low"":17.487194,""high"":65.25045}",-31.344765,-0.4803762,17.487194,65.25045,70.45183,27.927408,5.978277,0.21406488,28.159569,5.7461166,0.20405556,13869037568,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409047552,"CoinMarketCap",688466240,688466240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2787514,"2024-11-20T05:54:00.000Z",34.27396,"{""low"":33.21192,""high"":34.27396}",33.21192,688466240,34.27396,"CCC",34.27396,378359484,1055345910,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30850452,0.0005156431,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002336431,0.82852167,"2.82E-4 - 0.006203",-0.005687357,-0.91687196,0.000282,0.006203,75.85034,0.00052282,-0.000007176888,-0.0137272645,0.000630195,-0.00011455192,-0.18177217,86628,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",140579,140579,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000015957048,1732081740,0.00051989866,"5.154516E-4 - 5.1989866E-4",0.0005154516,140579,0.0005187693,"CCC",0.0005187693,135620,133071,1601337600,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.302583,0.05141481,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02429281,0.8956865,"{""low"":0.027122,""high"":0.195766}",-0.14435118,-0.73736596,0.027122,0.195766,-31.631989,0.04151874,0.00989607,0.23835188,0.05303368,-0.0016188696,-0.030525312,51411812,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8246196,8246196,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0040503927,"2024-11-20T05:49:00.000Z",0.052423503,"{""low"":0.04948514,""high"":0.052423503}",0.04948514,8246196,0.051498827,"CCC",0.051498827,3291767,9721593,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.355912,0.3316487,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3315527,3453.674,"9.6E-5 - 1.37731",-1.0456613,-0.75920546,0.000096,1.37731,-60.92466,0.32183427,0.009814441,0.030495327,0.1454875,0.1861612,1.2795683,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",185,185,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.022510022,1732081740,0.33556148,"0.3316487 - 0.33556148",0.3316487,185,0.33429235,"CCC",0.33429235,550,1112,1617235200,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.505917,0.073640905,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018585905,0.33758795,"{""low"":0.055055,""high"":0.53478}",-0.4611391,-0.8622968,0.055055,0.53478,-75.88908,0.06477538,0.008865528,0.1368657,0.11024625,-0.036605343,-0.33203256,26862422,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,364775808,"CoinMarketCap",1319177,1319177,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.003175132,"2024-11-20T05:49:00.000Z",0.07466769,"{""low"":0.07158478,""high"":0.07466769}",0.07158478,1319177,0.072800875,"CCC",0.072800875,1604768,1343480,"2022-10-24T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.236178,25.838621,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.027858,0.6342425,"{""low"":15.810763,""high"":39.618526}",-13.779905,-0.34781468,15.810763,39.618526,42.603516,19.848587,5.990034,0.30178642,22.10615,3.7324715,0.16884314,3865974784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149620016,"CoinMarketCap",267948016,267948016,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.59101295,"2024-11-20T05:54:00.000Z",26.163387,"{""low"":25.12056,""high"":26.163387}",25.12056,267948016,26.163387,"CCC",26.163387,165261485,647737585,"2016-07-24T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",62.28374,5.930262e-13,,,1.9010523e-13,0.47181764,"4.02921E-13 - 6.89792E-13",-9.676575e-14,-0.14028251,4.02921e-13,6.89792e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",7643,7643,"MOODENG","USD=X",,2.276007e-13,1732081740,6.89792e-13,"4.02921E-13 - 6.89792E-13",4.02921e-13,7643,4.02921e-13,"CCC",4.02921e-13,,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6841598,0.024114419,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012487419,1.0740018,"{""low"":0.011627,""high"":0.045104}",-0.020989582,-0.46535966,0.011627,0.045104,63.962246,0.0156339,0.008480519,0.5424442,0.016708685,0.0074057337,0.4432266,16103982,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667815488,"CoinMarketCap",135108,135108,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0008568466,"2024-11-20T05:49:00.000Z",0.024873938,"{""low"":0.024108151,""high"":0.024873938}",0.024108151,135108,0.024662163,"CCC",0.024662163,371814,412249,"2021-12-27T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.924414,0.078718744,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06489275,4.69353,"{""low"":0.013826,""high"":0.497635}",-0.41891626,-0.8418143,0.013826,0.497635,423.31256,0.09385876,-0.015140019,-0.1613064,0.11599459,-0.037275843,-0.32135847,85117256,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2456610,2456610,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0032154322,"2024-11-20T05:49:00.000Z",0.08287011,"{""low"":0.07871285,""high"":0.08287011}",0.07871285,2456610,0.0827828,"CCC",0.0827828,3575453,3439612,"2022-03-24T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8012745,1.1659224,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.28306043,0.32061687,"{""low"":0.882862,""high"":4.014795}",-2.8488724,-0.70959353,0.882862,4.014795,-51.74214,1.1179036,0.048018813,0.04295434,1.4930977,-0.32717526,-0.21912515,1044344192,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",147502048,147502048,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04607117,"2024-11-20T05:49:00.000Z",1.1856401,"{""low"":1.1495684,""high"":1.1856401}",1.1495684,147502048,1.1856401,"CCC",1.1856401,88721064,226429580,"2020-12-15T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.221777,0.22255704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11235904,1.0196105,"{""low"":0.110198,""high"":0.647012}",-0.42445496,-0.6560233,0.110198,0.647012,12.005973,0.19407156,0.028485477,0.14677821,0.20963484,0.012922198,0.06164146,410364384,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1843861504,"CoinMarketCap",31735568,31735568,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.025339425,"2024-11-20T05:49:00.000Z",0.23464216,"{""low"":0.21867934,""high"":0.23464216}",0.21867934,31735568,0.23464216,"CCC",0.23464216,19676966,47621282,"2020-10-23T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-23.457747,0.04180417,,,0.0039851144,0.10537319,"{""low"":0.037819054,""high"":0.046821486}",-0.005017318,-0.10715845,0.037819054,0.046821486,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8819244,8819244,"SCF","USD=X",,-0.012811638,"2024-11-20T05:49:00.000Z",0.046821486,"{""low"":0.037819054,""high"":0.046821486}",0.037819054,8819244,0.045293394,"CCC",0.045293394,,,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1740942,0.0011625548,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00035055482,0.43171775,"8.12E-4 - 0.027121",-0.025958445,-0.9571345,0.000812,0.027121,-79.44288,0.001115,0.000047554844,0.042650085,0.00222835,-0.0010657951,-0.47828892,1193106,15,0,false,false,false,1655769600000,6,1026280128,"CoinMarketCap",1493510,1493510,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0000020274892,1732081740,0.001170944,"0.0011621723 - 0.001170944",0.0011621723,1493510,0.0011686286,"CCC",0.0011686286,1610027,1681987,1647216000,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.673507,0.000010543877,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000015438764,0.17154181,"9.0E-6 - 2.8E-5",-0.000017456125,-0.623433,0.000009,0.000028,-26.666664,0.0000122,-0.0000016561235,-0.13574782,0.000014415,-0.000003871123,-0.26854828,29078552,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",342586,342586,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.000001129195,1732082040,0.00001066183,"1.04752935E-5 - 1.066183E-5",0.0000104752935,342586,0.000010654541,"CCC",0.000010654541,191649,247081,1506470400,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.499496,0.000009324233,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013242334,0.16552918,"8.0E-6 - 6.2E-5",-0.000052675765,-0.84960914,0.000008,0.000062,0,0.00000914,1.8423361e-7,0.020156851,0.000012235,-0.0000029107669,-0.23790494,424794,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",364887,364887,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.0147916e-7,1732081740,0.000009454681,"9.267664E-6 - 9.454681E-6",0.000009267664,364887,0.000009393563,"CCC",0.000009393563,396231,345128,1604880000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.740196,0.09021257,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.09018157,2909.0828,"3.1E-5 - 0.260616",-0.17040344,-0.6538487,0.000031,0.260616,33885.35,0.02272076,0.06749181,2.9704907,0.007769163,0.08244341,10.61162,84996616,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",17148464,17148464,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.016852207,1732081740,0.10034954,"0.07876697 - 0.10034954",0.07876697,17148464,0.09053088,"CCC",0.09053088,2526085,20101495,1719273600,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.385317,0.0014537884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00093978836,1.828382,"5.14E-4 - 0.02055",-0.01909621,-0.929256,0.000514,0.02055,-82.4148,0.00162558,-0.00017179165,-0.10568021,0.002364243,-0.00091045455,-0.38509348,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",217164,217164,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00022466655,1732081740,0.0015378426,"0.0014421759 - 0.0015378426",0.0014421759,217164,0.0015173076,"CCC",0.0015173076,252569,250453,1717027200,"WALTER"
