"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",0.0147228,0.0049104914,0.33352974,0.032451794,-0.012818502,-0.39500135,19632146,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9851981,9851981,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0014146343,0.019730873,"{""low"":0.019136468,""high"":0.019730873}",0.019136468,9851981,0.019417735,"CCC",0.019417735,7580766,15316387,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011440291,1.3963494,"{""low"":0.008193,""high"":0.105349}",-0.0857157,-0.8136357,0.008193,0.105349,-81.40651,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,7.7647552,0.019633291,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",9e-7,-7.4590093e-7,-0.82877886,0.000001145,-9.909011e-7,-0.86541575,84700944,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",10038527,10038527,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.88534e-9,1.5409901e-7,"1.5086816E-7 - 1.5409901E-7",1.5086816e-7,10038527,1.5155742e-7,"CCC",1.5155742e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5409901e-7,,"0.0 - 3.3E-5",-0.000032845903,-0.9953304,0,0.000033,0,"REGULAR","[]",1747966980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.970845,1.5409901e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.21672799,0.008952752,0.0413087,0.2971401,-0.07145935,-0.24049045,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",41,41,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.009304047,0.22575298,"0.22442985 - 0.22575298",0.22442985,41,0.22450803,"CCC",0.22450803,139,68,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22500174,331.37222,"6.79E-4 - 0.643486",-0.41780528,-0.6492842,0.000679,0.643486,20945.49,"REGULAR","[]",1747966920,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,4.2999315,0.22568074,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,0.0388763,0.027920429,0.7181864,0.06406797,0.0027287602,0.042591646,103911456,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1555636864,"CoinMarketCap",18442506,18442506,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0017766133,0.06682742,"{""low"":0.06658886,""high"":0.06682742}",0.06658886,18442506,0.06671976,"CCC",0.06671976,9175576,20337538,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.048124727,2.577374,"{""low"":0.018672,""high"":0.221569}",-0.15477228,-0.6985286,0.018672,0.221569,-62.993084,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.7324023,0.06679673,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",0.8354466,0.16163832,0.19347535,1.3805283,-0.38344342,-0.2777512,895229952,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",124277232,124277232,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0758701,0.9970849,"{""low"":0.9602092,""high"":0.9970849}",0.9602092,124277232,0.965094,"CCC",0.965094,93293336,104480882,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.38274294,0.62301284,"{""low"":0.614342,""high"":2.696878}",-1.6997931,-0.6302818,0.614342,2.696878,-61.76797,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,8.235875,0.9970849,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0.07189334,0.030034676,0.41776714,0.1541083,-0.052180283,-0.33859488,195005616,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",15828392,15828392,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.009538308,0.10192802,"{""low"":0.09965329,""high"":0.10192802}",0.09965329,15828392,0.1004729,"CCC",0.1004729,12728544,12323308,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.04787802,0.88580984,"{""low"":0.05405,""high"":0.38401}",-0.28208196,-0.7345693,0.05405,0.38401,-73.92701,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,10.323986,0.10192802,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",0.00000484,5.4522843e-7,0.1126505,0.000010125,-0.000004739771,-0.46812555,245341,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",235504,235504,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.575548e-7,0.00000545437,"5.29904E-6 - 5.45437E-6",0.00000529904,235504,0.000005307681,"CCC",0.000005307681,263680,227071,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013852286,0.34630716,"4.0E-6 - 4.8E-5",-0.000042614774,-0.8878078,0.000004,0.000048,-76.190475,"REGULAR","[]",1747966920,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,5.022834,0.0000053852286,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",0.00495546,0.0013277186,0.26793045,0.022935975,-0.016652796,-0.72605574,5919894,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1979216,1979216,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00017275242,0.0062831785,"0.0061570713 - 0.0062831785",0.0061570713,1979216,0.006207202,"CCC",0.006207202,1873677,2070720,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0062521785,201.68318,"3.1E-5 - 0.260616",-0.25433284,-0.9758911,0.000031,0.260616,1750.7042,"REGULAR","[]",1747966980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.6758711,0.0062831785,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.00034334,0.00039924544,1.1628282,0.00108411,-0.00034152454,-0.31502756,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",139181,139181,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00009103323,0.0007458499,"7.3474034E-4 - 7.458499E-4",0.00073474034,139181,0.0007400521,"CCC",0.0007400521,137427,159172,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004935855,1.982271,"2.49E-4 - 0.02055",-0.019807413,-0.9638644,0.000249,0.02055,-93.14262,"REGULAR","[]",1747966980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,13.9717455,0.00074258546,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0.0001414,-0.000006144299,-0.043453317,0.00016702,-0.0000317643,-0.19018261,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",23,23,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000011233788,0.0001352557,"1.352557E-4 - 1.352557E-4",0.0001352557,23,0.0001352557,"CCC",0.0001352557,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002255707,0.016960204,"1.33E-4 - 8.2E-4",-0.00068474433,-0.83505404,0.000133,0.00082,-80.346825,"REGULAR","[]",1747966980,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.8237155,0.0001352557,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,0.04557592,0.06423181,1.4093366,0.09753978,0.012267947,0.12577379,109802640,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953600,"CoinMarketCap",53981920,53981920,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0146446,0.10991082,"{""low"":0.10331134,""high"":0.10991082}",0.10331134,53981920,0.108379565,"CCC",0.108379565,19403693,51284736,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.09196073,5.1527276,"{""low"":0.017847,""high"":0.56652}",-0.45671225,-0.8061715,0.017847,0.56652,-78.86183,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,15.388945,0.10980773,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",0.00035028,0.00025169292,0.7185478,0.000713425,-0.00011145207,-0.15622115,41779768,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1889380,1889380,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000048022717,0.0006054135,"5.669452E-4 - 6.054135E-4",0.0005669452,1889380,0.00056771276,"CCC",0.00056771276,1737669,1924884,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0004249729,2.400977,"1.77E-4 - 0.002061",-0.0014590272,-0.7079219,0.000177,0.002061,-47.20314,"REGULAR","[]",1747967040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,8.669144,0.0006019729,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0.00230224,0.00081018615,0.3519121,0.004509535,-0.0013971089,-0.3098122,318889728,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",44866324,44866324,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0001744472,0.0031124263,"{""low"":0.0030045812,""high"":0.0031124263}",0.0030045812,44866324,0.0030196272,"CCC",0.0030196272,63524146,67697685,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0015074263,0.9392064,"{""low"":0.001605,""high"":0.028958}",-0.025845574,-0.8925193,0.001605,0.028958,-41.319584,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,5.9376597,0.0031124263,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",16.212515,3.9010773,0.24062136,26.418215,-6.3046227,-0.2386468,568257408,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28252408,"CoinMarketCap",22440764,22440764,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.0282001,20.113592,"{""low"":19.613712,""high"":20.113592}",19.613712,22440764,19.736383,"CCC",19.736383,30651622,51192336,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.229329,0.692456,"{""low"":11.884263,""high"":58.147606}",-38.03401,-0.6540942,11.884263,58.147606,-51.30398,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.387364,20.113592,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",0.64385134,0.0061941147,0.009620411,0.64385134,0.0061941147,0.009620411,30487290,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",991992576,991992576,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.020360112,0.65004545,"{""low"":0.64101267,""high"":0.65004545}",0.64101267,991992576,0.6435363,"CCC",0.6435363,415724701,758129181,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.24215746,0.59368616,"{""low"":0.407888,""high"":0.775982}",-0.12593657,-0.16229315,0.407888,0.775982,29.541016,"REGULAR","[]","2025-05-23T02:19:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.0369804,0.65004545,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",5.063014,0.70526075,0.13929662,7.9747677,-2.206493,-0.27668428,3077653504,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,533548352,"CoinMarketCap",75903664,75903664,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.36555433,5.768275,"{""low"":5.673685,""high"":5.768275}",5.673685,75903664,5.6937604,"CCC",5.6937604,76794408,82809942,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5510879,0.36780155,"{""low"":4.217187,""high"":15.560539}",-9.792265,-0.62930113,4.217187,15.560539,-56.778515,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,6.7661166,5.768275,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",0.011802344,-0.001222915,-0.10361629,0.011802344,-0.001222915,-0.10361629,25840454,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",65472092,65472092,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00069669914,0.010784628,"{""low"":0.0102724,""high"":0.010784628}",0.0102724,65472092,0.010309075,"CCC",0.010309075,60338935,68249848,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0030624284,0.40740034,"{""low"":0.007517,""high"":0.061734}",-0.05115457,-0.8286288,0.007517,0.061734,-80.42679,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,7.049673,0.010579429,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0000379,0.00004476783,1.1812092,0.0000377451,0.00004492273,1.1901606,5704080,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",498937,498937,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000011384582,0.00008266783,"7.922138E-5 - 8.266783E-5",0.00007922138,498937,0.000079996295,"CCC",0.000079996295,359128,674451,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00006466783,3.592657,"1.8E-5 - 8.6E-5",-0.0000033321703,-0.038746167,0.000018,0.000086,150,"REGULAR","[]",1747967040,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,15.970914,0.00008266783,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",1.3420604,0.38454163,0.2865308,2.3116145,-0.58501244,-0.25307524,428690784,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",17935954,17935954,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.2012558,1.7279375,"{""low"":1.6494792,""high"":1.7279375}",1.6494792,17935954,1.6494792,"CCC",1.6494792,23591527,15125375,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.8653161,1.0046792,"{""low"":0.861286,""high"":5.910374}",-4.183772,-0.70786923,0.861286,5.910374,-71.9383,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,13.194106,1.7266021,"AKT"
