"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",39698,39698,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.016166959,0.06962111,"{""low"":0.04589029,""high"":0.06962111}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-25.447567,0.0473635,0.04589029,39698,0.06916082,"CCC",0.06916082,53068,64275,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014710501,0.45050994,"{""low"":0.032653,""high"":0.076111}",-0.028747495,-0.3777049,0.032653,0.076111,33.08382,0.05674184,-0.00937834,-0.16528086,0.04886895,-0.0015054494,-0.030805847,82954,15,0,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",49565,49565,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.9217517e-7,0.000029896477,"{""low"":2.8390486,""high"":5}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.025252,0.00002879023,0.000028390486,49565,0.000029696721,"CCC",0.000029696721,53064,52242,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000017902294,0.06630479,"{""low"":2.7,""high"":5}",-0.00015720978,-0.8452139,0.000027,0.000186,-53.125,0.00002914,-3.4976983e-7,-0.012003083,0.00004469,-0.000015899772,-0.35577917,21906,15,0,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}","[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,"MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",220,220,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.7060502e-10,"{""low"":1.7060502,""high"":10}","[]","2026-04-05T19:56:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.7060502e-10,1.7060502e-10,220,1.7060502e-10,"CCC",1.7060502e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7060502e-10,,"{""low"":0,""high"":8}",-0.00007999983,-0.9999979,0,0.00008,,0.0000015,-0.0000014998294,-0.9998862,3.75e-7,-3.748294e-7,-0.99954504,0,15,0,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",208253,208253,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00001605536,0.0006177806,"{""low"":5.9559464,""high"":4}","[]","2026-04-05T19:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.6077151,0.0005996324,0.00059559464,208253,0.0006086188,"CCC",0.0006086188,358035,265674,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000004037749,0.0067793573,"{""low"":5.9559464,""high"":4}",-0.027820367,-0.978901,0.00059559464,0.02842,-95.020035,0.00080656,-0.0002069276,-0.25655574,0.003422645,-0.0028230124,-0.82480437,755599,15,0,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,718271424,"CoinMarketCap",9685918,9685918,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0007977225,0.03544086,"{""low"":0.034287676,""high"":0.03544086}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.2599614,0.034500245,0.034287676,9685918,0.03544086,"CCC",0.03544086,20191915,12714468,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0010222457,0.030534852,"{""low"":0.033478,""high"":0.264564}",-0.23006377,-0.8695959,0.033478,0.264564,-76.0148,0.03903526,-0.0045350157,-0.11617742,0.083296664,-0.04879642,-0.58581483,24780540,15,0,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-03-14T00:00:00.000Z",4,501508384,"CoinMarketCap",49734952,49734952,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.03740728,1.7206082,"{""low"":1.6689035,""high"":1.7206082}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1894724,1.6710954,1.6689035,49734952,1.7129163,"CCC",1.7129163,59657883,47137466,"2019-03-14T00:00:00.000Z",0,501508384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.05692637,0.03526667,"{""low"":1.614169,""high"":5.476834}",-3.8057384,-0.6948793,1.614169,5.476834,-61.405533,1.8901572,-0.21906185,-0.1158961,2.537565,-0.8664696,-0.34145713,838068352,15,0,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",59752,59752,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0010239929,0.11396413,"{""low"":0.100277305,""high"":0.11396413}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.93355846,0.10866312,0.100277305,59752,0.10378854,"CCC",0.10378854,180347,47222,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.020669118,0.23489235,"{""low"":0.087994,""high"":0.605581}",-0.49691787,-0.82056385,0.087994,0.605581,3.2675028,0.21644796,-0.107784845,-0.49797118,0.40572503,-0.29706192,-0.73217547,0,15,0,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",52795,52795,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.0643044e-11,1.4998344e-7,"{""low"":1.4993977,""high"":7}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.02709441,1.4994912e-7,1.4993977e-7,52795,1.4998344e-7,"CCC",1.4998344e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4994912e-7,,"{""low"":0,""high"":3.7}",-0.00003685005,-0.9959473,0,0.000037,0,0.00000106,-9.100509e-7,-0.85853857,0.000001605,-0.0000014550509,-0.9065738,0,15,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",164421,164421,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.1996024e-9,0.0000062073977,"{""low"":5.918006,""high"":6}","[]","2026-04-05T19:56:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.05151662,0.0000062073977,0.000005918006,164421,0.0000060105695,"CCC",0.0000060105695,202760,160993,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012073979,0.24147958,"{""low"":5,""high"":6}",-0.0000727926,-0.92142534,0.000005,0.000079,-85.36585,0.00000704,-8.326024e-7,-0.11826738,0.00001272,-0.0000065126023,-0.51199704,5492593,15,0,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",6,900690688,"CoinMarketCap",14626248,14626248,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.009994984,0.2893599,"{""low"":0.28111318,""high"":0.2893599}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.433428,0.28111318,0.28111318,14626248,0.28919104,"CCC",0.28919104,34131518,21361975,"2023-10-31T00:00:00.000Z",0,1165293952,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.0053721666,0.019482654,"{""low"":0.275741,""high"":3.398358}",-3.117245,-0.9172797,0.275741,3.398358,-87.663704,0.3257484,-0.044635236,-0.13702364,0.6703582,-0.389245,-0.5806523,253196032,15,0,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-10T00:00:00.000Z",6,876625344,"CoinMarketCap",9624713,9624713,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00029628165,0.018819004,"{""low"":0.018025989,""high"":0.018819004}","[]","2026-04-05T19:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5913249,0.018322233,0.018025989,9624713,0.018505873,"CCC",0.018505873,7243335,8964784,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00056023337,0.03154112,"{""low"":0.017762,""high"":0.154938}",-0.13661577,-0.88174474,0.017762,0.154938,-68.285576,0.02092854,-0.0026063062,-0.12453359,0.03910612,-0.020783886,-0.531474,16061733,15,0,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2467582,2467582,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0066705644,0.30055487,"{""low"":0.28807417,""high"":0.30055487}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.288972,0.2980925,0.28807417,2467582,0.29035702,"CCC",0.29035702,3725263,3796237,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.058021516,0.24168482,"{""low"":0.240071,""high"":1.378021}",-1.0799285,-0.78368074,0.240071,1.378021,-68.24724,0.3049272,-0.006834686,-0.022414155,0.5577821,-0.2596896,-0.46557534,98041168,15,0,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",10,10,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00002441241,0.0010948672,"{""low"":0.0010708685,""high"":0.0010948672}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.2121685,0.0010791415,0.0010708685,10,0.0010948672,"CCC",0.0010948672,30,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00015514152,0.16790208,"{""low"":9.24,""high"":4}",-0.023192858,-0.95553964,0.000924,0.024272,-93.65254,0.00104492,0.000034221564,0.032750417,0.00281358,-0.0017344385,-0.6164525,43165,15,0,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2884755,2884755,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0010307562,0.02793282,"{""low"":0.026187798,""high"":0.02793282}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.693847,0.026873922,0.026187798,2884755,0.02793282,"CCC",0.02793282,6668007,7861693,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0043049213,0.19074488,"{""low"":0.022569,""high"":0.303085}",-0.27621108,-0.9113321,0.022569,0.303085,-69.20429,0.0280054,-0.0011314787,-0.04040216,0.058908865,-0.03203494,-0.5438051,9842574,15,0,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,169420652544,"CoinMarketCap",570565440,570565440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0019419193,0.092044786,"{""low"":0.08984914,""high"":0.092044786}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1029763,0.09039948,0.08984914,570565440,0.09202059,"CCC",0.09202059,1275682623,924198148,"2013-12-15T00:00:00.000Z",0,169420652544,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008826479,0.10820344,"{""low"":0.081573,""high"":0.305642}",-0.21524253,-0.70423084,0.081573,0.305642,-38.178642,0.0948229,-0.004423417,-0.04664925,0.14582683,-0.05542735,-0.3800902,15315539968,15,0,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25524,25524,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",6.801529e-7,0.000028291977,"{""low"":2.6490457,""high"":5}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,2.5270724,0.000027594804,0.000026490457,25524,0.000027111077,"CCC",0.000027111077,28210,27930,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000095948035,0.53304464,"{""low"":1.8,""high"":5}",-0.0010184052,-0.9736187,0.000018,0.001046,-95.90909,0.00002746,1.3480349e-7,0.004909085,0.000102105,-0.00007451019,-0.7297409,24222,15,0,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,844702848,"CoinMarketCap",2009148,2009148,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000021687243,0.0063104667,"{""low"":0.006080046,""high"":0.0063104667}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.34924966,0.006231333,0.006080046,2009148,0.0062987832,"CCC",0.0062987832,3822222,3362579,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000622333,0.11095258,"{""low"":0.005609,""high"":0.024418}",-0.018186666,-0.7448057,0.005609,0.024418,-46.071552,0.00809414,-0.0018628072,-0.23014268,0.011117395,-0.004886062,-0.43949702,5263625,15,0,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-10-12T00:00:00.000Z",6,4617888768,"CoinMarketCap",56153,56153,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000068484456,0.0014332638,"{""low"":0.0012010983,""high"":0.0014332638}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.93818,0.0013183525,0.0012010983,56153,0.0013500509,"CCC",0.0013500509,49086,32927,"2018-10-12T00:00:00.000Z",0,4617888768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00050335255,0.6176105,"{""low"":8.15,""high"":4}",-0.00094064744,-0.41639993,0.000815,0.002259,-27.458359,0.0013888,-0.00007044745,-0.05072541,0.001457205,-0.00013885251,-0.095286876,6088006,15,0,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,19227764736,"CoinMarketCap",13023605,13023605,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00023303926,0.017465154,"{""low"":0.017168844,""high"":0.017465154}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.3570019,0.017406141,0.017168844,13023605,0.017208075,"CCC",0.017208075,28620856,67493388,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0024711415,0.16545977,"{""low"":0.014935,""high"":0.041209}",-0.02380286,-0.5776131,0.014935,0.041209,9.339261,0.016864,0.0005421415,0.03214786,0.02040542,-0.0029992778,-0.14698437,334681216,15,0,"Sun [New] USD","Sun [New] USD","SUN"
