"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.414009,0.0001124796,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000010333497,0.00011334511,"{""low"":1.11922265,""high"":4}",0.000111922265,23,0.00011208847,"CCC",0.00011208847,187,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000056479603,1.0085644,"{""low"":5.6,""high"":5}",-0.0039905203,-0.97258604,0.000056,0.004103,-58.862877,0.00015736,-0.0000448804,-0.28520843,0.000837255,-0.00072477537,-0.8656567,0,15,0,"[]","2026-03-04T01:21:00.000Z","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.999294,0.0043023396,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",600168,600168,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0000877711,0.0043309564,"{""low"":0.004285122,""high"":0.0043309564}",0.004285122,600168,0.0043285433,"CCC",0.0043285433,1208295,1105976,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00027133944,0.06731318,"{""low"":0.004031,""high"":0.286803}",-0.28250065,-0.98499894,0.004031,0.286803,-90.88946,0.00605676,-0.0017544203,-0.28966317,0.03360106,-0.02929872,-0.8719582,3455997,15,0,"[]","2026-03-04T01:21:00.000Z","OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1378627,0.019766234,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1974592,1974592,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00064033084,0.019844355,"{""low"":0.019721426,""high"":0.019844355}",0.019721426,1974592,0.019811286,"CCC",0.019811286,4738235,2646200,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0065682335,0.49766883,"{""low"":0.013198,""high"":0.207171}",-0.18740475,-0.9045897,0.013198,0.207171,-89.19853,0.02493522,-0.0051689856,-0.20729658,0.057004657,-0.037238423,-0.6532523,19271044,15,0,"[]","2026-03-04T01:20:00.000Z","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"[]","2025-03-15T01:26:00.000Z","Donald Trump (dont.cash) USD",,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4982126,0.0009635239,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",1,1,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00003492803,0.00096352416,"{""low"":9.6352334,""high"":4}",0.00096352334,1,0.00096352404,"CCC",0.00096352404,17236,207,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00044352392,0.8529306,"{""low"":5.2,""high"":4}",-0.019975476,-0.95398426,0.00052,0.020939,-94.22854,0.0010355,-0.00007197604,-0.06950849,0.002890045,-0.0019265211,-0.6666059,347609,15,0,"[]","2026-03-04T01:20:00.000Z","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.178694,0.05613339,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",198971,198971,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004341293,0.056336813,"{""low"":0.05603626,""high"":0.056336813}",0.05603626,198971,0.056336813,"CCC",0.056336813,610236,367198,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.003504388,0.066586636,"{""low"":0.052629,""high"":0.378908}",-0.32277462,-0.85185486,0.052629,0.378908,-79.11676,0.06777096,-0.0116375685,-0.1717191,0.124232925,-0.068099536,-0.54816014,5568973,15,0,"[]","2026-03-04T01:21:00.000Z","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014115554,false,"2023-10-09T00:00:00.000Z",6,83919512,"CoinMarketCap",638,638,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014115554,"{""low"":0.014115554,""high"":0.014115554}",0.014115554,638,0.014115554,"CCC",0.014115554,302,120,"2023-09-07T00:00:00.000Z",113752336,83919512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006542554,0.8639316,"{""low"":0.007573,""high"":0.08667}",-0.07255444,-0.8371344,0.007573,0.08667,-15.775657,0.01399018,0.00012537464,0.008961618,0.019593095,-0.005477541,-0.27956486,1184570,15,0,"[]","2026-03-04T01:20:00.000Z","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.279592,51.424335,false,"2020-07-28T00:00:00.000Z",2,457593,"CoinMarketCap",70503,70503,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1996117,51.62472,"{""low"":51.216053,""high"":51.62472}",51.216053,70503,51.62472,"CCC",51.62472,115930,84055,"2020-07-28T00:00:00.000Z",0,457593,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.170052,0.6997373,"{""low"":30.254284,""high"":109.54294}",-58.118603,-0.5305554,30.254284,109.54294,17.73293,60.54969,-9.125355,-0.15070853,75.89862,-24.474285,-0.3224602,23531428,15,0,"[]","2026-03-04T01:21:00.000Z","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6241636,0.0005087657,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",353536,353536,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000024666777,0.00050914177,"{""low"":5.0846604,""high"":4}",0.00050846604,353536,0.0005085372,"CCC",0.0005085372,439728,451038,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000627657,0.14073028,"{""low"":4.46,""high"":4}",-0.0067092343,-0.9295143,0.000446,0.007218,-92.31767,0.00063928,-0.00013051432,-0.2041583,0.00173778,-0.0012290144,-0.7072324,483327,15,0,"[]","2026-03-04T01:20:00.000Z","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0082054,0.0028452203,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000058308942,0.0028552124,"{""low"":0.00283391,""high"":0.0028552124}",0.00283391,0,0.0028533046,"CCC",0.0028533046,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00032522017,0.12905562,"{""low"":0.00252,""high"":0.009558}",-0.0067127794,-0.7023205,0.00252,0.009558,-39.528084,0.00317482,-0.00032959972,-0.10381682,0.0040564,-0.0012111799,-0.2985849,651566,15,0,"[]","2026-03-04T01:21:00.000Z","Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]","2024-09-26T01:27:00.000Z","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00069387764,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",1303,1303,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00069387764,"{""low"":6.9387764,""high"":4}",0.00069387764,1303,0.00069387764,"CCC",0.00069387764,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000046877656,0.07245388,"{""low"":6.47,""high"":4}",-0.0019161224,-0.7341465,0.000647,0.00261,-48.630642,0.00084494,-0.00015106238,-0.17878474,0.001029055,-0.00033517735,-0.32571375,0,15,0,"[]","2026-03-04T01:22:00.000Z","Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0052876,0.061646547,false,"2021-04-02T00:00:00.000Z",6,1239279104,"CoinMarketCap",2282634,2282634,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0006260164,0.061976455,"{""low"":0.061502367,""high"":0.061976455}",0.061502367,2282634,0.061976455,"CCC",0.061976455,5734948,3687434,"2021-04-02T00:00:00.000Z",0,1239279104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013763547,0.2874412,"{""low"":0.047883,""high"":0.543397}",-0.48175046,-0.8865534,0.047883,0.543397,-81.50799,0.07698482,-0.015338276,-0.19923766,0.1754385,-0.11379194,-0.64861447,76397280,15,0,"[]","2026-03-04T01:22:00.000Z","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4174306,0.12796496,false,"2020-07-19T00:00:00.000Z",6,69975160,"CoinMarketCap",40541,40541,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.004527852,0.13058256,"{""low"":0.12428293,""high"":0.13058256}",0.12428293,40541,0.1305728,"CCC",0.1305728,63132,20567,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010802962,0.09220534,"{""low"":0.117162,""high"":0.692097}",-0.56413203,-0.81510544,0.117162,0.692097,-54.587555,0.15870102,-0.030736059,-0.19367273,0.3112917,-0.18332674,-0.5889227,8954368,15,0,"[]","2026-03-04T01:21:00.000Z","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.675694,0.038039353,false,"2020-09-13T00:00:00.000Z",6,831419008,"CoinMarketCap",152737360,152737360,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.012793509,0.038991928,"{""low"":0.03687395,""high"":0.038991928}",0.03687395,152737360,0.037866056,"CCC",0.037866056,10627116,11650416,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016819352,0.7926179,"{""low"":0.02122,""high"":0.15814}",-0.12010065,-0.7594577,0.02122,0.15814,-80.998116,0.03127002,0.006769333,0.21647997,0.060376,-0.022336647,-0.36995903,31626642,15,0,"[]","2026-03-04T01:21:00.000Z","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2208006,0.00017017237,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2938090,2938090,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00000210313,0.00017176634,"{""low"":1.7013923,""high"":4}",0.00017013923,2938090,0.00017120663,"CCC",0.00017120663,6937271,3901874,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000005172362,0.031347647,"{""low"":1.65,""high"":4}",-0.0006838276,-0.80073494,0.000165,0.000854,-74.442795,0.00021368,-0.000043507636,-0.20361118,0.000322795,-0.00015262264,-0.472816,29186354,15,0,"[]","2026-03-04T01:21:00.000Z","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.379773,0.00020023609,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",98155,98155,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000004881338,0.00020101809,"{""low"":1.9825574,""high"":4}",0.00019825574,98155,0.00020093382,"CCC",0.00020093382,94509,92400,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003323608,0.19901843,"{""low"":1.67,""high"":4}",-0.005360764,-0.9639928,0.000167,0.005561,-94.378944,0.00023262,-0.00003238392,-0.13921382,0.000433885,-0.00023364891,-0.53850424,0,15,0,"[]","2026-03-04T01:20:00.000Z","Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11151718,0.0065049427,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",428575,428575,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000007261988,0.0065238373,"{""low"":0.0065049427,""high"":0.0065238373}",0.0065049427,428575,0.006508093,"CCC",0.006508093,1504107,495293,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00021494273,0.034172136,"{""low"":0.00629,""high"":0.506544}",-0.50003904,-0.9871582,0.00629,0.506544,-97.91104,0.00829994,-0.0017949976,-0.21626633,0.13846001,-0.13195507,-0.9530194,0,15,0,"[]","2026-03-04T01:20:00.000Z","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3975786,0.049591985,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00019638613,0.049591985,"{""low"":0.049591985,""high"":0.049591985}",0.049591985,0,0.049591985,"CCC",0.049591985,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.005877983,0.13446453,"{""low"":0.043714,""high"":0.17437}",-0.12477802,-0.71559334,0.043714,0.17437,-41.546654,0.05942364,-0.009831656,-0.16545025,0.10512814,-0.055536155,-0.5282711,0,15,0,"[]","2026-03-04T01:21:00.000Z","Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013308481,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,"[]","2025-10-08T13:55:00.000Z","Veil USD","Veil USD","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2694888,0.00001793836,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1042326,1042326,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.8210495e-8,0.000017983777,"{""low"":1.7773024,""high"":5}",0.000017773024,1042326,0.000017773024,"CCC",0.000017773024,1831070,1408452,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002938361,0.19589074,"{""low"":1.5,""high"":5}",-0.000110061635,-0.85985655,0.000015,0.000128,-81.818184,0.00002002,-0.0000020816387,-0.10397796,0.00003651,-0.000018571638,-0.50867265,7384691,15,0,"[]","2026-03-04T01:21:00.000Z","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7917211,0.0025641196,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",785235,785235,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000467801,0.0025735516,"{""low"":0.0025589338,""high"":0.0025735516}",0.0025589338,785235,0.0025735516,"CCC",0.0025735516,2006522,1400186,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00021611969,0.09204416,"{""low"":0.002348,""high"":0.00912}",-0.00655588,-0.7188465,0.002348,0.00912,-68.07626,0.0031078,-0.0005436803,-0.17494057,0.00416695,-0.0016028304,-0.38465312,246345856,15,0,"[]","2026-03-04T01:21:00.000Z","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4067874,2.1497905,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2140465,2140465,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.07582188,2.1645854,"{""low"":2.14415,""high"":2.1645854}",2.14415,2140465,2.1617088,"CCC",2.1617088,9095458,3229905,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.26804352,0.14244397,"{""low"":1.881747,""high"":9.15431}",-7.0045195,-0.7651608,1.881747,9.15431,-62.24904,2.5215828,-0.37179232,-0.14744402,4.040699,-1.8909085,-0.4679657,168828512,15,0,"[]","2026-03-04T01:21:00.000Z","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7807615,0.0053733974,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1396790,1396790,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00021113781,0.0054189097,"{""low"":0.0053733974,""high"":0.0054189097}",0.0053733974,1396790,0.0054189097,"CCC",0.0054189097,2088572,1471230,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0017813973,0.49593464,"{""low"":0.003592,""high"":0.071717}",-0.066343606,-0.925075,0.003592,0.071717,-88.813736,0.00624348,-0.0008700825,-0.13935858,0.015486845,-0.010113448,-0.65303475,5319663,15,0,"[]","2026-03-04T01:21:00.000Z","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6663642,32.585625,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9300,9300,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.21570206,32.587143,"{""low"":32.51061,""high"":32.587143}",32.51061,9300,32.584026,"CCC",32.584026,11956,10093,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.5223198,0.08390028,"{""low"":30.063305,""high"":258.2579}",-225.67227,-0.87382525,30.063305,258.2579,-79.123085,70.76346,-38.177834,-0.5395134,127.66927,-95.08365,-0.74476534,1519871,15,0,"[]","2026-03-04T01:21:00.000Z","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4650922,0.004305669,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12117,12117,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00015455065,0.0043100864,"{""low"":0.0042302734,""high"":0.0043100864}",0.0042302734,12117,0.0043097464,"CCC",0.0043097464,11905,9492,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0004656692,0.12126803,"{""low"":0.00384,""high"":0.048406}",-0.044100333,-0.9110509,0.00384,0.048406,-60.317314,0.00760282,-0.003297151,-0.43367475,0.014447235,-0.010141565,-0.7019728,0,15,0,"[]","2026-03-04T01:21:00.000Z","Chain Games USD","Chain Games USD","CHAIN"
