"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,"SonicSwap USD",,0,15,0,false,false,"REGULAR",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13435928576,"CoinMarketCap",896775,896775,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000033832155,0.0012895949,"0.0011727603 - 0.0012895949",0.0011727603,896775,0.0012866935,"CCC",0.0012866935,626498,556640,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00064756285,1.1860125,"5.46E-4 - 0.008398",-0.007204437,-0.85787535,0.000546,0.008398,-83.113304,0.00089486,0.00029870286,0.3337984,0.002866945,-0.0016733821,-0.5836813,"SIDUS USD","SIDUS USD",16036625,15,0,false,false,"REGULAR",2.9172409,0.0011935629,"[]",1746957120,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1386657664,"CoinMarketCap",29140948,29140948,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0049341023,0.24520351,"{""low"":0.23070535,""high"":0.24520351}",0.23070535,29140948,0.2446738,"CCC",0.2446738,22486523,18949988,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.085570246,0.57238007,"{""low"":0.149499,""high"":0.62551}",-0.39044073,-0.6241959,0.149499,0.62551,-36.66253,0.18989278,0.04517646,0.2379051,0.29318494,-0.05811569,-0.19822195,"1inch Network USD","1inch Network USD",325960576,15,0,false,false,"REGULAR",2.1440082,0.23506925,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,59.837402,0.000983,-2.7567148e-7,-0.00028043892,0.0009519,0.00003082439,0.032381963,"Coinonat USD","Coinonat USD",0,15,0,false,false,"REGULAR",0,0.0009827244,"[]",1746957120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,299264896,"CoinMarketCap",194382176,194382176,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.1110158,1.4760298,"{""low"":1.3313754,""high"":1.4760298}",1.3313754,194382176,1.4714831,"CCC",1.4714831,56455338,70885054,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.71690714,1.0719562,"{""low"":0.668784,""high"":5.651839}",-4.2661476,-0.7548247,0.668784,5.651839,-69.61704,0.91899157,0.4666996,0.50783885,2.3262367,-0.94054556,-0.40432066,"EigenLayer USD",,414688704,15,0,false,false,"REGULAR",8.70933,1.3856912,"[]","2025-05-11T09:47:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,"Satoshi USD","Satoshi USD",0,15,0,false,false,"REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,15,0,false,false,"REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.001989669,"0.001989669 - 0.001989669",0.001989669,55,0.001989669,"CCC",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,61.78862,0.00091706,0.0010726089,1.1696169,0.00094527,0.0010443989,1.1048683,"ARbit USD","ARbit USD",0,15,0,false,false,"REGULAR",0,0.001989669,"[]",1746957120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",9337,9337,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000018435894,0.00008208286,"7.096844E-5 - 8.208286E-5",0.00007096844,9337,0.00007106103,"CCC",0.00007106103,5960,8696,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000033380835,0.8345209,"4.0E-5 - 0.002677",-0.0026036191,-0.9725884,0.00004,0.002677,-94.17671,0.00008296,-0.000009579169,-0.11546732,0.00044073,-0.00036734916,-0.83350164,"Dagknight Dog USD",,327222,15,0,false,false,"REGULAR",-2.4507825,0.000073380834,"[]",1746957120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",134445,134445,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.076952e-10,3.5908638e-8,"3.4993654E-8 - 3.5908638E-8",3.4993654e-8,134445,3.590637e-8,"CCC",3.590637e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.019132e-10,0.014342977,"3.4993654E-8 - 3.5908638E-8",-4.1307047e-10,-0.011503373,3.4993654e-8,3.5908638e-8,,,,,,,,"Dogy USD",,30876,15,0,false,false,"REGULAR",-1.13554,3.5495567e-8,"[]",1746957120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",376758,376758,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.3190296e-8,0.0000064945452,"6.3572343E-6 - 6.4945452E-6",0.0000063572343,376758,0.000006458954,"CCC",0.000006458954,323630,365072,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000034012123,1.1337374,"3.0E-6 - 7.4E-5",-0.00006759879,-0.91349715,0.000003,0.000074,-25,0.00000734,-9.387877e-7,-0.12790023,0.00000685,-4.4878743e-7,-0.06551641,"Radx AI USD","Radx AI USD",0,15,0,false,false,"REGULAR",0.3636041,0.0000064012124,"[]",1746957060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3777942,3777942,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00039118947,0.006695126,"{""low"":0.0061996,""high"":0.006695126}",0.0061996,3777942,0.00644159,"CCC",0.00644159,3090108,3126794,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0031592008,0.99879885,"{""low"":0.003163,""high"":0.109491}",-0.1031688,-0.9422583,0.003163,0.109491,-94.13855,0.0046473,0.0016749008,0.36040297,0.01564752,-0.009325318,-0.59596145,"Multibit USD","Multibit USD",6006091,15,0,false,false,"REGULAR",6.595665,0.006322201,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,"peipei USD","peipei USD",0,15,0,false,false,"REGULAR",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",16390,16390,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000008534291,0.00033123168,"3.1273966E-4 - 3.3123168E-4",0.00031273966,16390,0.00031737695,"CCC",0.00031737695,199399,8867,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00014149351,0.75262505,"1.88E-4 - 0.00407",-0.0037405062,-0.91904336,0.000188,0.00407,-86.6878,0.00077418,-0.00044468648,-0.5743967,0.0012463306,-0.000916837,-0.7356291,"Boblles USD","Boblles USD",0,15,0,false,false,"REGULAR",-2.5247295,0.00032949352,"[]",1746957120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,"BLAST USD",,9101,15,0,false,false,"REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",396929,396929,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000032210955,0.00006836658,"6.371159E-5 - 6.836658E-5",0.00006371159,396929,0.00006754008,"CCC",0.00006754008,1127532,391255,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021994027,0.49986425,"4.4E-5 - 0.003847",-0.003781006,-0.98284537,0.000044,0.003847,-98.33242,0.0000721,-0.0000061059764,-0.0846876,0.00038339,-0.00031739596,-0.8278671,"ZKFair USD","ZKFair USD",659940,15,0,false,false,"REGULAR",5.1313396,0.00006599403,"[]",1746957120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",173675,173675,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00026129826,0.0010781285,"0.0010177467 - 0.0010781285",0.0010177467,173675,0.0010722296,"CCC",0.0010722296,231982,157518,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00069882174,1.9909451,"3.51E-4 - 0.061942",-0.06089218,-0.98305154,0.000351,0.061942,-98.48521,0.00112052,-0.00007069833,-0.063094206,0.006100475,-0.005050653,-0.8279115,"Ferrum Network USD","Ferrum Network USD",301309,15,0,false,false,"REGULAR",33.13767,0.0010498217,"[]",1746957060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",141639072,141639072,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.05443412,0.7458644,"{""low"":0.69507825,""high"":0.7458644}",0.69507825,141639072,0.72228956,"CCC",0.72228956,91413007,53842401,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.31720534,0.79908645,"{""low"":0.39696,""high"":2.810835}",-2.0966697,-0.7459242,0.39696,2.810835,-74.25344,0.53397053,0.1801948,0.33746207,1.1806496,-0.4664843,-0.39510816,"Arkham USD",,160758608,15,0,false,false,"REGULAR",8.250954,0.71416533,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181904,181904,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00009042956,0.0042413403,"{""low"":0.004112148,""high"":0.0042413403}",0.004112148,181904,0.0042413403,"CCC",0.0042413403,185849,224939,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009547067,0.29713872,"{""low"":0.003213,""high"":0.067751}",-0.06358329,-0.93848497,0.003213,0.067751,-92.68871,0.00393998,0.00022772653,0.057798903,0.01539462,-0.011226913,-0.7292751,"FireStarter USD","FireStarter USD",285655,15,0,false,false,"REGULAR",-2.1236854,0.0041677067,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,"Xfinance USD",,0,15,0,false,false,"REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,"NOVA USD",,0,15,0,false,false,"REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",9810547,9810547,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0066467524,0.18678439,"{""low"":0.16555384,""high"":0.18678439}",0.16555384,9810547,0.18184653,"CCC",0.18184653,5623836,4218033,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11121989,1.8594291,"{""low"":0.059814,""high"":0.590474}",-0.41944012,-0.7103448,0.059814,0.590474,26.209568,0.13441862,0.036615267,0.27239728,0.25301212,-0.08197823,-0.32400912,"Clearpool USD","Clearpool USD",131712496,15,0,false,false,"REGULAR",4.043355,0.17103389,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",261871,261871,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00017288513,0.0026857317,"{""low"":0.0024554809,""high"":0.0026857317}",0.0024554809,261871,0.0026293984,"CCC",0.0026293984,232590,268085,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00087125925,0.5479618,"{""low"":0.00159,""high"":0.016313}",-0.01385174,-0.8491228,0.00159,0.016313,-82.85715,0.00229242,0.00016883924,0.07365109,0.00473857,-0.002277311,-0.4805903,"Oddz USD","Oddz USD",243664,15,0,false,false,"REGULAR",-6.5632367,0.0024612593,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",133705,133705,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.7193336e-7,0.0000010120946,"7.4314954E-7 - 1.0120946E-6",7.4314954e-7,133705,8.745864e-7,"CCC",8.745864e-7,131976,127288,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000010120946,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,5.4e-7,4.720946e-7,0.8742493,0.000002255,-0.0000012429055,-0.55117756,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",0,15,0,false,false,"REGULAR",129.93724,0.0000010120946,"[]",1746957120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,"ECOMI USD",,506528096,15,0,false,false,"REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23284786,23284786,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00009474694,0.0028600548,"{""low"":0.0026928475,""high"":0.0028600548}",0.0026928475,23284786,0.0028516941,"CCC",0.0028516941,24874193,15615943,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.001256504,0.8623912,"{""low"":0.001457,""high"":0.010043}",-0.0073294956,-0.7298114,0.001457,0.010043,-57.101135,0.00244878,0.00026472402,0.10810445,0.00275969,-0.000046185916,-0.016735908,"Hamster Kombat USD",,174681824,15,0,false,false,"REGULAR",-3.3738706,0.002713504,"[]","2025-05-11T09:47:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,"Hippo Coin USD","Hippo Coin USD",0,15,0,false,false,"REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
