"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",15450632,15450632,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.030974746,1.246441,"{""low"":1.1553063,""high"":1.246441}",1.1553063,15450632,1.2114068,"CCC",1.2114068,11744958,9758775,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.299648,0.34790766,"{""low"":0.861286,""high"":4.931635}",-3.770701,-0.7645945,0.861286,4.931635,-55.51529,1.2807506,-0.11981666,-0.093551904,1.3425124,-0.1815784,-0.13525268,288243424,15,0,"Akash Network USD","Akash Network USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5987515,1.160934,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1710892800000,6,0,"CoinMarketCap",52989,52989,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000005908194,0.0010389419,"0.0010285866 - 0.0010389419",0.0010285866,52989,0.001037019,"CCC",0.001037019,72568,49025,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005271793,1.0336848,"5.1E-4 - 0.001178",-0.00014082075,-0.119542226,0.00051,0.001178,91.68207,0.00103026,0.000006919261,0.006716034,0.000939075,0.00009810424,0.10446901,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1756464360,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5729072,0.0010371793,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000006996772,0.000054035063,"4.6993347E-5 - 5.4035063E-5",0.000046993347,17,0.00004700429,"CCC",0.00004700429,14480,102,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00003399869,1.6999346,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.994736,0.00017708,-0.0001230813,-0.69506043,0.04131986,-0.04126586,-0.99869317,13270,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1756464600,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.886142,0.00005399869,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1714348800000,6,74799259648,"CoinMarketCap",26062002,26062002,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000019935891,0.009152082,"0.009126376 - 0.009152082",0.009126376,26062002,0.009138765,"CCC",0.009138765,294469216,28352354,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008738299,22.178423,"3.94E-4 - 0.01729",-0.008157701,-0.47181615,0.000394,0.01729,1869.612,0.00866564,0.00046665873,0.05385162,0.00949458,-0.0003622817,-0.03815668,683089216,15,0,"AB USD","Arma The Battle Ground USD","[]",1756464660,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21782327,0.009132299,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",27799970,27799970,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00016627647,0.0041507967,"{""low"":0.0038618569,""high"":0.0041507967}",0.0038618569,27799970,0.00414575,"CCC",0.00414575,56999364,34835588,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002531601,1.8358239,"{""low"":0.001379,""high"":0.014361}",-0.010450399,-0.72769296,0.001379,0.014361,8.30636,0.00473104,-0.00082043884,-0.17341617,0.00385773,0.000052871183,0.013705257,269831488,15,0,"Turbo USD","Turbo USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0785255,0.003910601,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712361600000,6,90913579008,"CoinMarketCap",20358740,20358740,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00025793398,0.0042880545,"0.004007068 - 0.0042880545",0.004007068,20358740,0.0041590203,"CCC",0.0041590203,36759849,18743327,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033722583,4.7496595,"7.1E-4 - 0.007105",-0.0030227415,-0.42543864,0.00071,0.007105,366.38388,0.00441992,-0.0003376617,-0.07639544,0.002766245,0.0013160133,0.47573996,371132736,15,0,"Zebec Network USD","Zebec Network USD","[]",1756464660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9429083,0.0040822583,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",204206064,204206064,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.08068204,2.544035,"{""low"":2.3990104,""high"":2.544035}",2.3990104,204206064,2.5425384,"CCC",2.5425384,204308577,216901363,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6325183,0.35094574,"{""low"":1.802325,""high"":8.237303}",-5.8024597,-0.7044126,1.802325,8.237303,-38.884743,2.6638124,-0.2289691,-0.08595541,2.6208282,-0.18598485,-0.07096415,3043157248,15,0,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2073677,2.4348433,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",107357,107357,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0017201528,0.064993285,"{""low"":0.06300137,""high"":0.064993285}",0.06300137,107357,0.06488729,"CCC",0.06488729,131421,126231,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013284806,0.26576522,"{""low"":0.049987,""high"":0.489259}",-0.42598718,-0.87067825,0.049987,0.489259,-68.28344,0.06768022,-0.0044084117,-0.065135896,0.11956321,-0.0562914,-0.4708087,528952,15,0,"Polkadex USD","Polkadex USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6467195,0.063271806,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6392612,6392612,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.003355071,0.07918827,"{""low"":0.07373018,""high"":0.07918827}",0.07373018,6392612,0.07888125,"CCC",0.07888125,12808521,11417425,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.025556821,0.5243178,"{""low"":0.048743,""high"":0.650313}",-0.5760132,-0.8857476,0.048743,0.650313,-47.069595,0.09019564,-0.015895821,-0.17623714,0.09670228,-0.022402458,-0.23166423,30632662,15,0,"Parcl USD","Parcl USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3204846,0.07429982,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",44010,44010,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.004555419,0.09316268,"{""low"":0.08947728,""high"":0.09316268}",0.08947728,44010,0.09316268,"CCC",0.09316268,42007,50761,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048915666,1.1691684,"{""low"":0.041838,""high"":0.214051}",-0.123297326,-0.57601845,0.041838,0.214051,100.914856,0.08821356,0.002540104,0.028794939,0.08863156,0.0021221042,0.023942985,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.779624,0.09075367,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-08T00:00:00.000Z",4,186031968,"CoinMarketCap",9211499,9211499,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.06372976,2.7062366,"{""low"":2.542959,""high"":2.7062366}",2.542959,9211499,2.6586652,"CCC",2.6586652,11033768,12945601,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.48089027,0.22907916,"{""low"":2.099232,""high"":10.107904}",-7.5277824,-0.74474216,2.099232,10.107904,-63.93905,3.0063882,-0.42626595,-0.14178672,3.1806543,-0.60053205,-0.18880771,479985216,15,0,"Helium USD","Helium USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4104872,2.5801222,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",401,401,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013394281,0.0053868745,"{""low"":0.0053682695,""high"":0.0053868745}",0.0053682695,401,0.0053868745,"CCC",0.0053868745,337,25,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034512696,1.8003492,"{""low"":0.001917,""high"":0.738401}",-0.7330327,-0.99272984,0.001917,0.738401,-36.68377,0.00522962,0.00013864972,0.02651239,0.005039125,0.0003291443,0.06531774,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-29T10:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4343412,0.0053682695,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-30T00:00:00.000Z",6,2654109696,"CoinMarketCap",14710179,14710179,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00058952346,0.059468124,"{""low"":0.054897286,""high"":0.059468124}",0.054897286,14710179,0.058307294,"CCC",0.058307294,14930987,15792665,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.019366167,0.5314098,"{""low"":0.036443,""high"":0.247787}",-0.19197783,-0.7747696,0.036443,0.247787,17.759085,0.0580862,-0.0022770353,-0.039200965,0.06302996,-0.0072207935,-0.11456129,148123648,15,0,"Kamino Finance USD","Kamino Finance USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.045282,0.055809166,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-46.69005,0.00115272,0.00006308977,0.05473122,0.00211465,-0.0008988404,-0.42505395,0,15,0,"Blue Protocol USD","Blue Protocol USD","[]",1756464660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012158097,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",846593,846593,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000005158712,0.00035957975,"3.3823118E-4 - 3.5957975E-4",0.00033823118,846593,0.00035940812,"CCC",0.00035940812,1467401,1047103,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000084592,0.32287025,"2.62E-4 - 0.002636",-0.0022894081,-0.86851597,0.000262,0.002636,-69.71279,0.00039976,-0.000053168013,-0.13299984,0.0004235,-0.00007690801,-0.18160096,30943732,15,0,"Helium Mobile USD","Helium Mobile USD","[]",1756464660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4665829,0.000346592,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4089957,4089957,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.008419029,0.10655997,"{""low"":0.0980964,""high"":0.10655997}",0.0980964,4089957,0.103823796,"CCC",0.103823796,6243203,7111528,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.010465711,0.11840379,"{""low"":0.08839,""high"":0.304387}",-0.2055313,-0.6752302,0.08839,0.304387,-64.33521,0.1063767,-0.0075209886,-0.070701465,0.17220052,-0.073344804,-0.42592674,15916554,15,0,"Jambo USD","Jambo USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8481,0.09885571,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","Nodestats USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1672358400000,6,80855368204288,"CoinMarketCap",215050288,215050288,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.108189e-7,0.000021644573,"2.032343E-5 - 2.1644573E-5",0.00002032343,215050288,0.000021586095,"CCC",0.000021586095,521810423,270632387,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011568148,1.2853497,"9.0E-6 - 5.9E-5",-0.000038431856,-0.65138733,0.000009,0.000059,16.666662,0.00002712,-0.0000065518525,-0.24158747,0.00001835,0.0000022181484,0.12088002,1663045248,15,0,"Bonk USD","Bonk USD","[]",1756464660,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.240517,0.000020568148,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002331723,"ES"
