"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shrub USD",2.9603002,0.004092232,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shrub USD","CCC",0.0040357895,1010209,548036,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004061232,131.00748,"3.1E-5 - 0.260616",-0.25652376,-0.9842978,0.000031,0.260616,7477.778,0.00391608,0.00017615175,0.04498165,0.005107215,-0.0010149833,-0.19873518,3855625,15,0,"[]",1755010260,false,false,false,1719273600000,6,942181568,"CoinMarketCap",596566,596566,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0001176591,0.0041891513,"0.0040354044 - 0.0041891513",0.0040354044,596566,0.0040357895,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","BlackBerry tokenized stock FTX USD",0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","walter USD",5.163581,0.00088733446,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","walter USD","CCC",0.00077767856,114994,59033,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00063833443,2.563592,"2.49E-4 - 0.003736",-0.0028486657,-0.7624908,0.000249,0.003736,-33.429188,0.00106096,-0.00017362554,-0.16364947,0.000793385,0.000093949435,0.118415944,0,15,0,"[]",1755010200,false,false,false,1717027200000,6,0,"CoinMarketCap",92619,92619,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00004356855,0.00090118614,"7.7631406E-4 - 9.0118614E-4",0.00077631406,92619,0.00077767856,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Apricot Finance USD",0,0.00013111407,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apricot Finance USD","CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]",1750757280,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Just a chill guy USD",-5.6034656,0.05464566,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.0537956,25280317,14340681,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.036798663,2.0618963,"{""low"":0.017847,""high"":0.56652}",-0.5118743,-0.9035415,0.017847,0.56652,-86.27428,0.05996884,-0.005323179,-0.08876575,0.0485246,0.0061210617,0.12614347,54643008,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,999951488,"CoinMarketCap",17240578,17240578,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0032438189,0.05507232,"{""low"":0.051732775,""high"":0.05507232}",0.051732775,17240578,0.0537956,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wojak USD",7.4501348,0.00042086744,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wojak USD","CCC",0.0003742765,1617362,1375551,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024386744,1.3777822,"1.77E-4 - 0.002061",-0.0016401326,-0.79579455,0.000177,0.002061,-30.303032,0.0004092,0.000011667435,0.028512793,0.00039812,0.000022747437,0.05713714,29210190,15,0,"[]",1755010260,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1793741,1793741,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00002918116,0.00042335538,"3.7406627E-4 - 4.2335538E-4",0.00037406627,1793741,0.0003742765,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Notcoin USD",-0.5524735,0.002186637,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Notcoin USD","CCC",0.0021346428,32559073,33640921,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005816369,0.3623906,"{""low"":0.001605,""high"":0.012866}",-0.010679362,-0.8300453,0.001605,0.012866,-79.76159,0.00203466,0.00015197694,0.07469402,0.002445065,-0.00025842804,-0.105693735,217425280,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",31448628,31448628,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000012147706,0.0021890805,"{""low"":0.0021009247,""high"":0.0021890805}",0.0021009247,31448628,0.0021346428,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MultiversX USD",0.34822473,15.536125,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","MultiversX USD","CCC",15.129619,22343314,19333268,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.033803,0.35069466,"{""low"":11.502322,""high"":58.147606}",-42.61148,-0.73281574,11.502322,58.147606,-42.06424,14.933441,0.602684,0.040358014,17.708605,-2.1724796,-0.12267932,443082016,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2020-09-04T00:00:00.000Z",2,28519468,"CoinMarketCap",21388522,21388522,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.053912163,15.536125,"{""low"":14.879214,""high"":15.536125}",14.879214,21388522,15.129619,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BSquared Network USD",-3.897023,0.39021787,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"USD","BSquared Network USD","CCC",0.38785034,179558371,9473625,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07335788,0.23151512,"{""low"":0.31686,""high"":0.775982}",-0.38576415,-0.49713027,0.31686,0.775982,-16.504038,0.39507475,-0.0048568845,-0.012293584,0.47211224,-0.08189437,-0.17346376,18301314,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",11761573,11761573,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.015823513,0.39412495,"{""low"":0.3814711,""high"":0.39412495}",0.3814711,11761573,0.38785034,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZrCoin USD",0,0.076522574,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Internet Computer USD",-0.04130287,5.510846,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Internet Computer USD","CCC",5.3719387,83072659,85285023,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2936592,0.3067588,"{""low"":4.217187,""high"":15.560539}",-10.049693,-0.64584476,4.217187,15.560539,-23.471218,5.2755375,0.23530865,0.044603728,5.7257338,-0.21488762,-0.037530147,2955606272,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2021-05-10T00:00:00.000Z",4,536325312,"CoinMarketCap",88586128,88586128,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0022768974,5.510846,"{""low"":5.305689,""high"":5.510846}",5.305689,88586128,5.3719387,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tora Inu USD",0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tora Inu USD","CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Landbox USD",0.01181112,0.000010700952,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Landbox USD","CCC",0.000010700632,27,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000005700952,1.1401905,"5.0E-6 - 8.7E-5",-0.000076299046,-0.8770005,0.000005,0.000087,-79.62963,0.00001498,-0.000004279048,-0.28565073,0.000020795,-0.000010094048,-0.48540744,817,15,0,"[]",1755010260,false,false,false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.2641976e-9,0.000010703587,"1.0697665E-5 - 1.0703587E-5",0.000010697665,30,0.000010700632,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quantoz EURQ USD",0.449875,1.1675227,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",1.1633914,8036112,6491521,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2061587,0.21444397,"{""low"":0.961364,""high"":1.186039}",-0.018516302,-0.015611883,0.961364,1.186039,11.416841,1.1678948,-0.0003721714,-0.00031866858,1.1131741,0.054348588,0.04882308,3911510,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11848218,11848218,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.005228877,1.1677606,"{""low"":1.1610469,""high"":1.1677606}",1.1610469,11848218,1.1633914,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balance USD",-3.7103086,0.0043050298,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Balance USD","CCC",0.0043211607,21444687,5730924,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00051302975,0.13529265,"{""low"":0.003792,""high"":0.061734}",-0.057428967,-0.93026483,0.003792,0.061734,-90.62899,0.00440988,-0.00010485016,-0.023776194,0.0073476373,-0.0030426076,-0.41409332,11599430,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3957583,3957583,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00016588438,0.0043942826,"{""low"":0.004159312,""high"":0.0043942826}",0.004159312,3957583,0.0043211607,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jerry The Turtle By Matt Furie USD",3.0515876,0.00020381698,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jerry The Turtle By Matt Furie USD","CCC",0.00018925816,2563601,4302073,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00018581697,10.323165,"1.8E-5 - 3.2E-4",-0.000116183015,-0.36307192,0.000018,0.00032,550,0.00011368,0.00009013698,0.7929009,0.0000916061,0.00011221087,1.2249279,14063372,15,0,"[]",1755010260,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",4565477,4565477,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000060354796,0.00021207661,"1.8839832E-4 - 2.1207661E-4",0.00018839832,4565477,0.00018925816,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doggy Swap USD",-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Resolv USD",0.52548826,0.18533413,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Resolv USD","CCC",0.18624185,86704444,38512267,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.056473136,0.4382485,"{""low"":0.128861,""high"":0.410795}",-0.22546087,-0.54884034,0.128861,0.410795,-46.84834,0.17015778,0.015176356,0.0891899,0.18593797,-0.00060383976,-0.0032475332,52961908,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-06-10T00:00:00.000Z",6,285764480,"CoinMarketCap",54472084,54472084,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0009688139,0.19193517,"{""low"":0.17700295,""high"":0.19193517}",0.17700295,54472084,0.18624185,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Walnut.finance USD",0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nacho USD",0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akash Network USD",-1.0204033,1.2571615,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akash Network USD","CCC",1.2424912,11847464,8093978,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3958755,0.45963305,"{""low"":0.861286,""high"":4.931635}",-3.6744733,-0.7450822,0.861286,4.931635,-54.634975,1.2228053,0.034356236,0.028096246,1.4386668,-0.18150532,-0.12616217,312135360,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12549317,12549317,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.012960315,1.2575384,"{""low"":1.2095528,""high"":1.2575384}",1.2095528,12549317,1.2424912,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sophon (Atomicals) USD",0.09202141,0.0010405459,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sophon (Atomicals) USD","CCC",0.0010338658,88291,42832,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00079154584,3.1788988,"2.49E-4 - 0.001097",-0.000056454097,-0.05146226,0.000249,0.001097,105.70264,0.00099976,0.000040785875,0.040795665,0.00092524,0.000115305884,0.12462267,0,15,0,"[]",1755010260,false,false,false,1710892800000,6,0,"CoinMarketCap",51944,51944,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",9.565847e-7,0.0010426468,"0.0010324928 - 0.0010426468",0.0010324928,51944,0.0010338658,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Layer3 USD",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nugget Trap Gold Token USD",17.905787,0.000045993427,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nugget Trap Gold Token USD","CCC",0.000058003425,27217,159,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000025993428,1.2996714,"2.0E-5 - 1.348458",-1.348412,-0.99996585,0.00002,1.348458,-99.9964,0.00040148,-0.00035548658,-0.8854403,0.07986349,-0.079817496,-0.9994241,11302,15,0,"[]",1755010260,false,false,false,1731542400000,6,245751056,"CoinMarketCap",49,49,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0000069847993,0.00005802642,"4.5983812E-5 - 5.802642E-5",0.000045983812,49,0.000058003425,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AB USD",0.06082053,0.008175739,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arma The Battle Ground USD","CCC",0.0081609,295293113,42151745,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007781739,19.750607,"3.94E-4 - 0.01729",-0.009114261,-0.5271406,0.000394,0.01729,1592.3553,0.00865526,-0.00047952123,-0.05540229,0.00877904,-0.0006033005,-0.06872056,589996736,15,0,"[]",1755010260,false,false,false,1714348800000,6,72164327424,"CoinMarketCap",23393068,23393068,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000049695373,0.008175916,"0.008151809 - 0.008175916",0.008151809,23393068,0.0081609,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ONE TREE ONE LIFE USD",0,2.1299986e-8,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]",1672165800,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turbo USD",-0.88621336,0.0047651115,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Turbo USD","CCC",0.0046647685,63323526,36434108,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033861115,2.4554832,"{""low"":0.001379,""high"":0.014361}",-0.009595888,-0.6681908,0.001379,0.014361,18.854189,0.00448858,0.00027653156,0.061607804,0.00390211,0.00086300145,0.22116277,328792672,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",32398218,32398218,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00004260661,0.0047651115,"{""low"":0.004511016,""high"":0.0047651115}",0.004511016,32398218,0.0046647685,"TURBO"
