"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1538815,25955639,20862945,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06102579,0.6711515,"{""low"":0.090927,""high"":0.459764}",-0.3078112,-0.66949826,0.090927,0.459764,-38.99817,0.19425856,-0.042305768,-0.21778072,0.14879982,0.0031529665,0.021189317,135892208,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.78220046,0.15195279,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",11779851,11779851,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011793524,0.15541263,"{""low"":0.15195279,""high"":0.15541263}",0.15195279,11779851,0.1538815,"CCC","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37484995,351727,362749,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.053367376,0.17179427,"{""low"":0.310647,""high"":1.859077}",-1.4950626,-0.8041962,0.310647,1.859077,-67.91235,0.52557564,-0.16156125,-0.30739868,0.4558186,-0.09180421,-0.20140514,14124076,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.46440214,0.3640144,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",218589,218589,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0016826689,0.37536404,"{""low"":0.36131257,""high"":0.37536404}",0.36131257,218589,0.37484995,"CCC","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016551938,456278465,260681668,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013651382,5.0560675,"2.7E-5 - 3.46E-4",-0.00018248617,-0.5274167,0.000027,0.000346,450,0.00020788,-0.000044366185,-0.21342209,0.00016485,-0.000001336186,-0.008105465,1570139904,15,0,false,false,"[]",1736672040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.2973024,0.00016351382,false,1625875200000,6,9602490957824,"CoinMarketCap",112748520,112748520,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.875765e-7,0.00016579255,"1.6317627E-4 - 1.6579255E-4",0.00016317627,112748520,0.00016551938,"CCC","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4895115,243844,695282,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.4631529,0.20981798,"{""low"":6.973439,""high"":36.179134}",-27.742542,-0.76681054,6.973439,36.179134,-64.05064,11.466041,-3.0294485,-0.26421052,10.3852005,-1.9486084,-0.1876332,6177548,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2672005,8.436592,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",118416,118416,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.108281136,8.526456,"{""low"":8.436592,""high"":8.526456}",8.436592,118416,8.4895115,"CCC","HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.156388,7432045,10244359,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1762066,1.3730177,"{""low"":0.856658,""high"":3.852256}",-1.8193915,-0.47229245,0.856658,3.852256,21.161306,1.8554677,0.1773969,0.095607646,1.3521675,0.6806971,0.5034118,29594874,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.536446,2.0328646,false,"2017-11-09T00:00:00.000Z",4,14558212,"CoinMarketCap",3421656,3421656,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.11914492,2.156388,"{""low"":2.0245073,""high"":2.156388}",2.0245073,3421656,2.156388,"CCC","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85200256,2037249,1960207,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68397015,4.4117146,"{""low"":0.155035,""high"":0.991775}",-0.1527698,-0.15403676,0.155035,0.991775,354.57883,0.86971784,-0.030712664,-0.035313364,0.73052454,0.10848063,0.14849691,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.13290273,0.8390052,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2187377,2187377,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0011135936,0.8551172,"{""low"":0.8390052,""high"":0.8551172}",0.8390052,2187377,0.85200256,"CCC","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040633135,2467998,6010058,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.034356587,8.55919,"{""low"":0.004014,""high"":0.079219}",-0.04084841,-0.51563907,0.004014,0.079219,837.7074,0.03706014,0.0013104454,0.035359967,0.021936141,0.016434446,0.7491949,37119936,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.770771,0.038370587,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4226179,4226179,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.002349887,0.040670343,"{""low"":0.038370587,""high"":0.040670343}",0.038370587,4226179,0.040633135,"CCC","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004015191,1523,1473,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00012270603,0.48309457,"2.54E-4 - 0.013156",-0.012779294,-0.9713662,0.000254,0.013156,-94.64258,0.0007667,-0.00038999398,-0.5086657,0.00074813,-0.000371424,-0.49646983,0,15,0,false,false,"[]",1736672040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,8.489475,0.00037670604,false,1688256000000,6,0,"CoinMarketCap",2658,2658,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000029477873,0.0004015191,"3.7567454E-4 - 4.015191E-4",0.00037567454,2658,0.0004015191,"CCC","Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.058419,24852314,15001753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.4835879,0.9629748,"{""low"":1.54063,""high"":5.98068}",-2.9564621,-0.49433544,1.54063,5.98068,5.240798,3.8501036,-0.8258858,-0.21451001,2.8909485,0.13326931,0.046098817,326068160,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.3004061,3.0242178,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5955197,5955197,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.009112358,3.0650432,"{""low"":3.0242178,""high"":3.0650432}",3.0242178,5955197,3.058419,"CCC","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019324318,2257283,1826993,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.006723648,0.50971484,"{""low"":0.013191,""high"":0.085817}",-0.06590235,-0.7679405,0.013191,0.085817,-52.499817,0.02722764,-0.0073129926,-0.26858708,0.02336136,-0.003446713,-0.14753905,211919328,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6.418021,0.019914648,false,"2021-09-17T00:00:00.000Z",6,10641380352,"CoinMarketCap",1285160,1285160,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0012010448,0.019944789,"{""low"":0.019307807,""high"":0.019944789}",0.019307807,1285160,0.019324318,"CCC","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05410068,26902025,13239752,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014452599,0.37179017,"{""low"":0.038873,""high"":0.42711}",-0.3737844,-0.8751479,0.038873,0.42711,-82.34309,0.07191526,-0.018589664,-0.25849402,0.07572284,-0.022397246,-0.29577926,63474008,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.51599747,0.053325597,false,"2022-07-26T00:00:00.000Z",6,1190310272,"CoinMarketCap",7449521,7449521,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00027658418,0.054389752,"{""low"":0.05329703,""high"":0.054389752}",0.05329703,7449521,0.05410068,"CCC","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029197933,1715599,947012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011314247,0.040348943,"{""low"":0.028041,""high"":0.471646}",-0.4424736,-0.93814766,0.028041,0.471646,-83.75273,0.04443674,-0.015264317,-0.34350666,0.04366459,-0.014492165,-0.33189744,47823692,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.55736274,0.029172424,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",534740,534740,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00016350672,0.029210445,"{""low"":0.02900495,""high"":0.029210445}",0.02900495,534740,0.029197933,"CCC","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04742687,453570,461738,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.042911455,8.9380245,"{""low"":0.004801,""high"":0.144056}",-0.09634355,-0.6687923,0.004801,0.144056,722.18506,0.05036194,-0.0026494823,-0.05260882,0.04232353,0.0053889267,0.12732697,20648718,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.1903307,0.047712456,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",410682,410682,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0010226592,0.04782784,"{""low"":0.047280956,""high"":0.04782784}",0.047280956,410682,0.04742687,"CCC","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008727831,174070,181243,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00040026143,0.8321444,"4.81E-4 - 0.032503",-0.03162174,-0.97288674,0.000481,0.032503,-88.267296,0.00187046,-0.0009891986,-0.5288531,0.003729145,-0.0028478836,-0.7636827,881121,15,0,false,false,"[]",1736672040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3047895,0.0008812614,false,1717027200000,6,999841280,"CoinMarketCap",85581,85581,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000020790438,0.0009455927,"8.636325E-4 - 9.455927E-4",0.0008636325,85581,0.0008727831,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048788623,565506,631931,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0017321622,0.5830233,"{""low"":0.002971,""high"":0.01683}",-0.012126837,-0.72054887,0.002971,0.01683,-54.797554,0.0074618,-0.0027586375,-0.36970136,0.00526915,-0.00056598755,-0.10741535,23826294,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-6.545583,0.0047031622,false,"2021-03-22T00:00:00.000Z",6,5066015744,"CoinMarketCap",309700,309700,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00032941112,0.0048923898,"{""low"":0.004682469,""high"":0.0048923898}",0.004682469,309700,0.0048788623,"CCC","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001311045,151210,120592,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027758325,0.2697602,"{""low"":0.001029,""high"":0.007578}",-0.006271417,-0.82758206,0.001029,0.007578,-48.794712,0.0014501,-0.00014351669,-0.098970205,0.001400825,-0.000094241695,-0.06727585,2184630,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.51847637,0.0013065833,false,"2021-08-03T00:00:00.000Z",6,1672017408,"CoinMarketCap",81395,81395,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000067393994,0.0013117046,"{""low"":0.0013049815,""high"":0.0013117046}",0.0013049815,81395,0.001311045,"CCC","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010687556,178695,135416,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006607595,1.6076875,"4.11E-4 - 0.007341",-0.0062692403,-0.8540036,0.000411,0.007341,-80.85183,0.00111772,-0.000045960536,-0.0411199,0.00110742,-0.000035660458,-0.032201387,543314,15,0,false,false,"[]",1736672040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6702691,0.0010717595,false,1531353600000,6,506936800,"CoinMarketCap",152162,152162,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000007232069,0.0010807643,"0.0010667006 - 0.0010807643",0.0010667006,152162,0.0010687556,"CCC","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027122675,1026234,1158497,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022493228,0.09085604,"{""low"":0.024757,""high"":0.114156}",-0.08714968,-0.7634262,0.024757,0.114156,-61.980324,0.03349944,-0.006493116,-0.1938276,0.03263702,-0.005630696,-0.17252484,5938208,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4900056,0.027006323,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1008525,1008525,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0004084818,0.027280705,"{""low"":0.027006323,""high"":0.027280705}",0.027006323,1008525,0.027122675,"CCC","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.18906,545530230,542376306,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",216.67404,2.998486,"{""low"":72.26115,""high"":399.0657}",-110.13052,-0.2759709,72.26115,399.0657,188.01508,294.2386,-5.303406,-0.018024169,171.3006,117.63458,0.68671435,4346694656,15,0,false,true,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.9217534,288.93518,false,"2020-10-02T00:00:00.000Z",2,15043840,"CoinMarketCap",253030336,253030336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.202301,291.0392,"{""low"":286.32288,""high"":291.0392}",286.32288,253030336,287.18906,"CCC","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03748698,27728135,27561440,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017398156,0.866442,"{""low"":0.02008,""high"":0.06872}",-0.031241842,-0.4546252,0.02008,0.06872,54.25842,0.0413255,-0.003847342,-0.0930985,0.030782145,0.006696012,0.21752909,374781568,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.03074395,0.037478156,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24845582,24845582,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000011526048,0.038878813,"{""low"":0.03732128,""high"":0.038878813}",0.03732128,24845582,0.03748698,"CCC","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8465708,353690055,292562128,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.64310765,3.5512562,"{""low"":0.181093,""high"":1.327329}",-0.50312835,-0.37905324,0.181093,1.327329,55.706085,0.90508264,-0.08088195,-0.08936416,0.4362536,0.38794708,0.88926965,1043378368,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.3489146,0.8242007,false,"2020-08-14T00:00:00.000Z",6,1265927552,"CoinMarketCap",172102288,172102288,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.018915415,0.84723115,"{""low"":0.8242007,""high"":0.84723115}",0.8242007,172102288,0.8465708,"CCC","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2760873,143304322,124742810,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.257111,0.58248,"{""low"":3.875002,""high"":13.453577}",-7.321464,-0.544202,3.875002,13.453577,-18.648184,7.3503942,-1.2182813,-0.16574366,5.669342,0.46277094,0.08162692,966150784,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.0380783,6.132113,false,"2020-11-04T00:00:00.000Z",4,157555936,"CoinMarketCap",100873224,100873224,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0643239,6.319275,"{""low"":6.132113,""high"":6.319275}",6.132113,100873224,6.2760873,"CCC","Axie Infinity USD","Axie Infinity USD","AXS"
