"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02811198,-0.0010888614,-0.038733,0.022475574,0.004547544,0.2023327,230941792,15,0,false,false,6,8546082304,"CoinMarketCap",0.0000836961,0.027604578,"{""low"":0.026615728,""high"":0.027604578}",0.026615728,27671546,0.027247528,"CCC",0.027247528,34409756,40350544,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012369118,0.8440779,"{""low"":0.014654,""high"":0.051319}",-0.024295881,-0.47342858,0.014654,0.051319,47.450733,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z","REGULAR","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.31068,0.027023118,"2025-01-06T10:55:00.000Z","CCC",27671546,27671546,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001004,-0.0000034416007,-0.034278892,0.00014112,-0.000044161607,-0.31293654,0,15,0,false,false,6,0,"CoinMarketCap",0,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,109,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,"REGULAR","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000969584,1736160900,"CCC",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,false,1571875200000,"REGULAR","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,1660760820,"CCC",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38668603,0.011686355,0.030221818,0.20529838,0.193074,0.94045556,290794592,15,0,false,false,6,729956736,"CoinMarketCap",-0.027203143,0.41197076,"{""low"":0.39139757,""high"":0.41197076}",0.39139757,6540131,0.4115533,"CCC",0.4115533,6927087,7373757,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.33855838,5.6601863,"{""low"":0.059814,""high"":0.590474}",-0.19210163,-0.3253346,0.059814,0.590474,332.18103,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z","REGULAR","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.392085,0.39837238,"2025-01-06T10:54:00.000Z","CCC",6540131,6540131,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000005365718,-0.98634523,0.00015447,-0.00015439572,-0.9995191,0,15,0,false,false,8,0,"CoinMarketCap",5.8687032e-8,7.428228e-8,"2.2874808E-8 - 7.428228E-8",2.2874808e-8,134275,2.3426692e-8,"CCC",2.3426692e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.428228e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,"REGULAR","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,376.31348,7.428228e-8,1736160900,"CCC",134275,134275,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00795274,-0.0014811116,-0.18623915,0.007644035,-0.0011724061,-0.1533753,640691,15,0,false,false,6,98999984,"CoinMarketCap",0.00022513652,0.0064740744,"{""low"":0.006394212,""high"":0.0064740744}",0.006394212,294295,0.006394212,"CCC",0.006394212,231412,254648,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0019536288,0.43241012,"{""low"":0.004518,""high"":0.049091}",-0.04261937,-0.86817074,0.004518,0.049091,-52.512043,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z","REGULAR","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.6042151,0.006471629,"2025-01-06T10:55:00.000Z","CCC",294295,294295,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047374,-0.00008384735,-0.17699023,0.0007284216,-0.00033852897,-0.46474317,0,15,0,false,false,6,0,"CoinMarketCap",-0.000026576716,0.00039194486,"3.8724457E-4 - 3.9194486E-4",0.00038724457,136249,0.00038889988,"CCC",0.00038889988,148809,132237,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004489263,0.13012356,"3.45E-4 - 0.003161",-0.0027711075,-0.8766553,0.000345,0.003161,-78.19979,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,"REGULAR","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-6.3814344,0.00038989264,1736160840,"CCC",136249,136249,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z","REGULAR","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353708,-0.0001594508,-0.045079786,0.0037594554,-0.0003818262,-0.10156423,217434880,15,0,false,false,6,64375001088,"CoinMarketCap",0.00005899882,0.003420719,"{""low"":0.0033245676,""high"":0.003420719}",0.0033245676,27376424,0.003386462,"CCC",0.003386462,89659329,30008409,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011206293,0.49651274,"{""low"":0.002257,""high"":0.010043}",-0.0066653704,-0.66368324,0.002257,0.010043,-48.601295,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z","REGULAR","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.777806,0.0033776292,"2025-01-06T10:55:00.000Z","CCC",27376424,27376424,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12941496,-0.032541446,-0.25145042,0.12497581,-0.028102294,-0.22486188,9687352,15,0,false,false,6,100000000,"CoinMarketCap",-0.0012915507,0.09777396,"{""low"":0.095603034,""high"":0.09777396}",0.095603034,330501,0.09635243,"CCC",0.09635243,516101,485837,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.023447514,0.31933528,"{""low"":0.073426,""high"":0.520843}",-0.4239695,-0.8140063,0.073426,0.520843,-68.22133,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z","REGULAR","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3156935,0.096873514,"2025-01-06T10:55:00.000Z","CCC",330501,330501,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17391787,-0.019010738,-0.109308705,0.13085157,0.02405557,0.1838386,67393904,15,0,false,false,6,435060032,"CoinMarketCap",-0.0008675605,0.15776463,"{""low"":0.15432577,""high"":0.15776463}",0.15432577,1488645,0.15623613,"CCC",0.15623613,4498310,3699048,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08149213,1.1100202,"{""low"":0.073415,""high"":0.30509}",-0.15018287,-0.4922576,0.073415,0.30509,94.226166,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z","REGULAR","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.55693334,0.15490714,"2025-01-06T10:54:00.000Z","CCC",1488645,1488645,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288232,-0.0017583473,-0.61004585,0.00197653,-0.00085255736,-0.43134046,552834,15,0,false,false,6,491857216,"CoinMarketCap",-0.00015167275,0.0012875762,"{""low"":0.0011223417,""high"":0.0012875762}",0.0011223417,5178,0.0012866178,"CCC",0.0012866178,53758,25184,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000016309787,0.0014531926,"{""low"":0.0011223417,""high"":0.008018}",-0.0068940273,-0.8598188,0.0011223417,0.008018,-70.9553,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z","REGULAR","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-11.889879,0.0011239727,"2025-01-06T10:55:00.000Z","CCC",5178,5178,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z","REGULAR","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"2022-03-23T18:32:00.000Z","CCC",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,false,1534377600000,"REGULAR","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,1642962780,"CCC",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1748952,-0.016176328,-0.09249155,0.10932912,0.04938975,0.45175293,4217408256,15,0,false,false,6,26571560960,"CoinMarketCap",-0.0017112046,0.16067581,"{""low"":0.15656856,""high"":0.16067581}",0.15656856,28236070,0.15908012,"CCC",0.15908012,78323532,37291461,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09109587,1.3471138,"{""low"":0.067623,""high"":0.234775}",-0.07605614,-0.3239533,0.067623,0.234775,76.039505,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z","REGULAR","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0666356,0.15871887,"2025-01-06T10:54:00.000Z","CCC",28236070,28236070,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,"REGULAR","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,1680633000,"CCC",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,57596180,15,0,false,false,8,734365990518784,"CoinMarketCap",-2.3122482e-10,8.011585e-8,"7.771789E-8 - 8.011585E-8",7.771789e-8,3884757,7.9278365e-8,"CCC",7.9278365e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.11907e-10,0.009160142,"7.771789E-8 - 8.011585E-8",-1.686054e-9,-0.021045197,7.771789e-8,8.011585e-8,,"Milady Meme Coin USD",,false,1683504000000,"REGULAR","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.29395488,7.84298e-8,1736160900,"CCC",3884757,3884757,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08334512,-0.010520123,-0.12622362,0.06283691,0.009988092,0.15895264,2805380,15,0,false,false,6,38522224,"CoinMarketCap",0.003702715,0.07474215,"{""low"":0.06905102,""high"":0.07474215}",0.06905102,209006,0.06915457,"CCC",0.06915457,269445,256555,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.041039,1.2911031,"{""low"":0.031786,""high"":0.330692}",-0.25786698,-0.7797799,0.031786,0.330692,-54.64237,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z","REGULAR","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.356761,0.072825,"2025-01-06T10:55:00.000Z","CCC",209006,209006,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8345757,0.21194792,0.036326192,4.3635955,1.6829281,0.38567463,3745282816,15,0,false,false,4,619410880,"CoinMarketCap",0.44387674,6.277551,"{""low"":5.8034167,""high"":6.277551}",5.8034167,533789376,5.919271,"CCC",5.919271,405342610,224774418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.1456506,1.0843807,"{""low"":2.900873,""high"":11.806049}",-5.759526,-0.4878453,2.900873,11.806049,-3.908652,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z","REGULAR","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,7.922626,6.0465236,"2025-01-06T10:55:00.000Z","CCC",533789376,533789376,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00372926,0.0019329903,0.51833075,0.00529923,0.00036302023,0.06850433,0,15,0,false,false,6,0,"CoinMarketCap",0.0014647953,0.0059508444,"{""low"":0.0036808539,""high"":0.0059508444}",0.0036808539,194520,0.0042554955,"CCC",0.0042554955,155587,126171,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0044752504,3.7702196,"{""low"":0.001187,""high"":0.043042}",-0.03737975,-0.86844826,0.001187,0.043042,-78.97829,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z","REGULAR","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,34.897217,0.0056622503,"2025-01-06T10:54:00.000Z","CCC",194520,194520,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,3.6007714e-7,0.09139013,0.000004245,5.507718e-8,0.0129746,0,15,0,false,false,8,0,"CoinMarketCap",5.6035788e-8,0.0000043000773,"4.241896E-6 - 4.3000773E-6",0.000004241896,0,0.000004241896,"CCC",0.000004241896,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013000772,0.43335906,"3.0E-6 - 2.6E-5",-0.000021699921,-0.83461237,0.000003,0.000026,-33.333332,"Grapeswap USD","Grapeswap USD",false,1633046400000,"REGULAR","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.3203379,0.0000043000773,1736160840,"CCC",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z","REGULAR","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"2022-08-18T18:20:00.000Z","CCC",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20654953,-0.00827539,-0.040064916,0.1672045,0.031069636,0.18581818,42750608,15,0,false,false,6,215613632,"CoinMarketCap",0.0009609759,0.20223673,"{""low"":0.19674341,""high"":0.20223673}",0.19674341,9212854,0.2007418,"CCC",0.2007418,10974586,7778715,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10840814,1.206331,"{""low"":0.089866,""high"":0.43517}",-0.23689586,-0.5443754,0.089866,0.43517,-14.55192,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z","REGULAR","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.4870237,0.19827414,"2025-01-06T10:55:00.000Z","CCC",9212854,9212854,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016081,0.00015341467,0.0954012,0.00154266,0.00021885475,0.14186843,2226603,15,0,false,false,6,1264027648,"CoinMarketCap",0.000007956871,0.0017662673,"0.001745539 - 0.0017662673",0.001745539,145295,0.0017584487,"CCC",0.0017584487,164294,164119,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009185147,1.0895785,"8.43E-4 - 0.028728",-0.026966486,-0.93868303,0.000843,0.028728,-90.9541,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,"REGULAR","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.4537525,0.0017615147,1736160840,"CCC",145295,145295,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,6,0,"CoinMarketCap",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDOHunt app USD",,false,1618876800000,"REGULAR","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,1644258420,"CCC",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14059488,-0.0066878796,-0.04756844,0.10702022,0.026886784,0.25123087,240002736,15,0,false,false,6,1792308992,"CoinMarketCap",-0.0022943318,0.13675866,"{""low"":0.13271146,""high"":0.13675866}",0.13271146,17596700,0.13600464,"CCC",0.13600464,25625840,14462991,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08421001,1.6944686,"{""low"":0.049697,""high"":0.276579}",-0.14267199,-0.51584536,0.049697,0.276579,123.18003,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z","REGULAR","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.68451,0.133907,"2025-01-06T10:55:00.000Z","CCC",17596700,17596700,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD",false,1647561600000,"REGULAR","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,1717463880,"CCC",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
