"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",6921526,6921526,"AAPLX","[]","2026-02-10T22:05:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.28399146,274.25327,"USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.7810669,275.3721,"{""low"":273.39246,""high"":275.3721}",273.39246,6921526,274.31223,"CCC",274.31223,6769767,7206163,"2025-07-01T00:00:00.000Z",0,167915,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.72804,0.36088803,"{""low"":201.52522,""high"":288.1191}",-13.865845,-0.04812539,201.52522,288.1191,29.224646,263.98206,10.27121,0.038908742,254.65686,19.596405,0.0769522,26329492,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122077,122077,"EGX","[]","2026-02-10T22:05:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.03923323,190.59317,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.074798584,191.44673,"{""low"":190.09465,""high"":191.44673}",190.09465,122077,190.85844,"CCC",190.85844,114447,113312,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.520752,0.029830225,"{""low"":185.07242,""high"":194.92078}",-4.327606,-0.022201871,185.07242,194.92078,1.3229132,190.77667,-0.1835022,-0.00096186914,190.95563,-0.36245728,-0.0018981231,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",486032,486032,"KABUTO","[]","2026-02-10T22:04:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-3.9620924,0.001495957,"USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000061716535,0.0015802184,"{""low"":0.0013097656,""high"":0.0015802184}",0.0013097656,486032,0.0015802184,"CCC",0.0015802184,785739,848841,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00025895704,0.2093428,"{""low"":0.001237,""high"":0.003969}",-0.0024730433,-0.62308973,0.001237,0.003969,-46.603584,0.0020227693,-0.0005268123,-0.2604411,0.0020227693,-0.0005268123,-0.2604411,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","[]","2026-02-10T22:04:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.80806553,92.092964,"USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.7502365,95.56206,"{""low"":89.972984,""high"":95.56206}",89.972984,0,93.493515,"CCC",93.493515,108749,700,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",2.1199799,0.023562405,"{""low"":89.972984,""high"":1095.3213}",-1003.22833,-0.9159215,89.972984,1095.3213,-90.501366,175.23132,-83.13836,-0.4744492,450.64856,-358.5556,-0.7956435,920929,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48779,48779,"QTO","[]","2026-02-10T22:05:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.10520343,0.11133998,"USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.00011725724,0.11172936,"{""low"":0.11105966,""high"":0.11172936}",0.11105966,48779,0.11169401,"CCC",0.11169401,43875,44558,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11033998,110.33997,"{""low"":0.001,""high"":90.07291}",-89.96156,-0.99876386,0.001,90.07291,5.3856134,0.11176764,-0.00042766333,-0.003826361,0.11087521,0.00046476722,0.0041918047,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",595546,595546,"PERP","[]","2026-02-10T22:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-5.573659,0.023594351,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0013926923,0.025408464,"{""low"":0.023198545,""high"":0.025408464}",0.023198545,595546,0.024734015,"CCC",0.024734015,2457457,1317217,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0006363522,0.027718104,"{""low"":0.022958,""high"":1.000482}",-0.9768876,-0.976417,0.022958,1.000482,-94.725624,0.06522526,-0.04163091,-0.6382636,0.17461237,-0.15101802,-0.86487585,1557278,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",355286,355286,"WEPE","[]","2026-02-10T22:05:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-10.465965,0.000006564932,"USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.6739934e-7,0.000007312828,"{""low"":6.5004365,""high"":6}",0.0000065004365,355286,0.0000072723974,"CCC",0.0000072723974,337566,339365,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.649317e-7,0.09415528,"{""low"":6,""high"":6}",-0.00013943507,-0.9550347,0.000006,0.000146,-78.78787,0.00001264,-0.000006075068,-0.48062247,0.00003641,-0.000029845069,-0.8196942,1312986,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",245390,245390,"DEVVE","[]","2026-02-10T22:05:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.1437826,0.0637175,"USD=X","https://coinmarketcap.com/currencies/devve",-0.0034552217,0.0655869,"{""low"":0.060686678,""high"":0.0655869}",0.060686678,245390,0.06311895,"CCC",0.06311895,499643,340825,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0030308217,0.049942125,"{""low"":0.060686678,""high"":1.167621}",-1.1039035,-0.9454296,0.060686678,1.167621,-93.65468,0.15718403,-0.093466535,-0.59463125,0.3533251,-0.28960758,-0.8196632,6145153,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",155686,155686,"BLZ","[]","2026-02-10T22:03:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4674044,0.01364186,"USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00049000885,0.014086438,"{""low"":0.013631811,""high"":0.014086438}",0.013631811,155686,0.014032231,"CCC",0.014032231,566033,415684,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00093986,0.07399307,"{""low"":0.012702,""high"":0.079782}",-0.066140145,-0.82901084,0.012702,0.079782,-67.01143,0.0160565,-0.00241464,-0.15038395,0.02473578,-0.01109392,-0.44849688,6400101,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",678,678,"JJ","[]","2026-02-10T22:05:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,2.0771797e-10,"USD=X","https://coinmarketcap.com/currencies/jeje",0,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,2.0771797e-10,"CCC",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,139755248,"CoinMarketCap",586102,586102,"FIS","[]","2026-02-10T22:03:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.137984,0.017548228,"USD=X","https://coinmarketcap.com/currencies/stafi",-0.0009504594,0.018260792,"{""low"":0.017538048,""high"":0.018260792}",0.017538048,586102,0.018148022,"CCC",0.018148022,3191451,657543,"2020-07-21T00:00:00.000Z",0,155571440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002501228,0.16622768,"{""low"":0.015047,""high"":0.287287}",-0.26973876,-0.9389174,0.015047,0.287287,-92.82301,0.01917978,-0.0016315524,-0.085066274,0.066603385,-0.04905516,-0.7365265,2452456,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",87609,87609,"GLQ","[]","2026-02-10T22:05:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2022784,0.004997455,"USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00011253636,0.005133057,"{""low"":0.0049907328,""high"":0.005133057}",0.0049907328,87609,0.0050907545,"CCC",0.0050907545,146861,134908,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0004824549,0.10685601,"{""low"":0.004515,""high"":0.042863}",-0.037865546,-0.88340867,0.004515,0.042863,-86.39141,0.00618334,-0.0011858852,-0.19178714,0.011835485,-0.0068380297,-0.57775664,1699134,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"EMRLD","[]","2026-02-10T22:05:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.2787092,0.000113435424,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000003601148,0.000113435424,"{""low"":1.0983428,""high"":4}",0.00010983428,15,0.00010983428,"CCC",0.00010983428,1542,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015435427,0.15750436,"{""low"":9.8,""high"":5}",-0.0026795648,-0.9593859,0.000098,0.002793,-95.69472,0.00016716,-0.00005372458,-0.32139614,0.000522945,-0.00040950958,-0.78308344,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1718666,1718666,"IDEX","[]","2026-02-10T22:04:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1043916,0.007214254,"USD=X","https://coinmarketcap.com/currencies/idex",-0.00023113377,0.007394807,"{""low"":0.0071561406,""high"":0.007394807}",0.0071561406,1718666,0.0073581357,"CCC",0.0073581357,4458123,2600006,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00042925356,0.06326508,"{""low"":0.006785,""high"":0.052815}",-0.04560075,-0.8634052,0.006785,0.052815,-82.82187,0.00914646,-0.0019322066,-0.21125184,0.018474925,-0.011260672,-0.6095111,7214254,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",3370,3370,"EMDR","[]","2026-02-10T22:04:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-9.474498,1.6636096,"USD=X","https://coinmarketcap.com/currencies/modulr",-0.17411518,2.8218446,"{""low"":1.6623658,""high"":2.8218446}",1.6623658,3370,2.8218446,"CCC",2.8218446,11193,8061,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.052892566,0.0328379,"{""low"":1.610717,""high"":66.05841}",-64.3948,-0.974816,1.610717,66.05841,-92.77034,2.8226988,-1.1590892,-0.41063157,10.589114,-8.925505,-0.8428944,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",101,101,"SHIV","[]","2026-02-10T22:04:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.6733322,2.116831e-9,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.8144378e-11,2.1749753e-9,"{""low"":2.1036983,""high"":9}",2.1036983e-9,101,2.1749753e-9,"CCC",2.1749753e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3132606e-11,0.006242628,"{""low"":2.1036983,""high"":9}",-5.8144378e-11,-0.02673335,2.1036983e-9,2.1749753e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",3,3,"MATT","[]","2026-02-10T22:04:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.0881066,2.9539075e-7,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.299615e-9,3.0169036e-7,"{""low"":2.9539075,""high"":7}",2.9539075e-7,3,3.0169036e-7,"CCC",3.0169036e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9539075e-7,,"{""low"":0,""high"":2}",-0.0000017046093,-0.85230464,0,0.000002,0,6.4e-7,-3.4460925e-7,-0.53845197,8.65e-7,-5.6960926e-7,-0.6585078,124267,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3780,3780,"MK","[]","2026-02-10T22:05:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.2377954,0.0027210324,"USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000085338484,0.0027210324,"{""low"":0.0026001679,""high"":0.0027210324}",0.0026001679,3780,0.0026140588,"CCC",0.0026140588,218,493,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00045703235,0.20186941,"{""low"":0.002264,""high"":0.014442}",-0.0117209675,-0.81158894,0.002264,0.014442,-46.31341,0.002857,-0.00013596774,-0.047591086,0.004432505,-0.0017114726,-0.3861186,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",70895,70895,"KP3R","[]","2026-02-10T22:03:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.7647176,1.6171061,"USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.06326115,1.7036582,"{""low"":1.5315615,""high"":1.7036582}",1.5315615,70895,1.6877661,"CCC",1.6877661,88746,76093,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23822808,0.17276952,"{""low"":1.378878,""high"":24.39576}",-22.778654,-0.9337137,1.378878,24.39576,-91.18392,2.635055,-1.017949,-0.38631034,3.932755,-2.315649,-0.5888109,687557,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9333,9333,"RFRM","[]","2026-02-10T22:05:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.50671214,0.0040374547,"USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000020562205,0.0040645204,"{""low"":0.0040257815,""high"":0.0040645204}",0.0040257815,9333,0.0040628053,"CCC",0.0040628053,61311,33001,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000053454656,0.013417333,"{""low"":0.003984,""high"":0.150986}",-0.14694855,-0.9732594,0.003984,0.150986,-96.723206,0.00734024,-0.003302785,-0.44995603,0.01398391,-0.009946455,-0.71127856,0,15,0,false,false,"RFRM"
