"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",3.3371072,0.019847527,false,"2020-07-19T00:00:00.000Z",6,817765120,"CoinMarketCap",3465257,3465257,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006409455,0.020053476,"{""low"":0.019424742,""high"":0.020053476}",0.019424742,3465257,0.019424742,"CCC",0.019424742,7217797,4048618,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009103527,0.8473127,"{""low"":0.010744,""high"":0.064887}",-0.045039475,-0.69412166,0.010744,0.064887,-21.344398,0.01843278,0.0014147479,0.07675174,0.017328065,0.0025194623,0.14539778,16230615,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",-10.56081,0.0016259728,false,1539302400000,6,4411495424,"CoinMarketCap",58004,58004,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0001919918,0.0016422488,"0.0016228559 - 0.0016422488",0.0016228559,58004,0.0016422488,"CCC",0.0016422488,76034,57230,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010789728,1.9725281,"5.47E-4 - 0.010096",-0.008470027,-0.8389488,0.000547,0.010096,17.356396,0.00128112,0.0003448528,0.26918072,0.00138333,0.00024264283,0.17540488,7172971,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",-0.12672451,0.022371517,false,"2021-06-21T00:00:00.000Z",6,19161231360,"CoinMarketCap",9642673,9642673,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000028386712,0.022385674,"{""low"":0.022171102,""high"":0.022385674}",0.022171102,9642673,0.022171102,"CCC",0.022171102,28165774,21657165,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0074365176,0.49792552,"{""low"":0.014935,""high"":0.042171}",-0.019799484,-0.4695047,0.014935,0.042171,-20.689415,0.0217389,0.0006326176,0.02910072,0.01869555,0.0036759675,0.1966226,428665824,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",-6.9219766,0.00017500253,false,1703030400000,6,0,"CoinMarketCap",7052,7052,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000013014491,0.00018800894,"1.7399066E-4 - 1.8800894E-4",0.00017399066,7052,0.00018800894,"CCC",0.00018800894,70843,48466,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015600253,8.21066,"1.9E-5 - 0.003745",-0.0035699976,-0.9532704,0.000019,0.003745,-93.433464,0.00015546,0.000019542524,0.12570773,0.00030524,-0.00013023749,-0.4266724,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-3.630403,0.052727412,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",8377148,8377148,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0019863322,0.053605556,"{""low"":0.051464964,""high"":0.053605556}",0.051464964,8377148,0.051892623,"CCC",0.051892623,15408628,20002207,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0012624487,0.024530256,"{""low"":0.051464964,""high"":0.664149}",-0.6114216,-0.92060906,0.051464964,0.664149,-89.46911,0.06796924,-0.015241828,-0.22424597,0.15667808,-0.103950664,-0.6634665,8805478,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",-0.48883885,0.0013268244,false,1554249600000,6,9624356864,"CoinMarketCap",17730802,17730802,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000065179775,0.0013303607,"0.0012779965 - 0.0013303607",0.0012779965,17730802,0.0012957932,"CCC",0.0012957932,86694652,22905818,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00036482443,0.3792354,"9.62E-4 - 0.008114",-0.0067871753,-0.8364771,0.000962,0.008114,-44.59889,0.0014507,-0.00012387556,-0.0853902,0.00159855,-0.00027172558,-0.16998254,12769832,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",-1.2911462,0.0004917193,false,1631836800000,6,0,"CoinMarketCap",118,118,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00000643183,0.0004917193,"4.903031E-4 - 4.917193E-4",0.0004903031,118,0.0004903031,"CCC",0.0004903031,80,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000050719274,0.11500969,"4.41E-4 - 6.42E-4",-0.00015028071,-0.2340821,0.000441,0.000642,1.21212,0.00056428,-0.00007256074,-0.12858994,0.00051751,-0.000025790709,-0.049836155,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",1.8605087,0.6922758,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",202977296,202977296,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.012644589,0.6971014,"{""low"":0.6700579,""high"":0.6971014}",0.6700579,202977296,0.6716174,"CCC",0.6716174,239656824,221729453,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23103681,0.50090474,"{""low"":0.461239,""high"":2.771803}",-2.0795271,-0.7502435,0.461239,2.771803,-48.663242,0.72670627,-0.034430444,-0.047378764,0.7518851,-0.059609294,-0.07927979,1231305600,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",2.343993,0.000012298184,false,1596240000000,6,589245957799936,"CoinMarketCap",267337296,267337296,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.8166596e-7,0.000012298184,"1.2052613E-5 - 1.2298184E-5",0.000012052613,267337296,0.0000120939685,"CCC",0.0000120939685,228244312,242430057,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002298184,0.2298184,"1.0E-5 - 3.3E-5",-0.000020701817,-0.62732774,0.00001,0.000033,-7.6923075,0.00001322,-9.2181654e-7,-0.06972893,0.000013155,-8.5681586e-7,-0.065132335,7246654976,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",-1.371294,0.042464126,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14728576,14728576,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00059040263,0.042514354,"{""low"":0.042110313,""high"":0.042514354}",0.042110313,14728576,0.04228517,"CCC",0.04228517,18429494,16388300,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020699127,0.9510281,"{""low"":0.021765,""high"":0.227671}",-0.18520688,-0.8134847,0.021765,0.227671,-65.48772,0.04287432,-0.00041019544,-0.009567392,0.03942548,0.0030386448,0.07707312,62957316,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",1.7698323,0.0024040516,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",106029,106029,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00004180777,0.002406509,"{""low"":0.002380337,""high"":0.002406509}",0.002380337,106029,0.0023819755,"CCC",0.0023819755,133273,94970,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00042705168,0.21600996,"{""low"":0.001977,""high"":0.032804}",-0.03039995,-0.9267147,0.001977,0.032804,-88.39106,0.00244358,-0.000039528357,-0.016176412,0.00455025,-0.0021461982,-0.471666,416164,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",-0.00169259,1.0000874,false,"2017-11-09T00:00:00.000Z",4,168028438528,"CoinMarketCap",117336547328,117336547328,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00001692772,1.0002741,"{""low"":0.99985135,""high"":1.0002741}",0.99985135,117336547328,1.0000157,"CCC",1.0000157,101662536655,127320166689,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031613708,0.0031711187,"{""low"":0.996926,""high"":1.002985}",-0.0028976202,-0.0028889966,0.996926,1.002985,0.030910969,1.0001726,-0.00008523464,-0.00008521993,1.0000775,0.000009894371,0.000009893604,168043134976,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",4.9544954,0.1571486,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",19318588,19318588,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.007418379,0.15836243,"{""low"":0.15103152,""high"":0.15836243}",0.15103152,19318588,0.15242682,"CCC",0.15242682,17986860,22735217,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0491326,0.4548641,"{""low"":0.108016,""high"":0.3642}",-0.2070514,-0.5685102,0.108016,0.3642,-5.0843716,0.1558833,0.0012653023,0.008116985,0.14685166,0.010296941,0.07011797,235046544,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",11.492431,0.000020693768,false,1703462400000,6,69419999232,"CoinMarketCap",118000,118000,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000021330743,0.000021129723,"1.8031054E-5 - 2.1129723E-5",0.000018031054,118000,0.000018255321,"CCC",0.000018255321,83070,82256,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000066937673,0.47812623,"1.4E-5 - 2.44E-4",-0.00022330623,-0.91518945,0.000014,0.000244,-76.47059,0.00002204,-0.0000013462322,-0.06108132,0.000023585,-0.0000028912327,-0.12258778,1436561,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",15.343244,2.8556094e-8,false,1754697600000,8,0,"CoinMarketCap",357806,357806,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.7986005e-9,2.9449755e-8,"2.3490045E-8 - 2.9449755E-8",2.3490045e-8,357806,2.5188626e-8,"CCC",2.5188626e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.066049e-9,0.2156679,"2.3490045E-8 - 2.9449755E-8",-8.9366026e-10,-0.030345254,2.3490045e-8,2.9449755e-8,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",0.9039531,0.00002564187,false,1641945600000,6,93550002176,"CoinMarketCap",533220,533220,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.297129e-7,0.000025875412,"2.5534137E-5 - 2.5875412E-5",0.000025534137,533220,0.000025720969,"CCC",0.000025720969,567297,323586,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001064187,0.70945805,"1.5E-5 - 1.36E-4",-0.00011035813,-0.81145686,0.000015,0.000136,-45.833332,0.00003244,-0.000006798129,-0.2095601,0.0000243,0.0000013418703,0.055221003,2398797,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",0.6736749,0.51378125,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5914328,5914328,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0034380555,0.51502717,"{""low"":0.4998688,""high"":0.51502717}",0.4998688,5914328,0.4998688,"CCC",0.4998688,7369295,5277900,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17253324,0.50559485,"{""low"":0.341248,""high"":2.544734}",-2.0309527,-0.7981002,0.341248,2.544734,-58.501476,0.5842927,-0.07051146,-0.12067831,0.6075628,-0.09378153,-0.15435694,38903596,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",16.418736,0.0062009343,false,"2025-08-09T00:00:00.000Z",6,7178490880,"CoinMarketCap",27703110,27703110,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0008745282,0.0063691204,"{""low"":0.0059407908,""high"":0.0063691204}",0.0059407908,27703110,0.0059407908,"CCC",0.0059407908,24023969,14654740,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0010899343,0.21325265,"{""low"":0.005111,""high"":0.008167}",-0.0019660653,-0.24073288,0.005111,0.008167,-28.972548,0.0060315216,0.0001694127,0.028087888,0.0060315216,0.0001694127,0.028087888,44513352,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",2.2250168,0.67928135,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14571978,14571978,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.014785171,0.68433523,"{""low"":0.65819156,""high"":0.68433523}",0.65819156,14571978,0.65819156,"CCC",0.65819156,17816315,37513885,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19684336,0.40801793,"{""low"":0.482438,""high"":3.624426}",-2.9451447,-0.8125824,0.482438,3.624426,-46.981632,0.66645557,0.012825787,0.019244775,0.7262408,-0.04695946,-0.064661,233310192,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756792260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.7606774,0.0005199722,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000039254082,0.0005220145,"5.1600835E-4 - 5.220145E-4",0.00051600835,0,0.00051998376,"CCC",0.00051998376,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011897218,0.29668874,"4.01E-4 - 8.85E-4",-0.0003650278,-0.4124608,0.000401,0.000885,4.444444,0.0005277,-0.000007727824,-0.01464435,0.00054342,-0.00002344785,-0.043148667,4463530,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-02T05:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.59477854,0.004746023,false,"2019-11-19T00:00:00.000Z",6,47183454208,"CoinMarketCap",10143209,10143209,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00002806168,0.0047539547,"{""low"":0.0046137013,""high"":0.0047539547}",0.0046137013,10143209,0.0046137013,"CCC",0.0046137013,32516370,32179583,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017750231,0.5974497,"{""low"":0.002971,""high"":0.020188}",-0.0154419765,-0.7649087,0.002971,0.020188,-39.445496,0.00522606,-0.00048003672,-0.09185442,0.004893085,-0.00014706189,-0.030055044,223933760,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
