"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6174299,0.0029672591,"USD","Umbrella Network USD","Umbrella Network USD",0.000018208288,0.0029897082,"{""low"":0.0029672591,""high"":0.0029897082}",0.0029672591,58403,0.0029875967,"CCC",0.0029875967,139376,60721,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00025625923,0.094525725,"{""low"":0.002711,""high"":0.036938}",-0.03397074,-0.91966915,0.002711,0.036938,-91.037895,0.00457706,-0.0016098011,-0.3517107,0.00828214,-0.005314881,-0.641728,869296,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",58403,58403,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9209497,2.1287048,"USD","Frax Share USD","Frax Share USD",0.0401206,2.1791868,"{""low"":2.1287048,""high"":2.1791868}",2.1287048,16354083,2.1426203,"CCC",2.1426203,25147317,27575139,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8777188,0.7016216,"{""low"":1.250986,""high"":8.072098}",-5.9433928,-0.7362885,1.250986,8.072098,-73.46141,1.7327138,0.39599097,0.228538,2.4242077,-0.2955029,-0.12189669,189080288,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88824104,"CoinMarketCap",16354083,16354083,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"USD","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.399042,0.5722701,"USD","EOS USD","EOS USD",0.01340735,0.5749386,"{""low"":0.5657281,""high"":0.5749386}",0.5657281,116491464,0.5717854,"CCC",0.5717854,147492452,143716963,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1708191,0.42550424,"{""low"":0.401451,""high"":1.52718}",-0.95490986,-0.62527657,0.401451,1.52718,-48.469757,0.5771331,-0.0048630238,-0.008426174,0.66466814,-0.09239805,-0.13901381,889638144,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1554577408,"CoinMarketCap",116491464,116491464,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0026522,0.9038776,"USD","Synthetix USD","Synthetix USD",0.01774615,0.9338792,"{""low"":0.9038776,""high"":0.9338792}",0.9038776,26327420,0.921635,"CCC",0.921635,33585282,17762434,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17094362,0.23323195,"{""low"":0.732934,""high"":5.155232}",-4.251354,-0.8246679,0.732934,5.155232,-81.976814,0.9389587,-0.03508109,-0.037361696,1.5979059,-0.69402826,-0.43433613,306835936,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",26327420,26327420,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0846314,0.0006402309,"USD","BigONE Token USD","BigONE Token USD",0.0000130739645,0.0006488809,"6.402309E-4 - 6.488809E-4",0.0006402309,0,0.00064767874,"CCC",0.00064767874,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002392309,0.59658575,"4.01E-4 - 0.001113",-0.00047276908,-0.4247701,0.000401,0.001113,-38.20116,0.0006182,0.000022030901,0.035637174,0.00057876,0.0000614709,0.10621138,5495852,15,0,false,false,"[]",1742874840,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0692592,0.0053113103,"USD","Nervos Network USD","Nervos Network USD",0.000056190882,0.005415383,"{""low"":0.0053113103,""high"":0.005415383}",0.0053113103,13442084,0.0053852266,"CCC",0.0053852266,33705914,25230731,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010863105,0.25711492,"{""low"":0.004225,""high"":0.037799}",-0.03248769,-0.85948545,0.004225,0.037799,-74.476,0.00589442,-0.0005831099,-0.09892575,0.01138669,-0.0060753794,-0.533551,245314848,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46187257856,"CoinMarketCap",13442084,13442084,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4697257,0.28685972,"USD","Stellar USD","Stellar USD",0.00415501,0.29321826,"{""low"":0.28685972,""high"":0.29321826}",0.28685972,184399952,0.2903248,"CCC",0.2903248,516082109,213388420,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21094173,2.778547,"{""low"":0.075918,""high"":0.634248}",-0.3473883,-0.5477168,0.075918,0.634248,104.74155,0.30559403,-0.018734306,-0.061304554,0.27428412,0.012575597,0.045848794,8829473792,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30779760640,"CoinMarketCap",184399952,184399952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95065755,0.0015221857,"USD","BOOK OF MEME USD","BOOK OF MEME USD",0.000014334568,0.0015895787,"{""low"":0.0015221857,""high"":0.0015895787}",0.0015221857,165241376,0.0015652134,"CCC",0.0015652134,91714681,52889596,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00035818573,0.3077197,"{""low"":0.001164,""high"":0.018531}",-0.017008815,-0.91785735,0.001164,0.018531,-89.057076,0.00180082,-0.00027863425,-0.15472633,0.00594076,-0.0044185743,-0.74377257,104959552,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",165241376,165241376,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1970854,0.20704752,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.011350319,0.21698281,"{""low"":0.20704752,""high"":0.21698281}",0.20704752,232797728,0.21460748,"CCC",0.21460748,245965268,194927867,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17576653,5.618955,"{""low"":0.031281,""high"":2.46883}",-2.2617826,-0.9161354,0.031281,2.46883,461.7682,0.17861632,0.028431207,0.15917476,0.58371776,-0.37667024,-0.64529514,207017088,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",232797728,232797728,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8408804,0.00007842494,"USD","GoodDollar USD","GoodDollar USD",-0.0000031325253,0.00007844235,"7.721755E-5 - 7.844235E-5",0.00007721755,42,0.00007721755,"CCC",0.00007721755,43,167,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000064424945,4.601782,"1.4E-5 - 1.25E-4",-0.000046575064,-0.3726005,0.000014,0.000125,117.94872,0.00005582,0.000022604941,0.40496132,0.000045245,0.000033179942,0.7333394,0,15,0,false,false,"[]",1742874840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",42,42,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1876397,0.03556655,"USD","Opulous USD","Opulous USD",-0.0004274808,0.035995707,"{""low"":0.03556655,""high"":0.035995707}",0.03556655,564544,0.035742592,"CCC",0.035742592,671387,527235,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0012595505,0.036714096,"{""low"":0.034307,""high"":0.379559}",-0.34399247,-0.9062951,0.034307,0.379559,-86.60936,0.04634132,-0.010774769,-0.2325089,0.06883315,-0.0332666,-0.4832933,13192544,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",564544,564544,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.346955,0.018445924,"USD","Renzo USD","Renzo USD",-0.00044332258,0.019125413,"{""low"":0.018439202,""high"":0.019125413}",0.018439202,18205042,0.019118752,"CCC",0.019118752,30280518,21300541,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005075924,0.37965026,"{""low"":0.01337,""high"":0.263812}",-0.24536608,-0.9300793,0.01337,0.263812,-88.20929,0.01898046,-0.0005345363,-0.028162453,0.0343472,-0.015901275,-0.46295696,37366780,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2025747328,"CoinMarketCap",18205042,18205042,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4972963,0.0006271143,"USD","Costco Hot Dog USD","Costco Hot Dog USD",0.000032677955,0.0006375123,"5.338726E-4 - 6.375123E-4",0.0005338726,141814,0.00063350715,"CCC",0.00063350715,221266,137693,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00018111433,0.40608594,"4.46E-4 - 0.089794",-0.08916689,-0.99301606,0.000446,0.089794,-99.364296,0.00088052,-0.00025340565,-0.28779092,0.003450995,-0.0028238809,-0.81828016,0,15,0,false,false,"[]",1742874840,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",141814,141814,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8072271,0.034011874,"USD","EnviDa USD","EnviDa USD",-0.0013461597,0.034023147,"{""low"":0.03400232,""high"":0.034023147}",0.03400232,70692,0.034004483,"CCC",0.034004483,84698,91444,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027493875,4.2181463,"{""low"":0.006518,""high"":0.11029}",-0.07627812,-0.6916141,0.006518,0.11029,-38.891064,0.0317953,0.0022165738,0.06971388,0.031086525,0.0029253494,0.094103456,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",70692,70692,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00948564,0.11612692,"USD","Blur USD","Blur USD",0.000011019409,0.11889632,"{""low"":0.11612692,""high"":0.11889632}",0.11612692,32566064,0.11785415,"CCC",0.11785415,40361766,25071566,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025549918,0.28207955,"{""low"":0.090577,""high"":0.636346}",-0.5202191,-0.81750983,0.090577,0.636346,-81.504364,0.1257284,-0.009601481,-0.07636685,0.21864636,-0.102519445,-0.46888247,262529536,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2260712192,"CoinMarketCap",32566064,32566064,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1568708,0.11296213,"USD","Chromia USD","Chromia USD",0.0034569427,0.11532192,"{""low"":0.11284723,""high"":0.11532192}",0.11284723,11636734,0.11356747,"CCC",0.11356747,14409915,10405577,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025611125,0.29319784,"{""low"":0.087351,""high"":0.50491}",-0.39194787,-0.7762728,0.087351,0.50491,-76.65901,0.11831626,-0.005354136,-0.045252748,0.1896964,-0.076734275,-0.40451097,94961712,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,840650880,"CoinMarketCap",11636734,11636734,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3889683,0.011355526,"USD","Vitreus USD","Vitreus USD",0.000043998472,0.011385927,"{""low"":0.011332989,""high"":0.011385927}",0.011332989,159842,0.011365443,"CCC",0.011365443,137109,109207,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013775257,0.1380563,"{""low"":0.009978,""high"":0.11719}",-0.10583448,-0.90310156,0.009978,0.11719,-89.63309,0.01110522,0.00025030598,0.022539489,0.0217234,-0.010367875,-0.4772676,0,15,0,false,false,"[]","2025-03-25T03:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",159842,159842,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"USD","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"USD","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5367694,0.0000890413,"USD","Sendor USD","Sendor USD",-4.8052607e-7,0.00008973924,"8.7132794E-5 - 8.973924E-5",0.000087132794,129897,0.000087927285,"CCC",0.000087927285,159654,137265,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023041299,0.34911057,"6.6E-5 - 0.010388",-0.010298959,-0.9914285,0.000066,0.010388,-98.97626,0.00012312,-0.0000340787,-0.27679256,0.0009783913,-0.00088934996,-0.9089921,0,15,0,false,false,"[]",1742874840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",129897,129897,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4983811,2.704745,"USD","PancakeSwap USD","PancakeSwap USD",0.065927505,2.743095,"{""low"":2.615484,""high"":2.743095}",2.615484,246452464,2.6206284,"CCC",2.6206284,173875809,382382281,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.497375,1.2401956,"{""low"":1.20737,""high"":4.812121}",-2.1073759,-0.4379308,1.20737,4.812121,-40.4006,2.0628188,0.6419263,0.3111889,2.204725,0.50002,0.22679473,792017920,15,0,false,false,"[]","2025-03-25T03:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,292825344,"CoinMarketCap",246452464,246452464,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","CAKE"
