"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078941724,"{""low"":7.7626604,""high"":4}",0.00077626604,211597,0.0007815756,"CCC",0.0007815756,360639,248106,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00013009657,0.20045696,"{""low"":6.49,""high"":4}",-0.010724903,-0.932276,0.000649,0.011504,-70.89691,0.00116764,-0.0003885434,-0.3327596,0.00200285,-0.0012237534,-0.6110061,734050,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",211597,211597,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000013834331,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.7447115,0.00077909656,"Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015798655,"{""low"":1.5366838,""high"":4}",0.00015366838,55131,0.00015761347,"CCC",0.00015761347,52675,53495,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000023499757,0.17668991,"{""low"":1.33,""high"":4}",-0.0023675002,-0.9379954,0.000133,0.002524,-65.652176,0.00016186,-0.000005360256,-0.03311662,0.00038918,-0.00023268025,-0.5978731,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55131,55131,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000014791003,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.9541259,0.00015649975,"walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009484093,"{""low"":0.009128002,""high"":0.009484093}",0.009128002,2344651,0.009174456,"CCC",0.009174456,4445363,2466217,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0009207018,0.10789895,"{""low"":0.008533,""high"":0.117234}",-0.1077803,-0.91936046,0.008533,0.117234,-69.54502,0.0112893,-0.0018355986,-0.16259632,0.0238193,-0.014365598,-0.60310745,9453190,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",2344651,2344651,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0005695578,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-5.6823616,0.009453702,"Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010200307,"{""low"":9.986897,""high"":4}",0.0009986897,719798,0.0010123036,"CCC",0.0010123036,2745254,1440369,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00029948785,0.42722946,"{""low"":7.01,""high"":4}",-0.07472351,-0.98678774,0.000701,0.075724,-88.980835,0.0010524,-0.000051912153,-0.0493274,0.0078506,-0.0068501127,-0.8725591,1000487,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",719798,719798,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000019032625,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.8668208,0.0010004878,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1471654e-8,"{""low"":2.0133601,""high"":8}",2.0133601e-8,18341,8.029626e-8,"CCC",8.029626e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",4.168972e-8,,"{""low"":0,""high"":6.88}",-0.0006879583,-0.99993944,0,0.000688,-99.25373,0.00006338,-0.00006333831,-0.9993422,0.000178345,-0.00017830331,-0.99976623,2893,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",18341,18341,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",1.9091482e-8,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,84.48218,4.168972e-8,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002852943,"{""low"":2.768117,""high"":4}",0.0002768117,631531,0.00027972384,"CCC",0.00027972384,677891,691824,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004282946,0.18303187,"{""low"":2.34,""high"":4}",-0.0023141704,-0.89315724,0.000234,0.002591,-50.963223,0.00031398,-0.000037150545,-0.11832137,0.00076829,-0.00049146055,-0.63968104,1682587,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",631531,631531,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001503207,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.1504116,0.00027682947,"TOWER USD","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039933913,"{""low"":3.8238332,""high"":4}",0.00038238332,8429587,0.00039593957,"CCC",0.00039593957,11006895,10300632,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009548539,0.32925996,"{""low"":2.9,""high"":4}",-0.0031745147,-0.8917176,0.00029,0.00356,-84.29195,0.0004133,-0.000027814618,-0.06729886,0.000846,-0.0004605146,-0.54434353,38328584,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8429587,8429587,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000028943905,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-6.9840384,0.0003854854,"Notcoin USD","Notcoin USD","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.134763,"{""low"":4.0613923,""high"":4.134763}",4.0613923,5949258,4.134763,"CCC",4.134763,12317083,9240976,"2020-09-04T00:00:00.000Z",31415926,29511834,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.32520032,0.086444706,"{""low"":3.761946,""high"":21.785856}",-17.69871,-0.8123945,3.761946,21.785856,-77.565125,4.6767616,-0.58961535,-0.12607342,8.401697,-4.314551,-0.51353323,120598112,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29506678,"CoinMarketCap",5949258,5949258,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.15389252,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.628655,4.0871463,"MultiversX USD","MultiversX USD","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.713396,"{""low"":0.67630273,""high"":0.713396}",0.67630273,5718021,0.6864334,"CCC",0.6864334,34418502,5968536,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.37834707,1.1940513,"{""low"":0.31686,""high"":2.121298}",-1.426091,-0.6722728,0.31686,2.121298,32.46355,0.7383642,-0.04315716,-0.05844969,0.81227064,-0.11706358,-0.14411893,46824536,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5718021,5718021,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.00074493885,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.10726561,0.69520706,"BSquared Network USD","BSquared Network USD","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6785748,"{""low"":2.5822034,""high"":2.6785748}",2.5822034,74068328,2.6112092,"CCC",2.6112092,109078413,110275876,"2021-03-23T00:00:00.000Z",0,549461504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.65778875,0.33267826,"{""low"":1.977252,""high"":9.742244}",-7.107203,-0.72952425,1.977252,9.742244,-55.21255,2.5632992,0.07174158,0.027987985,3.706123,-1.0710824,-0.28900343,1447853440,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,549461504,"CoinMarketCap",74068328,74068328,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0144228935,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.5443721,2.6350408,"Internet Computer USD","Internet Computer USD","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047012607,"{""low"":3.717149,""high"":5}",0.00003717149,2872600,0.000038886505,"CCC",0.000038886505,11296388,4278812,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00004127407,,"{""low"":0,""high"":0.00115}",-0.0011087259,-0.9641095,0,0.00115,457.14288,0.0000890889,-0.00004781483,-0.5367092,0.0000890889,-0.00004781483,-0.5367092,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2872600,2872600,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000003960118,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.754703,0.00004127407,"Moltbook USD","Moltbook USD","REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1429985,"{""low"":1.1410242,""high"":1.1429985}",1.1410242,10801011,1.1429278,"CCC",1.1429278,15205749,12611265,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09452963,0.09031465,"{""low"":1.04667,""high"":1.203877}",-0.06267738,-0.052062947,1.04667,1.203877,4.271722,1.1761771,-0.034977555,-0.029738339,1.1673099,-0.026110291,-0.022367917,3823321,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10801011,10801011,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0054728985,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.47728834,1.1411996,"Quantoz EURQ USD",,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009934694,"{""low"":8.257428,""high"":4}",0.0008257428,2948633,0.00083393895,"CCC",0.00083393895,3118351,2655884,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00036832184,0.63503766,"{""low"":5.8,""high"":4}",-0.060785677,-0.9846386,0.00058,0.061734,-98.333595,0.00098112,-0.000032798212,-0.03342936,0.002792045,-0.0018437232,-0.66034865,3549195,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",2948633,2948633,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000096019416,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,11.265885,0.00094832183,"Balance USD","Balance USD","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014859024,"{""low"":1.4200939,""high"":5}",0.000014200939,1799380,0.000014254813,"CCC",0.000014254813,2509862,1882297,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000028123031,0.2343586,"{""low"":1.2,""high"":5}",-0.00030518768,-0.9537115,0.000012,0.00032,-53.33333,0.0000184,-0.0000035876965,-0.1949835,0.000056595,-0.000041782696,-0.7382754,1022048,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1799380,1799380,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",5.926686e-7,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,4.16796,0.000014812304,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08335484,"{""low"":0.07287458,""high"":0.08335484}",0.07287458,40092312,0.082947,"CCC",0.082947,29356946,52631887,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.051091667,2.318239,"{""low"":0.022039,""high"":0.410795}",-0.33766434,-0.82197773,0.022039,0.410795,-76.36787,0.0773605,-0.004229836,-0.054676946,0.09344851,-0.020317845,-0.21742289,27126290,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,370929056,"CoinMarketCap",40092312,40092312,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.010889709,"[]","2026-03-14T14:59:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-12.960795,0.07313067,"Resolv USD","Resolv USD","REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45418397,"{""low"":0.41806313,""high"":0.45418397}",0.41806313,10399718,0.44008702,"CCC",0.44008702,7715972,17685028,"2020-10-16T00:00:00.000Z",388539008,289821536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.17387798,0.6807985,"{""low"":0.255403,""high"":2.066846}",-1.6375649,-0.7923014,0.255403,2.066846,-67.785355,0.35597894,0.07330206,0.20591685,0.61417115,-0.18489015,-0.3010401,124414880,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,289821536,"CoinMarketCap",10399718,10399718,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.006890297,"[]","2026-03-14T14:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.579724,0.429281,"Akash Network USD","Akash Network USD","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069394486,"{""low"":6.874805,""high"":4}",0.0006874805,57639,0.0006936697,"CCC",0.0006936697,52822,54042,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000041024992,0.06311537,"{""low"":6.5,""high"":4}",-0.000486975,-0.41339135,0.00065,0.001178,-17.577194,0.00075338,-0.000062355015,-0.08276702,0.00093537,-0.000244345,-0.26122817,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",57639,57639,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000039050938,"[]","2026-03-14T14:58:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,5.989652,0.000691025,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","SOPHON"
