"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0207444,-0.59669006,-0.5845636,1.3873072,-0.9632528,-0.6943327,7268539,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17140582,"CoinMarketCap",3759864,3759864,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.024166703,0.5283136,"{""low"":0.39536437,""high"":0.5283136}",0.39536437,3759864,0.39741695,"CCC",0.39741695,3048670,4878957,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.12960938,0.44018194,"{""low"":0.294445,""high"":3.852256}",-3.4282017,-0.88992053,0.294445,3.852256,-76.77873,"Firo USD","Firo USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,6.0433707,0.42405438,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","REGULAR","[]","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0040021,-0.27851313,-0.27740294,0.8958243,-0.17033535,-0.1901437,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2946694,2946694,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.015568197,0.72644275,"{""low"":0.6984967,""high"":0.72644275}",0.6984967,2946694,0.70643145,"CCC",0.70643145,2658625,2814399,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.34550297,0.90925187,"{""low"":0.379986,""high"":1.141238}",-0.415749,-0.36429653,0.379986,1.141238,72.51147,"APF coin USD",,"2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.1929457,0.72548896,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036109,-0.0035070013,-0.9712264,0.018264035,-0.018160136,-0.99431133,100512,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",158653,158653,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000007514078,0.000110423556,"9.898921E-5 - 1.10423556E-4",0.00009898921,158653,0.00010645777,"CCC",0.00010645777,3656993,1884676,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00001889866,0.22233717,"8.5E-5 - 0.079219",-0.0791151,-0.99868846,0.000085,0.079219,-97.65435,"Axol USD",,1744397580,"REGULAR","[]","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,7.7959313,0.00010389866,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14533122,-0.02724073,-0.18743895,0.22820532,-0.110114835,-0.48252526,34219140,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5099655,5099655,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0066565797,0.11837064,"{""low"":0.11190443,""high"":0.11837064}",0.11190443,5099655,0.11202918,"CCC",0.11202918,21535598,6387507,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022043489,0.22950731,"{""low"":0.096047,""high"":0.46962}",-0.3515295,-0.74854034,0.096047,0.46962,-59.614265,"BakeryToken USD","BakeryToken USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.9735713,0.11809049,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013876,-0.000117649986,-0.8478667,0.000510735,-0.000489625,-0.9586674,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",29,29,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",9.871364e-7,0.00002111002,"1.9526658E-5 - 2.111002E-5",0.000019526658,29,0.000019526658,"CCC",0.000019526658,443,88,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00000611002,0.4073347,"1.5E-5 - 0.005242",-0.00522089,-0.99597293,0.000015,0.005242,-99.243,"Wenwifhat USD","Wenwifhat USD",1744397640,"REGULAR","[]","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.9055448,0.00002111002,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4988852,-0.289948,-0.19344243,2.7950811,-1.586144,-0.56747687,130346392,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7906663,7906663,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.058683038,1.2148188,"{""low"":1.1488672,""high"":1.2148188}",1.1488672,7906663,1.1621517,"CCC",1.1621517,10237169,10875039,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21128815,0.21178606,"{""low"":0.997649,""high"":5.319228}",-4.110291,-0.7727232,0.997649,5.319228,-72.714005,"EthereumPoW USD","EthereumPoW USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,5.1017413,1.2089372,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082711,0.00049398374,0.059724066,0.01653158,-0.0077664955,-0.46979755,93906960,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10713754624,"CoinMarketCap",1576050,1576050,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00020619202,0.008816422,"{""low"":0.008521288,""high"":0.008816422}",0.008521288,1576050,0.008623946,"CCC",0.008623946,1556160,1919673,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028830837,0.4901536,"{""low"":0.005882,""high"":0.068518}",-0.059752915,-0.8720762,0.005882,0.068518,-86.15024,"Radix USD","Radix USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.4091003,0.008765084,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02553854,-0.00670442,-0.26252165,0.05153485,-0.032700732,-0.63453627,22827502,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1212029056,"CoinMarketCap",5226213,5226213,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0012009628,0.018941684,"{""low"":0.017860435,""high"":0.018941684}",0.017860435,5226213,0.017860435,"CCC",0.017860435,11930862,6539133,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0028941203,0.18156339,"{""low"":0.01594,""high"":0.304083}",-0.28524888,-0.9380626,0.01594,0.304083,-92.58522,"Radiant Capital USD","Radiant Capital USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6.81082,0.01883412,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12785764,-0.037361614,-0.2922126,0.12785764,-0.037361614,-0.2922126,25509148,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,281881408,"CoinMarketCap",17710408,17710408,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.008967295,0.09253602,"{""low"":0.080369,""high"":0.09253602}",0.080369,17710408,0.081664234,"CCC",0.081664234,75720832,23550196,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.019099027,0.2675046,"{""low"":0.071397,""high"":0.321233}",-0.23073697,-0.7182854,0.071397,0.321233,-20.001762,"Bubblemaps USD","Bubblemaps USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,10.998938,0.090496026,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","REGULAR","[]","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01431524,-0.0040771225,-0.28480992,0.032234713,-0.021996595,-0.6823884,16783816,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",188445,188445,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0002725264,0.010490055,"{""low"":0.00997921,""high"":0.010490055}",0.00997921,188445,0.010003575,"CCC",0.010003575,593096,272269,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00082811713,0.08800394,"{""low"":0.00941,""high"":0.223717}",-0.2134789,-0.9542363,0.00941,0.223717,-94.87175,"Pocket Network USD","Pocket Network USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.734678,0.010238118,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01839946,-0.0035063215,-0.19056654,0.03418552,-0.019292383,-0.5643437,11234515,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",449622,449622,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0002321126,0.014985715,"{""low"":0.01477186,""high"":0.014985715}",0.01477186,449622,0.014911604,"CCC",0.014911604,483397,391457,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0015281392,0.11433889,"{""low"":0.013365,""high"":0.108341}",-0.093447864,-0.86253464,0.013365,0.108341,-82.35391,"iMe Lab USD","iMe Lab USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.5831985,0.014893139,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004749,-0.00009156685,-0.1928129,0.00224222,-0.0018588869,-0.82903856,383272,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",4113,4113,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000013962068,0.00038333316,"3.5309274E-4 - 3.8333316E-4",0.00035309274,4113,0.00036698076,"CCC",0.00036698076,82818,4291,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000082333165,0.27353212,"3.01E-4 - 0.032503",-0.03211967,-0.98820627,0.000301,0.032503,-94.88002,"Lets Fuckin Go USD","Lets Fuckin Go USD",1744397580,"REGULAR","[]","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.7799537,0.00038333316,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006355931,-0.0015160576,-0.23852645,0.006355931,-0.0015160576,-0.23852645,4830008,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2763829,2763829,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00019341428,0.00491029,"{""low"":0.0045294785,""high"":0.00491029}",0.0045294785,2763829,0.0045294785,"CCC",0.0045294785,3697333,3660779,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013488734,0.38638595,"{""low"":0.003491,""high"":0.01183}",-0.006990127,-0.59088135,0.003491,0.01183,-19.925743,"Alon USD","Alon USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,4.1626225,0.0048398734,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042514,-0.00018890027,-0.44432488,0.00073291,-0.00049667025,-0.6776688,119758,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",173539,173539,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000017978018,0.00023785266,"2.2312737E-4 - 2.3785266E-4",0.00022312737,173539,0.00022360726,"CCC",0.00022360726,145026,132517,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013723972,1.3862599,"9.9E-5 - 0.00359",-0.0033537603,-0.93419504,0.000099,0.00359,-92.88889,"OneLedger USD","OneLedger USD",1744397580,"REGULAR","[]","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,8.236905,0.00023623972,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01629142,-0.0059444867,-0.3648845,0.02619776,-0.015850825,-0.6050451,2275106,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",639467,639467,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000051445328,0.010425461,"{""low"":0.010277259,""high"":0.010425461}",0.010277259,639467,0.010343277,"CCC",0.010343277,845012,722585,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000083934516,0.008178361,"{""low"":0.010263,""high"":0.082851}",-0.072504066,-0.87511396,0.010263,0.082851,-86.149925,"Fuse USD","Fuse USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.49969324,0.010346934,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD",1724376480,"REGULAR","[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",182.33958,-45.441895,-0.24921574,223.81898,-86.921295,-0.3883553,2067070080,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15099378,"CoinMarketCap",230283808,230283808,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.2581635,137.69595,"{""low"":131.56099,""high"":137.69595}",131.56099,230283808,131.96179,"CCC",131.96179,404052637,287354389,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",64.63654,0.8944854,"{""low"":72.26115,""high"":399.0657}",-262.16803,-0.6569545,72.26115,399.0657,31.852018,"Aave USD","Aave USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.7903976,136.89769,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46502116,0.16061309,0.34538877,0.562515,0.06311923,0.11220897,824098432,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1317220864,"CoinMarketCap",395110784,395110784,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.12242532,0.63203084,"{""low"":0.5572403,""high"":0.63203084}",0.5572403,395110784,0.5581432,"CCC",0.5581432,172923593,211374346,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.44454125,2.4547677,"{""low"":0.181093,""high"":1.327329}",-0.7016948,-0.5286517,0.181093,1.327329,15.951705,"Curve DAO Token USD","Curve DAO Token USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,24.32892,0.62563425,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2877767,-0.87193227,-0.26520422,5.1922355,-2.776391,-0.53471977,387427936,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160369568,"CoinMarketCap",37020444,37020444,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10787034,2.4380102,"{""low"":2.3243682,""high"":2.4380102}",2.3243682,37020444,2.3454523,"CCC",2.3454523,41098907,32761254,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.28581834,0.13418537,"{""low"":2.130026,""high"":10.271303}",-7.8554587,-0.7647967,2.130026,10.271303,-70.719284,"Axie Infinity USD","Axie Infinity USD","2025-04-11T18:55:00.000Z","REGULAR","[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.67382,2.4158444,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,30641498,15,0,false,false,false,,6,1000000000,"CoinMarketCap",48467716,48467716,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0018390603,0.03281097,"{""low"":0.027436692,""high"":0.03281097}",0.027436692,48467716,0.028327705,"CCC",0.028327705,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0032048058,0.1168073,"{""low"":0.027436692,""high"":0.03281097}",-0.002169473,-0.06612036,0.027436692,0.03281097,,"Mubarak USD",,"2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,6.3850837,0.030641498,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2625287,-0.022469819,-0.08558995,0.51594,-0.27588114,-0.53471553,187313440,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",29170878,29170878,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.02140072,0.24150613,"{""low"":0.2203948,""high"":0.24150613}",0.2203948,29170878,0.22265632,"CCC",0.22265632,45082687,41308131,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.054925874,0.29668334,"{""low"":0.185133,""high"":1.881162}",-1.6411031,-0.87238795,0.185133,1.881162,-81.69503,"ZetaChain USD","ZetaChain USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,9.787302,0.24005887,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"2022-05-23T18:25:00.000Z","REGULAR","[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250558,-0.00028108736,-0.11218455,0.00376104,-0.0015365474,-0.40854323,12512,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",164563,164563,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00007841759,0.0022763635,"{""low"":0.0022150245,""high"":0.0022763635}",0.0022150245,164563,0.0022763635,"CCC",0.0022763635,108482,138960,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00006149267,0.028429344,"{""low"":0.002163,""high"":0.013097}",-0.0108725075,-0.8301525,0.002163,0.013097,-76.89575,"Synthetify USD","Synthetify USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.4051504,0.0022244926,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05576274,0.020334769,0.36466587,0.11581788,-0.03972037,-0.34295544,139257264,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1829984384,"CoinMarketCap",282700160,282700160,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.012433991,0.08177058,"{""low"":0.06301967,""high"":0.08177058}",0.06301967,282700160,0.064790905,"CCC",0.064790905,50067477,132404884,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03483751,0.84434104,"{""low"":0.04126,""high"":0.30894}",-0.23284248,-0.7536819,0.04126,0.30894,-69.42296,"Big Time USD",,"2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,19.530792,0.07609751,"BIGTIME"
