"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",-4.3448744,0.10723244,"[]","2025-02-04T20:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",466630,466630,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0048707426,0.117067866,"{""low"":0.103866965,""high"":0.117067866}",0.103866965,466630,0.11552374,"CCC",0.11552374,16242,146821,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09659944,9.084871,"{""low"":0.010633,""high"":0.122038}",-0.014805563,-0.12131929,0.010633,0.122038,972.5467,0.09753308,0.00969936,0.09944687,0.08347764,0.023754798,0.2845648,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",-7.7243013,0.00019766613,"[]",1738702380,false,1615161600000,6,0,"CoinMarketCap",2776,2776,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001654643,0.00021244462,"1.9657645E-4 - 2.1244462E-4",0.00019657645,2776,0.00021216227,"CCC",0.00021216227,5737,5011,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000079666126,0.6751366,"1.18E-4 - 0.002493",-0.0022953337,-0.9207115,0.000118,0.002493,-89.282104,0.0002397,-0.000042033877,-0.17536035,0.00031497,-0.000117303876,-0.37242872,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"[]",1738702380,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2163,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,0.00013434,-3.2180105e-7,-0.0023954224,0.000136215,-0.0000021968008,-0.01612745,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD",34.2721,0.005325975,"[]","2025-02-04T20:52:00.000Z",false,"2021-01-25T00:00:00.000Z",6,74955288,"CoinMarketCap",63423,63423,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0013594213,0.0055461205,"{""low"":0.0039038246,""high"":0.0055461205}",0.0039038246,63423,0.0040094946,"CCC",0.0040094946,321722,65507,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0031179748,1.4121263,"{""low"":0.002208,""high"":0.234703}",-0.22937703,-0.9773076,0.002208,0.234703,-93.11617,0.02351648,-0.018190505,-0.7735216,0.0329344,-0.027608426,-0.8382854,399209,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",-4.559735,0.8744848,"[]","2025-02-04T20:53:00.000Z",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17245460,17245460,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04177922,0.9496561,"{""low"":0.8353972,""high"":0.9496561}",0.8353972,17245460,0.9413598,"CCC",0.9413598,32163867,14257198,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13323677,0.17974654,"{""low"":0.741248,""high"":4.899453}",-4.024968,-0.8215138,0.741248,4.899453,-67.97441,1.5064204,-0.6319356,-0.41949487,1.6270856,-0.7526008,-0.4625453,75574704,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-3.2824957,0.0022648126,"[]","2025-02-04T20:53:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41187766272,"CoinMarketCap",15164957,15164957,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007686531,0.0024870273,"{""low"":0.0021990256,""high"":0.0024870273}",0.0021990256,15164957,0.002466346,"CCC",0.002466346,26183819,13998111,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00039181265,0.20918989,"{""low"":0.001873,""high"":0.008546}",-0.0062811878,-0.73498565,0.001873,0.008546,-13.046545,0.00359654,-0.0013317275,-0.37028018,0.003083905,-0.0008190924,-0.26560235,93282568,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD",47.371445,0.0014494424,"[]",1738702380,false,1678924800000,6,0,"CoinMarketCap",28785,28785,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0004659124,0.0014494424,"8.681062E-4 - 0.0014494424",0.0008681062,28785,0.001013165,"CCC",0.001013165,197073,258766,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00068744237,0.90215534,"7.62E-4 - 0.033614",-0.032164555,-0.9568798,0.000762,0.033614,-87.25947,0.0027966,-0.0013471578,-0.4817127,0.004286615,-0.0028371727,-0.66186786,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",-2.4288466,6.361335,"[]","2025-02-04T20:53:00.000Z",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",371124,371124,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.15835333,6.8298025,"{""low"":6.2502112,""high"":6.8298025}",6.2502112,371124,6.800289,"CCC",6.800289,1368533,430887,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8636966,0.1571032,"{""low"":5.497638,""high"":26.108994}",-19.747658,-0.75635463,5.497638,26.108994,-57.955963,9.005484,-2.6441488,-0.29361543,8.1996975,-1.8383627,-0.22419885,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",-2.24838,0.24072598,"[]","2025-02-04T20:53:00.000Z",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",150049104,150049104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.005536929,0.25891694,"{""low"":0.23045997,""high"":0.25891694}",0.23045997,150049104,0.2564377,"CCC",0.2564377,356415687,150646678,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.043022975,0.21761417,"{""low"":0.197703,""high"":1.141738}",-0.90101206,-0.7891583,0.197703,1.141738,-57.251728,0.39413905,-0.15341307,-0.3892359,0.40633497,-0.16560899,-0.40756765,1067051328,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",-0.9390087,0.22689591,"[]","2025-02-04T20:55:00.000Z",false,"2019-08-26T00:00:00.000Z",6,632452416,"CoinMarketCap",16028526,16028526,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.002150774,0.24089059,"{""low"":0.21719661,""high"":0.24089059}",0.21719661,16028526,0.23846604,"CCC",0.23846604,50727342,16933094,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.059960917,0.35918722,"{""low"":0.166935,""high"":0.567949}",-0.34105307,-0.60049945,0.166935,0.567949,-22.038752,0.3168069,-0.089911,-0.2838038,0.28361753,-0.056721613,-0.19999333,143500864,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",-3.8540297,12.268981,"[]","2025-02-04T20:53:00.000Z",false,"2021-02-27T00:00:00.000Z",2,2392734,"CoinMarketCap",6756238,6756238,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.49180412,13.325437,"{""low"":12.025303,""high"":13.325437}",12.025303,6756238,13.256561,"CCC",13.256561,6069846,6373487,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5659513,0.14630917,"{""low"":10.70303,""high"":47.504223}",-35.23524,-0.7417286,10.70303,47.504223,-42.467247,18.355309,-6.0863276,-0.33158404,16.845654,-4.5766726,-0.2716827,29356408,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",-2.6544633,0.24234341,"[]","2025-02-04T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,111441632,"CoinMarketCap",1632783,1632783,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.006608337,0.25854015,"{""low"":0.22738367,""high"":0.25854015}",0.22738367,1632783,0.25605682,"CCC",0.25605682,3485148,1410887,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.043620408,0.21950357,"{""low"":0.198723,""high"":1.068944}",-0.82660055,-0.77328706,0.198723,1.068944,18.54974,0.37225673,-0.12991332,-0.3489885,0.35658264,-0.11423923,-0.32037237,27007146,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",-2.8178003,0.3187537,"[]","2025-02-04T20:53:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2793617,2793617,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009242266,0.3368625,"{""low"":0.30507845,""high"":0.3368625}",0.30507845,2793617,0.33667597,"CCC",0.33667597,6125102,8925251,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08594169,0.3691463,"{""low"":0.232812,""high"":0.830523}",-0.5117693,-0.6162012,0.232812,0.830523,2.6134133,0.42127615,-0.10252246,-0.24336165,0.36984408,-0.05109039,-0.13814035,53763308,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",-6.068515,32.99882,"[]","2025-02-04T20:53:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2647501,"CoinMarketCap",50862284,50862284,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.131916,36.723457,"{""low"":31.796928,""high"":36.723457}",31.796928,50862284,36.60048,"CCC",36.60048,79128747,39920652,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.0384274,0.13944656,"{""low"":28.960394,""high"":147.72293}",-114.724106,-0.77661675,28.960394,147.72293,-67.05324,57.741463,-24.742641,-0.42850736,64.37899,-31.380169,-0.48742872,87364408,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",-0.65497816,0.25032282,"[]","2025-02-04T20:52:00.000Z",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",7697966,7697966,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0016503632,0.26412597,"{""low"":0.24136077,""high"":0.26412597}",0.24136077,7697966,0.2627938,"CCC",0.2627938,18633551,9675499,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.048294812,0.23905009,"{""low"":0.202028,""high"":1.121161}",-0.87083817,-0.7767289,0.202028,1.121161,-41.08947,0.41465288,-0.16433007,-0.39630753,0.42301974,-0.17269692,-0.4082479,15676466,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",2.331429,0.000003731298,"[]",1738702380,false,1684627200000,8,0,"CoinMarketCap",229470,229470,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.501047e-8,0.000004139838,"3.2345024E-6 - 4.139838E-6",0.0000032345024,229470,0.000003840852,"CCC",0.000003840852,204954,188950,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.3129786e-7,0.24376595,"3.0E-6 - 1.3E-5",-0.000009268702,-0.7129771,0.000003,0.000013,-19.999998,0.00000456,-8.28702e-7,-0.1817329,0.000004545,-8.137022e-7,-0.17903237,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",0.08380103,0.000003928476,"[]",1738702380,false,1682640000000,8,0,"CoinMarketCap",69381,69381,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.2896423e-9,0.0000041126837,"3.861577E-6 - 4.1126837E-6",0.000003861577,69381,0.0000041126837,"CCC",0.0000041126837,123808,70291,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.689879e-8,0.017324215,"3.861577E-6 - 1.8E-5",-0.000014071525,-0.78175133,0.000003861577,0.000018,-19.999998,0.00000512,-0.000001191524,-0.23271954,0.00000556,-0.0000016315239,-0.29343957,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",-1.2254139,0.113574564,"[]","2025-02-04T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19933470,19933470,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001409024,0.11998722,"{""low"":0.10990882,""high"":0.11998722}",0.10990882,19933470,0.11909153,"CCC",0.11909153,49989926,15685839,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04227656,0.59295577,"{""low"":0.071298,""high"":0.322141}",-0.20856643,-0.64743835,0.071298,0.322141,32.297264,0.1670682,-0.053493634,-0.3201904,0.13676424,-0.023189679,-0.16955951,113574560,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",-2.4978848,0.014473604,"[]","2025-02-04T20:53:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9726700,9726700,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00037079677,0.015338177,"{""low"":0.013322381,""high"":0.015338177}",0.013322381,9726700,0.015249916,"CCC",0.015249916,23835139,16667505,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0049046036,0.5125513,"{""low"":0.009569,""high"":0.042112}",-0.027638396,-0.6563069,0.009569,0.042112,-37.719513,0.0209769,-0.006503295,-0.31002176,0.01604366,-0.0015700553,-0.09786142,117053480,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",-0.8072099,0.9807455,"[]","2025-02-04T20:53:00.000Z",false,"2021-04-03T00:00:00.000Z",6,4705798,"CoinMarketCap",70500,70500,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007981062,0.9949442,"{""low"":0.9680807,""high"":0.9949442}",0.9680807,70500,0.98452127,"CCC",0.98452127,61128,58978,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2585945,0.35808927,"{""low"":0.722151,""high"":1.297823}",-0.31707746,-0.24431488,0.722151,1.297823,2.5237322,0.9827886,-0.002043128,-0.002078909,0.9780262,0.002719283,0.0027803786,4615190,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",-3.478117,0.041573517,"[]","2025-02-04T20:55:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",58411136,58411136,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0014980808,0.044425163,"{""low"":0.038782742,""high"":0.044425163}",0.038782742,58411136,0.04416961,"CCC",0.04416961,60266557,132668334,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0132305175,0.46680018,"{""low"":0.028343,""high"":0.13485}",-0.09327648,-0.69170547,0.028343,0.13485,-38.086025,0.04885672,-0.0072832033,-0.1490727,0.04454862,-0.0029751025,-0.06678327,240122512,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD",-5.747764,12.558885,"[]","2025-02-04T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15846512,"CoinMarketCap",44169828,44169828,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.7658758,13.999909,"{""low"":12.178449,""high"":13.999909}",12.178449,44169828,13.72644,"CCC",13.72644,80407586,40564674,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.5243697,1.0811756,"{""low"":6.034515,""high"":45.99787}",-33.438988,-0.72696817,6.034515,45.99787,67.7608,24.504469,-11.945584,-0.48748595,13.226294,-0.66740894,-0.05046077,199014528,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD",-0.09730709,0.0037017222,"[]","2025-02-04T20:53:00.000Z",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000036053825,0.0037046128,"{""low"":0.003701195,""high"":0.0037046128}",0.003701195,136,0.0037041113,"CCC",0.0037041113,75,26,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,2.2357106,0.00427652,-0.00057479786,-0.13440785,0.00443457,-0.00073284796,-0.16525795,0,15,0,false,false,"BIX"
