"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:52:00.000Z","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.2196714,0.53146964,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",8157641,8157641,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0064040422,0.53787076,"{""low"":0.5270952,""high"":0.53787076}",0.5270952,8157641,0.53053343,"CCC",0.53053343,19842388,10900133,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19022164,0.5574293,"{""low"":0.341248,""high"":2.544734}",-2.0132644,-0.79114926,0.341248,2.544734,-74.137184,0.62254256,-0.09107292,-0.14629187,0.9469282,-0.41545856,-0.43874347,39944012,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.3925322,0.0018168588,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",163597,163597,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000025657588,0.0018171547,"{""low"":0.0017824982,""high"":0.0018171547}",0.0017824982,163597,0.0017863465,"CCC",0.0017863465,110028,176217,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000034360564,0.019276634,"{""low"":0.0017824982,""high"":0.022473}",-0.02065614,-0.9191537,0.0017824982,0.022473,-84.04892,0.00253694,-0.00072008115,-0.28383848,0.005974645,-0.0041577863,-0.6959052,532271,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-08T06:12:00.000Z","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.04230166,0.5924458,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10886360,10886360,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.00025051832,0.60002124,"{""low"":0.5883625,""high"":0.60002124}",0.5883625,10886360,0.5883625,"CCC",0.5883625,21095705,14412239,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03867179,0.06983317,"{""low"":0.553774,""high"":3.624426}",-3.03198,-0.83654076,0.553774,3.624426,-70.55167,0.7307188,-0.138273,-0.18922874,1.2391117,-0.6466659,-0.5218786,203485120,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.18517475,0.00050415326,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.352807e-7,0.0005072519,"5.020391E-4 - 5.072519E-4",0.0005020391,0,0.0005051674,"CCC",0.0005051674,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010315326,0.25724006,"4.01E-4 - 0.001034",-0.0005298467,-0.5124243,0.000401,0.001034,-51.353966,0.00053248,-0.000028326758,-0.053197786,0.000581925,-0.00007777172,-0.13364561,4327738,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.456396,0.00356735,false,"2019-11-19T00:00:00.000Z",6,46722621440,"CoinMarketCap",10904993,10904993,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000016355887,0.0036469628,"{""low"":0.00356735,""high"":0.0036469628}",0.00356735,10904993,0.0036041525,"CCC",0.0036041525,18156587,11107447,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00012834999,0.03732189,"{""low"":0.003439,""high"":0.020188}",-0.01662065,-0.82329357,0.003439,0.020188,-68.4192,0.0047433,-0.0011759498,-0.24791808,0.007357325,-0.0037899748,-0.51512945,166675952,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:56:00.000Z","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.4394109,0.25099048,false,"2017-11-09T00:00:00.000Z",6,31226341376,"CoinMarketCap",173667472,173667472,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0011077523,0.25289872,"{""low"":0.2502292,""high"":0.25289872}",0.2502292,173667472,0.25208327,"CCC",0.25208327,200827101,207639074,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17507249,2.3060737,"{""low"":0.075918,""high"":0.634248}",-0.38325754,-0.60427076,0.075918,0.634248,168.77536,0.27885985,-0.027869374,-0.09994043,0.3292811,-0.07829061,-0.23776224,7837514240,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316040,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.26595798,0.0015499745,false,1710374400000,6,68929765376,"CoinMarketCap",31072612,31072612,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000041332096,0.0015710054,"0.0015440525 - 0.0015710054",0.0015440525,31072612,0.0015486435,"CCC",0.0015486435,58228311,39922214,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006449745,0.712679,"9.05E-4 - 0.012402",-0.010852026,-0.87502223,0.000905,0.012402,-82.787994,0.0019499,-0.0003999254,-0.20510048,0.003237375,-0.0016874005,-0.5212249,106839384,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:52:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.6794608,0.22443193,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",93198304,93198304,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0037069768,0.2272076,"{""low"":0.22126855,""high"":0.2272076}",0.22126855,93198304,0.22355887,"CCC",0.22355887,196113713,117713803,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19315094,6.174705,"{""low"":0.031281,""high"":2.46883}",-2.244398,-0.9090938,0.031281,2.46883,450.71454,0.2796772,-0.05524528,-0.1975323,0.37960947,-0.15517753,-0.40878204,224398816,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750315980,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.7206339,0.000089135785,false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000015605474,0.00009139403,"8.9133915E-5 - 9.139403E-5",0.000089133915,16,0.00008994174,"CCC",0.00008994174,92,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007513579,5.366842,"1.4E-5 - 1.19E-4",-0.000029864212,-0.25095978,0.000014,0.000119,44.444443,0.00009164,-0.0000025042173,-0.027326683,0.00006938,0.000019755782,0.28474748,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.637432,0.024355333,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",826567,826567,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011843871,0.024904858,"{""low"":0.024355333,""high"":0.024904858}",0.024355333,826567,0.024904858,"CCC",0.024904858,623277,764545,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0,0,"{""low"":0.024355333,""high"":0.143821}",-0.119465664,-0.8306552,0.024355333,0.143821,-77.71594,0.03272946,-0.0083741285,-0.25585905,0.05134849,-0.026993155,-0.5256855,9442212,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:54:00.000Z","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.47244763,0.009054305,false,"2024-04-30T00:00:00.000Z",6,2777224448,"CoinMarketCap",13319510,13319510,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000042576343,0.009222254,"{""low"":0.009038539,""high"":0.009222254}",0.009038539,13319510,0.009101588,"CCC",0.009101588,26468203,12618165,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00029930472,0.034186717,"{""low"":0.008755,""high"":0.108928}",-0.0998737,-0.9168781,0.008755,0.108928,-91.22267,0.0129825,-0.0039281948,-0.30257615,0.023304526,-0.014250221,-0.6114787,25145838,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,"Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","MetaVPad USD","MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-7.4387846,0.0011242208,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1118,1118,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00009034923,0.0011646824,"{""low"":0.0011241196,""high"":0.0011646824}",0.0011241196,1118,0.001124554,"CCC",0.001124554,1843,978,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000027220813,0.024813868,"{""low"":0.001097,""high"":0.00462}",-0.003495779,-0.75666213,0.001097,0.00462,-69.81472,0.00128912,-0.00016489916,-0.12791607,0.00182923,-0.0007050092,-0.3854131,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.7861412,0.04897489,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106440,106440,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0017866157,0.049878787,"{""low"":0.046028588,""high"":0.049878787}",0.046028588,106440,0.04752852,"CCC",0.04752852,101336,103026,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04245689,6.5137916,"{""low"":0.006518,""high"":0.11029}",-0.061315108,-0.5559444,0.006518,0.11029,62.60991,0.06375114,-0.0147762485,-0.23178016,0.04484794,0.004126951,0.09202097,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:52:00.000Z","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.8976808,0.07435758,false,"2023-02-14T00:00:00.000Z",6,2385652480,"CoinMarketCap",19738276,19738276,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00067353994,0.07538106,"{""low"":0.07415797,""high"":0.07538106}",0.07415797,19738276,0.07455234,"CCC",0.07455234,24687144,19925539,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0013465732,0.018443428,"{""low"":0.073011,""high"":0.45438}",-0.38002244,-0.8363538,0.073011,0.45438,-71.16598,0.09962688,-0.0252693,-0.2536394,0.16304545,-0.088687874,-0.5439457,177391328,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.1002427,1.1489974,false,"2024-08-15T00:00:00.000Z",4,10239332,"CoinMarketCap",6666659,6666659,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0011506081,1.1525345,"{""low"":1.1422008,""high"":1.1525345}",1.1422008,6666659,1.1462526,"CCC",1.1462526,3542027,6084214,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12983239,0.12739094,"{""low"":1.019165,""high"":1.463431}",-0.31443357,-0.21486054,1.019165,1.463431,4.539478,1.1341876,0.014809847,0.01305767,1.0812488,0.067748666,0.062657796,11764966,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-19T06:53:00.000Z","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.01882552,0.07690142,false,"2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",6133686,6133686,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0000144690275,0.07813346,"{""low"":0.07673346,""high"":0.07813346}",0.07673346,6133686,0.07733774,"CCC",0.07733774,9807004,7533293,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.007294424,0.104794405,"{""low"":0.069607,""high"":0.370519}",-0.2936176,-0.7924495,0.069607,0.370519,-69.556244,0.09467,-0.017768577,-0.18768963,0.14767748,-0.07077606,-0.479261,64872648,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750316040,"Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.104817,0.00011074125,false,1732838400000,6,0,"CoinMarketCap",128475,128475,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000023810207,0.00011363748,"1.1031693E-4 - 1.1363748E-4",0.00011031693,128475,0.00011176736,"CCC",0.00011176736,132714,131188,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000050741255,0.8456876,"6.0E-5 - 0.010388",-0.010277258,-0.9893395,0.00006,0.010388,-98.75127,0.0001287,-0.000017958751,-0.13953963,0.0005654,-0.00045465876,-0.80413646,0,15,0,false,false,"SENDOR"
