"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20017524,"CoinMarketCap",13210049,13210049,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.074751854,15.669087,"{""low"":15.381407,""high"":15.669087}",15.381407,13210049,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin SV USD","Bitcoin SV USD",0.4793561,15.669087,15.381407,"CCC",15.381407,17070084,12398136,"2018-11-09T00:00:00.000Z",0,20017524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.8542652,0.32622287,"{""low"":11.814822,""high"":47.329647}",-31.66056,-0.6689372,11.814822,47.329647,-45.193596,14.967625,0.70146275,0.046865337,18.655184,-2.9860964,-0.16006792,313656352,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11232592,11232592,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00060361624,0.99930024,"{""low"":0.998525,""high"":0.99930024}",0.998525,11232592,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"TrueUSD USD","TrueUSD USD",-0.06040703,0.99862176,0.99922043,"CCC",0.99922043,14911934,13509842,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01723677,0.017563717,"{""low"":0.981385,""high"":1.00539}",-0.006768286,-0.0067320005,0.981385,1.00539,0.118124485,0.9992102,-0.00058841705,-0.0005888822,0.99802005,0.0006017089,0.0006029026,493833536,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",5,43321901056,"Coinbase",106387976,106387976,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0016199946,0.089557216,"{""low"":0.08734645,""high"":0.089557216}",0.08734645,106387976,"REGULAR","[]","2026-04-20T10:23:39.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hedera USD","Hedera USD",1.8507879,0.08915,0.08734645,"CCC",0.08734645,115119356,82471568,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015691996,0.2136186,"{""low"":0.073458,""high"":0.304624}",-0.215474,-0.7073441,0.073458,0.304624,-47.540188,0.09221202,-0.0030620247,-0.03320635,0.12589167,-0.036741674,-0.29185152,3864844288,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Skycoin USD","Skycoin USD",0,0.015254293,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.406017,0.02074856,-0.0054942667,-0.26480234,0.021921035,-0.0066667423,-0.30412534,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9867318,9867318,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.007322252,0.89399296,"{""low"":0.8770001,""high"":0.89399296}",0.8770001,9867318,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nexo USD","Nexo USD",0.8259286,0.89386994,0.8770001,"CCC",0.8770001,9502626,7285475,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26399195,0.41911602,"{""low"":0.629878,""high"":1.394595}",-0.5007251,-0.35904694,0.629878,1.394595,-13.230473,0.88722414,0.0066457987,0.007490552,0.9644994,-0.07062948,-0.07322916,577570304,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",20743366,20743366,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",33.73999,2726.5032,"{""low"":2624.7744,""high"":2726.5032}",2624.7744,20743366,"REGULAR","[]","2026-04-20T10:23:25.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"yearn.finance USD","yearn.finance USD",1.2567041,2718.54,2627.2537,"CCC",2627.2537,27537724,17400616,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",366.36353,0.15575512,"{""low"":2352.1765,""high"":6577.615}",-3859.0752,-0.58669823,2352.1765,6577.615,-42.797203,2574.8855,143.65454,0.05579065,3544.6667,-826.1267,-0.23306188,97190032,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91667,91667,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000009966025,0.00057416654,"{""low"":5.6309765,""high"":4}",0.00056309765,91667,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alpaca Finance USD","Alpaca Finance USD",1.7696774,0.00057312194,0.0005631759,"CCC",0.0005631759,157609,92704,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000052121934,0.1000421,"{""low"":5.21,""high"":4}",-1.1934738,-0.99952,0.000521,1.194047,-98.6279,0.00117992,-0.0006067981,-0.51427054,0.0048601,-0.004286978,-0.8820761,86924,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,124950944,"CoinMarketCap",9972898,9972898,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008426875,0.42822155,"{""low"":0.4146229,""high"":0.42822155}",0.4146229,9972898,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Waves USD","Waves USD",-1.9769982,0.41781935,0.4265783,"CCC",0.4265783,8150412,8128193,"2016-06-02T00:00:00.000Z",0,124950944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.019571364,0.04914366,"{""low"":0.398248,""high"":1.567766}",-1.1499466,-0.7334938,0.398248,1.567766,-59.46958,0.43879217,-0.020972818,-0.0477967,0.63263375,-0.2148144,-0.3395557,52206920,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1309552,1309552,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0023916252,0.060089085,"{""low"":0.058149707,""high"":0.060089085}",0.058149707,1309552,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMG Network USD","OMG Network USD",-3.900512,0.058924045,0.060012665,"CCC",0.060012665,1566894,1876792,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0065370463,0.124783754,"{""low"":0.052387,""high"":0.308906}",-0.24998194,-0.8092492,0.052387,0.308906,-67.6383,0.05615836,0.0027656853,0.049247973,0.08410464,-0.025180597,-0.29939604,8263826,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47647232000,"CoinMarketCap",21978804,21978804,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",4.780013e-7,0.0032348423,"{""low"":0.003165149,""high"":0.0032348423}",0.003165149,21978804,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gala USD",,0.01490875,0.003205169,0.003175143,"CCC",0.003175143,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000040020095,0.012643985,"{""low"":0.003165149,""high"":0.836685}",-0.8334798,-0.9961692,0.003165149,0.836685,306.6853,0.06363018,-0.06042501,-0.9496282,0.19657256,-0.19336739,-0.98369473,152717424,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",5946215,5946215,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00049999356,0.13911566,"{""low"":0.13354887,""high"":0.13911566}",0.13354887,5946215,"REGULAR","[]","2026-04-20T10:20:26.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.3579052,0.1392,0.13463816,"CCC",0.13463816,8568836,6078543,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016196005,0.13167056,"{""low"":0.123004,""high"":0.740443}",-0.601243,-0.81200445,0.123004,0.740443,-58.42787,0.13650703,0.0026929677,0.019727685,0.21717656,-0.077976555,-0.35904685,28341018,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Luna Coin USD",,21229.172,1.192089,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5481450962944,"CoinMarketCap",9087540,9087540,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.9499355e-7,0.000042669228,"{""low"":4.11914,""high"":5}",0.0000411914,9087540,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Terra Classic USD","Terra Classic USD",-0.928874,0.000042128937,0.0000411914,"CCC",0.0000411914,14403544,16195721,"2019-07-26T00:00:00.000Z",0,6463792087040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038128936,9.532234,"{""low"":4,""high"":6}",-0.00003787106,-0.47338828,0.000004,0.00008,-29.508198,0.00004018,0.000001948938,0.04850518,0.00003993,0.0000021989363,0.055069778,230927712,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1174225,1174225,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00003670872,0.00068214757,"{""low"":6.6270155,""high"":4}",0.00066270155,1174225,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEM USD","NEM USD",-5.2424912,0.00066350604,0.00066442805,"CCC",0.00066442805,1807216,1217151,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000043506036,0.07017102,"{""low"":6.2,""high"":4}",-0.025837494,-0.974963,0.00062,0.026501,-95.807724,0.0007272,-0.000063693966,-0.08758796,0.001051365,-0.000387859,-0.36890993,5971554,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5500616,5500616,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.00077492,0.1693083,"{""low"":0.16242214,""high"":0.1693083}",0.16242214,5500616,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Somnia USD","Somnia USD",0.45979992,0.1693083,0.16269499,"CCC",0.16269499,30444216,7738499,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.021125302,0.14256224,"{""low"":0.148183,""high"":1.841}",-1.6716917,-0.9080346,0.148183,1.841,-63.961304,0.1741331,-0.0048248023,-0.027707553,0.28974304,-0.12043473,-0.4156605,36736832,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",10674423,10674423,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0062000006,0.1059218,"{""low"":0.09731388,""high"":0.1059218}",0.09731388,10674423,"REGULAR","[]","2026-04-20T10:20:46.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Humidifi USD","Humidifi USD",-5.961539,0.0978,0.102724575,"CCC",0.102724575,18446553,39375073,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.036242,0.5887456,"{""low"":0.061558,""high"":0.335992}",-0.238192,-0.7089217,0.061558,0.335992,-38.859142,0.1085046,-0.010704599,-0.098655716,0.12875691,-0.030956909,-0.2404291,22469194,15,0,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3729072,3729072,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.010275602,1.6877881,"{""low"":1.6561836,""high"":1.6877881}",1.6561836,3729072,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gas USD","Gas USD",0.6131156,1.6862439,1.6561836,"CCC",1.6561836,10138343,6047911,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.22204685,0.15165094,"{""low"":1.464197,""high"":4.122576}",-2.4363322,-0.59097326,1.464197,4.122576,-50.073696,1.6272359,0.059008002,0.03626272,2.0233176,-0.33707368,-0.16659455,109592928,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Popsicle Finance USD","Popsicle Finance USD",0,0.13050519,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-33.728577,0.13545208,-0.0049468875,-0.03652131,0.21521339,-0.0847082,-0.39360097,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",25526032,25526032,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0023600012,0.095117524,"{""low"":0.08585266,""high"":0.095117524}",0.08585266,25526032,"REGULAR","[]","2026-04-20T10:20:29.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sapien USD","Sapien USD",2.7670317,0.08765,0.09149983,"CCC",0.09149983,8091395,18313797,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.036527,0.7144925,"{""low"":0.051123,""high"":0.55018}",-0.46253002,-0.8406885,0.051123,0.55018,-61.29892,0.0744806,0.0131694,0.17681652,0.11997561,-0.03232561,-0.26943484,21932164,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",3829313,3829313,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.18180847,201.09932,"{""low"":197.77727,""high"":201.09932}",197.77727,3829313,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0.0904909,201.09932,197.77727,"CCC",197.77727,9215962,7875200,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",63.4373,0.4608192,"{""low"":137.66202,""high"":444.5539}",-243.45457,-0.54763794,137.66202,444.5539,-40.104073,185.71819,15.381134,0.08281975,241.69203,-40.592712,-0.16795221,53528612,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,"REGULAR","[]","2026-04-20T10:22:05.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000005855,-0.0000012606561,-0.21531273,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2037333,2037333,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.36491394,248.44887,"{""low"":247.79504,""high"":248.44887}",247.79504,2037333,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.14719218,248.29292,247.8837,"CCC",247.8837,11132666,13942350,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",51.324722,0.26057366,"{""low"":196.9682,""high"":2493.9578}",-2245.6648,-0.9004422,196.9682,2493.9578,-54.53627,216.20287,32.090057,0.14842568,224.84892,23.444,0.10426556,5062077,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,"REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PlayNity USD","PlayNity USD",0,0.000186472,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",4242,4242,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.2303085,58.554485,"{""low"":55.875374,""high"":58.554485}",55.875374,4242,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-2.1544385,55.875374,58.21513,"CCC",58.21513,26856,24980,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",17.470833,0.45491582,"{""low"":38.40454,""high"":133.01547}",-77.1401,-0.5799333,38.40454,133.01547,-44.704403,46.99602,8.879353,0.1889384,73.25106,-17.375687,-0.23720731,16049079,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2346281,2346281,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.42422485,338.81848,"{""low"":337.32043,""high"":338.81848}",337.32043,2346281,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.12535556,338.81848,337.84607,"CCC",337.84607,10195027,5658630,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",169.37053,0.9995431,"{""low"":169.44795,""high"":350.66547}",-11.846985,-0.033784293,169.44795,350.66547,90.78572,304.62476,34.193726,0.112248674,301.98346,36.835022,0.12197695,64194144,15,0,"GOOGLX"
