"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-12T00:00:00.000Z",6,79711048,"CoinMarketCap",25254,25254,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00020363973,0.0021766927,"{""low"":0.0021741812,""high"":0.0021766927}",0.0021741812,25254,0.0021749246,"CCC",0.0021749246,16132,21030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000012197997,0.0005610387,"{""low"":0.0021741812,""high"":0.008472}",-0.0062965993,-0.7432246,0.0021741812,0.008472,-69.35567,0.0032601,-0.0010846991,-0.33271956,0.005676295,-0.0035008942,-0.6167569,173403,15,0,"USD",false,-8.559748,0.002175401,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17517044,17517044,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007280428,0.02617792,"{""low"":0.025710272,""high"":0.02617792}",0.025710272,17517044,0.025923273,"CCC",0.025923273,16190275,16236947,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0078089163,0.42671672,"{""low"":0.0183,""high"":0.083762}",-0.05765308,-0.6882964,0.0183,0.083762,-61.830795,0.02428592,0.0018229969,0.075063944,0.0399578,-0.013848882,-0.34658772,39674760,15,0,"USD",false,-2.7128363,0.026108917,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"USD",false,0,0.00011962611,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",12409056,12409056,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.45717525,8.899519,"{""low"":8.761198,""high"":8.899519}",8.761198,12409056,8.782335,"CCC",8.782335,14918282,12224558,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.421907,0.19032183,"{""low"":7.471066,""high"":29.765951}",-20.872978,-0.7012367,7.471066,29.765951,-57.57494,9.278221,-0.38524818,-0.041521773,14.304994,-5.4120207,-0.37833086,26388254,15,0,"USD",false,-4.889498,8.892973,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1563321600000,6,795000000,"CoinMarketCap",48067,48067,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000006275368,0.0010300458,"0.0010266372 - 0.0010300458",0.0010266372,48067,0.0010277727,"CCC",0.0010277727,123675,69467,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021991169,0.27216792,"8.08E-4 - 0.023953",-0.022925088,-0.9570863,0.000808,0.023953,-94.2444,0.00111088,-0.000082968385,-0.07468708,0.00186084,-0.00083292834,-0.4476088,817189,15,0,"USD",false,-0.60679,0.0010279117,"REGULAR","[]",1747362120,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"USD",false,0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"USD",false,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",162,162,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-202.12793,6728.241,"{""low"":6728.241,""high"":6728.241}",6728.241,162,6728.241,"CCC",6728.241,3848,809,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4983.1587,2.8555434,"{""low"":1745.0825,""high"":7894.6704}",-1166.4292,-0.14774895,1745.0825,7894.6704,19.83453,5429.875,1298.3662,0.2391153,4302.991,2425.25,0.56361955,0,15,0,"USD",false,-2.9165566,6728.241,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-16.53846,0.00034564,-0.00012873912,-0.3724659,0.000391345,-0.00017444413,-0.44575533,83860,15,0,"USD",false,0,0.00021690088,"REGULAR","[]",1747362120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",365783,365783,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.026110426,0.22327298,"{""low"":0.21964262,""high"":0.22327298}",0.21964262,365783,0.22044307,"CCC",0.22044307,1064077,581964,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.10141583,0.835255,"{""low"":0.121419,""high"":0.825617}",-0.6027822,-0.730099,0.121419,0.825617,-32.502384,0.1989283,0.023906529,0.12017661,0.34219342,-0.1193586,-0.34880447,11721259,15,0,"USD",false,-10.4884205,0.22283483,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"USD",false,0,0.0016779912,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6046808,6046808,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.028880835,0.5449022,"{""low"":0.5327231,""high"":0.5449022}",0.5327231,6046808,0.5344621,"CCC",0.5344621,8237554,6644510,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18379074,0.5192269,"{""low"":0.35397,""high"":2.202883}",-1.6651223,-0.7558832,0.35397,2.202883,-67.51379,0.49459702,0.043163717,0.087270476,0.7508303,-0.21306956,-0.28377858,28365696,15,0,"USD",false,-5.096848,0.53776073,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-07T00:00:00.000Z",6,5806220800,"CoinMarketCap",16597762,16597762,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0003499426,0.00614281,"{""low"":0.0060213227,""high"":0.00614281}",0.0060213227,16597762,0.0060799867,"CCC",0.0060799867,14005469,18679546,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002379997,0.6375561,"{""low"":0.003733,""high"":0.024401}",-0.018288003,-0.7494776,0.003733,0.024401,-61.719574,0.0052818,0.000831197,0.15737003,0.00933664,-0.0032236432,-0.345268,35493412,15,0,"USD",false,-5.4146037,0.006112997,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-29T00:00:00.000Z",6,544469440,"CoinMarketCap",8704871,8704871,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00510416,0.029687075,"{""low"":0.028931167,""high"":0.029687075}",0.028931167,8704871,0.029296434,"CCC",0.029296434,9999056,9983034,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015809434,1.1616896,"{""low"":0.013609,""high"":0.108094}",-0.07867557,-0.727844,0.013609,0.108094,-61.712063,0.0269361,0.0024823323,0.092156336,0.05126146,-0.021843025,-0.42611012,16017438,15,0,"USD",false,-14.784985,0.029418433,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-13T00:00:00.000Z",6,113178672,"CoinMarketCap",6625082,6625082,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.014872879,0.1931055,"{""low"":0.18890332,""high"":0.1931055}",0.18890332,6625082,0.1892578,"CCC",0.1892578,10406942,8787306,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.092124954,0.9196126,"{""low"":0.100178,""high"":0.640695}",-0.44839203,-0.6998526,0.100178,0.640695,-58.92048,0.17030574,0.021997213,0.12916307,0.2890633,-0.09676035,-0.33473757,21764592,15,0,"USD",false,-7.1788645,0.19230296,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",2891,2891,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000037439866,0.0017999867,"{""low"":0.0017996957,""high"":0.0017999867}",0.0017996957,2891,0.001799914,"CCC",0.001799914,32280,25091,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004318686,0.3156934,"{""low"":0.001368,""high"":0.248597}",-0.24679713,-0.9927599,0.001368,0.248597,-99.00471,0.00278262,-0.0009827514,-0.35317484,0.00638302,-0.004583151,-0.71802235,36378,15,0,"USD",false,2.124337,0.0017998687,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1587081600000,6,4775000064,"CoinMarketCap",35073,35073,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003274053,0.001042692,"0.0010133422 - 0.001042692",0.0010133422,35073,0.001042692,"CCC",0.001042692,81834,42651,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00089949777,6.424984,"1.4E-4 - 0.011584",-0.010544502,-0.9102644,0.00014,0.011584,-78.615974,0.00096936,0.00007013779,0.072354734,0.00195768,-0.0009181823,-0.4690155,4963601,15,0,"USD",false,-3.0534728,0.0010394978,"REGULAR","[]",1747362120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6842065,6842065,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00045554154,0.021177925,"{""low"":0.020884434,""high"":0.021177925}",0.020884434,6842065,0.02090164,"CCC",0.02090164,7518465,7186282,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004308548,0.25690466,"{""low"":0.016771,""high"":0.040144}",-0.019064452,-0.47490168,0.016771,0.040144,-37.279778,0.02026078,0.0008187685,0.040411502,0.025158584,-0.0040790364,-0.162133,84100576,15,0,"USD",false,-2.1153443,0.021079548,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1629417600000,6,410670366720,"CoinMarketCap",5231600,5231600,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000040016675,0.00008918545,"8.756983E-5 - 8.918545E-5",0.00008756983,5231600,0.00008801641,"CCC",0.00008801641,6238328,6296106,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011352691,0.14743756,"7.7E-5 - 3.39E-4",-0.0002506473,-0.7393726,0.000077,0.000339,-57.727272,0.00008828,7.268682e-8,0.00082336675,0.000149865,-0.000061512306,-0.41045147,36283832,15,0,"USD",false,-4.332945,0.00008835269,"REGULAR","[]",1747362060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",65293,65293,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00068937615,0.034647882,"{""low"":0.03453123,""high"":0.034647882}",0.03453123,65293,0.034641072,"CCC",0.034641072,279806,232990,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.020830356,1.5199091,"{""low"":0.013705,""high"":0.632485}",-0.5979496,-0.9453974,0.013705,0.632485,-91.1094,0.02699476,0.0075405966,0.2793356,0.08180805,-0.047272697,-0.577849,1561739,15,0,"USD",false,-1.957076,0.034535356,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-31T00:00:00.000Z",2,7612229,"CoinMarketCap",31016418,31016418,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.0414095,14.463013,"{""low"":14.17782,""high"":14.463013}",14.17782,31016418,14.29978,"CCC",14.29978,22824002,27487669,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.2714844,0.42531955,"{""low"":10.043,""high"":101.61739}",-87.30291,-0.85913354,10.043,101.61739,-81.64535,13.741092,0.57339287,0.041728333,29.121065,-14.806581,-0.50844914,108965136,15,0,"USD",false,-6.7818236,14.314485,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-09T00:00:00.000Z",2,36123984,"CoinMarketCap",101289608,101289608,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.38360977,23.023924,"{""low"":22.558985,""high"":23.023924}",22.558985,101289608,22.613367,"CCC",22.613367,77521848,120611223,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.80364,0.895772,"{""low"":12.060703,""high"":50.22721}",-27.362867,-0.54478174,12.060703,50.22721,59.16133,17.023067,5.841276,0.34313887,24.89962,-2.0352764,-0.081739254,825951232,15,0,"USD",false,-1.6500841,22.864344,"REGULAR","[]","2025-05-16T02:22:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",40676612,40676612,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00042691454,0.009059205,"{""low"":0.008858441,""high"":0.009059205}",0.008858441,40676612,0.008886339,"CCC",0.008886339,37211223,34300266,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059458623,1.9149315,"{""low"":0.003105,""high"":0.026694}",-0.017643139,-0.66094023,0.003105,0.026694,29.11713,0.00806216,0.0009887023,0.12263492,0.009672035,-0.00062117353,-0.06422366,518174272,15,0,"USD",false,-4.5043697,0.009050862,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",320802496,320802496,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.010476278,0.026476968,"{""low"":0.025805393,""high"":0.026476968}",0.025805393,320802496,0.025959255,"CCC",0.025959255,54542311,170835562,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.016434664,1.6744436,"{""low"":0.009815,""high"":0.143146}",-0.11689633,-0.81662315,0.009815,0.143146,-29.766338,0.01510202,0.011147643,0.7381558,0.03462387,-0.008374205,-0.2418622,132826912,15,0,"USD",false,-28.52555,0.026249664,"REGULAR","[]","2025-05-16T02:21:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1544140800000,6,2938911488,"CoinMarketCap",295097,295097,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000017609447,0.001156973,"0.00115414 - 0.001156973",0.00115414,295097,0.001156973,"CCC",0.001156973,842060,428486,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00024142576,0.26443127,"9.13E-4 - 0.020358",-0.019203573,-0.9432937,0.000913,0.020358,-91.52224,0.00146678,-0.00031235418,-0.21295232,0.0036234,-0.0024689743,-0.6813971,3392755,15,0,"USD",false,-1.5024638,0.0011544258,"REGULAR","[]",1747362120,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",36868664,36868664,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012555927,0.43311226,"{""low"":0.4269923,""high"":0.43311226}",0.4269923,36868664,0.42741728,"CCC",0.42741728,27137883,32530238,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12969556,0.42775723,"{""low"":0.303199,""high"":1.269269}",-0.8363744,-0.6589418,0.303199,1.269269,-50.14287,0.38501665,0.047877908,0.12435283,0.5873653,-0.15447077,-0.26298925,685229760,15,0,"USD",false,-2.818704,0.43289456,"REGULAR","[]","2025-05-16T02:25:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flow USD","Flow USD","FLOW"
