"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,24241186,"CoinMarketCap",10765763,10765763,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.02581656,1.0474675,"{""low"":0.9638689,""high"":1.0474675}",0.9638689,10765763,0.9638689,"CCC",0.9638689,9944057,27623242,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.21224499,0.27313006,"{""low"":0.777084,""high"":15.891142}",-14.901813,-0.93774337,0.777084,15.891142,-82.307144,"Euler USD","Euler USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.7861711,-0.7968421,-0.44611746,5.938028,-4.948699,-0.833391,23982506,15,0,false,false,"POSTPOST",2.6794195,0.989329,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",155686,155686,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.3295324e-12,2.6973273e-11,"{""low"":2.4048603,""high"":11}",2.4048603e-11,155686,2.4061805e-11,"CCC",2.4061805e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3437207e-12,0.09745766,"{""low"":2.4048603,""high"":11}",-5.809485e-13,-0.021537932,2.4048603e-11,2.6973273e-11,,"Kishu Inu USD","Kishu Inu USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2458078,15,0,false,false,"POSTPOST",9.681062,2.6392324e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9220566,9220566,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.019985586,0.44084316,"{""low"":0.41078684,""high"":0.44084316}",0.41078684,9220566,0.41256443,"CCC",0.41256443,11148015,11375605,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06886229,0.1896803,"{""low"":0.363044,""high"":13.359555}",-12.927649,-0.96767056,0.363044,13.359555,-59.044827,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.51351315,-0.081606865,-0.15891874,1.1032834,-0.6713771,-0.60852647,8109239,15,0,false,false,"POSTPOST",4.851801,0.43190628,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",336603,336603,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000014949124,0.0008361199,"{""low"":7.7956566,""high"":4}",0.00077956566,336603,0.00080075086,"CCC",0.00080075086,5269149,1235929,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000037033926,0.047505844,"{""low"":7.7956566,""high"":4}",-0.0569554,-0.9858652,0.00077956566,0.057772,-98.27196,"Acala Token USD","Acala Token USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.00538912,-0.0045725205,-0.8484726,0.016614065,-0.015797464,-0.9508489,952699,15,0,false,false,"POSTPOST",1.8647962,0.0008165996,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",17899,17899,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0029235631,0.19708365,"{""low"":0.18676728,""high"":0.19708365}",0.18676728,17899,0.18699744,"CCC",0.18699744,22868,13734,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.08399835,0.792946,"{""low"":0.105932,""high"":0.373185}",-0.18325466,-0.4910558,0.105932,0.373185,15.989995,"MobileCoin USD","MobileCoin USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.19749998,-0.007569626,-0.038327225,0.186643,0.0032873452,0.01761301,37682128,15,0,false,false,"POSTPOST",1.5633423,0.18993035,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"POSTPOST",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",152990,152990,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0015724599,0.022564834,"{""low"":0.019998498,""high"":0.022564834}",0.019998498,152990,0.019998498,"CCC",0.019998498,17505168,209338,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01916596,7.969214,"{""low"":0.002405,""high"":0.758025}",-0.736454,-0.9715432,0.002405,0.758025,-41.152954,"MoneyByte USD","PocMon USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02152188,0.000049078837,0.002280416,0.02804542,-0.0064744614,-0.23085628,0,15,0,false,false,"POSTPOST",7.862888,0.021570958,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"POSTPOST",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,98296250368,"CoinMarketCap",4523112,4523112,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000028241426,0.00062195386,"{""low"":5.6919554,""high"":4}",0.00056919554,4523112,0.00057821366,"CCC",0.00057821366,4002772,4498248,"2018-07-30T00:00:00.000Z",0,98296250368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000096287404,0.18879883,"{""low"":5.1,""high"":4}",-0.0028507127,-0.8246204,0.00051,0.003457,-82.188065,"VeThor Token USD","VeThor Token USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0007221,-0.00011581264,-0.1603831,0.001207275,-0.0006009876,-0.49780506,59595776,15,0,false,false,"POSTPOST",4.885668,0.0006062874,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",14000009,14000009,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",5.5829773,418.3868,"{""low"":408.6323,""high"":418.3868}",408.6323,14000009,409.0011,"CCC",409.0011,20269459,26639131,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",124.313416,0.4282481,"{""low"":290.28363,""high"":497.08075}",-82.4837,-0.16593623,290.28363,497.08075,35.802185,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,428.41956,-13.82251,-0.032263957,418.47363,-3.876587,-0.009263635,88370104,15,0,false,false,"POSTPOST",1.3649774,414.59705,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",87065,87065,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000018847604,0.000022759677,"{""low"":2.0299076,""high"":5}",0.000020299076,87065,0.000020813592,"CCC",0.000020813592,200610,82138,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000023571083,0.116119,"{""low"":2.0299076,""high"":5}",-0.00059234386,-0.9631607,0.000020299076,0.000615,-95.57823,"ICB Network USD",,"[]","2026-02-25T23:57:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00007354,-0.00005088382,-0.6919203,0.000183145,-0.00016048882,-0.8762937,437092,15,0,false,false,"POSTPOST",9.073822,0.000022656184,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012330095,-0.9816955,0.00001,0.001256,-98.16293,"TERA USD","TERA USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002304,-4.944377e-8,-0.002145997,0.000029935,-0.000006944443,-0.23198408,0,15,0,false,false,"POSTPOST",0,0.000022990556,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",16608037,16608037,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.0706406,77.98473,"{""low"":72.99694,""high"":77.98473}",72.99694,16608037,73.21184,"CCC",73.21184,12017074,11897806,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.1406097,0.10327594,"{""low"":69.141075,""high"":153.08035}",-76.79867,-0.5016886,69.141075,153.08035,-19.586658,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,97.762695,-21.48101,-0.21972604,117.32857,-41.046883,-0.3498456,15843690,15,0,false,false,"POSTPOST",4.194232,76.281685,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",106779,106779,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000047942623,0.012240796,"{""low"":0.01215182,""high"":0.012240796}",0.01215182,106779,0.012239566,"CCC",0.012239566,50736,131019,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048906235,0.66985667,"{""low"":0.007301,""high"":0.029773}",-0.017581377,-0.5905141,0.007301,0.029773,-57.542038,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01264362,-0.00045199692,-0.03574901,0.014383635,-0.002192011,-0.15239619,1345599,15,0,false,false,"POSTPOST",-0.391703,0.012191623,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",4558263,4558263,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000117073534,0.0035206056,"{""low"":0.0032924446,""high"":0.0035206056}",0.0032924446,4558263,0.003306181,"CCC",0.003306181,11073668,9936031,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0009503602,0.3839839,"{""low"":0.002475,""high"":0.039085}",-0.03565964,-0.91236126,0.002475,0.039085,-89.526146,"Towns USD","Towns USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00541486,-0.0019894997,-0.3674148,0.012966635,-0.009541275,-0.7358328,9460264,15,0,false,false,"POSTPOST",3.5387945,0.0034253602,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2716215,2716215,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",8.569397,619.7109,"{""low"":608.69385,""high"":619.7109}",608.69385,2716215,608.69385,"CCC",608.69385,2986545,2333815,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",73.387695,0.13496932,"{""low"":543.7361,""high"":3904.8367}",-3287.713,-0.8419591,543.7361,3904.8367,11.0020275,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,616.9474,0.1763916,0.00028591027,606.0396,11.0841675,0.01828951,37157612,15,0,false,false,"POSTPOST",1.4081551,617.1238,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"POSTPOST",0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76584,76584,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0045011416,0.050472397,"{""low"":0.04328967,""high"":0.050472397}",0.04328967,76584,0.043472014,"CCC",0.043472014,72582,74501,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.031877443,1.9583144,"{""low"":0.016278,""high"":0.065468}",-0.017312557,-0.26444304,0.016278,0.065468,31.479908,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.044256,0.0038994402,0.08811099,0.03188625,0.016269192,0.51022595,1102926,15,0,false,false,"POSTPOST",10.310882,0.048155442,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",7974542,7974542,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.183784e-11,4.2352713e-10,"{""low"":3.6739578,""high"":10}",3.6739578e-10,7974542,3.681083e-10,"CCC",3.681083e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.2582993e-11,0.11590496,"{""low"":3.6739578,""high"":10}",-1.3548357e-11,-0.031989347,3.6739578e-10,4.2352713e-10,,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,72922816,15,0,false,false,"POSTPOST",11.364623,4.0997877e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000007513634,0.000141333,"{""low"":1.3381938,""high"":4}",0.00013381938,0,0.00013381938,"CCC",0.00013381938,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000010333009,0.07887794,"{""low"":1.31,""high"":4}",-0.0054056672,-0.97452086,0.000131,0.005547,-86.847015,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00017808,-0.00003674699,-0.20635104,0.000655515,-0.00051418203,-0.78439397,6504,15,0,false,false,"POSTPOST",5.614756,0.000141333,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5186465280,"CoinMarketCap",13619685,13619685,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0035035461,0.05372236,"{""low"":0.04811637,""high"":0.05372236}",0.04811637,13619685,0.04812131,"CCC",0.04812131,16947528,12942768,"2020-11-11T00:00:00.000Z",0,5186465280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01085712,0.2662625,"{""low"":0.040776,""high"":0.277628}",-0.22599488,-0.8140205,0.040776,0.277628,-57.059444,"Conflux USD","Conflux USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0641976,-0.01256448,-0.19571573,0.1097576,-0.058124483,-0.52957135,267793392,15,0,false,false,"POSTPOST",7.279411,0.05163312,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1146182,1146182,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00012101978,0.077930026,"{""low"":0.07687157,""high"":0.077930026}",0.07687157,1146182,0.077377476,"CCC",0.077377476,3697589,1152412,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012285128,0.18823743,"{""low"":0.065264,""high"":0.681885}",-0.6043359,-0.8862725,0.065264,0.681885,-54.439713,"SwissCheese USD","SwissCheese USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.09985462,-0.022305489,-0.22337964,0.1567565,-0.079207376,-0.50528926,3392681,15,0,false,false,"POSTPOST",0.15629841,0.07754913,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",154613072,154613072,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.020172924,0.2836358,"{""low"":0.25582597,""high"":0.2836358}",0.25582597,154613072,0.25817496,"CCC",0.25817496,63754679,152995219,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.21718715,3.5468972,"{""low"":0.061233,""high"":0.287381}",-0.008960843,-0.031181056,0.061233,0.287381,181.62006,"Kite USD","Kite USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.13904075,0.1393794,1.0024356,0.11166201,0.16675815,1.4934188,501156256,15,0,false,false,"POSTPOST",7.8114805,0.27842015,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"POSTPOST",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",424389,424389,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00016613002,0.0025182418,"{""low"":0.0021457784,""high"":0.0025182418}",0.0021457784,424389,0.0023278154,"CCC",0.0023278154,2132233,333369,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00034732604,0.16186483,"{""low"":0.0021457784,""high"":0.105839}",-0.10334589,-0.97644436,0.0021457784,0.105839,-96.9684,"Privasea AI USD","Privasea AI USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.00377652,-0.0012834156,-0.3398408,0.01250712,-0.010014016,-0.8006652,722717,15,0,false,false,"POSTPOST",7.1393156,0.0024931044,"PRAI"
