"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",6.3283925,0.013349801,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3394645,3394645,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00079454575,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.015393682,"{""low"":0.0121831605,""high"":0.015393682}",0.0121831605,3394645,0.012900491,"CCC",0.012900491,2790420,2694764,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0021108016,0.18781045,"{""low"":0.011239,""high"":0.031067}",-0.0177172,-0.57028997,0.011239,0.031067,-48.624218,0.0225293,-0.009179499,-0.40744713,0.0225293,-0.009179499,-0.40744713,13349781,15,0,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",-0.50123435,1.33,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",89,89,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.006700039,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.33,"{""low"":1.33,""high"":1.33}",1.33,89,1.33,"CCC",1.33,331,223,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-53.97924,1.527236,-0.19723594,-0.12914568,1.3633443,-0.03334427,-0.024457702,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",-12.342175,4.1990816e-10,false,1712016000000,8,0,"CoinMarketCap",1865,1865,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.912282e-11,"[]",1741697820,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,4.201969e-10,"4.1968254E-10 - 4.201969E-10",4.1968254e-10,1865,4.197408e-10,"CCC",4.197408e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.2562507e-13,0.0005376089,"4.1968254E-10 - 4.201969E-10",-2.8874125e-13,-0.00068715704,4.1968254e-10,4.201969e-10,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",9.687875,0.013562616,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",20096,20096,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0011978801,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01362152,"{""low"":0.010569089,""high"":0.01362152}",0.010569089,20096,0.010927965,"CCC",0.010927965,10544,2751,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0029935269,0.28323415,"{""low"":0.010569089,""high"":0.364136}",-0.3505734,-0.96275395,0.010569089,0.364136,-89.592186,0.02043358,-0.0068709645,-0.33625847,0.033938896,-0.02037628,-0.6003813,1582757,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-13.273305,0.023959795,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",32494226,32494226,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0036669876,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.024721833,"{""low"":0.02277404,""high"":0.024721833}",0.02277404,32494226,0.02441237,"CCC",0.02441237,14925822,19408092,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0011857543,0.05206605,"{""low"":0.02277404,""high"":0.379923}",-0.3559632,-0.9369351,0.02277404,0.379923,-91.14125,0.0505311,-0.026571305,-0.52584064,0.091419645,-0.06745985,-0.73791414,46383088,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-11.215759,0.0026501326,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2882403,2882403,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00033478066,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.002803556,"{""low"":0.002501104,""high"":0.002803556}",0.002501104,2882403,0.0026423181,"CCC",0.0026423181,6556830,2494962,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00014902861,0.05958513,"{""low"":0.002501104,""high"":0.055079}",-0.052428864,-0.95188487,0.002501104,0.055079,-86.44085,0.0057757,-0.0031255672,-0.5411582,0.0190697,-0.016419567,-0.86102915,2650132,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-8.9065695,1.4527897,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",10132382,10132382,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.14204502,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.488753,"{""low"":1.377165,""high"":1.488753}",1.377165,10132382,1.4544066,"CCC",1.4544066,35243721,8361282,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.1103307,0.08218553,"{""low"":1.342459,""high"":9.340887}",-7.8880973,-0.84446985,1.342459,9.340887,-67.6815,2.235634,-0.7828444,-0.35016662,2.827444,-1.3746544,-0.48618272,77397632,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ontology USD","Ontology USD",-9.507092,0.1349973,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",19058730,19058730,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.014182687,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.13731271,"{""low"":0.12557867,""high"":0.13731271}",0.12557867,19058730,0.13257775,"CCC",0.13257775,24740437,9351063,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.009418622,0.07500176,"{""low"":0.12557867,""high"":0.501283}",-0.36628568,-0.73069644,0.12557867,0.501283,-65.52008,0.18986054,-0.054863244,-0.28896603,0.21039405,-0.07539676,-0.35835975,123211744,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-24.866953,0.00505397,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",738395,738395,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0016727238,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0050930725,"{""low"":0.0036060975,""high"":0.0050930725}",0.0036060975,738395,0.0038110237,"CCC",0.0038110237,524671,424114,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00241597,0.91583395,"{""low"":0.002638,""high"":0.063957}",-0.058903027,-0.9209786,0.002638,0.063957,-91.79795,0.00962604,-0.00457207,-0.47496894,0.01620218,-0.01114821,-0.6880685,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-3.584511,0.000028262168,false,1648512000000,6,0,"CoinMarketCap",65736,65736,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000010507229,"[]",1741697820,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00003215124,"2.7674101E-5 - 3.215124E-5",0.000027674101,65736,0.000032151012,"CCC",0.000032151012,77024,80279,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.8806654e-7,0.021249708,"2.7674101E-5 - 6.12E-4",-0.00058373786,-0.95382005,0.000027674101,0.000612,-93.822395,0.0000494,-0.000021137834,-0.42789137,0.000075955,-0.000047692833,-0.62790906,0,15,0,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-5.9506745,2.622051e-13,false,1740441600000,8,0,"CoinMarketCap",9,9,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.6590218e-14,"[]",1741697760,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.622051e-13,"2.52298E-13 - 2.622051E-13",2.52298e-13,9,2.52298e-13,"CCC",2.52298e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.907114e-15,0.03926751,"2.52298E-13 - 2.622051E-13",0,0,2.52298e-13,2.622051e-13,,,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-7.5356994,0.022298504,false,"2020-09-09T00:00:00.000Z",6,8786719744,"CoinMarketCap",52464072,52464072,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0018172935,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02285053,"{""low"":0.020617208,""high"":0.02285053}",0.020617208,52464072,0.021728743,"CCC",0.021728743,95811541,44632804,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0076445034,0.52166665,"{""low"":0.014654,""high"":0.058053}",-0.035754498,-0.615894,0.014654,0.058053,-45.337494,0.03026698,-0.007968476,-0.2632729,0.02462613,-0.0023276266,-0.094518565,195930704,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",-6.693707,0.000062884625,false,1727222400000,6,0,"CoinMarketCap",137357,137357,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000004511283,"[]",1741697820,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00006537954,"5.9166774E-5 - 6.537954E-5",0.000059166774,137357,0.00006205563,"CCC",0.00006205563,135472,133320,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000003884623,0.065841064,"5.9E-5 - 0.003161",-0.0030981156,-0.9801061,0.000059,0.003161,-96.7742,0.00010818,-0.000045295375,-0.4187038,0.0005016766,-0.00043879196,-0.8746511,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",4.9289346,0.04788192,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",551218,551218,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0022492073,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.049212456,"{""low"":0.044239897,""high"":0.049212456}",0.044239897,551218,0.046552956,"CCC",0.046552956,494916,502222,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005791921,0.13760802,"{""low"":0.04209,""high"":0.520843}",-0.4729611,-0.9080684,0.04209,0.520843,-87.400345,0.06719368,-0.01931176,-0.28740442,0.10257422,-0.054692302,-0.53319734,4788192,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-7.3185277,0.05824606,false,"2019-02-06T00:00:00.000Z",6,436770624,"CoinMarketCap",1075326,1075326,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.004599355,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.058810204,"{""low"":0.054465625,""high"":0.058810204}",0.054465625,1075326,0.05756491,"CCC",0.05756491,2104952,1048532,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0037804358,0.06940957,"{""low"":0.054465625,""high"":0.30509}",-0.24684395,-0.80908567,0.054465625,0.30509,-55.166603,0.08222934,-0.023983277,-0.29166326,0.12405454,-0.06580848,-0.5304802,25440170,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-4.667217,0.0805997,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",78374632,78374632,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0039459243,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.082961775,"{""low"":0.07323087,""high"":0.082961775}",0.07323087,78374632,0.07616344,"CCC",0.07616344,46106326,87186512,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012976706,0.19189782,"{""low"":0.067623,""high"":0.234775}",-0.15417531,-0.6566939,0.067623,0.234775,-52.953564,0.0991473,-0.018547595,-0.1870711,0.11601234,-0.03541264,-0.3052489,2141659904,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.10904751,0.025571479,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",214325,214325,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000027855858,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.026431281,"{""low"":0.022685204,""high"":0.026431281}",0.022685204,214325,0.02282511,"CCC",0.02282511,249525,209032,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0032574777,0.14598358,"{""low"":0.022314,""high"":0.330692}",-0.30512053,-0.92267287,0.022314,0.330692,-89.47601,0.03889736,-0.013325883,-0.34259093,0.055206444,-0.029634966,-0.53680265,985070,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-9.897053,2.650857,false,"2017-12-13T00:00:00.000Z",4,643106368,"CoinMarketCap",245115312,245115312,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.2911744,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.7314553,"{""low"":2.4711795,""high"":2.7314553}",2.4711795,245115312,2.6501932,"CCC",2.6501932,267416817,184915751,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.17967749,0.0727092,"{""low"":2.4711795,""high"":11.184178}",-8.533321,-0.76298153,2.4711795,11.184178,-75.663025,3.6735299,-1.0226729,-0.2783897,4.3570576,-1.7062006,-0.39159468,1704782848,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.06090555,0.010006616,false,1686787200000,6,0,"CoinMarketCap",309,309,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000060908496,"[]",1741697760,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.010006616,"0.009991859 - 0.010006616",0.009991859,309,0.009993215,"CCC",0.009993215,116060,3049,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009999616,1428.5166,"7.0E-6 - 0.043042",-0.033035383,-0.76751506,0.000007,0.043042,-75.31557,0.00814552,0.0018610954,0.22848085,0.005710695,0.004295921,0.7522589,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",7.8246856,0.042014327,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",26819662,26819662,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0030489191,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.042166453,"{""low"":0.0380222,""high"":0.042166453}",0.0380222,26819662,0.039243113,"CCC",0.039243113,34382564,31447355,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005752325,0.15863231,"{""low"":0.036262,""high"":0.076202}",-0.03418767,-0.44864532,0.036262,0.076202,-39.87869,0.054633386,-0.0126190595,-0.23097707,0.054633386,-0.0126190595,-0.23097707,42013692,15,0,false,false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",-0.27200982,0.0000032421449,false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-8.843017e-9,"[]",1741697820,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.000003246435,"3.0904866E-6 - 3.246435E-6",0.0000030904866,4,0.0000031664458,"CCC",0.0000031664458,5,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.4214478e-7,0.080714926,"3.0E-6 - 2.6E-5",-0.000022757855,-0.87530214,0.000003,0.000026,-70,0.00000302,2.2214499e-7,0.07355794,0.00000402,-7.778549e-7,-0.19349626,0,15,0,false,false,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-7.6360474,0.07170448,false,"2021-12-14T00:00:00.000Z",6,226873872,"CoinMarketCap",7884953,7884953,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0059280545,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.07261851,"{""low"":0.06603579,""high"":0.07261851}",0.06603579,7884953,0.07155601,"CCC",0.07155601,8293320,4790700,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.005668685,0.08584261,"{""low"":0.06603579,""high"":0.43517}",-0.36346552,-0.83522654,0.06603579,0.43517,-80.768715,0.110435,-0.038730524,-0.35070878,0.16055849,-0.088854015,-0.5534059,16267872,15,0,false,false,"REGULAR","VOXEL"
