"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3846397,0.70640415,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.8714664,-0.16506225,-0.18940747,1.3102597,-0.60385555,-0.46086708,61048840,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",26167628,26167628,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.017256677,0.7377511,"{""low"":0.70574814,""high"":0.7377511}",0.70574814,26167628,0.7222451,"CCC",0.7222451,48552469,22729585,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21004114,0.4231603,"{""low"":0.496363,""high"":3.677098}",-2.9706938,-0.80789083,0.496363,3.677098,-68.88437,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7252836,0.0015108538,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00161258,-0.00010172627,-0.063082926,0.002782045,-0.0012711912,-0.4569269,62134500,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41125421056,"CoinMarketCap",4543027,4543027,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000058461446,0.0015657487,"{""low"":0.0015108538,""high"":0.0015657487}",0.0015108538,4543027,0.0015573804,"CCC",0.0015573804,9934512,6094192,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002778538,0.22534779,"{""low"":0.001233,""high"":0.006354}",-0.004843146,-0.76222,0.001233,0.006354,-59.136467,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.542779,0.0009473734,"[]",1746528660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0012125,-0.00026512664,-0.21866114,0.00260679,-0.0016594166,-0.6365747,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000014393823,0.0009473734,"9.473734E-4 - 9.473734E-4",0.0009473734,0,0.0009473734,"CCC",0.0009473734,45441,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018537341,0.2432722,"7.62E-4 - 0.013408",-0.012460627,-0.9293427,0.000762,0.013408,-89.063416,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0175188,5.371417,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.2249384,0.14647865,0.028034523,7.4976587,-2.1262417,-0.28358743,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",373900,373900,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.11060047,5.453486,"{""low"":5.289401,""high"":5.453486}",5.289401,373900,5.450277,"CCC",5.450277,480817,396767,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.116189,0.26231003,"{""low"":4.255228,""high"":16.76312}",-11.391704,-0.67956936,4.255228,16.76312,-58.97019,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5906296,0.19495706,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.18525568,0.009701386,0.05236755,0.34537897,-0.1504219,-0.43552712,995689088,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",46874108,46874108,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0072609037,0.2020477,"{""low"":0.19488333,""high"":0.2020477}",0.19488333,46874108,0.20125178,"CCC",0.20125178,96285389,75238139,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06338006,0.4816956,"{""low"":0.131577,""high"":0.735163}",-0.5402059,-0.73481107,0.131577,0.735163,-61.002777,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2778966,0.18626326,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.19646583,-0.010202572,-0.051930513,0.27360287,-0.08733961,-0.31922036,119620016,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,642209408,"CoinMarketCap",5840471,5840471,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0024110526,0.19697143,"{""low"":0.18589982,""high"":0.19697143}",0.18589982,5840471,0.19658585,"CCC",0.19658585,15053423,7671971,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.042660266,0.29707086,"{""low"":0.143603,""high"":0.482579}",-0.29631573,-0.61402535,0.143603,0.482579,-42.494316,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5112485,8.298236,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.253985,-0.9557495,-0.10327977,15.057403,-6.7591667,-0.44889328,20139240,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2426930,"CoinMarketCap",1172224,1172224,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.12733078,8.553281,"{""low"":8.298236,""high"":8.553281}",8.298236,1172224,8.434792,"CCC",8.434792,4527423,1948990,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2544308,0.17808993,"{""low"":7.043805,""high"":33.192852}",-24.894615,-0.7499993,7.043805,33.192852,-65.51932,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.934775,0.04770915,"[]","2025-05-06T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.07946018,-0.031751033,-0.3995842,0.26993546,-0.2222263,-0.8232572,5364269,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112436904,"CoinMarketCap",2036241,2036241,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0030100718,0.051548894,"{""low"":0.047426473,""high"":0.051548894}",0.047426473,2036241,0.05115682,"CCC",0.05115682,3713923,3586273,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.02388415,1.0024827,"{""low"":0.023825,""high"":0.73535}",-0.68764085,-0.93512046,0.023825,0.73535,-92.00708,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9073683,0.15743968,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.17163126,-0.014191583,-0.08268647,0.31811026,-0.16067058,-0.50507826,26554916,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1046364,1046364,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0030613393,0.16241208,"{""low"":0.15743968,""high"":0.16241208}",0.15743968,1046364,0.16188152,"CCC",0.16188152,1907755,1375472,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.045760676,0.40975183,"{""low"":0.111679,""high"":0.748109}",-0.5906693,-0.78954977,0.111679,0.748109,-64.038605,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4898415,27.809576,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,27.130924,0.6786518,0.025013959,48.82739,-21.017813,-0.4304513,74037792,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2662313,"CoinMarketCap",14348980,14348980,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.40823746,28.541601,"{""low"":27.570837,""high"":28.541601}",27.570837,14348980,28.014385,"CCC",28.014385,25615802,19628718,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.205418,0.41855496,"{""low"":19.604158,""high"":147.72293}",-119.91335,-0.811745,19.604158,147.72293,-75.13319,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.914362,0.017306015,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.04244518,-0.025139164,-0.5922737,0.3143801,-0.29707408,-0.9449519,744778,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",271538,271538,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0067015626,0.02511018,"{""low"":0.01729807,""high"":0.02511018}",0.01729807,271538,0.02511018,"CCC",0.02511018,14217265,514889,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0101310145,1.4119881,"{""low"":0.007175,""high"":0.970818}",-0.95351195,-0.98217374,0.007175,0.970818,-94.73202,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1782414,0.0000022063684,"[]",1746528660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000206,1.463684e-7,0.07105262,0.000003755,-0.0000015486316,-0.41241854,0,15,0,false,false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",134970,134970,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.6306225e-8,0.0000022542504,"2.155179E-6 - 2.2542504E-6",0.000002155179,134970,0.0000022532336,"CCC",0.0000022532336,149464,148646,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.0636844e-7,0.10318422,"2.0E-6 - 8.0E-6",-0.0000057936313,-0.72420394,0.000002,0.000008,-66.666664,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3462006,0.0000031067746,"[]",1746528720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000274,3.6677466e-7,0.13385937,0.000004635,-0.0000015282255,-0.32971424,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",68308,68308,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.239405e-8,0.0000031419154,"3.1018683E-6 - 3.1419154E-6",0.0000031018683,68308,0.0000031183922,"CCC",0.0000031183922,30883,21939,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011067746,0.5533873,"2.0E-6 - 1.1E-5",-0.000007893225,-0.71756595,0.000002,0.000011,-19.999998,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4177556,0.0989352,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.10118778,-0.0022525787,-0.022261372,0.13435502,-0.03541982,-0.26362857,98935200,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6581831,6581831,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.004572727,0.105826445,"{""low"":0.098731756,""high"":0.105826445}",0.098731756,6581831,0.105826445,"CCC",0.105826445,18780118,10647410,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027637199,0.38762936,"{""low"":0.071298,""high"":0.251639}",-0.1527038,-0.6068368,0.071298,0.251639,-36.1409,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.149175,0.008809283,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00939918,-0.0005898969,-0.062760465,0.014758085,-0.0059488015,-0.40308765,72123296,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8187191808,"CoinMarketCap",2204083,2204083,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00038133468,0.008977766,"{""low"":0.008777833,""high"":0.008977766}",0.008777833,2204083,0.008910753,"CCC",0.008910753,7094619,3360740,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019262834,0.279861,"{""low"":0.006883,""high"":0.034431}",-0.025621716,-0.74414676,0.006883,0.034431,-55.335163,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431797,0.9979103,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9794094,0.018500924,0.018889878,0.9801029,0.017807424,0.018168934,3234603,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3241377,"CoinMarketCap",16156,16156,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.000043034554,0.99871033,"{""low"":0.99734634,""high"":0.99871033}",0.99734634,16156,0.99770427,"CCC",0.99770427,48324,99280,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16438633,0.19721848,"{""low"":0.833524,""high"":1.297823}",-0.29991263,-0.23108901,0.833524,1.297823,2.4238348,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.883407,0.020079928,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.02304394,-0.0029640123,-0.12862438,0.040104594,-0.020024667,-0.49931103,118142320,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13345225,13345225,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012552347,0.021021642,"{""low"":0.01999275,""high"":0.021021642}",0.01999275,13345225,0.020940967,"CCC",0.020940967,25021768,14391318,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0036949273,0.2255067,"{""low"":0.016385,""high"":0.096271}",-0.076191075,-0.7914229,0.016385,0.096271,-71.48302,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.077216,8.021287,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.816215,-0.7949276,-0.09016655,14.00431,-5.9830227,-0.42722726,128409720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,16008619,"CoinMarketCap",10238894,10238894,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2546692,8.377257,"{""low"":7.9986672,""high"":8.377257}",7.9986672,10238894,8.292987,"CCC",8.292987,25366974,12269368,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9867721,0.32923475,"{""low"":6.034515,""high"":45.99787}",-37.976585,-0.8256161,6.034515,45.99787,-4.9637613,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040079365,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00382076,0.00018717651,0.04898934,0.00420194,-0.00019400334,-0.046169948,0,15,0,false,false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-2.2671878,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7241201,0.0023340147,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00382684,-0.0014928253,-0.39009348,0.00587525,-0.003541235,-0.6027378,186088,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79728872,"CoinMarketCap",16372,16372,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009028381,0.002337352,"{""low"":0.0023321698,""high"":0.002337352}",0.0023321698,16372,0.0023360949,"CCC",0.0023360949,14417,15279,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000018014805,0.0077784136,"{""low"":0.002316,""high"":0.009234}",-0.0068999855,-0.7472369,0.002316,0.009234,-71.120125,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1953974,0.02299867,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0247386,-0.0017399304,-0.07033261,0.04099116,-0.01799249,-0.43893588,34948472,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6686682,6686682,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000516247,0.02410483,"{""low"":0.02299867,""high"":0.02410483}",0.02299867,6686682,0.023663534,"CCC",0.023663534,18628604,19936405,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0046986695,0.2567579,"{""low"":0.0183,""high"":0.083762}",-0.06076333,-0.72542834,0.0183,0.083762,-64.504395,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8479716,8.489125,"[]","2025-05-06T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.307214,-0.81808853,-0.08789833,14.688797,-6.1996717,-0.42206803,25191736,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",10165698,10165698,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.15402985,9.159792,"{""low"":8.476325,""high"":9.159792}",8.476325,10165698,8.582302,"CCC",8.582302,14951527,7525261,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0180593,0.13626693,"{""low"":7.471066,""high"":29.765951}",-21.276825,-0.7148041,7.471066,29.765951,-61.95351,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8951141,0.0010117365,"[]",1746528720,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00115384,-0.00014210353,-0.12315705,0.00201356,-0.0010018235,-0.49753845,804330,15,0,false,false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",90667,90667,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000008975854,0.0010798364,"0.0010062553 - 0.0010798364",0.0010062553,90667,0.0010403182,"CCC",0.0010403182,153965,69313,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020373648,0.2521491,"8.08E-4 - 0.023953",-0.022941263,-0.9577616,0.000808,0.023953,-94.92829,"ForTube USD","ForTube USD","FOR"
