"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","finmb_HT_CCC","UTC","UTC",0,false,-8.536489,0.30711535,-0.028663754,0.33580282,"0.30382994 - 0.33580282",0.30382994,68190,0.33565184,"CCC",0.33565184,136130,46199,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.30711335,153556.67,"2.0E-6 - 1.468447",-1.1613317,-0.7908571,0.000002,1.468447,-39.518005,0.35050163,-0.04338628,-0.123783395,0.5821903,-0.27507493,-0.47248286,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",68190,68190,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]",1748213520,"CCC","ccc_market","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","finmb_AGLD_CCC","UTC","UTC",0,false,-1.5129046,0.8887392,-0.013652325,0.9054571,"{""low"":0.8571412,""high"":0.9054571}",0.8571412,14226538,0.90163726,"CCC",0.90163726,30903593,23098298,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.30084324,0.5117287,"{""low"":0.587896,""high"":3.181095}",-2.2923555,-0.7206184,0.587896,3.181095,-28.90768,0.90404683,-0.015307605,-0.016932314,1.3258041,-0.4370649,-0.32966024,68708432,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",14226538,14226538,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","finmb_NYM_CCC","UTC","UTC",0,false,-1.5538076,0.042662017,-0.00067334995,0.04321053,"{""low"":0.0414495,""high"":0.04321053}",0.0414495,2336108,0.043026824,"CCC",0.043026824,2835030,2953366,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.002658017,0.06644378,"{""low"":0.040004,""high"":0.173359}",-0.13069698,-0.7539094,0.040004,0.173359,-73.41215,0.04746282,-0.004800804,-0.101148725,0.07464678,-0.03198476,-0.42848146,34612072,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2336108,2336108,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","finmb_PHA_CCC","UTC","UTC",0,false,-4.6103024,0.12899184,-0.006234333,0.13401353,"{""low"":0.122409455,""high"":0.13401353}",0.122409455,14239607,0.13382144,"CCC",0.13382144,22221899,18638777,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.052932844,0.69594455,"{""low"":0.076059,""high"":0.592869}",-0.46387714,-0.7824277,0.076059,0.592869,-29.90551,0.11275454,0.016237304,0.14400576,0.16540821,-0.036416367,-0.22016057,102707296,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,796230912,"CoinMarketCap",14239607,14239607,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","finmb_XCH_CCC","UTC","UTC",0,false,0.99985236,12.524127,0.12398338,12.524618,"{""low"":12.147753,""high"":12.524618}",12.147753,4652629,12.42752,"CCC",12.42752,7170676,6564168,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9152708,0.4547957,"{""low"":8.608856,""high"":35.684353}",-23.160225,-0.64903027,8.608856,35.684353,-60.225857,11.740357,0.7837696,0.06675858,16.697195,-4.173068,-0.2499263,174805616,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4652629,4652629,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","finmb_ALD_CCC","UTC","UTC",0,false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","[]",1658255100,"CCC","ccc_market","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR","finmb_LINA_CCC","UTC","UTC",0,false,106.07564,0.012258706,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","[]",1690272000,"CCC","ccc_market","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","finmb_OGN_CCC","UTC","UTC",0,false,0.3852415,0.0646739,0.00024819374,0.0646739,"{""low"":0.061922308,""high"":0.0646739}",0.061922308,6435578,0.06408404,"CCC",0.06408404,10463995,6301084,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0190509,0.41757226,"{""low"":0.045623,""high"":0.171631}",-0.10695709,-0.6231805,0.045623,0.171631,-60.083836,0.05985816,0.0048157424,0.08045257,0.08753729,-0.022863388,-0.26118454,44759640,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692081984,"CoinMarketCap",6435578,6435578,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","finmb_IRIS_CCC","UTC","UTC",0,false,2.3766477,0.001544959,0.00003586593,0.0016322047,"0.0014489307 - 0.0016322047",0.0014489307,371320,0.0015503122,"CCC",0.0015503122,212218,333601,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000692959,0.81333214,"8.52E-4 - 0.028885",-0.02734004,-0.9465134,0.000852,0.028885,-94.06993,0.00147068,0.00007427903,0.050506588,0.00441303,-0.0028680712,-0.64990973,2474274,15,0,false,false,false,1555545600000,6,1601514240,"CoinMarketCap",371320,371320,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]",1748213640,"CCC","ccc_market","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","finmb_MBOX_CCC","UTC","UTC",0,false,-0.83128494,0.059953783,-0.000502564,0.060642283,"{""low"":0.057364773,""high"":0.060642283}",0.057364773,8290693,0.060474165,"CCC",0.060474165,14853536,13082637,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023436781,0.64180464,"{""low"":0.036517,""high"":0.409208}",-0.34925422,-0.85348827,0.036517,0.409208,-82.01182,0.0560192,0.0039345846,0.07023636,0.13471827,-0.07476449,-0.5549692,29996224,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8290693,8290693,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","finmb_GBK_CCC","UTC","UTC",0,false,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","[]",1640737509,"CCC","ccc_market","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","finmb_GTC_CCC","UTC","UTC",0,false,-13.7674885,0.00003673384,-0.0000058647565,0.00004457543,"3.5509293E-5 - 4.457543E-5",0.000035509293,199156,0.000040156778,"CCC",0.000040156778,17644,55935,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001173384,0.46935362,"2.5E-5 - 7.0E-4",-0.0006632661,-0.94752306,0.000025,0.0007,-93.66086,0.00013566,-0.00009892616,-0.7292213,0.000327615,-0.00029088117,-0.88787496,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",199156,199156,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1748213580,"CCC","ccc_market","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","finmb_PERP_CCC","UTC","UTC",0,false,-1.9573921,0.2720007,-0.00543043,0.28912127,"{""low"":0.25888982,""high"":0.28912127}",0.25888982,12020242,0.28139704,"CCC",0.28139704,14649621,8184057,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1072737,0.6512211,"{""low"":0.164727,""high"":1.307441}",-1.0354403,-0.7919595,0.164727,1.307441,-75.60156,0.2683364,0.0036643147,0.013655676,0.55039227,-0.27839157,-0.50580573,17952634,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12020242,12020242,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","finmb_KSM_CCC","UTC","UTC",0,false,0.0916271,18.21972,0.016677856,18.26207,"{""low"":17.475672,""high"":18.26207}",17.475672,11150095,18.187546,"CCC",18.187546,15669516,16744695,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.8251667,0.59898496,"{""low"":11.394554,""high"":51.90297}",-33.68325,-0.6489658,11.394554,51.90297,-43.64227,15.989117,2.2306042,0.13950765,23.59372,-5.3739986,-0.22777243,301465632,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16546117,"CoinMarketCap",11150095,11150095,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","finmb_USTC_CCC","UTC","UTC",0,false,-1.8138055,0.01252284,-0.00023133587,0.012742121,"{""low"":0.012155177,""high"":0.012742121}",0.012155177,5838627,0.012698014,"CCC",0.012698014,8462845,6519119,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031448398,0.33534226,"{""low"":0.009378,""high"":0.031785}",-0.019262161,-0.6060142,0.009378,0.031785,-42.80438,0.01254662,-0.00002378039,-0.0018953623,0.0168036,-0.00428076,-0.25475255,70063456,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594853376,"CoinMarketCap",5838627,5838627,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","finmb_STPT_CCC","UTC","UTC",0,false,-4.553944,0.06683239,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","[]","2025-05-21T10:52:00.000Z","CCC","ccc_market","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","finmb_PWAR_CCC","UTC","UTC",0,false,0.00333279,0.00053512014,1.7869752e-8,0.00053561036,"5.348395E-4 - 5.3561036E-4",0.0005348395,94813,0.00053509313,"CCC",0.00053509313,17202,39216,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013512015,0.33780038,"4.0E-4 - 0.003265",-0.0027298797,-0.83610404,0.0004,0.003265,-81.538994,0.00051898,0.000016140111,0.031099677,0.00073462,-0.00019949983,-0.27156875,44319,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",94813,94813,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1748213580,"CCC","ccc_market","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","finmb_CRU_CCC","UTC","UTC",0,false,-2.3305824,0.08854042,-0.0021127462,0.0909683,"{""low"":0.08720709,""high"":0.0909683}",0.08720709,289890,0.0909683,"CCC",0.0909683,753820,243756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020704418,0.30521283,"{""low"":0.067836,""high"":0.990937}",-0.90239656,-0.9106498,0.067836,0.990937,-89.862595,0.0919351,-0.0033946782,-0.036924724,0.28607756,-0.19753714,-0.69050205,1251834,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",289890,289890,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","finmb_XCN_CCC","UTC","UTC",0,false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.001039,4.383037e-7,0.0004218515,0.00100981,0.000029628281,0.029340452,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1748213580,"CCC","ccc_market","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","finmb_CFX_CCC","UTC","UTC",0,false,-0.65662545,0.08663589,-0.0005726293,0.087462544,"{""low"":0.083051234,""high"":0.087462544}",0.083051234,18912184,0.08685653,"CCC",0.08685653,44530475,26200292,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024546888,0.39535004,"{""low"":0.062089,""high"":0.27118}",-0.18454412,-0.68052256,0.062089,0.27118,-59.784424,0.0802741,0.00636179,0.07925084,0.12773089,-0.041095003,-0.32173112,439296704,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5070608896,"CoinMarketCap",18912184,18912184,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","finmb_BAL_CCC","UTC","UTC",0,false,-0.809326,1.1527306,-0.009405494,1.186746,"{""low"":1.1347374,""high"":1.186746}",1.1347374,15329517,1.1670167,"CCC",1.1670167,11971732,17682556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.39968157,0.53075105,"{""low"":0.753049,""high"":4.168024}",-3.0152936,-0.7234348,0.753049,4.168024,-70.790955,1.036973,0.115757585,0.111630276,1.9625952,-0.80986464,-0.41264987,73196776,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63498596,"CoinMarketCap",15329517,15329517,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","finmb_YAM_CCC","UTC","UTC",0,false,0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-04-10T01:59:00.000Z","CCC","ccc_market","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","finmb_BICO_CCC","UTC","UTC",0,false,-0.6837662,0.11355204,-0.0007817745,0.1146596,"{""low"":0.10829095,""high"":0.1146596}",0.10829095,9341026,0.114339046,"CCC",0.114339046,10613506,10845952,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.034699038,0.44004712,"{""low"":0.078853,""high"":0.686425}",-0.57287294,-0.83457476,0.078853,0.686425,-79.69625,0.11912402,-0.0055719763,-0.046774585,0.21208274,-0.0985307,-0.46458614,108293160,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,953687488,"CoinMarketCap",9341026,9341026,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","finmb_OCT_CCC","UTC","UTC",0,false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:26:00.000Z","CCC","ccc_market","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","finmb_JASMY_CCC","UTC","UTC",0,false,-0.94921434,0.017496984,-0.00016767532,0.017796623,"{""low"":0.016765691,""high"":0.017796623}",0.016765691,26275972,0.017748488,"CCC",0.017748488,67310531,47265210,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009125984,1.0901904,"{""low"":0.008371,""high"":0.058534}",-0.041037016,-0.70107996,0.008371,0.058534,-29.76374,0.01601172,0.0014852639,0.09276105,0.02324523,-0.005748246,-0.24728711,865138368,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26275972,26275972,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","JASMY"
