"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63202,63202,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000065759756,0.0051520774,"{""low"":0.0051472005,""high"":0.0051520774}",0.0051472005,63202,0.005151916,"CCC",0.005151916,225600,110430,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00019954238,0.040319737,"{""low"":0.004949,""high"":0.045339}",-0.04019046,-0.88644344,0.004949,0.045339,-78.65528,0.00781722,-0.0026686774,-0.34138444,0.008808915,-0.003660372,-0.4155304,1508330,15,0,1.2937734,0.0051485426,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",false,false,false,"2020-12-27T00:00:00.000Z",4,87475192,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15258372,15258372,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.018408418,1.8983393,"{""low"":1.8820411,""high"":1.8983393}",1.8820411,15258372,1.891673,"CCC",1.891673,33874317,15830979,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.37474608,0.2486216,"{""low"":1.507295,""high"":10.111664}",-8.229623,-0.81387424,1.507295,10.111664,-78.0236,2.5591657,-0.6771246,-0.26458803,2.4596233,-0.57758224,-0.23482548,164631904,15,0,0.9877672,1.8820411,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1548295296,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69839664,69839664,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.018174589,0.64752656,"{""low"":0.64378995,""high"":0.64752656}",0.64378995,69839664,0.64378995,"CCC",0.64378995,291778955,93693866,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24384254,0.60740304,"{""low"":0.401451,""high"":1.52718}",-0.8818864,-0.5774607,0.401451,1.52718,-22.710127,0.7442114,-0.09891784,-0.13291633,0.6570311,-0.011737585,-0.01786458,999104960,15,0,2.8981082,0.64529353,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21857972,21857972,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.061906993,1.0333486,"{""low"":1.0244193,""high"":1.0333486}",1.0244193,21857972,1.0254364,"CCC",1.0254364,55808615,38938371,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.116467714,0.12802237,"{""low"":0.909745,""high"":5.27581}",-4.249597,-0.80548716,0.909745,5.27581,-76.232216,1.4655652,-0.4393525,-0.29978368,1.6731657,-0.646953,-0.38666403,348364544,15,0,6.419848,1.0262127,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",false,false,false,1514678400000,6,8584171520,"[]",1740273300,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000020238804,0.0006665953,"6.6550757E-4 - 6.665953E-4",0.00066550757,0,0.00066550757,"CCC",0.00066550757,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026456677,0.6597675,"4.01E-4 - 0.001113",-0.0004474332,-0.40200648,0.000401,0.001113,12.755108,0.00061634,0.000049226743,0.07986946,0.000566585,0.00009898178,0.1746989,5713339,15,0,0.30500993,0.00066556677,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,46002835456,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12990228,12990228,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00032529794,0.0068126325,"{""low"":0.006756124,""high"":0.0068126325}",0.006756124,12990228,0.0068126325,"CCC",0.0068126325,59956332,17510150,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015615951,0.29961532,"{""low"":0.005212,""high"":0.037799}",-0.031025406,-0.82079965,0.005212,0.037799,-45.244347,0.00871468,-0.0019410844,-0.22273733,0.011816165,-0.00504257,-0.42675182,311604608,15,0,5.044707,0.006773595,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,30654072832,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",165927216,165927216,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0052161515,0.33458823,"{""low"":0.33291644,""high"":0.33458823}",0.33291644,165927216,0.33458823,"CCC",0.33458823,1212440304,264169586,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25699845,3.3852112,"{""low"":0.075918,""high"":0.634248}",-0.30133158,-0.47510055,0.075918,0.634248,179.76245,0.39341894,-0.0605025,-0.15378645,0.24586287,0.08705357,0.35407367,10205245440,15,0,1.5917406,0.33291644,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,false,false,1710374400000,6,68953194496,"[]",1740273300,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",95435488,95435488,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00018288894,0.002222639,"0.0021790953 - 0.002222639",0.0021790953,95435488,0.0022175622,"CCC",0.0022175622,192900288,68791145,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013210953,1.539738,"8.58E-4 - 0.028047",-0.025867904,-0.9223056,0.000858,0.028047,11.3674755,0.00379684,-0.0016177448,-0.42607662,0.00672444,-0.004545345,-0.67594403,150255584,15,0,9.161829,0.0021790953,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999853184,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",755174400,755174400,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.06811088,0.22018039,"{""low"":0.21062815,""high"":0.22018039}",0.21062815,755174400,0.22018039,"CCC",0.22018039,450074294,119285802,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18143433,5.800145,"{""low"":0.031281,""high"":2.46883}",-2.2561147,-0.9138396,0.031281,2.46883,262.273,0.34890595,-0.13619062,-0.3903362,0.69120485,-0.47848952,-0.6922543,212684096,15,0,47.101524,0.21271533,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,false,false,1682294400000,6,0,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",false,false,false,1656028800000,6,0,"[]",1740273300,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.6627035e-7,0.000046339494,"4.6262496E-5 - 4.6339494E-5",0.000046262496,5,0.000046339494,"CCC",0.000046339494,41,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032264557,2.3046112,"1.4E-5 - 1.25E-4",-0.00007873545,-0.6298836,0.000014,0.000125,6.818187,0.00005024,-0.0000039754414,-0.07912901,0.00004044,0.000005824557,0.14402959,0,15,0,-1.4196889,0.00004626456,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",645029,645029,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0060518384,0.058839057,"{""low"":0.058420103,""high"":0.058839057}",0.058420103,645029,0.058785517,"CCC",0.058785517,1066184,675829,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018438958,0.4599735,"{""low"":0.040087,""high"":0.379559}",-0.32103306,-0.8458054,0.040087,0.379559,-47.987812,0.05967888,-0.0011529215,-0.019318752,0.07110655,-0.012580596,-0.17692597,21708776,15,0,-9.371385,0.058525957,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",6,2021675648,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10722633,10722633,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0015635826,0.017946634,"{""low"":0.017599776,""high"":0.017946634}",0.017599776,10722633,0.017599776,"CCC",0.017599776,28904857,10830793,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0037160441,0.2631573,"{""low"":0.014121,""high"":0.263812}",-0.24597496,-0.9323873,0.014121,0.263812,-89.961624,0.02492936,-0.0070923157,-0.28449652,0.037858363,-0.02002132,-0.528848,36060716,15,0,9.608174,0.017837044,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,false,false,1712707200000,6,0,"[]",1740273360,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",166849,166849,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000036103418,0.00089612463,"8.2118827E-4 - 8.9612463E-4",0.00082118827,166849,0.00087806245,"CCC",0.00087806245,257662,157204,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000001944427,0.002367821,"8.2118827E-4 - 0.089794",-0.08897087,-0.9908331,0.00082118827,0.089794,-98.97012,0.00148994,-0.0006668073,-0.4475397,0.00407545,-0.0032523172,-0.79802656,0,15,0,-4.201803,0.0008231327,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",106947,106947,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0035716519,0.0169048,"{""low"":0.0130208535,""high"":0.0169048}",0.0130208535,106947,0.016903456,"CCC",0.016903456,100699,70873,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0092136795,1.4135747,"{""low"":0.006518,""high"":0.11029}",-0.09455832,-0.8573608,0.006518,0.11029,-82.51601,0.03648534,-0.020753661,-0.5688219,0.030782655,-0.015050976,-0.4889434,0,15,0,29.372072,0.01573168,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2217040384,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55350280,55350280,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.006915897,0.15029252,"{""low"":0.14921524,""high"":0.15029252}",0.14921524,55350280,0.14947158,"CCC",0.14947158,89372615,28795810,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.040506355,0.37101886,"{""low"":0.109176,""high"":0.831494}",-0.68181163,-0.81998384,0.109176,0.831494,-82.50246,0.18498152,-0.035299167,-0.19082536,0.22542703,-0.07574467,-0.33600527,331851840,15,0,4.844199,0.14968236,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,833628416,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7381373,7381373,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0052547306,0.14232448,"{""low"":0.14118402,""high"":0.14232448}",0.14118402,7381373,0.14130576,"CCC",0.14130576,21742006,11949967,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.044172347,0.45405093,"{""low"":0.097285,""high"":0.563473}",-0.42201564,-0.74895453,0.097285,0.563473,-67.807945,0.17220858,-0.030751228,-0.17856967,0.20091517,-0.059457824,-0.29593495,117922864,15,0,3.8580253,0.14145735,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",163486,163486,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000031078234,0.010718459,"{""low"":0.010679534,""high"":0.010718459}",0.010679534,163486,0.010699883,"CCC",0.010699883,153774,145934,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007398855,0.07415168,"{""low"":0.009978,""high"":0.11719}",-0.10647212,-0.9085427,0.009978,0.11719,-90.181854,0.0128915,-0.0021736147,-0.16860835,0.025660235,-0.01494235,-0.5823154,0,15,0,0.2908113,0.010717886,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,false,false,1684195200000,8,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,false,false,1732838400000,6,0,"[]",1740273300,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136530,136530,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.65083e-8,0.0001352316,"1.305759E-4 - 1.352316E-4",0.0001305759,136530,0.00013117786,"CCC",0.00013117786,263087,133847,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003581865,0.36180457,"9.9E-5 - 0.010388",-0.010253182,-0.98702174,0.000099,0.010388,-98.49252,0.00039556,-0.00026074133,-0.65917015,0.0012895529,-0.0011547343,-0.8954532,0,15,0,0.07163652,0.00013481865,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,290725312,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",246882992,246882992,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07922983,2.5483348,"{""low"":2.5071218,""high"":2.5483348}",2.5071218,246882992,2.53049,"CCC",2.53049,187732344,499204046,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2997518,1.0765148,"{""low"":1.20737,""high"":5.217611}",-2.710489,-0.5194885,1.20737,5.217611,-24.74476,2.2134268,0.29369497,0.13268791,2.1563003,0.3508215,0.16269603,728883776,15,0,3.2633154,2.5071218,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1100774,1100774,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00037200237,0.0045119966,"{""low"":0.0044337357,""high"":0.0045119966}",0.0044337357,1100774,0.0045008105,"CCC",0.0045008105,1167534,1037069,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00059722434,0.15492201,"{""low"":0.003855,""high"":0.057115}",-0.052662775,-0.9220481,0.003855,0.057115,-85.23144,0.00714834,-0.0026961155,-0.37716666,0.010716555,-0.0062643304,-0.58454704,0,15,0,9.117207,0.0044522244,"MEME"
