"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",99623,99623,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0040116906,0.039979935,"{""low"":0.03820832,""high"":0.039979935}",0.03820832,99623,0.03842337,0.02668966,0.013244454,0.49623913,0.022557365,0.017376749,0.7703359,3922043,false,false,"USD","Grin USD","Grin USD","CCC",0.03842337,73420,104323,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.026623115,2.000084,"{""low"":0.013311,""high"":0.054372}",-0.014437888,-0.26553902,0.013311,0.054372,91.08331,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",15,0,-9.128723,0.039934114,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",521081,521081,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.011577733,0.08842565,"{""low"":0.083460815,""high"":0.08842565}",0.083460815,521081,0.087221555,0.07133264,0.012128174,0.17002279,0.084810436,-0.0013496205,-0.015913378,0,false,false,"USD","ChessCoin USD","ChessCoin USD","CCC",0.087221555,475481,868443,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.053589813,1.7940415,"{""low"":0.029871,""high"":0.138246}",-0.054785185,-0.39628768,0.029871,0.138246,21.09393,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",15,0,-12.182145,0.083460815,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8384701,8384701,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.026809216,0.6017245,"{""low"":0.5944422,""high"":0.6017245}",0.5944422,8384701,0.59481394,0.70940477,-0.11302358,-0.15932171,0.9685713,-0.37219012,-0.38426712,51540440,false,false,"USD","API3 USD","API3 USD","CCC",0.59481394,24850114,10719547,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.10001817,0.20150207,"{""low"":0.496363,""high"":2.766469}",-2.1700878,-0.78442514,0.496363,2.766469,-64.50006,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",15,0,-4.301931,0.5963812,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,35960012800,"CoinMarketCap",4171410,4171410,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000044766464,0.0012665052,"{""low"":0.0012544538,""high"":0.0012665052}",0.0012544538,4171410,0.0012628676,0.00146212,-0.00020125078,-0.13764313,0.002187025,-0.00092615583,-0.42347747,45340872,false,false,"USD","Smooth Love Potion USD","Smooth Love Potion USD","CCC",0.0012628676,6901385,4291526,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020186917,0.19062245,"{""low"":0.001059,""high"":0.006354}",-0.0050931307,-0.8015629,0.001059,0.006354,-47.932255,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",15,0,-3.4287107,0.0012608692,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,false,false,"USD","Unibot USD","Unibot (OLD) USD","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",15,0,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",486141,486141,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.19229221,4.745865,"{""low"":4.6835737,""high"":4.745865}",4.6835737,486141,4.685086,5.210783,-0.5032649,-0.09658144,6.3830605,-1.6755424,-0.26249826,0,false,false,"USD","OKT Chain USD","OKT Chain USD","CCC",4.685086,517783,455525,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.45229006,0.10629044,"{""low"":4.255228,""high"":16.76312}",-12.055603,-0.71917415,4.255228,16.76312,-48.32692,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",15,0,-3.9244845,4.707518,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",136917264,136917264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0015128255,0.26273796,"{""low"":0.25714052,""high"":0.26273796}",0.25714052,136917264,0.25714052,0.2211485,0.038678512,0.17489837,0.2586717,0.0011553168,0.004466344,1443844224,false,false,"USD","Sei USD","Sei USD","CCC",0.25714052,137761935,486385643,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12825002,0.9747146,"{""low"":0.131577,""high"":0.735163}",-0.47533596,-0.64657223,0.131577,0.735163,-6.0335636,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",15,0,-0.5788655,0.25982702,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,648389184,"CoinMarketCap",12776963,12776963,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0073721856,0.17851703,"{""low"":0.1738785,""high"":0.17851703}",0.1738785,12776963,0.17851703,0.18152396,-0.0069796443,-0.038450263,0.22882771,-0.054283395,-0.23722386,113172648,false,false,"USD","Solar USD","Solar USD","CCC",0.17851703,12061270,5207878,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.030941322,0.21546432,"{""low"":0.143603,""high"":0.482579}",-0.30803466,-0.6383093,0.143603,0.482579,-24.236988,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",15,0,-4.0525093,0.17454432,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",4,2431183,"CoinMarketCap",1604931,1604931,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13917732,7.369922,"{""low"":7.248489,""high"":7.369922}",7.248489,1604931,7.248489,8.80081,-1.4741135,-0.16749749,11.954537,-4.627841,-0.38712004,17812546,false,false,"USD","Alchemix USD","Alchemix USD","CCC",7.248489,2302648,1155856,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.77972126,0.11909641,"{""low"":6.546975,""high"":29.657404}",-22.330708,-0.75295556,6.546975,29.657404,-51.22528,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",15,0,-1.8641851,7.3266964,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,113029656,"CoinMarketCap",178947,178947,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0002762396,0.015419218,"{""low"":0.015303085,""high"":0.015419218}",0.015303085,178947,0.015386213,0.0452913,-0.02997756,-0.6618834,0.17090864,-0.1555949,-0.91039807,1730906,false,false,"USD","NULS USD","NULS USD","CCC",0.015386213,4368372,279588,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00206774,0.15610299,"{""low"":0.013246,""high"":0.624027}",-0.60871327,-0.9754598,0.013246,0.624027,-94.75483,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",15,0,-1.7719021,0.01531374,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1641632,1641632,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.003110379,0.12865159,"{""low"":0.12644796,""high"":0.12865159}",0.12644796,1641632,0.12654473,0.14563379,-0.017657563,-0.12124634,0.24666509,-0.11868887,-0.48117414,21585396,false,false,"USD","Toko Token USD","Toko Token USD","CCC",0.12654473,1562355,1432667,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.016297221,0.14592914,"{""low"":0.111679,""high"":0.748109}",-0.62013274,-0.8289337,0.111679,0.748109,-55.83402,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",15,0,-2.372774,0.12797622,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",2,2682723,"CoinMarketCap",15044823,15044823,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8319092,36.659946,"{""low"":36.22251,""high"":36.659946}",36.22251,15044823,36.282578,40.003376,-3.707138,-0.09267063,39.58982,-3.293583,-0.08319267,97372760,false,false,"USD","Tellor USD","Tellor USD","CCC",36.282578,60825172,24356139,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.69208,0.85145605,"{""low"":19.604158,""high"":109.14836}",-72.85213,-0.66745967,19.604158,109.14836,-56.01545,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",15,0,-2.240638,36.296238,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,0,"CoinMarketCap",299636,299636,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.5482725e-8,0.0000029981045,"2.9342227E-6 - 2.9981045E-6",0.0000029342227,299636,0.0000029636935,0.000003,-4.2973625e-9,-0.0014324541,0.00000317,-1.7429716e-7,-0.054983333,0,false,false,"USD","RefundCoin USD","RefundCoin USD","CCC",0.0000029636935,237119,272591,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.957027e-7,0.49785137,"2.0E-6 - 7.0E-6",-0.0000040042974,-0.57204247,0.000002,0.000007,-39.999996,"REGULAR",false,"[]",1751691180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",15,0,-2.7743444,0.0000029957027,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap",73497,73497,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5647174e-7,0.0000026408404,"2.637324E-6 - 2.6408404E-6",0.000002637324,73497,0.0000026378261,0.00000342,-7.8205517e-7,-0.2286711,0.00000372,-0.0000010820552,-0.29087505,0,false,false,"USD","Hasaki USD","Hasaki USD","CCC",0.0000026378261,56957,59067,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.379448e-7,0.3189724,"2.0E-6 - 1.1E-5",-0.000008362055,-0.76018685,0.000002,0.000011,-57.142853,"REGULAR",false,"[]",1751691180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",15,0,-5.5994425,0.0000026379448,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5708556,5708556,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.002116792,0.08827738,"{""low"":0.08763973,""high"":0.08827738}",0.08763973,5708556,0.087797396,0.11244142,-0.024508461,-0.21796648,0.12344661,-0.035513654,-0.28768432,87932960,false,false,"USD","Civic USD","Civic USD","CCC",0.087797396,21908830,6488356,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016634956,0.23331587,"{""low"":0.071298,""high"":0.251639}",-0.16370605,-0.6505591,0.071298,0.251639,-3.4879684,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",15,0,-2.3506877,0.08793296,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-21T00:00:00.000Z",6,8193973760,"CoinMarketCap",3750231,3750231,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00021321233,0.007778949,"{""low"":0.0077019446,""high"":0.007778949}",0.0077019446,3750231,0.0077019446,0.00886114,-0.0011373088,-0.1283479,0.012778045,-0.005054213,-0.39553884,63288872,false,false,"USD","Marlin USD","Marlin USD","CCC",0.0077019446,4076487,3870688,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0010378314,0.15522456,"{""low"":0.006686,""high"":0.034431}",-0.026707169,-0.7756722,0.006686,0.034431,-52.414738,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",15,0,-2.686294,0.0077238316,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,false,false,"USD","Luna Coin USD",,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",15,0,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-03T00:00:00.000Z",4,3403676,"CoinMarketCap",93775,93775,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.008499086,1.03954,"{""low"":1.0019855,""high"":1.03954}",1.0019855,93775,1.0341756,1.0032095,-0.0012239218,-0.0012200061,0.9871229,0.014862657,0.015056541,3410434,false,false,"USD","Fei USD USD","Fei USD USD","CCC",1.0341756,79800,59467,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16846156,0.20210764,"{""low"":0.833524,""high"":1.314181}",-0.31219542,-0.23755893,0.833524,1.314181,4.883492,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",15,0,0.85548085,1.0019855,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",9057630,9057630,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0006202962,0.017555453,"{""low"":0.01716388,""high"":0.017555453}",0.01716388,9057630,0.017170338,0.02097864,-0.003671756,-0.17502354,0.03109457,-0.013787685,-0.44341135,102493152,false,false,"USD","SKALE USD","SKALE USD","CCC",0.017170338,16165133,8548331,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0013918839,0.08745736,"{""low"":0.015915,""high"":0.085623}",-0.06831612,-0.79787105,0.015915,0.085623,-55.887177,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",15,0,-3.4600832,0.017306885,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,16115578,"CoinMarketCap",12178143,12178143,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.015126705,7.2434263,"{""low"":7.143591,""high"":7.2434263}",7.143591,12178143,7.143591,8.903201,-1.7444267,-0.19593254,13.446827,-6.2880526,-0.46762353,115367784,false,false,"USD","Horizen USD","Horizen USD","CCC",7.143591,19639926,11617404,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.6622386,0.10193719,"{""low"":6.496536,""high"":45.99787}",-38.839096,-0.84436727,6.496536,45.99787,-24.247288,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",15,0,0.21175201,7.1587744,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,0.00337254,0.000027497532,0.008153359,0.003805355,-0.0004053174,-0.106512375,0,false,false,"USD","Bibox Token USD","Bibox Token USD","CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-23.90331,"REGULAR",false,"[]",1751691180,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,84925760,"CoinMarketCap",52,52,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000036362326,0.0014383143,"{""low"":0.0014364129,""high"":0.0014383143}",0.0014364129,52,0.0014364129,0.0020744,-0.0006363009,-0.30673972,0.00455218,-0.003114081,-0.68408567,122131,false,false,"USD","Position Exchange USD","Position Exchange USD","CCC",0.0014364129,28317,2,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000070991227,0.0049609523,"{""low"":0.001431,""high"":0.012385}",-0.010946901,-0.88388383,0.001431,0.012385,-75.09956,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",15,0,-0.25221187,0.0014380991,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13220033,13220033,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00070284307,0.020492764,"{""low"":0.02009617,""high"":0.020492764}",0.02009617,13220033,0.02009617,0.02181412,-0.0015266836,-0.06998603,0.03149617,-0.011208735,-0.35587612,30828516,false,false,"USD","ARPA USD","ARPA USD","CCC",0.02009617,17279232,33300863,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003971435,0.2434074,"{""low"":0.016316,""high"":0.076092}",-0.05580456,-0.7333828,0.016316,0.076092,-45.02568,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",15,0,-3.348421,0.020287436,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,false,false,"USD","Myriad Social USD","Myriad Social USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",6280885,6280885,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.23644829,6.845681,"{""low"":6.785101,""high"":6.845681}",6.785101,6280885,6.7923427,7.88371,-1.098609,-0.13935177,11.728266,-4.943165,-0.4214745,20298840,false,false,"USD","Enzyme USD","Enzyme USD","CCC",6.7923427,10890638,7096936,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.19428396,0.029477978,"{""low"":6.590817,""high"":29.765951}",-22.98085,-0.7720516,6.590817,29.765951,-64.15032,"REGULAR",false,"[]","2025-07-05T04:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",15,0,-3.3674645,6.785101,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,false,false,"USD","ACryptoS USD","ACryptoS USD","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.2522731,"ACS"
