"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7782278,0.72961175,"REGULAR","Pluton USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.9151186,-0.18550682,-0.20271343,1.5661952,-0.8365835,-0.5341502,8312549,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",153501,153501,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.019722402,0.7390212,"{""low"":0.7205305,""high"":0.7390212}",0.7205305,153501,0.7383433,"CCC",0.7383433,745048,495936,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.040748775,0.059153672,"{""low"":0.688863,""high"":6.273434}",-5.5438223,-0.88369817,0.688863,6.273434,-86.50094,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49092162,4.238882e-8,"REGULAR","Neiro Inu USD","[]",1743854040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",131870,131870,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.0707702e-10,4.2390006e-8,"4.1186013E-8 - 4.2390006E-8",4.1186013e-8,131870,4.218445e-8,"CCC",4.218445e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2028067e-9,0.029204253,"4.1186013E-8 - 4.2390006E-8",-1.1866064e-12,-0.000027992597,4.1186013e-8,4.2390006e-8,,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0427947,0.00017956804,"REGULAR","LOBO•THE•WOLF•PUP USD","[]",1743853980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00019832,-0.000018751962,-0.09455406,0.000703825,-0.00052425696,-0.7448684,3143204,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",627116,627116,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000069774833,0.00018320975,"1.7674456E-4 - 1.8320975E-4",0.00017674456,627116,0.00018320975,"CCC",0.00018320975,781485,619121,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003956804,0.28262886,"1.4E-4 - 0.00406",-0.003880432,-0.9557714,0.00014,0.00406,-71.583855,"LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9182711,68.415184,"REGULAR","Quant USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,83.11994,-14.704758,-0.1769101,90.56236,-22.147179,-0.24455169,825958592,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24002858,24002858,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.2876892,69.17575,"{""low"":67.467964,""high"":69.17575}",67.467964,24002858,68.12632,"CCC",68.12632,32239727,23738692,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.949741,0.35568383,"{""low"":50.465443,""high"":171.148}",-102.73281,-0.60025716,50.465443,171.148,-43.167007,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6857417,0.03702952,"REGULAR","HOPR USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05684254,-0.01981302,-0.34855974,0.06839678,-0.031367257,-0.45860726,12633503,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",478126,478126,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0014170408,0.039588977,"{""low"":0.036853235,""high"":0.039588977}",0.036853235,478126,0.039408814,"CCC",0.039408814,999997,325087,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00240352,0.06941374,"{""low"":0.034626,""high"":0.187979}",-0.15094948,-0.8030125,0.034626,0.187979,-72.29953,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7120808,83.52747,"REGULAR","Litecoin USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,103.85109,-20.323616,-0.19569959,96.4907,-12.963226,-0.1343469,6311207936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",372645184,372645184,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4059906,84.855545,"{""low"":83.52747,""high"":84.855545}",83.52747,372645184,84.417465,"CCC",84.417465,967968620,461352771,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.09807,0.6563248,"{""low"":50.429405,""high"":146.60947}",-63.081993,-0.4302723,50.429405,146.60947,-16.831244,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5743185,0.08534957,"REGULAR","Wormhole USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.11471536,-0.029365793,-0.25598833,0.23074731,-0.14539775,-0.63011676,386036192,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4523001344,"CoinMarketCap",46882500,46882500,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00048737228,0.08817835,"{""low"":0.085189395,""high"":0.08817835}",0.085189395,46882500,0.08817835,"CCC",0.08817835,63018373,68063067,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012042567,0.16427581,"{""low"":0.073307,""high"":1.158596}",-1.0732465,-0.9263336,0.073307,1.158596,-91.662994,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42241427,0.005972956,"REGULAR","Divergence USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00693898,-0.0009660241,-0.13921702,0.008865125,-0.0028921687,-0.3262412,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158916,158916,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000025337562,0.0060011623,"{""low"":0.0059648375,""high"":0.0060011623}",0.0059648375,158916,0.005990197,"CCC",0.005990197,255111,193646,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000013955869,0.0023419817,"{""low"":0.005959,""high"":0.02103}",-0.015057044,-0.7159793,0.005959,0.02103,-70.29507,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4509728,0.0004757854,"REGULAR","Kaon USD","[]",1743853980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004748,9.853975e-7,0.0020753948,0.00233586,-0.0018600745,-0.7963125,2110683,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",138857,138857,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000015871512,0.0004758241,"4.6001596E-4 - 4.758241E-4",0.00046001596,138857,0.00046001596,"CCC",0.00046001596,1178310,242338,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002547854,1.1528752,"2.21E-4 - 0.010021",-0.0095452145,-0.95252115,0.000221,0.010021,-94.82739,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0181727,7.8822615e-11,"REGULAR","ArbDoge AI USD","[]",1743854040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,13751070,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3027247,3027247,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5593082e-12,8.148491e-11,"7.8600876E-11 - 8.148491E-11",7.8600876e-11,3027247,8.032004e-11,"CCC",8.032004e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.217393e-13,0.0028210792,"7.8600876E-11 - 8.148491E-11",-2.662294e-12,-0.032672234,7.8600876e-11,8.148491e-11,,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5400258,0.02555575,"REGULAR","ASD USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02725248,-0.00169673,-0.062259655,0.03610283,-0.010547081,-0.29214,16882518,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1230119,1230119,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00038759597,0.025765562,"{""low"":0.024904208,""high"":0.025765562}",0.024904208,1230119,0.02530218,"CCC",0.02530218,1218572,1218689,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002403751,0.10382477,"{""low"":0.023152,""high"":0.073265}",-0.04770925,-0.6511874,0.023152,0.073265,-64.00444,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.297658,0.07898166,"REGULAR","Solana Name Service USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.11610964,-0.03712798,-0.31976655,0.21707872,-0.13809705,-0.63616115,78263856,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",10506629,10506629,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0025214031,0.079945125,"{""low"":0.07796864,""high"":0.079945125}",0.07796864,10506629,0.07860207,"CCC",0.07860207,29408700,14497790,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0033466592,0.044247493,"{""low"":0.075635,""high"":0.509858}",-0.43087634,-0.84509087,0.075635,0.509858,-83.19708,"Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4997828,8.289807,"REGULAR","Injective USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.450951,-3.1611433,-0.27605948,19.600473,-11.310666,-0.5770609,828739840,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",51277220,51277220,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.20217323,8.3841715,"{""low"":8.2386055,""high"":8.3841715}",8.2386055,51277220,8.309704,"CCC",8.309704,123012419,72292272,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.31027842,0.0388843,"{""low"":7.979529,""high"":36.414516}",-28.12471,-0.7723489,7.979529,36.414516,-76.150116,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.587124,0.0003769694,"REGULAR","ADA USD","[]",1743854040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00044496,-0.00006799059,-0.15280159,0.001060625,-0.00068365555,-0.64457804,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",140856,140856,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00004798881,0.00037906907,"3.6808298E-4 - 3.7906907E-4",0.00036808298,140856,0.00036823144,"CCC",0.00036823144,195236,135809,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054969394,0.1707124,"3.22E-4 - 0.005528",-0.0051510306,-0.9318072,0.000322,0.005528,-73.80783,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2705956,0.0069181756,"REGULAR","PowerTrade Fuel USD","[]",1743853980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0090544,-0.0021362244,-0.23593219,0.01046693,-0.0035487548,-0.33904445,161273,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",134169,134169,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00015359605,0.0069826664,"0.0066729374 - 0.0069826664",0.0066729374,134169,0.006684113,"CCC",0.006684113,141006,134966,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0065231756,16.514368,"3.95E-4 - 0.081376",-0.074457824,-0.91498506,0.000395,0.081376,-46.62194,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5246356,0.00473984,"REGULAR","Concordium USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00368996,0.0010498799,0.2845234,0.00354043,0.0011994101,0.33877525,54378772,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11472701440,"CoinMarketCap",302545,302545,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00017316546,0.004830825,"{""low"":0.004736408,""high"":0.004830825}",0.004736408,302545,0.004830825,"CCC",0.004830825,403377,528338,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00211884,0.8084091,"{""low"":0.002621,""high"":0.005539}",-0.00079916,-0.14427875,0.002621,0.005539,-10.652858,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2723947,0.006454385,"REGULAR","SquidGrow USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00878642,-0.0023320355,-0.2654136,0.021011235,-0.01455685,-0.6928127,6454385,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",18569,18569,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002644579,0.0065866895,"{""low"":0.0064535905,""high"":0.0065866895}",0.0064535905,18569,0.006506409,"CCC",0.006506409,327823,210607,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006454385,,"{""low"":0,""high"":0.0813}",-0.07484561,-0.92061025,0,0.0813,,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1275666,0.031344842,"REGULAR","JUST USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03175824,-0.0004133992,-0.013017068,0.0344895,-0.003144659,-0.091177285,310313920,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18925398,18925398,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000040035695,0.031706724,"{""low"":0.03133287,""high"":0.031706724}",0.03133287,18925398,0.03170342,"CCC",0.03170342,45414923,25874503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0073808413,0.30799705,"{""low"":0.023964,""high"":0.079373}",-0.04802816,-0.60509443,0.023964,0.079373,-16.57281,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.589474,0.12152232,"REGULAR","StaFi USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.19131158,-0.06978926,-0.3647937,0.320308,-0.19878568,-0.6206079,13514503,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111210040,"CoinMarketCap",4024030,4024030,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0030673593,0.12220457,"{""low"":0.12014627,""high"":0.12220457}",0.12014627,4024030,0.121903315,"CCC",0.121903315,8640100,5943099,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.003760323,0.03193155,"{""low"":0.117762,""high"":0.837087}",-0.71556467,-0.85482717,0.117762,0.837087,-83.37513,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9725883,0.33771688,"REGULAR","DIA USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.44089562,-0.10317874,-0.23402078,0.6583437,-0.3206268,-0.4870204,40416640,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7835073,7835073,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.009749144,0.34275416,"{""low"":0.33745444,""high"":0.34275416}",0.33745444,7835073,0.33854225,"CCC",0.33854225,12242590,10240856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.080917865,0.31510192,"{""low"":0.256799,""high"":1.329864}",-0.99214715,-0.74605155,0.256799,1.329864,-44.60194,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7394876,4.9172943e-8,"REGULAR","Osaka Protocol USD","[]",1743854040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,36922476,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",27642,27642,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.6633452e-10,5.0150817e-8,"4.910975E-8 - 5.0150817E-8",4.910975e-8,27642,5.003167e-8,"CCC",5.003167e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.319212e-11,0.001286753,"4.910975E-8 - 5.0150817E-8",-9.778738e-10,-0.019498661,4.910975e-8,5.0150817e-8,,"Osaka Protocol USD","OSAK"
