"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:49:00.000Z",0,0.0065015513,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1753516380,0,0.00002001048,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002,1.0481017e-8,0.00052405085,0.00060584,-0.00058582955,-0.96697074,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002001048,"2.001048E-5 - 2.001048E-5",0.00002001048,27,0.00002001048,"CCC",0.00002001048,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000901048,0.8191346,"1.1E-5 - 0.001418",-0.0013979895,-0.98588824,0.000011,0.001418,-97.73499,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD","[]",1712107140,0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-07-26T07:53:00.000Z",2.3172538,0.0033597043,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00314582,0.00021388428,0.06799,0.0036911,-0.00033139577,-0.08978239,188229568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7016858,7016858,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007608952,0.0033905276,"{""low"":0.0033453214,""high"":0.0033905276}",0.0033453214,7016858,0.0033737922,"CCC",0.0033737922,12189736,12137991,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022347043,1.986404,"{""low"":0.001125,""high"":0.008369}",-0.0050092954,-0.59855366,0.001125,0.008369,-39.625042,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]",1753516380,3.3119206,0.0018704577,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00150916,0.00036129763,0.23940313,0.001965315,-0.000094857416,-0.048265755,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",56853,56853,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000059962156,0.0018808508,"0.001850514 - 0.0018808508",0.001850514,56853,0.0018702544,"CCC",0.0018702544,58194,76954,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009804576,1.1016377,"8.9E-4 - 0.00782",-0.0059495424,-0.76081103,0.00089,0.00782,-72.47041,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-07-26T07:53:00.000Z",0.29978627,566.84644,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,558.00024,8.846191,0.015853383,558.00024,8.846191,0.015853383,1983926,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",7218548,7218548,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.6942749,567.4189,"{""low"":566.38135,""high"":567.4189}",566.38135,7218548,566.711,"CCC",566.711,5776896,7022067,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",23.110352,0.042502884,"{""low"":543.7361,""high"":3904.8367}",-3337.9902,-0.8548348,543.7361,3904.8367,2.7294517,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-07-26T07:54:00.000Z",3.5768316,0.026111305,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0247194,0.0013919044,0.05630818,0.033376005,-0.0072647,-0.21766235,212536256,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8139625984,"CoinMarketCap",14947053,14947053,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00090170465,0.026147801,"{""low"":0.025890246,""high"":0.026147801}",0.025890246,14947053,0.026009245,"CCC",0.026009245,10254958,14415609,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0052723046,0.2530018,"{""low"":0.020839,""high"":0.094679}",-0.06856769,-0.7242123,0.020839,0.094679,-65.49645,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-07-26T07:53:00.000Z",3.0186038,0.076409854,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.0718286,0.0045812577,0.06378041,0.10241513,-0.026005276,-0.25392026,76025032,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,994963712,"CoinMarketCap",6699303,6699303,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0022389293,0.07696491,"{""low"":0.07594754,""high"":0.07696491}",0.07594754,6699303,0.07663393,"CCC",0.07663393,6922224,9968465,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022455852,0.41620365,"{""low"":0.053954,""high"":0.428649}",-0.35223916,-0.82174265,0.053954,0.428649,-63.038124,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1753516440,6.188587,9.824361e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9150026,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",220604,220604,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.725559e-12,1.0212493e-10,"9.45438E-11 - 1.0212493E-10",9.45438e-11,220604,9.4760186e-11,"CCC",9.4760186e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.6998044e-12,0.03913323,"9.45438E-11 - 1.0212493E-10",-3.881319e-12,-0.038005598,9.45438e-11,1.0212493e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD","[]","2025-07-26T07:54:00.000Z",3.6724658,1042.2767,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,857.8632,184.41351,0.21496843,866.44965,175.82709,0.20292823,10422768,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",972802,972802,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",36.921387,1043.3538,"{""low"":1020.2219,""high"":1043.3538}",1020.2219,972802,1021.47144,"CCC",1021.47144,1601945,1277446,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",588.1531,1.2951387,"{""low"":454.12363,""high"":3001.4543}",-1959.1776,-0.65274274,454.12363,3001.4543,-58.11497,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1752514740,0,0.013069215,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","[]",1753516380,4.526545,0.00012780238,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000692,0.00005860238,0.84685516,0.0000429043,0.000084898085,1.978778,19696300,15,0,false,false,false,1743465600000,6,154115276800,"CoinMarketCap",2735529,2735529,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000055345154,0.00012876156,"1.2214304E-4 - 1.2876156E-4",0.00012214304,2735529,0.0001224851,"CCC",0.0001224851,1490220,3164100,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00011280239,7.5201592,"1.5E-5 - 1.46E-4",-0.000018197621,-0.12464123,0.000015,0.000146,254.54546,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD","[]","2025-07-26T07:53:00.000Z",6.06752,0.5509864,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.4853596,0.0656268,0.13521273,0.7663018,-0.2153154,-0.2809799,50906356,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,92391312,"CoinMarketCap",555102,555102,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.031518757,0.5598636,"{""low"":0.52808094,""high"":0.5598636}",0.52808094,555102,0.52808094,"CCC",0.52808094,549350,752755,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.41459543,3.0397565,"{""low"":0.136391,""high"":1.804316}",-1.2533296,-0.69462866,0.136391,1.804316,121.60149,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1753516380,1.3784282,1.085711e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1834,1834,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.4762302e-11,1.0954708e-9,"1.0838422E-9 - 1.0954708E-9",1.0838422e-9,1834,1.0868302e-9,"CCC",1.0868302e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8687274e-12,0.0017241692,"1.0838422E-9 - 1.0954708E-9",-9.75986e-12,-0.008909283,1.0838422e-9,1.0954708e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mambo USD","Mambo USD","[]",1753516080,0.10247408,0.0000011090607,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000172,-6.109393e-7,-0.35519728,0.0000020476,-9.385393e-7,-0.45836067,1109060,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",7152,7152,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.1352768e-9,0.0000011090607,"1.1085438E-6 - 1.1090607E-6",0.0000011085438,7152,0.0000011085438,"CCC",0.0000011085438,1402510,170737,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.0906069e-7,0.10906069,"1.0E-6 - 6.0E-6",-0.0000048909396,-0.8151566,0.000001,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-07-26T07:53:00.000Z",1.114124,0.022827584,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02083332,0.0019942634,0.0957247,0.028708976,-0.0058813915,-0.20486246,7761376,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",375465,375465,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00025152415,0.022931432,"{""low"":0.022448564,""high"":0.022931432}",0.022448564,375465,0.022745913,"CCC",0.022745913,317261,354585,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007604584,0.4995457,"{""low"":0.015223,""high"":0.127545}",-0.10471742,-0.82102334,0.015223,0.127545,-61.12403,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD","[]",1753516080,4.832332,0.0008426991,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00073056,0.000112139096,0.15349746,0.00152081,-0.00067811087,-0.44588798,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2951,2951,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000038844883,0.0008426991,"8.0631033E-4 - 8.426991E-4",0.00080631033,2951,0.0008190675,"CCC",0.0008190675,7744,3657,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00034969905,0.70932865,"4.93E-4 - 0.005518",-0.004675301,-0.84728175,0.000493,0.005518,-65.89147,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,"[]",1647109680,0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1753516440,5.842683,9.996135e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",8434,8434,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.5180305e-10,9.996135e-9,"9.584783E-9 - 9.996135E-9",9.584783e-9,8434,9.584783e-9,"CCC",9.584783e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.1135184e-10,0.04291718,"9.584783E-9 - 9.996135E-9",0,0,9.584783e-9,9.996135e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"[]",1661797320,0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1753516440,1.5413861,9.2542365e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.457635e-8,-0.07457635,8.1e-7,1.1542363e-7,0.14249831,389316,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",3554,3554,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.4047828e-8,9.2542365e-7,"9.020887E-7 - 9.2542365E-7",9.020887e-7,3554,9.020887e-7,"CCC",9.020887e-7,3852,715,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.2542365e-7,,"0.0 - 1.7E-5",-0.000016074577,-0.9455633,0,0.000017,-87.5,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-07-26T07:53:00.000Z",8.860118,0.008058353,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00712312,0.0009352332,0.13129544,0.007415535,0.0006428184,0.086685374,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6332,6332,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000655869,0.008062091,"{""low"":0.007495258,""high"":0.008062091}",0.007495258,6332,0.007495258,"CCC",0.007495258,1885,2195,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0043063536,1.1477488,"{""low"":0.003752,""high"":0.165379}",-0.15732065,-0.95127344,0.003752,0.165379,-94.146454,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-07-26T07:53:00.000Z",0.852972,0.027265627,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.03087484,-0.003609214,-0.116898224,0.07620878,-0.04894315,-0.6422246,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",176798,176798,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0002305992,0.027265627,"{""low"":0.027082246,""high"":0.027265627}",0.027082246,176798,0.027135406,"CCC",0.027135406,160490,220370,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.003983626,0.17110325,"{""low"":0.023282,""high"":0.669868}",-0.6426024,-0.95929706,0.023282,0.669868,-89.68101,"RFRM"
