"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]","2025-09-06T18:36:00.000Z","CCC","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5523543,51.385727,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",22185,22185,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-3.0208435,52.96254,"{""low"":51.362167,""high"":52.96254}",51.362167,22185,52.260147,"CCC",52.260147,44361,48641,"2025-07-01T00:00:00.000Z","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",6.1657257,0.13634953,"{""low"":45.22,""high"":133.01547}",-81.629745,-0.6136861,45.22,133.01547,-49.366085,66.35146,-14.965736,-0.22555247,89.36803,-37.9823,-0.42500994,891540,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0977883,338.02786,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",4163778,4163778,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-7.243042,344.417,"{""low"":338.02786,""high"":344.417}",338.02786,4163778,342.45627,"CCC",342.45627,9362558,13619197,"2025-07-01T00:00:00.000Z","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",168.57991,0.9948772,"{""low"":169.44795,""high"":350.66547}",-12.637604,-0.036038917,169.44795,350.66547,92.74578,323.33423,14.693634,0.045444105,268.4571,69.57077,0.25915042,37727044,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6874374,0.0075569013,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",15067851,15067851,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000052308664,0.007816233,"{""low"":0.0075569013,""high"":0.007816233}",0.0075569013,15067851,0.0076601696,"CCC",0.0076601696,22977132,15150442,"2021-11-19T00:00:00.000Z","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0005369014,0.076481685,"{""low"":0.00702,""high"":0.038658}",-0.0311011,-0.8045191,0.00702,0.038658,-60.97238,0.0096112,-0.0020542983,-0.21374005,0.014143585,-0.006586684,-0.46570116,38238956,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0015981629,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0015981629,"{""low"":0.0015981629,""high"":0.0015981629}",0.0015981629,1534,0.0015981629,"CCC",0.0015981629,255,294,"2024-03-14T00:00:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",1.6298145e-7,0.000101990896,"{""low"":0.001598,""high"":0.014946}",-0.013347837,-0.8930709,0.001598,0.014946,-87.451904,0.00202506,-0.00042689696,-0.21080709,0.003465555,-0.001867392,-0.5388436,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23949517,0.006761438,false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",8733061,8733061,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.000016154256,0.0074239895,"{""low"":0.0061525344,""high"":0.0074239895}",0.0061525344,8733061,0.006261012,"CCC",0.006261012,7078205,4609955,"2025-10-27T00:00:00.000Z","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.006582438,36.7734,"{""low"":1.79,""high"":4}",-0.06816756,-0.909762,0.000179,0.074929,38.122524,0.00989054,-0.0031291014,-0.31637317,0.0116835,-0.004922062,-0.4212832,6761120,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93118095,0.011748756,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",85943,85943,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00011043064,0.011851265,"{""low"":0.011711335,""high"":0.011851265}",0.011711335,85943,0.011816207,"CCC",0.011816207,102197,98953,"2024-10-30T00:00:00.000Z","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0015827566,0.15569119,"{""low"":0.010166,""high"":0.611053}",-0.59930426,-0.980773,0.010166,0.611053,-95.062675,0.01689798,-0.005149224,-0.30472422,0.05840005,-0.046651293,-0.7988228,0,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76525176,688.17975,false,"2025-07-01T00:00:00.000Z",2,45649,"CoinMarketCap",2945204,2945204,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-5.306946,691.63776,"{""low"":688.17975,""high"":691.63776}",688.17975,2945204,689.61163,"CCC",689.61163,3119647,3594813,"2025-07-01T00:00:00.000Z","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",71.295105,0.11557283,"{""low"":616.88464,""high"":698.609}",-10.42926,-0.014928608,616.88464,698.609,10.867893,688.65686,-0.47711182,-0.000692815,667.52893,20.650818,0.030936213,31414754,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z","CCC","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]","2023-05-23T18:30:00.000Z","CCC","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3357801,177.37871,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",6811296,6811296,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.242264,181.24536,"{""low"":177.37871,""high"":181.24536}",177.37871,6811296,178.9326,"CCC",178.9326,13343965,18751998,"2025-07-01T00:00:00.000Z","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.207535,0.18117681,"{""low"":150.17117,""high"":211.55444}",-34.175735,-0.16154581,150.17117,211.55444,16.589844,185.65419,-8.275482,-0.04457471,182.64969,-5.270981,-0.028858418,38128168,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z","CCC","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4374828,0.0013076782,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6022770,6022770,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000032670796,0.00135866,"{""low"":0.0013076782,""high"":0.00135866}",0.0013076782,6022770,0.0013352882,"CCC",0.0013352882,6356820,5835231,"2015-08-26T00:00:00.000Z","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000034678145,0.027241277,"{""low"":0.001273,""high"":0.004532}",-0.0032243219,-0.7114567,0.001273,0.004532,-68.381134,0.00152096,-0.00021328183,-0.14022844,0.002260665,-0.00095298677,-0.42155153,73263504,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7950788,0.0004131751,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",713961,713961,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00001188062,0.00042520443,"{""low"":4.1229016,""high"":4}",0.00041229016,713961,0.00041780766,"CCC",0.00041780766,771062,744817,"2023-01-05T00:00:00.000Z","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000011175085,0.02779872,"{""low"":4.02,""high"":4}",-0.0049338248,-0.92272764,0.000402,0.005347,-91.57937,0.00059104,-0.00017786492,-0.3009355,0.00098044,-0.00056726485,-0.5785819,34632,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.168994,0.16523919,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",12960941,12960941,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0066131204,0.17103866,"{""low"":0.15796132,""high"":0.17103866}",0.15796132,12960941,0.15798202,"CCC",0.15798202,20082210,11295338,"2025-10-11T00:00:00.000Z","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.015500188,0.1035147,"{""low"":0.149739,""high"":0.939435}",-0.7741958,-0.8241079,0.149739,0.939435,-76.62565,0.34601143,-0.18077224,-0.52244586,0.42795467,-0.2627155,-0.61388624,14527278,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.389952,0.010640441,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",9121926,9121926,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00048855785,0.0111696115,"{""low"":0.010640441,""high"":0.0111696115}",0.010640441,9121926,0.010905974,"CCC",0.010905974,17364845,12455027,"2025-08-21T00:00:00.000Z","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000018441118,0.0017361249,"{""low"":0.010622,""high"":0.192592}",-0.18195155,-0.9447514,0.010622,0.192592,-47.134132,0.0155051,-0.004864658,-0.31374568,0.038522404,-0.027881961,-0.7237856,10401032,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.055542,53.891136,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",27967070,27967070,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.8695602,56.25491,"{""low"":53.891136,""high"":56.25491}",53.891136,27967070,55.728348,"CCC",55.728348,16604524,22322836,"2025-07-01T00:00:00.000Z","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0,0,"{""low"":53.891136,""high"":258.30377}",-204.41263,-0.79136527,53.891136,258.30377,-71.06066,77.72759,-23.836456,-0.30666658,115.1033,-61.212166,-0.531802,27085594,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.198938,0.00009399961,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",13787,13787,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00002682086,0.000118661024,"{""low"":9.399961,""high"":5}",0.00009399961,13787,0.00011476142,"CCC",0.00011476142,25633,19053,"2023-12-21T00:00:00.000Z","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000029996081,0.032962725,"{""low"":9.1,""high"":5}",-0.00036700038,-0.79609627,0.000091,0.000461,-74.50111,0.00013946,-0.000045460387,-0.32597438,0.000196045,-0.00010204539,-0.52052027,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6522694,322.5764,false,"2025-07-10T00:00:00.000Z",2,2410,"CoinMarketCap",2458059,2458059,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.0904236,322.5764,"{""low"":320.42636,""high"":322.5764}",320.42636,2458059,321.48227,"CCC",321.48227,3266722,4156538,"2025-07-01T00:00:00.000Z","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",29.364166,0.100146465,"{""low"":293.21222,""high"":324.2927}",-1.7163086,-0.005292468,293.21222,324.2927,7.680559,312.06494,10.511444,0.033683516,307.53217,15.04422,0.048919175,777562,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.150542,1.2587435,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",168903584,168903584,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.09486258,1.4350674,"{""low"":1.190935,""high"":1.4350674}",1.190935,168903584,1.2506218,"CCC",1.2506218,59425397,270736428,"2025-10-12T00:00:00.000Z","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.7184295,1.3296518,"{""low"":0.540314,""high"":6.296306}",-5.0375624,-0.8000822,0.540314,6.296306,-60.074226,0.836772,0.4219715,0.5042849,1.0169574,0.24178612,0.23775442,25917530,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4654825,2.4609344,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31122984,31122984,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.03660083,2.5822213,"{""low"":2.451751,""high"":2.5822213}",2.451751,31122984,2.4952474,"CCC",2.4952474,45692667,29942924,"2020-05-27T00:00:00.000Z","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.75200844,0.4400474,"{""low"":1.708926,""high"":11.037102}",-8.576167,-0.7770307,1.708926,11.037102,-75.50878,3.5265305,-1.0655961,-0.30216557,5.14268,-2.6817458,-0.5214685,161566416,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.086975,0.03833617,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",2457482,2457482,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0062858984,0.04429901,"{""low"":0.03833617,""high"":0.04429901}",0.03833617,2457482,0.043122716,"CCC",0.043122716,6780883,2128894,"2025-04-23T00:00:00.000Z","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0,0,"{""low"":0.03833617,""high"":2.022926}",-1.9845899,-0.9810492,0.03833617,2.022926,-56.24962,0.09511712,-0.056780953,-0.5969583,0.61177504,-0.5734389,-0.9373362,10858719,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.615449,0.07145314,false,"2025-04-24T00:00:00.000Z",6,180776704,"CoinMarketCap",8393987,8393987,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.011262044,0.07946498,"{""low"":0.0714199,""high"":0.07946498}",0.0714199,8393987,0.07797513,"CCC",0.07797513,16832058,27908216,"2025-04-17T00:00:00.000Z","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.00003323704,0.00046537505,"{""low"":0.0714199,""high"":1.441875}",-1.3704219,-0.95044434,0.0714199,1.441875,-89.70207,0.08907984,-0.017626703,-0.19787532,0.22290039,-0.15144725,-0.6794391,12917063,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6191212,0.035340715,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",7054392,7054392,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00022016466,0.038959574,"{""low"":0.035340715,""high"":0.038959574}",0.035340715,7054392,0.037256215,"CCC",0.037256215,10905114,7115136,"2025-03-04T00:00:00.000Z","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0062847156,0.21629666,"{""low"":0.029056,""high"":0.368036}",-0.33269528,-0.90397483,0.029056,0.368036,-42.820538,0.04653152,-0.011190806,-0.24049945,0.10217893,-0.06683822,-0.65412915,15607237,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","DOLO"
