"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.7817251,0.92208666,"REGULAR",-0.2280401,595802496,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",12933084,12933084,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0071522593,0.9273624,"{""low"":0.89940614,""high"":0.9273624}",0.89940614,12933084,0.90052783,"CCC",0.90052783,12395723,8314382,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.09768468,0.11849157,"{""low"":0.824402,""high"":1.490071}",-0.5679844,-0.3811794,0.824402,1.490071,-33.861423,1.0076653,-0.08557862,-0.084927626,1.1944748,-0.27238816,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.1993148,3236.784,"REGULAR",-0.35733292,113591536,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",12638094,12638094,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",100.34448,3239.6865,"{""low"":3089.1091,""high"":3239.6865}",3089.1091,12638094,3156.547,"CCC",3156.547,16488771,13114371,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",147.6748,0.04780498,"{""low"":3089.1091,""high"":9666.829}",-6430.045,-0.6651659,3089.1091,9666.829,-65.516205,4193.3,-956.51587,-0.22810577,5036.4863,-1799.7024,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-5.8738766,0.00549114,"REGULAR",-0.71375155,832833,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",207351,207351,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00034267083,0.005643291,"{""low"":0.005421384,""high"":0.005643291}",0.005421384,207351,0.005421384,"CCC",0.005421384,404225,223683,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00046814,0.09319929,"{""low"":0.005023,""high"":1.194047}",-1.1885558,-0.99540126,0.005023,1.194047,-96.82812,0.00636482,-0.0008736802,-0.13726707,0.019183125,-0.013691986,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.7616305,0.6716219,"REGULAR",-0.30688366,80351472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119637952,"CoinMarketCap",19508926,19508926,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.01804924,0.6716219,"{""low"":0.6454841,""high"":0.6716219}",0.6454841,19508926,0.6554863,"CCC",0.6554863,22247534,19126200,"2016-06-02T00:00:00.000Z",0,119637952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.11999494,0.21752913,"{""low"":0.551627,""high"":2.19896}",-1.5273381,-0.6945729,0.551627,2.19896,-55.536556,0.715857,-0.04423511,-0.06179322,0.9689887,-0.2973668,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.1260321,0.081654,"REGULAR",-0.47194913,11451597,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2378374,2378374,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00092992187,0.08171275,"{""low"":0.07837332,""high"":0.08171275}",0.07837332,2378374,0.079033375,"CCC",0.079033375,9973118,2924279,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.003280677,0.041859612,"{""low"":0.07837332,""high"":0.516815}",-0.435161,-0.8420053,0.07837332,0.516815,-75.721756,0.09789868,-0.01624468,-0.1659336,0.15463282,-0.072978824,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-12-19T08:57:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.9685797,0.006179691,"REGULAR",-0.9685628,289689376,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46877646848,"CoinMarketCap",41251988,41251988,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00005928101,0.006187199,"{""low"":0.005819096,""high"":0.006187199}",0.005819096,41251988,0.005894539,"CCC",0.005894539,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46877646848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0003605946,0.06196746,"{""low"":0.005819096,""high"":0.836685}",-0.8305053,-0.9926141,0.005819096,0.836685,306.6853,0.06363018,-0.05745049,-0.90288115,0.19657256,-0.19039287,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.8773234,0.22052208,"REGULAR",-0.3525827,42035172,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190616608,"CoinMarketCap",5311981,5311981,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.001917854,0.22059542,"{""low"":0.21115813,""high"":0.22059542}",0.21115813,5311981,0.21433285,"CCC",0.21433285,8540088,4934905,"2021-04-26T00:00:00.000Z",0,240659424,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009363949,0.044345673,"{""low"":0.21115813,""high"":0.740443}",-0.51992095,-0.7021755,0.21115813,0.740443,-59.086597,0.27735493,-0.05683285,-0.20491019,0.34061813,-0.12009606,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1766134560,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.3053823,0.00003905109,"REGULAR",-0.25282523,214023232,15,0,false,false,false,1564185600000,6,5480595849216,"CoinMarketCap",46510424,46510424,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000016119011,0.00003905109,"3.648265E-5 - 3.905109E-5",0.00003648265,46510424,0.00003833849,"CCC",0.00003833849,45262281,150546946,1564099200,0,6477503791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003305109,5.5085144,"6.0E-6 - 1.24E-4",-0.00008494891,-0.6850718,0.000006,0.000124,-65.454544,0.00003758,0.0000014710895,0.03914554,0.000052265,-0.00001321391,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,"REGULAR",0.27057758,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-17.854172,0.02144102,-0.0006999597,-0.03264582,0.01632412,0.0044169407,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-1.7372173,0.2600327,"REGULAR",-0.5489005,41657240,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",33569180,33569180,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.004597187,0.26424304,"{""low"":0.24188039,""high"":0.26424304}",0.24188039,33569180,0.25761807,"CCC",0.25761807,76909079,67968674,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.047499716,0.22349337,"{""low"":0.212533,""high"":1.841}",-1.5809672,-0.8587546,0.212533,1.841,-42.8734,0.3033929,-0.043360174,-0.14291757,0.576442,-0.3164093,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.47487935,0.017424773,"REGULAR",-0.5438158,12645217,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2337150,2337150,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000082356855,0.01753744,"{""low"":0.016940191,""high"":0.01753744}",0.016940191,2337150,0.01705261,"CCC",0.01705261,4647771,2288001,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00048458204,0.028605465,"{""low"":0.016940191,""high"":0.173416}",-0.15599123,-0.89952034,0.016940191,0.173416,-87.94736,0.0247133,-0.0072885267,-0.29492325,0.03819679,-0.020772018,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.1414711,1.7955631,"REGULAR",-0.37333247,116697832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3760569,3760569,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0025365353,1.7955631,"{""low"":1.7277709,""high"":1.7955631}",1.7277709,3760569,1.7535579,"CCC",1.7535579,6512338,4983539,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.06779218,0.039236784,"{""low"":1.7277709,""high"":6.865897}",-5.070334,-0.7384809,1.7277709,6.865897,-60.19466,2.2481244,-0.45256126,-0.20130615,2.8652563,-1.0696932,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,4.1617603,0.12839513,"REGULAR",-0.2644944,32098782,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11656527,11656527,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0051300004,0.1331285,"{""low"":0.1264492,""high"":0.1331285}",0.1264492,11656527,0.12683207,"CCC",0.12683207,42032302,20938681,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.077272125,1.5114943,"{""low"":0.051123,""high"":0.55018}",-0.42178488,-0.76663065,0.051123,0.55018,-40.362213,0.16177192,-0.033376798,-0.20632009,0.17456716,-0.046172038,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.8523175,246.67242,"REGULAR",-0.2400778,10360240,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",10008581,10008581,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.1204987,246.67242,"{""low"":240.4799,""high"":246.67242}",240.4799,10008581,240.76497,"CCC",240.76497,6868767,10391481,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",14.194305,0.06105652,"{""low"":232.47812,""high"":444.5539}",-197.88147,-0.4451237,232.47812,444.5539,-26.798922,282.39618,-35.723755,-0.12650226,324.6022,-77.92978,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1766134560,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004221522,"REGULAR",-0.8725194,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99092,0.00000686,-0.0000026384782,-0.3846178,0.000033115,-0.000028893479,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,2.28285,227.94139,"REGULAR",-0.04732245,2281240,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,10008,"CoinMarketCap",8733870,8733870,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",5.0874176,227.94446,"{""low"":226.56114,""high"":227.94446}",226.56114,8733870,226.71109,"CCC",226.71109,4488954,6704303,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.940735,0.075191915,"{""low"":212.00066,""high"":2493.9578}",-2266.0164,-0.90860254,212.00066,2493.9578,-59.46511,233.90623,-5.9648438,-0.025501003,239.26395,-11.322556,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"REGULAR",-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-5.0354238,58.974834,"REGULAR",-0.419012,1023210,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",51274,51274,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-3.1270943,58.974834,"{""low"":57.831676,""high"":58.974834}",57.831676,51274,57.955765,"CCC",57.955765,111823,29098,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",13.754833,0.30417588,"{""low"":45.22,""high"":133.01547}",-74.040634,-0.55663174,45.22,133.01547,-40.56493,98.675415,-39.70058,-0.40233508,101.507835,-42.533,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.5783857,303.4957,"REGULAR",0.24730073,15204880,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",7193667,7193667,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.715912,304.74646,"{""low"":302.01157,""high"":304.74646}",302.01157,7193667,302.32913,"CCC",302.32913,6262206,8855939,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",134.04774,0.79108506,"{""low"":169.44795,""high"":332.9389}",-29.443207,-0.088434264,169.44795,332.9389,67.16062,301.2757,2.2200012,0.0073686703,243.32199,60.173706,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.1458715,0.008637672,"REGULAR",-0.47596815,43707808,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",18507720,18507720,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000097855926,0.008751627,"{""low"":0.008208581,""high"":0.008751627}",0.008208581,18507720,0.008251852,"CCC",0.008251852,30674375,19354957,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0014616721,0.20368898,"{""low"":0.007176,""high"":0.05114}",-0.04250233,-0.83109754,0.007176,0.05114,-80.84109,0.0104203,-0.0017826278,-0.1710726,0.016483106,-0.007845433,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.095341,0.0021648442,"REGULAR",-0.4799011,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1772,1772,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012437347,0.0021648442,"{""low"":0.0020725469,""high"":0.0021648442}",0.0020725469,1772,0.0020725469,"CCC",0.0020725469,204,4,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00024784415,0.1292875,"{""low"":0.001917,""high"":0.738401}",-0.73623616,-0.9970682,0.001917,0.738401,-14.608622,0.00236648,-0.00020163576,-0.08520493,0.00416237,-0.001997526,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","[]",1766134620,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,79.48905,0.008752607,"REGULAR",-0.32527277,8751964,15,0,false,false,false,1760832000000,6,999926528,"CoinMarketCap",9443792,9443792,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0038762055,0.009033826,"0.005829471 - 0.009033826",0.005829471,9443792,0.006782265,"CCC",0.006782265,17152176,6423402,1761523200,1000000000,999926528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.008573607,47.897243,"1.79E-4 - 0.074929",-0.06617639,-0.883188,0.000179,0.074929,7.888937,0.0114871,-0.0027344935,-0.23804906,0.012972067,-0.0042194603,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-12-19T08:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,3.8219764,0.02237227,"REGULAR",-0.70937884,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",106413,106413,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0008235872,0.022468789,"{""low"":0.021439258,""high"":0.022468789}",0.021439258,106413,0.021502672,"CCC",0.021502672,80431,54981,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00808327,0.5656988,"{""low"":0.014289,""high"":0.611053}",-0.58868074,-0.96338737,0.014289,0.611053,-90.339905,0.04884848,-0.02647621,-0.54200685,0.07698087,-0.0546086,"SCARCITY"
