"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.9616292,1.667234,1.8874322,-0.22019827,-0.11666553,3.9157925,-2.2485585,-0.5742282,109458024,15,0,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17248546,17248546,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.050884247,1.702453,"{""low"":1.6473073,""high"":1.702453}",1.6473073,17248546,1.6598009,"CCC",1.6598009,24932621,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.17473197,0.11707319,"{""low"":1.492502,""high"":8.934748}",-7.2675138,-0.8133989,1.492502,8.934748,-77.0508,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-7.075481,0.013352258,0.02837142,-0.015019162,-0.52937645,0.41631973,-0.40296748,-0.96792793,3782027,15,0,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1029678,1029678,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0010166708,0.013957864,"{""low"":0.013196687,""high"":0.013957864}",0.013196687,1029678,0.013721853,"CCC",0.013721853,2133404,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00015557092,0.011788634,"{""low"":0.013196687,""high"":2.022926}",-2.009574,-0.99339956,0.013196687,2.022926,-86.06127,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.5525749,0.07655627,0.08369794,-0.0071416646,-0.08532665,0.14864232,-0.07208604,-0.48496315,14089637,15,0,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,184042880,"CoinMarketCap",8253222,8253222,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0011704192,0.07849323,"{""low"":0.075554825,""high"":0.07849323}",0.075554825,8253222,0.07621259,"CCC",0.07621259,18587296,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.019388273,0.33914557,"{""low"":0.057168,""high"":1.441875}",-1.3653187,-0.946905,0.057168,1.441875,-89.9283,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.4815946,0.032455664,0.03546928,-0.0030136146,-0.08496408,0.066976465,-0.0345208,-0.51541686,14333134,15,0,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1500337,1500337,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0011707358,0.033172783,"{""low"":0.032350928,""high"":0.033172783}",0.032350928,1500337,0.032695796,"CCC",0.032695796,10261407,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0033996645,0.11700387,"{""low"":0.029056,""high"":0.368036}",-0.33558035,-0.9118139,0.029056,0.368036,-49.83735,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8491793,133.75896,134.11902,-0.36006165,-0.0026846428,209.5969,-75.83794,-0.36182758,26363798,15,0,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2005662,2005662,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.52005,135.7322,"{""low"":133.74796,""high"":135.7322}",133.74796,2005662,134.59984,"CCC",134.59984,3296991,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.568443,0.3350461,"{""low"":100.19051,""high"":459.1016}",-325.34265,-0.70865065,100.19051,459.1016,-64.0185,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-4.7563863,0.005415972,0.00578578,-0.00036980817,-0.063916735,0.008985465,-0.0035694935,-0.39725193,20019890,15,0,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",4776497,4776497,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0002704691,0.005607002,"{""low"":0.005391694,""high"":0.005607002}",0.005391694,4776497,0.005556463,"CCC",0.005556463,12567517,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006229719,0.12997536,"{""low"":0.004793,""high"":0.030998}",-0.025582029,-0.82527995,0.004793,0.030998,-73.035835,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-6.9457245,0.01019505,0.01098928,-0.00079423,-0.07227316,0.041221444,-0.031026393,-0.75267607,54374744,15,0,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",6586548,6586548,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0007609753,0.010762927,"{""low"":0.010165935,""high"":0.010762927}",0.010165935,6586548,0.010577383,"CCC",0.010577383,15084758,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0016540503,0.19366002,"{""low"":0.008541,""high"":0.218042}",-0.20784695,-0.9532427,0.008541,0.218042,-94.68773,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-5.5182843,0.521182,0.5784656,-0.05728358,-0.09902678,1.2392569,-0.71807486,-0.5794399,119611608,15,0,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,229500656,"CoinMarketCap",18143698,18143698,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.030440032,0.534479,"{""low"":0.51766455,""high"":0.534479}",0.51766455,18143698,0.53193426,"CCC",0.53193426,79521838,45241087,"2025-02-06T00:00:00.000Z",0,534985376,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.177661,0.51717657,"{""low"":0.343521,""high"":8.945442}",-8.42426,-0.9417377,0.343521,8.945442,-92.12704,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.1621275,359.51617,346.89838,12.617798,0.036373183,375.84976,-16.333588,-0.043457758,6631902720,15,0,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",76303408,76303408,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.019867,359.51617,"{""low"":339.01328,""high"":359.51617}",339.01328,76303408,341.5182,"CCC",341.5182,125329736,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",174.14105,0.93939817,"{""low"":185.37512,""high"":798.91486}",-439.39868,-0.5499944,185.37512,798.91486,57.58518,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.015774,5.416221,5.89472,-0.47849894,-0.08117416,9.259768,-3.8435464,-0.41508022,96801360,15,0,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",11594228,11594228,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.34668303,5.568915,"{""low"":5.39661,""high"":5.568915}",5.39661,11594228,5.432343,"CCC",5.432343,42003544,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.46158695,0.09316267,"{""low"":4.954634,""high"":24.805595}",-19.389374,-0.7816532,4.954634,24.805595,-39.335014,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-7.428953,0.8193546,1.0037607,-0.1844061,-0.18371521,4.578535,-3.7591805,-0.8210444,19809456,15,0,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",3955730,3955730,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.065754354,0.8686057,"{""low"":0.8179769,""high"":0.8686057}",0.8179769,3955730,0.84733963,"CCC",0.84733963,10947301,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.0422706,0.054396436,"{""low"":0.777084,""high"":15.891142}",-15.071787,-0.94843954,0.777084,15.891142,-87.085434,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.3157635,2.8558834e-11,,,,,,,2659858,15,0,"Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",144752,144752,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2881241e-12,3.0404786e-11,"{""low"":2.8397423,""high"":11}",2.8397423e-11,144752,3.031876e-11,"CCC",3.031876e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6141082e-13,0.0056839953,"{""low"":2.8397423,""high"":11}",-1.8459522e-12,-0.060712554,2.8397423e-11,3.0404786e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.177982,0.39494485,0.43169883,-0.036753982,-0.085138015,0.9234517,-0.5285069,-0.5723167,8426329,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3791772,3791772,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.012963235,0.40202165,"{""low"":0.39312,""high"":0.40202165}",0.39312,3791772,0.4003944,"CCC",0.4003944,11055526,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.031900853,0.087870486,"{""low"":0.363044,""high"":13.359555}",-12.96461,-0.9704372,0.363044,13.359555,-55.05166,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-7.5892987,0.00079868344,0.00176664,-0.00096795656,-0.5479082,0.01251927,-0.011720587,-0.93620366,931797,15,0,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",112747,112747,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00006559247,0.00087763334,"{""low"":7.9381955,""high"":4}",0.00079381955,112747,0.00085481035,"CCC",0.00085481035,3346122,421367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00024868344,0.45215172,"{""low"":5.5,""high"":4}",-0.045068316,-0.982587,0.00055,0.045867,-98.02299,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:53:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.885533,0.1345558,0.1949335,-0.060377702,-0.30973485,0.18365422,-0.049098417,-0.2673416,26695832,15,0,"MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14782,14782,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.006911427,0.14159352,"{""low"":0.13172252,""high"":0.14159352}",0.13172252,14782,0.140725,"CCC",0.140725,20045,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.028623804,0.27020925,"{""low"":0.105932,""high"":0.373185}",-0.2386292,-0.6394394,0.105932,0.373185,-22.499502,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.3821898,0.021127181,0.02089848,0.00022870116,0.010943435,0.026344934,-0.0052177534,-0.19805528,0,15,0,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",76767,76767,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00073957443,0.02157228,"{""low"":0.021042896,""high"":0.02157228}",0.021042896,76767,0.021349946,"CCC",0.021349946,4994115,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014243182,2.069027,"{""low"":0.006884,""high"":0.758025}",-0.7368978,-0.9721287,0.006884,0.758025,-9.2184725,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,,,,,,,0,15,0,"FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.3775015,0.000581542,0.00060084,-0.000019298051,-0.03211845,0.001024285,-0.000442743,-0.43224594,57454980,15,0,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98797649920,"CoinMarketCap",1221366,1221366,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000026622438,0.00059993705,"{""low"":5.814139,""high"":4}",0.0005814139,1221366,0.00059177924,"CCC",0.00059177924,3409556,1987721,"2018-07-30T00:00:00.000Z",0,98797649920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007154199,0.14027841,"{""low"":5.1,""high"":4}",-0.002771458,-0.8265607,0.00051,0.003353,-75.52708,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.8352822,370.52914,404.8416,-34.31247,-0.084755294,427.111,-56.58185,-0.13247575,83475752,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",7707318,7707318,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-3.1210327,374.00488,"{""low"":370.28226,""high"":374.00488}",370.28226,7707318,372.29883,"CCC",372.29883,19694056,15165557,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",80.245514,0.2764383,"{""low"":290.28363,""high"":497.08075}",-126.551605,-0.25458965,290.28363,497.08075,23.018574,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.5800268,0.000020453821,0.000033,-0.000012546179,-0.38018724,0.000140105,-0.00011965117,-0.85401076,394603,15,0,"ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",65426,65426,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.1795237e-7,0.00002056489,"{""low"":2.0130645,""high"":5}",0.000020130645,65426,0.00002030313,"CCC",0.00002030313,138189,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000024538203,0.13632335,"{""low"":1.8,""high"":5}",-0.0004865462,-0.95965713,0.000018,0.000507,-94.69496,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009001076,0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,"TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-1.2627977,71.01652,78.013535,-6.997017,-0.089689784,112.705,-41.688484,-0.36989027,14750115,15,0,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3102009,3102009,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.90826416,71.48572,"{""low"":70.92503,""high"":71.48572}",70.92503,3102009,71.48572,"CCC",71.48572,13912639,13362096,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",1.8754425,0.027124867,"{""low"":69.141075,""high"":153.08035}",-82.063835,-0.5360834,69.141075,153.08035,-24.322266,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.76094294,0.01133117,0.0121048,-0.0007736301,-0.06391102,0.01381431,-0.0024831397,-0.17975128,1250630,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",40145,40145,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00008557364,0.011338509,"{""low"":0.011216228,""high"":0.011338509}",0.011216228,40145,0.011255016,"CCC",0.011255016,68912,42060,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00403017,0.55200243,"{""low"":0.007301,""high"":0.025514}",-0.014182829,-0.5558842,0.007301,0.025514,-54.891586,"ADM"
