"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9893317,13.2879,"USD","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","Zano USD","Zano USD",15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1833270,1833270,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.9830742,13.960093,"{""low"":13.042517,""high"":13.960093}",13.042517,1833270,13.326585,"CCC",13.326585,1495175,1754373,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.965797,2.999846,"{""low"":3.322103,""high"":18.18416}",-4.8962603,-0.26925963,3.322103,18.18416,293.684,9.819037,3.4688625,0.3532793,8.950699,4.337201,0.48456565,178480240,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37496918,109.84351,"USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","Quant USD","Quant USD",15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16995826,16995826,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.41342926,110.48633,"{""low"":108.99136,""high"":110.48633}",108.99136,16995826,108.99136,"CCC",108.99136,23608739,21147222,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.357994,1.0160129,"{""low"":54.48552,""high"":171.148}",-61.30448,-0.35819572,54.48552,171.148,72.22466,113.55158,-3.7080688,-0.03265537,94.91934,14.924171,0.15723003,1326111872,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8800893,0.06204068,"USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","HOPR USD","HOPR USD",15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",375106,375106,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0018398166,0.062430587,"{""low"":0.06166324,""high"":0.062430587}",0.06166324,375106,0.062032297,"CCC",0.062032297,1302709,585960,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03193268,1.0606046,"{""low"":0.030108,""high"":0.173155}",-0.111114316,-0.6417044,0.030108,0.173155,8.68125,0.05310804,0.008932639,0.16819748,0.05098249,0.011058189,0.2169017,21166656,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1611247,117.598206,"USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:54:00.000Z","Litecoin USD","Litecoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76191912,"CoinMarketCap",785591616,785591616,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.8387756,120.84701,"{""low"":117.598206,""high"":120.84701}",117.598206,785591616,119.07025,"CCC",119.07025,653473474,1115852254,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",58.09874,0.9764582,"{""low"":59.499466,""high"":146.60947}",-29.011261,-0.19788122,59.499466,146.60947,76.14791,105.27914,12.319069,0.117013395,98.14344,19.454765,0.19822787,8960031744,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6418662,0.08027491,"USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Wormhole USD","Wormhole USD",15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4716780032,"CoinMarketCap",30508088,30508088,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.002178304,0.08125411,"{""low"":0.07978207,""high"":0.08125411}",0.07978207,30508088,0.080326214,"CCC",0.080326214,52164827,53657289,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028738908,0.5576472,"{""low"":0.051536,""high"":0.414481}",-0.3342061,-0.8063243,0.051536,0.414481,-62.42274,0.08016792,0.00010699034,0.0013345779,0.09890891,-0.018633999,-0.18839556,378639072,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.852034,0.011328012,"USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Divergence USD","Divergence USD",15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",87727,87727,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00033256318,0.011389399,"{""low"":0.011322557,""high"":0.011389399}",0.011322557,87727,0.011369788,"CCC",0.011369788,196569,123513,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006485012,1.3390485,"{""low"":0.004843,""high"":0.014703}",-0.0033749882,-0.2295442,0.004843,0.014703,26.558327,0.00932822,0.0019997917,0.21438085,0.007538455,0.0037895567,0.50269675,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000032396983,"USD","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"BUZZCoin USD","BUZZCoin USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1438286,0.00039448743,"USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749552780,"Kaon USD","Kaon USD",15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,"EduCoin USD",,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7830637,1.06372605e-10,"USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"ArbDoge AI USD","ArbDoge AI USD",15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4151707,4151707,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.1823697e-12,1.08688e-10,"1.05728155E-10 - 1.08688E-10",1.05728155e-10,4151707,1.07926425e-10,"CCC",1.07926425e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.4444977e-13,0.006095347,"1.05728155E-10 - 1.08688E-10",-2.3153979e-12,-0.02130316,1.05728155e-10,1.08688e-10,,,,,,,,18557328,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.225478,1.0731148,"USD","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","YURU COIN USD","YURU COIN USD",15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,7566345,"CoinMarketCap",884719,884719,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.047344804,1.0894939,"{""low"":1.0643195,""high"":1.0894939}",1.0643195,884719,1.0643195,"CCC",1.0643195,519636,873805,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.72690773,2.0996332,"{""low"":0.346207,""high"":1.190663}",-0.11754823,-0.09872502,0.346207,1.190663,216.831,0.7738763,0.29923844,0.38667476,0.7738763,0.29923844,0.38667476,8119557,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,"PussyCat USD",,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.768192,0.09781075,"USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",14401585,14401585,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0027846768,0.099257156,"{""low"":0.097165234,""high"":0.099257156}",0.097165234,14401585,0.09767616,"CCC",0.09767616,22917045,20357525,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.045100752,0.8556394,"{""low"":0.05271,""high"":0.433693}",-0.33588225,-0.7744701,0.05271,0.433693,-52.363884,0.09303182,0.004778929,0.051368754,0.097495005,0.00031574816,0.0032386086,96921784,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,"Atheios USD",,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6976852,14.266886,"USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Injective USD","Injective USD",15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",131810144,131810144,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.70324993,14.574969,"{""low"":14.216135,""high"":14.574969}",14.216135,131810144,14.357797,"CCC",14.357797,141218548,162820952,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.8528438,1.2243207,"{""low"":6.414042,""high"":35.167866}",-20.90098,-0.5943204,6.414042,35.167866,-22.749794,13.046824,1.2200613,0.09351404,11.997099,2.2697868,0.18919463,1426273920,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9992323,0.00029320095,"USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"ADA USD",,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",293,293,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000015429134,0.00029676416,"2.9042672E-4 - 2.9676416E-4",0.00029042672,293,0.00029042672,"CCC",0.00029042672,58255,577,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007120095,0.320725,"2.22E-4 - 0.005528",-0.0052347993,-0.94696075,0.000222,0.005528,-59.244263,0.00028266,0.000010540942,0.037291944,0.00035071,-0.000057509053,-0.16397893,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.731852,0.016696224,"USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"PowerTrade Fuel USD","PowerTrade Fuel USD",15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",50408,50408,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0033549294,0.019896198,"0.016604224 - 0.019896198",0.016604224,50408,0.019834593,"CCC",0.019834593,1054770,57646,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.016301224,41.26892,"3.95E-4 - 0.081376",-0.06467978,-0.7948262,0.000395,0.081376,62.58197,0.01483088,0.0018653441,0.12577434,0.01022296,0.0064732637,0.63320833,389215,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.617665,0.0051408727,"USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","Concordium USD","Concordium USD",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11624179712,"CoinMarketCap",421234,421234,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00024888106,0.005196548,"{""low"":0.005122489,""high"":0.005196548}",0.005122489,421234,0.0051955227,"CCC",0.0051955227,612118,489318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0024848727,0.9355695,"{""low"":0.002656,""high"":0.013373}",-0.008232127,-0.6155782,0.002656,0.013373,57.233654,0.00556722,-0.00042634737,-0.07658173,0.004262625,0.0008782479,0.20603453,59758428,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1635551,0.010631954,"USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","SquidGrow USD","SquidGrow USD",15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",51301,51301,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0001251651,0.010879858,"{""low"":0.010631954,""high"":0.010879858}",0.010631954,51301,0.010768733,"CCC",0.010768733,148839,91558,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010631954,,"{""low"":0,""high"":0.0813}",-0.07066804,-0.8692256,0,0.0813,,0.0093945,0.0012374539,0.1317211,0.009162165,0.0014697891,0.1604194,10631954,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.552096,0.033174526,"USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","JUST USD","JUST USD",15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25806352,25806352,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00086881965,0.033428032,"{""low"":0.033138074,""high"":0.033428032}",0.033138074,25806352,0.033272274,"CCC",0.033272274,43263199,32868031,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005921526,0.21727978,"{""low"":0.027253,""high"":0.079373}",-0.046198476,-0.5820427,0.027253,0.079373,18.388844,0.03529654,-0.0021220148,-0.060119625,0.03385051,-0.0006759837,-0.019969676,328427808,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.329864,0.75887376,"USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","DIA USD","DIA USD",15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6339959,6339959,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.018102467,0.76882964,"{""low"":0.7556204,""high"":0.76882964}",0.7556204,6339959,0.7556204,"CCC",0.7556204,15170489,18407431,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48740575,1.7954445,"{""low"":0.271468,""high"":1.329864}",-0.57099026,-0.42935988,0.271468,1.329864,153.37074,0.63833266,0.120541096,0.18883742,0.4901733,0.26870045,0.5481744,90819048,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2953053,1.9788345e-7,"USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Osaka Protocol USD","Osaka Protocol USD",15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",228349,228349,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3294283e-8,2.0897212e-7,"1.9712174E-7 - 2.0897212E-7",1.9712174e-7,228349,2.0724086e-7,"CCC",2.0724086e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.61716e-10,0.003864191,"1.9712174E-7 - 2.0897212E-7",-1.1088673e-8,-0.05306293,1.9712174e-7,2.0897212e-7,,,,,,,,148584688,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5254574,0.00020101682,"USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",48732,48732,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000031139207,0.00020105253,"1.9208621E-4 - 2.0105253E-4",0.00019208621,48732,0.00019209535,"CCC",0.00019209535,84848,49993,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00001701682,0.092482716,"1.84E-4 - 0.002462",-0.002260983,-0.9183522,0.000184,0.002462,-90.33233,0.00028556,-0.00008454318,-0.296061,0.0006155864,-0.00041456957,-0.6734547,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5321885,0.47488546,"USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-16T11:51:00.000Z","SafePal USD","SafePal USD",15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3298883,3298883,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0073893666,0.47563237,"{""low"":0.47181886,""high"":0.47563237}",0.47181886,3298883,0.4721099,"CCC",0.4721099,6099499,4505768,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06547746,0.15993205,"{""low"":0.409408,""high"":0.887164}",-0.41227853,-0.46471512,0.409408,0.887164,-37.10059,0.486664,-0.011778533,-0.024202598,0.5315485,-0.056663036,-0.106599934,237442720,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"USD","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,"SonicSwap USD",,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85738856,0.0006760689,"USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755345060,"SIDUS USD","SIDUS USD",15,0,false,false,false,1639008000000,6,14522095616,"CoinMarketCap",437929,437929,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000058466685,0.00068210217,"6.683005E-4 - 6.8210217E-4",0.0006683005,437929,0.0006782554,"CCC",0.0006782554,768896,474304,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013006886,0.23822135,"5.46E-4 - 0.008398",-0.007721931,-0.9194964,0.000546,0.008398,-69.83986,0.00073296,-0.00005689112,-0.077618316,0.001020775,-0.00034470606,-0.33769056,9817937,"SIDUS"
