"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0251675,174.29218,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",0,false,true,false,"2020-10-02T00:00:00.000Z",2,15088335,"CoinMarketCap",424716608,424716608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.309784,175.01823,"{""low"":173.2299,""high"":175.01823}",173.2299,424716608,174.82344,"CCC",174.82344,585771722,444571249,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",102.03103,1.4119763,"{""low"":72.26115,""high"":399.0657}",-224.77353,-0.5632494,72.26115,399.0657,27.334476,252.15633,-77.86415,-0.30879316,219.65495,-45.362778,-0.20651835,2629778688,15,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8009609,0.01744662,"[]","2025-03-13T01:19:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12994919,12994919,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003086496,0.017575743,"{""low"":0.017441658,""high"":0.017575743}",0.017441658,12994919,0.017545488,"CCC",0.017545488,21581761,16047104,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019396208,0.12508035,"{""low"":0.015507,""high"":0.06872}",-0.051273376,-0.74612015,0.015507,0.06872,-70.63995,0.0233739,-0.0059272796,-0.2535854,0.03001728,-0.012570659,-0.41878074,174466208,15,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1912101,0.40485442,"[]","2025-03-13T01:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",0,false,false,false,"2020-08-14T00:00:00.000Z",6,1295886592,"CoinMarketCap",124517832,124517832,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.000772655,0.40736362,"{""low"":0.40399688,""high"":0.40736362}",0.40399688,124517832,0.40603197,"CCC",0.40603197,257881796,134267245,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.22376141,1.235616,"{""low"":0.181093,""high"":1.327329}",-0.9224746,-0.6949856,0.181093,1.327329,-53.752113,0.54941684,-0.14456242,-0.26311976,0.533694,-0.12883961,-0.241411,524645408,15,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9537386,3.1750808,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",0,false,false,false,"2020-11-04T00:00:00.000Z",4,159389728,"CoinMarketCap",32877230,32877230,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.060843945,3.196536,"{""low"":3.1632679,""high"":3.196536}",3.1632679,32877230,3.1887028,"CCC",3.1887028,67503376,42325919,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4477737,0.16418162,"{""low"":2.727307,""high"":13.00772}",-9.83264,-0.755908,2.727307,13.00772,-75.62463,4.329064,-1.1539831,-0.26656643,5.4394326,-2.2643518,-0.41628456,506075232,15,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6991249,0.21327466,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",16152403,16152403,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.003563255,0.21687989,"{""low"":0.21306078,""high"":0.21687989}",0.21306078,16152403,0.21527867,"CCC",0.21527867,26719929,18718072,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028141662,0.15200782,"{""low"":0.185133,""high"":2.432291}",-2.2190163,-0.9123153,0.185133,2.432291,-91.424385,0.32777214,-0.11449748,-0.34932035,0.5544119,-0.34113723,-0.6153137,156041504,15,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51576406,0.0021855382,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",238,238,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000011214288,0.0022554996,"{""low"":0.002184952,""high"":0.0022554996}",0.002184952,238,0.0022554488,"CCC",0.0022554488,108377,113955,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00002253824,0.010419898,"{""low"":0.002163,""high"":0.019207}",-0.017021462,-0.88621134,0.002163,0.019207,-88.01655,0.0027344,-0.0005488619,-0.2007248,0.003900855,-0.0017153169,-0.43972844,12293,15,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78168374,0.046195745,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",0,false,false,false,"2023-10-11T00:00:00.000Z",6,1765725312,"CoinMarketCap",27666846,27666846,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0003639497,0.046785057,"{""low"":0.046071894,""high"":0.046785057}",0.046071894,27666846,0.04666093,"CCC",0.04666093,39780889,31556239,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.004935745,0.11962543,"{""low"":0.04126,""high"":0.534889}",-0.48869324,-0.9136349,0.04126,0.534889,-91.010704,0.06953798,-0.023342237,-0.33567607,0.12219806,-0.076002315,-0.6219601,81569000,15,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.389229,0.29097262,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",133745192,133745192,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.029751122,0.29380572,"{""low"":0.28543723,""high"":0.29380572}",0.28543723,133745192,0.29128164,"CCC",0.29128164,194920840,163024471,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.27105162,13.606326,"{""low"":0.019921,""high"":2.605717}",-2.3147442,-0.88833296,0.019921,2.605717,374.18555,0.57135034,-0.28037772,-0.4907282,0.57751304,-0.28654042,-0.49616268,290972096,15,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1060228,2.5370178,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",0,false,true,false,"2020-10-14T00:00:00.000Z",4,1190319616,"CoinMarketCap",211625520,211625520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.076426506,2.562869,"{""low"":2.524597,""high"":2.562869}",2.524597,211625520,2.5504715,"CCC",2.5504715,364415108,256652948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.36770272,0.16950175,"{""low"":2.169315,""high"":8.985104}",-6.448086,-0.7176418,2.169315,8.985104,-68.46808,3.5526774,-1.0156596,-0.28588566,4.77113,-2.2341123,-0.4682564,3019862016,15,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7738807,0.09397571,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9498483,9498483,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00073293597,0.094296806,"{""low"":0.09363544,""high"":0.094296806}",0.09363544,9498483,0.09402654,"CCC",0.09402654,13452706,11389407,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0114537105,0.13879585,"{""low"":0.082522,""high"":0.683803}",-0.5898273,-0.86256903,0.082522,0.683803,-77.54778,0.13126457,-0.03728886,-0.28407407,0.19539024,-0.10141453,-0.5190358,45155328,15,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8254809,0.10464872,"[]","2025-03-13T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17578036,17578036,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0008710474,0.10501692,"{""low"":0.10435678,""high"":0.10501692}",0.10435678,17578036,0.104823224,"CCC",0.104823224,21870067,19615076,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009354718,0.09816692,"{""low"":0.095294,""high"":0.55272}",-0.4480713,-0.81066597,0.095294,0.55272,-75.317856,0.13464157,-0.029992856,-0.22276074,0.15949425,-0.054845534,-0.34387153,143036576,15,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5941339,0.0000033766419,"[]",1741828680,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",191289,191289,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.1715065e-7,0.0000036918311,"3.0274673E-6 - 3.6918311E-6",0.0000030274673,191289,0.0000031235436,"CCC",0.0000031235436,864947,194570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000013766419,0.68832093,"2.0E-6 - 4.8E-5",-0.00004462336,-0.9296533,0.000002,0.000048,-76.92308,0.0000057,-0.0000023233583,-0.40760672,0.00001207,-0.000008693358,-0.72024506,3376642,15,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7149876,0.013959472,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",0,false,false,false,"2022-03-10T00:00:00.000Z",6,731628288,"CoinMarketCap",133754,133754,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00023536757,0.013981718,"{""low"":0.013912516,""high"":0.013981718}",0.013912516,133754,0.013969569,"CCC",0.013969569,208753,117233,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0015314724,0.12322759,"{""low"":0.012428,""high"":0.042159}",-0.028199527,-0.6688851,0.012428,0.042159,-23.459412,0.02109574,-0.0071362676,-0.33828005,0.02416932,-0.010209848,-0.4224301,10213145,15,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",393.5146,0.0007756514,"[]",1741828680,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",150994,150994,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00061848253,0.0007756514,"7.696963E-4 - 7.756514E-4",0.0007696963,150994,0.0007753653,"CCC",0.0007753653,350214,217229,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007726514,257.55045,"3.0E-6 - 0.008685",-0.007909349,-0.9106907,0.000003,0.008685,-58.720936,0.0010507,-0.00027504854,-0.26177648,0.001879735,-0.0011040836,-0.5873613,7756514,15,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.001022,0.010874141,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",138794,138794,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00081861205,0.010910531,"{""low"":0.0105257295,""high"":0.010910531}",0.0105257295,138794,0.010674474,"CCC",0.010674474,76961,11528,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0003484115,0.033100937,"{""low"":0.0105257295,""high"":0.148203}",-0.13732886,-0.92662674,0.0105257295,0.148203,-90.57727,0.0195026,-0.00862846,-0.44242612,0.0257338,-0.01485966,-0.5774374,2235354,15,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.990368,27.681417,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",0,false,false,false,"2021-02-24T00:00:00.000Z",2,752527,"CoinMarketCap",113151,113151,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.7345047,29.667997,"{""low"":27.394697,""high"":29.667997}",27.394697,113151,29.66797,"CCC",29.66797,28656,55831,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.115486,0.28357163,"{""low"":21.565931,""high"":100.543045}",-72.861626,-0.7246809,21.565931,100.543045,-69.887764,27.70648,-0.025062561,-0.000904574,39.97025,-12.288832,-0.30744946,20831018,15,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413251,2.0992819e-10,"[]",1741828620,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.687495e-15,2.0992819e-10,"2.0992819E-10 - 2.0992819E-10",2.0992819e-10,1,2.0992819e-10,"CCC",2.0992819e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0992819E-10 - 2.0992819E-10",0,0,2.0992819e-10,2.0992819e-10,,,,,,,,0,15,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.797614,0.090075895,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13287761,13287761,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0057332814,0.09052803,"{""low"":0.08879131,""high"":0.09052803}",0.08879131,13287761,0.08879131,"CCC",0.08879131,17026437,14838207,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013614893,0.17806323,"{""low"":0.076461,""high"":25.146906}",-25.05683,-0.996418,0.076461,25.146906,-92.486,0.1045388,-0.014462903,-0.13834962,0.24344936,-0.15337346,-0.6300015,47289844,15,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4686306,0.014763058,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2142994,2142994,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00021367706,0.01478902,"{""low"":0.014489495,""high"":0.01478902}",0.014489495,2142994,0.014489495,"CCC",0.014489495,2801274,2810508,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0035240585,0.31355625,"{""low"":0.011239,""high"":0.031067}",-0.016303942,-0.52479935,0.011239,0.031067,-42.0141,0.022149906,-0.0073868474,-0.3334934,0.022149906,-0.0073868474,-0.3334934,14763036,15,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.33,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,332,232,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-44.583332,1.516436,-0.18643594,-0.12294349,1.3647343,-0.03473425,-0.025451291,0,15,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.464889,3.9182835e-10,"[]",1741828680,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",0,false,false,false,1712016000000,8,0,"CoinMarketCap",53,53,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.7082087e-11,3.9182835e-10,"3.9182835E-10 - 3.9182835E-10",3.9182835e-10,53,3.9182835e-10,"CCC",3.9182835e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.9182835E-10 - 3.9182835E-10",0,0,3.9182835e-10,3.9182835e-10,,,,,,,,0,15,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7195377,0.012087279,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6702,6702,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00087071676,0.012087279,"{""low"":0.012087279,""high"":0.012087279}",0.012087279,6702,0.012087279,"CCC",0.012087279,10932,6425,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0015182793,0.14365402,"{""low"":0.010569,""high"":0.364136}",-0.35204872,-0.9668056,0.010569,0.364136,-90.67783,0.02009534,-0.008008062,-0.39850342,0.03374829,-0.021661013,-0.6418403,1410585,15,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.11394,0.028356122,"[]","2025-03-13T01:18:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",68506672,68506672,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0026045032,0.028656239,"{""low"":0.028099287,""high"":0.028656239}",0.028099287,68506672,0.028576655,"CCC",0.028576655,15035017,21110674,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005682122,0.25060079,"{""low"":0.022674,""high"":0.379923}",-0.35156685,-0.9253635,0.022674,0.379923,-92.67527,0.04931042,-0.020954298,-0.42494667,0.09100995,-0.06265383,-0.68842834,54893812,15,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9191422,0.0025031315,"[]","2025-03-13T01:17:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2662700,2662700,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00004897872,0.0025109942,"{""low"":0.0025031315,""high"":0.0025109942}",0.0025031315,2662700,0.0025107088,"CCC",0.0025107088,6495334,2588231,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00000813161,0.0032591627,"{""low"":0.002495,""high"":0.055079}",-0.052575868,-0.9545538,0.002495,0.055079,-86.8001,0.00563362,-0.0031304886,-0.55567974,0.018981947,-0.016478814,-0.86813086,2503131,15,"PHIL"
