"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1737079920,"REGULAR",-4.713535e-12,2.4949337e-10,"2.428016E-10 - 2.4949337E-10",2.428016e-10,5252178,2.4290364e-10,"CCC",2.4290364e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.6917583e-12,0.027560601,"2.428016E-10 - 2.4949337E-10",0,0,2.428016e-10,2.4949337e-10,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8542138,2.4949337e-10,,,,,,,43525588,15,0,false,false,8,174455902206689280,"CoinMarketCap",5252178,5252178,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0107895285,0.033132233,"{""low"":0.032766916,""high"":0.033132233}",0.032766916,1055456,0.032926112,"CCC",0.032926112,1224390,1256718,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008594466,0.3532166,"{""low"":0.024332,""high"":0.078551}",-0.045624536,-0.5808269,0.024332,0.078551,-11.046767,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-24.680965,0.032926466,0.04629262,-0.013366155,-0.28873187,0.03968885,-0.0067623854,-0.170385,21751728,15,0,false,false,6,660615296,"CoinMarketCap",1055456,1055456,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0013762265,0.23376969,"{""low"":0.2275099,""high"":0.23376969}",0.2275099,32982808,0.2275099,"CCC",0.2275099,74249540,33716082,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.055556253,0.31240863,"{""low"":0.177832,""high"":0.722146}",-0.48875773,-0.67681295,0.177832,0.722146,-18.016285,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.5931736,0.23338826,0.2844994,-0.051111147,-0.17965291,0.25608957,-0.022701308,-0.08864597,231267216,15,0,false,false,6,990911936,"CoinMarketCap",32982808,32982808,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.6353016,23.378302,"{""low"":22.694561,""high"":23.378302}",22.694561,123122104,22.694561,"CCC",22.694561,194500984,156131576,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.803033,0.72351545,"{""low"":13.549169,""high"":52.749947}",-29.397745,-0.5573038,13.549169,52.749947,-36.07152,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.7966053,23.352201,25.406559,-2.0543575,-0.08085934,22.086508,1.2656937,0.057306193,2311189248,15,0,false,false,2,98970936,"CoinMarketCap",123122104,123122104,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1737079980,"REGULAR",0.00006511726,0.00085787824,"8.5010624E-4 - 8.5787824E-4",0.00085010624,147292,0.0008517324,"CCC",0.0008517324,184732,148762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020716753,0.31921038,"6.49E-4 - 0.005528",-0.0046718325,-0.8451216,0.000649,0.005528,-43.62989,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,8.231744,0.0008561675,0.00099708,-0.00014091248,-0.14132515,0.0012699096,-0.00041374203,-0.32580432,0,15,0,false,false,6,0,"CoinMarketCap",147292,147292,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1737079920,"REGULAR",0.002014161,0.0098146135,"0.008439007 - 0.0098146135",0.008439007,157166,0.009774955,"CCC",0.009774955,145637,149866,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008319367,21.061687,"3.95E-4 - 0.081376",-0.07266164,-0.8929124,0.000395,0.081376,-65.5121,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,30.06119,0.008714367,0.01277924,-0.004064873,-0.3180841,0.01045532,-0.001740953,-0.1665136,203145,15,0,false,false,6,23311586,"CoinMarketCap",157166,157166,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0000201012,0.0034602322,"{""low"":0.0034530822,""high"":0.0034602322}",0.0034530822,460290,0.0034599106,"CCC",0.0034599106,442283,318809,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008337535,0.31810513,"{""low"":0.002621,""high"":0.007245}",-0.0037902466,-0.5231534,0.002621,0.007245,-38.49597,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.5852501,0.0034547534,0.00372116,-0.00026640669,-0.071592376,0.003379585,0.00007516844,0.022241915,37985616,15,0,false,false,6,10995174400,"CoinMarketCap",460290,460290,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.000356853,0.020935802,"{""low"":0.020719888,""high"":0.020935802}",0.020719888,175163,0.020719888,"CCC",0.020719888,476115,308627,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020935802,,"{""low"":0,""high"":0.0813}",-0.060364194,-0.742487,0,0.0813,,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.6759478,0.020935802,0.03879744,-0.017861636,-0.46038184,0.024902135,-0.0039663333,-0.15927684,20935802,15,0,false,false,6,1000000000,"CoinMarketCap",175163,175163,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00073904917,0.040213116,"{""low"":0.039709315,""high"":0.040213116}",0.039709315,55660028,0.039709315,"CCC",0.039709315,53992632,69897426,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016239753,0.67767286,"{""low"":0.023964,""high"":0.079373}",-0.03916925,-0.49348328,0.023964,0.079373,37.201656,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.8726814,0.040203754,0.04208236,-0.0018786043,-0.044641137,0.03271237,0.0074913837,0.22900768,398017184,15,0,false,false,6,9900000256,"CoinMarketCap",55660028,55660028,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0016295016,0.41017103,"{""low"":0.39969155,""high"":0.41017103}",0.39969155,9800182,0.39969155,"CCC",0.39969155,12976423,10545861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16321813,0.6611849,"{""low"":0.246857,""high"":1.219298}",-0.8092229,-0.6636793,0.246857,1.219298,3.641069,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3957907,0.41007513,0.44599217,-0.035917044,-0.0805329,0.3609281,0.04914704,0.13616851,42893424,15,0,false,false,6,104598944,"CoinMarketCap",9800182,9800182,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0028232932,0.7195705,"{""low"":0.7018995,""high"":0.7195705}",0.7018995,12571229,0.7018995,"CCC",0.7018995,20350116,11888428,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46248785,1.8009721,"{""low"":0.256799,""high"":1.329864}",-0.61057717,-0.45912752,0.256799,1.329864,52.328003,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.39405623,0.71928686,0.78246355,-0.06317669,-0.08074075,0.60947573,0.10981113,0.1801731,86081448,15,0,false,false,6,119676104,"CoinMarketCap",12571229,12571229,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1737079920,"REGULAR",1.1926176e-9,1.8829485e-7,"1.8476688E-7 - 1.8829485E-7",1.8476688e-7,60289,1.8487121e-7,"CCC",1.8487121e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.5279726e-9,0.019094184,"1.8476688E-7 - 1.8829485E-7",0,0,1.8476688e-7,1.8829485e-7,,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.63740784,1.8829485e-7,,,,,,,141384896,15,0,false,false,8,750869737897984,"CoinMarketCap",60289,60289,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0019834042,0.20175892,"{""low"":0.1972157,""high"":0.20175892}",0.1972157,6544672,0.19745728,"CCC",0.19745728,6325645,7081417,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09192366,0.83829886,"{""low"":0.109655,""high"":0.489299}",-0.28772032,-0.58802557,0.109655,0.489299,-19.95901,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.99371296,0.20157866,0.24370854,-0.042129874,-0.17286992,0.20253894,-0.00096027553,-0.0047411895,37846748,15,0,false,false,6,187751744,"CoinMarketCap",6544672,6544672,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.027754962,0.7282001,"{""low"":0.71404076,""high"":0.7282001}",0.71404076,13591217,0.71404076,"CCC",0.71404076,9870662,12293625,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14603043,0.2511954,"{""low"":0.581342,""high"":0.98091}",-0.2535376,-0.25847182,0.581342,0.98091,1.3809443,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.9671664,0.7273724,0.7264377,0.00093472004,0.0012867175,0.7431822,-0.015809774,-0.02127308,354594048,15,0,false,false,6,487500000,"CoinMarketCap",13591217,13591217,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00024273968,0.003550147,"{""low"":0.003498757,""high"":0.003550147}",0.003498757,970176,0.00350437,"CCC",0.00350437,1529439,1035359,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001675147,0.89341176,"{""low"":0.001875,""high"":0.014782}",-0.011231854,-0.75983316,0.001875,0.014782,-30.000002,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.3392797,0.003550147,0.00532654,-0.0017763933,-0.3334985,0.00396937,-0.00041922298,-0.10561449,43167744,15,0,false,false,6,12159424512,"CoinMarketCap",970176,970176,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0.0020194352,0.38964215,"{""low"":0.3805475,""high"":0.38964215}",0.3805475,37172208,0.3805475,"CCC",0.3805475,70008284,50334242,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17504424,0.8199446,"{""low"":0.213483,""high"":0.70224}",-0.31371275,-0.44673154,0.213483,0.70224,-5.9856415,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.52248734,0.38852724,0.4353549,-0.046827644,-0.107562006,0.33251935,0.056007892,0.16843498,543164672,15,0,false,false,6,1398009216,"CoinMarketCap",37172208,37172208,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1737079920,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.29808,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009863,-0.0000035755802,-0.0036252462,0.000672145,0.00031057937,0.46207199,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-01-17T02:12:00.000Z","REGULAR",0.00087189674,3.377361,"{""low"":3.2649143,""high"":3.377361}",3.2649143,82311608,3.265548,"CCC",3.265548,190108942,128140360,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.221777,0.56679624,"{""low"":2.155584,""high"":5.651839}",-2.2744777,-0.40243146,2.155584,5.651839,-15.684539,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.02582077,3.377361,3.9577725,-0.58041143,-0.14665103,3.4872534,-0.10989237,-0.031512585,711976640,15,0,false,false,4,210808576,"CoinMarketCap",82311608,82311608,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0.43071747,57.79825,"{""low"":56.6659,""high"":57.79825}",56.6659,75402872,56.6659,"CCC",56.6659,84630220,119459049,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",25.339565,0.7817873,"{""low"":32.412354,""high"":128.27065}",-70.51872,-0.5497651,32.412354,128.27065,-22.194458,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.75140756,57.75192,61.909847,-4.1579285,-0.067161016,51.478325,6.273594,0.12186865,1144193920,15,0,false,false,2,19812224,"CoinMarketCap",75402872,75402872,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z","POL"
