"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:23.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.077284046,57568120,15,0,false,false,4.492687,20.7,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2781507,"Coinbase",41127480,41127480,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.8900013,20.850414,"{""low"":20.471825,""high"":20.850414}",20.471825,41127480,20.572495,"CCC",20.572495,39775743,42341523,"2019-11-19T00:00:00.000Z",0,2856715,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.243184,0.8067847,"{""low"":11.456817,""high"":67.44751}",-46.74751,-0.6930947,11.456817,67.44751,-45.044857,17.214695,3.4853058,0.20246108,19.214989,1.485012,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.14425717,29454812,15,0,false,false,0.39333078,2.5779383,"Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,11425724,"CoinMarketCap",27312220,27312220,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.010100126,2.7726202,"{""low"":2.562261,""high"":2.7726202}",2.562261,27312220,2.7081783,"CCC",2.7081783,11036941,16633382,"2021-04-19T00:00:00.000Z",0,12482209,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5915933,1.6136273,"{""low"":0.986345,""high"":8.503063}",-5.925125,-0.6968224,0.986345,8.503063,-66.74622,1.6668315,0.9111068,0.54661006,2.2529361,0.3250022,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:01.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.1908356,51325620,15,0,false,false,1.1857706,0.00512,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",11811168,11811168,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00005999999,0.0052244826,"{""low"":0.0051003937,""high"":0.0052244826}",0.0051003937,11811168,0.00519346,"CCC",0.00519346,21927929,15695417,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001137,0.28546324,"{""low"":0.003983,""high"":0.022191}",-0.017071,-0.76927584,0.003983,0.022191,-76.35271,0.00508964,0.000030359719,0.005965003,0.006327515,-0.0012075151,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.23662813,19365454,15,0,false,false,0.19196726,1.2032077,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3949747,3949747,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0023052692,1.2147363,"{""low"":1.1914802,""high"":1.2147363}",1.1914802,3949747,1.1924831,"CCC",1.1924831,5025841,4695252,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5734657,0.9106359,"{""low"":0.629742,""high"":3.543575}",-2.3403673,-0.66045374,0.629742,3.543575,-54.458385,1.133673,0.06953478,0.061335836,1.5761751,-0.37296736,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.22720464,44207628,15,0,false,false,3.717562,0.040323313,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1096329216,"CoinMarketCap",897653,897653,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0014453158,0.041055582,"{""low"":0.039980423,""high"":0.041055582}",0.039980423,897653,0.04063387,"CCC",0.04063387,2562877,935342,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0077923127,0.23953499,"{""low"":0.032531,""high"":0.184187}",-0.14386368,-0.78107405,0.032531,0.184187,-63.93142,0.03684692,0.0034763925,0.094346896,0.052178513,-0.0118552,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.28657165,0,15,0,false,false,2.6437597,0.013649622,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",871722,871722,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00035156868,0.013855515,"{""low"":0.013420938,""high"":0.013855515}",0.013420938,871722,0.013420938,"CCC",0.013420938,875154,775466,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0012516221,0.10095355,"{""low"":0.012398,""high"":0.069874}",-0.056224383,-0.8046538,0.012398,0.069874,-76.35566,0.01322342,0.00042620208,0.03223085,0.019132435,-0.0054828133,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,-0.13621487,0,15,0,false,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.24919592,0,15,0,false,false,6.081733,0.0001806322,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000010355769,0.0001827347,"{""low"":1.7884864,""high"":4}",0.00017884864,5,0.0001796745,"CCC",0.0001796745,1,0,"2023-03-17T00:00:00.000Z",100000000,93912048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00003063219,0.20421459,"{""low"":1.5,""high"":4}",-0.0036403679,-0.9527265,0.00015,0.003821,-95.07524,0.00016452,0.0000161122,0.0979346,0.000240585,-0.0000599528,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.5842485,60981696,15,0,false,false,-0.24499866,0.0609817,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1305931,1305931,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00014977157,0.062403977,"{""low"":0.05963581,""high"":0.062403977}",0.05963581,1305931,0.06207093,"CCC",0.06207093,1883459,3156605,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.032694697,1.1558206,"{""low"":0.028287,""high"":0.069389}",-0.008407302,-0.121161886,0.028287,0.069389,4.876232,0.04185648,0.01912522,0.45692375,0.03849251,0.02248919,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:08.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.21638478,45993636,15,0,false,false,3.8696523,0.51,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",2,90402816,"Coinbase",5864800,5864800,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.018999994,0.5118494,"{""low"":0.5020265,""high"":0.5118494}",0.5020265,5864800,0.5020265,"CCC",0.5020265,7653790,6209697,"2020-05-25T00:00:00.000Z",0,128622168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.129441,0.34013385,"{""low"":0.380559,""high"":2.024922}",-1.5149219,-0.7481384,0.380559,2.024922,-63.47121,0.43688846,0.073111534,0.167346,0.6508296,-0.14082962,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.22935335,35942428,15,0,false,false,-0.18164162,0.066308014,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,542052544,"CoinMarketCap",4004892,4004892,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00012066215,0.06789936,"{""low"":0.065738015,""high"":0.06789936}",0.065738015,4004892,0.06761363,"CCC",0.06761363,3239888,10233101,"2020-03-26T00:00:00.000Z",0,542052544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010950014,0.19780365,"{""low"":0.055358,""high"":0.284038}",-0.21772999,-0.76655227,0.055358,0.284038,-75.251656,0.06085166,0.0054563545,0.089666486,0.08604205,-0.019734032,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.024552915,9020074,15,0,false,false,1.595676,1.0775115,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",2906664,2906664,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.016923547,1.0792019,"{""low"":1.0562401,""high"":1.0792019}",1.0562401,2906664,1.061566,"CCC",1.061566,5131444,2925599,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32423455,0.43043202,"{""low"":0.753277,""high"":2.129892}",-1.0523806,-0.49410042,0.753277,2.129892,-18.622923,1.0739428,0.0035687685,0.0033230528,1.0516895,0.025822043,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,-0.93013173,0,15,0,false,false,0,0.00019388805,"Sohei USD","Sohei USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.32465404,17860,15,0,false,false,0,0.0002239481,"Formation Fi USD","Formation Fi USD","REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:08.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.21402141,58857888,15,0,false,false,4.705882,0.0979,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",4988362,4988362,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0044,0.10019887,"{""low"":0.0974629,""high"":0.10019887}",0.0974629,4988362,0.097676665,"CCC",0.097676665,5404888,3245397,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.027677,0.3941301,"{""low"":0.070223,""high"":0.494661}",-0.396761,-0.80208665,0.070223,0.494661,-77.34458,0.08468046,0.013219543,0.1561109,0.124558106,-0.026658103,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.3954716,8402725,15,0,false,false,2.2514985,0.081441864,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,103174512,"CoinMarketCap",3444785,3444785,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0017932802,0.081460185,"{""low"":0.079256095,""high"":0.081460185}",0.079256095,3444785,0.07955774,"CCC",0.07955774,2489977,2852639,"2016-02-13T00:00:00.000Z",0,103174512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019727863,0.31966594,"{""low"":0.061714,""high"":0.41542}",-0.33397812,-0.80395293,0.061714,0.41542,-56.602383,0.08060236,0.0008395016,0.010415347,0.13471967,-0.053277805,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000382663,0,15,0,false,false,0,0.112928435,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:23.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.46918496,47344040,15,0,false,false,4.7194963,0.0103,"IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",4,9441368064,"Coinbase",2486226,2486226,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0103,0.0051169833,"{""low"":0.0049684807,""high"":0.0051169833}",0.0049684807,2486226,0.0049728276,"CCC",0.0049728276,3912890,1576935,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009084,7.470395,"{""low"":0.001216,""high"":0.033521}",-0.023221001,-0.69272995,0.001216,0.033521,-77.35222,0.00472824,0.0055717602,1.1784005,0.00701069,0.0032893103,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.49710235,14781490,15,0,false,false,43.47635,0.028379872,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,520844128,"CoinMarketCap",85284144,85284144,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008599697,0.030702466,"{""low"":0.022673482,""high"":0.030702466}",0.022673482,85284144,0.022673482,"CCC",0.022673482,8280915,7399475,"2024-02-06T00:00:00.000Z",0,1064344512,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.011753872,0.7069573,"{""low"":0.016626,""high"":0.53016}",-0.50178015,-0.94646925,0.016626,0.53016,-94.623795,0.02148288,0.006896993,0.32104602,0.0564327,-0.02805283,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:08.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0037930107,40555020,15,0,false,true,-0.3603244,0.9955,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4913230,4913230,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0036000013,0.999842,"{""low"":0.99929345,""high"":0.999842}",0.99929345,4913230,0.9995987,"CCC",0.9995987,2422168,4518020,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.011197031,0.011375593,"{""low"":0.984303,""high"":1.008133}",-0.012633026,-0.012531109,0.984303,1.008133,0.029623508,0.9995302,-0.004030168,-0.0040320624,0.99929035,-0.003790319,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00050119497,399377600,15,0,false,false,0.01189359,0.9991143,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,399731680,"CoinMarketCap",235409360,235409360,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00011885166,0.9993525,"{""low"":0.9985075,""high"":0.9993525}",0.9985075,235409360,0.9990565,"CCC",0.9990565,335175621,323000294,"2023-07-26T00:00:00.000Z",0,399731680,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012582302,0.012754074,"{""low"":0.986532,""high"":1.004581}",-0.0054666996,-0.005441771,0.986532,1.004581,0.060498714,0.9990877,0.000026583672,0.000026607946,0.9986138,0.0005005002,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.950448,0,15,0,false,false,0,0.0000025370628,"Game.com USD","Game.com USD","REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.036465645,56292064,15,0,false,false,3.8877745,0.05374377,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1047415680,"CoinMarketCap",3981884,3981884,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0020112433,0.05530349,"{""low"":0.053247724,""high"":0.05530349}",0.053247724,3981884,0.05513572,"CCC",0.05513572,7052295,2572492,"2022-05-30T00:00:00.000Z",0,1274054016,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015930768,0.421304,"{""low"":0.037813,""high"":0.200603}",-0.14685923,-0.7320889,0.037813,0.200603,-67.85094,0.04877564,0.004968129,0.10185677,0.05577774,-0.0020339713,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.20525695,35465240,15,0,false,false,3.0035152,0.18432106,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1231737,1231737,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.005374685,0.1860603,"{""low"":0.18245453,""high"":0.1860603}",0.18245453,1231737,0.18468013,"CCC",0.18468013,1629405,1865020,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.031194061,0.20371366,"{""low"":0.153127,""high"":0.627192}",-0.44287097,-0.70611703,0.153127,0.627192,-59.42402,0.17088656,0.0134344995,0.07861648,0.23192535,-0.047604293,"ARK"
