"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",9.708365,0.004673573,0.00041357614,0.004934286,"{""low"":0.0043054875,""high"":0.004934286}",0.0043054875,95321,0.0043054875,"CCC",0.0043054875,211864,114506,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0007495731,0.19102271,"{""low"":0.003924,""high"":0.01714}",-0.012466426,-0.72732943,0.003924,0.01714,-44.97992,0.00554842,-0.0008748467,-0.15767492,0.00717574,-0.0025021667,-0.34869808,4673573,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",95321,95321,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2026-03-13T11:03:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","[]","2025-09-09T18:10:00.000Z","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",-0.07872874,0.053358685,-0.0000420399,0.0540212,"{""low"":0.052897647,""high"":0.0540212}",0.052897647,22610492,0.053245228,"CCC",0.053245228,33947957,29368958,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.024860686,0.872366,"{""low"":0.028498,""high"":0.0540212}",-0.0006625131,-0.012263946,0.028498,0.0540212,75.05393,0.04446848,0.008890204,0.19992147,0.03845587,0.014902815,0.3875303,470362592,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",22610492,22610492,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2026-03-13T11:03:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.15985206,0.1944661,0.00031034648,0.19481115,"{""low"":0.19101,""high"":0.19481115}",0.19101,2058557,0.19157206,"CCC",0.19157206,2617317,2474766,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.024845093,0.14647415,"{""low"":0.169621,""high"":1.195252}",-1.0007858,-0.83730114,0.169621,1.195252,-54.12097,0.20704217,-0.012576073,-0.060741603,0.39736548,-0.20289938,-0.5106115,23272944,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2058557,2058557,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2026-03-13T11:03:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.33680913,0.000035810463,1.2020973e-7,0.000035810463,"{""low"":3.5810463,""high"":5}",0.000035810463,2,0.000035810463,"CCC",0.000035810463,28381,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000028104623,0.08516552,"{""low"":3.3,""high"":5}",-0.0020641894,-0.98294735,0.000033,0.0021,-87.14285,0.0000488,-0.000012989538,-0.26617905,0.000141405,-0.00010559455,-0.74675256,0,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]","2026-03-13T11:03:00.000Z","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",-2.7016928,0.27585682,-0.007659763,0.28201556,"{""low"":0.27574107,""high"":0.28201556}",0.27574107,3236033,0.27655125,"CCC",0.27655125,3327328,4650187,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.044430822,0.19198717,"{""low"":0.231426,""high"":0.780991}",-0.5051342,-0.6467862,0.231426,0.780991,-48.756577,0.2867293,-0.010872483,-0.03791898,0.36310777,-0.08725095,-0.2402894,137928400,15,0,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3236033,3236033,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2026-03-13T11:03:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]","2022-12-29T18:30:00.000Z","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.93774635,0.000093854214,8.719362e-7,0.00009430671,"{""low"":9.173831,""high"":5}",0.00009173831,77112,0.00009320461,"CCC",0.00009320461,310845,105917,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000025854213,0.380209,"{""low"":6.8,""high"":5}",-0.0011981457,-0.9273574,0.000068,0.001292,-90.1919,0.0001229,-0.00002904579,-0.23633677,0.000286455,-0.0001926008,-0.6723597,1600795,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,17056192512,"CoinMarketCap",77112,77112,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]","2026-03-13T11:03:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",2.8042128,0.098534435,0.0026877373,0.0989725,"{""low"":0.096193746,""high"":0.0989725}",0.096193746,13716665,0.09643023,"CCC",0.09643023,16944270,13580802,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015791439,0.19084924,"{""low"":0.082743,""high"":0.384535}",-0.28600058,-0.74375695,0.082743,0.384535,-52.09173,0.1031512,-0.004616767,-0.04475728,0.17410891,-0.07557447,-0.43406436,138401232,15,0,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404597632,"CoinMarketCap",13716665,13716665,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2026-03-13T11:03:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]","2026-03-13T11:02:00.000Z","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD","EigenCloud USD",4.086416,0.19558033,0.007678449,0.19558033,"{""low"":0.18788898,""high"":0.19558033}",0.18788898,19675860,0.18863806,"CCC",0.18863806,32907194,22694449,"2024-07-04T00:00:00.000Z",0,1805102208,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.025301337,0.14858754,"{""low"":0.170279,""high"":2.133491}",-1.9379107,-0.9083285,0.170279,2.133491,-83.45698,0.22840358,-0.03282325,-0.14370725,0.7696569,-0.57407653,-0.7458863,126106664,15,0,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,644781888,"CoinMarketCap",19675860,19675860,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","[]","2026-03-13T11:02:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-2.1283395,0.0003317601,-0.0000072145194,0.00033509752,"{""low"":3.232368,""high"":4}",0.0003232368,600613,0.00033258772,"CCC",0.00033258772,1087751,654589,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00014176009,0.7461057,"{""low"":1.9,""high"":4}",-0.017596241,-0.9814949,0.00019,0.017928,-95.87436,0.0002861,0.000045660097,0.1595949,0.00248162,-0.00214986,-0.8663131,228914,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",600613,600613,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","[]","2026-03-13T11:02:00.000Z","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]","2023-09-01T18:30:00.000Z","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.00089922536,0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00107978,-0.00018055469,-0.16721432,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]","2026-03-13T11:03:00.000Z","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,0,7.000282e-7,0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"REGULAR",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]","2025-12-16T21:02:00.000Z","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,0,2.8284816e-8,0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,false,false,"REGULAR",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]","2026-02-17T21:03:00.000Z","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.42474496,0.0000013849979,-5.9077365e-9,0.0000013984311,"{""low"":1.3656137,""high"":6}",0.0000013656137,82827,0.0000013852219,"CCC",0.0000013852219,96647,92712,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.8499786e-7,0.38499787,"{""low"":1,""high"":6}",-0.000090615,-0.98494565,0.000001,0.000092,-85.71429,0.000001,3.8499786e-7,0.38499787,0.00000168,-2.950021e-7,-0.17559649,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",82827,82827,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]","2026-03-13T11:02:00.000Z","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,1.9857956,0.00007935281,0.0000015451078,0.00007980194,"{""low"":7.8789824,""high"":5}",0.000078789824,192813,0.00007909604,"CCC",0.00007909604,321673,184322,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000053528056,0.072335206,"{""low"":7.4,""high"":5}",-0.007258647,-0.98918605,0.000074,0.007338,-96.17647,0.00010974,-0.000030387193,-0.2769017,0.00063907,-0.0005597172,-0.87583077,79352,15,0,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",192813,192813,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","[]","2026-03-13T11:03:00.000Z","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]","2023-09-08T18:30:00.000Z","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",0,0.00001921635,0,0.00001921635,"{""low"":1.921635,""high"":5}",0.00001921635,4,0.00001921635,"CCC",0.00001921635,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000022163495,0.1303735,"{""low"":1.7,""high"":5}",-0.0015117837,-0.9874485,0.000017,0.001531,-98.75491,0.00002188,-0.0000026636499,-0.12173903,0.00005822,-0.00003900365,-0.6699356,0,15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]","2026-03-13T11:02:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]","2022-07-10T18:25:00.000Z","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",3.3819087,0.000021402755,7.001436e-7,0.00002209938,"{""low"":1.8501292,""high"":5}",0.000018501292,54538,0.00001930091,"CCC",0.00001930091,52596,53364,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016402755,3.2805512,"{""low"":5,""high"":6}",-0.00028959726,-0.93118083,0.000005,0.000311,-81.08108,0.00002096,4.4275475e-7,0.021123795,0.000025435,-0.0000040322448,-0.15853135,214027,15,0,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54538,54538,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]","2026-03-13T11:03:00.000Z","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-1.1847246,0.00016702358,-0.000002002489,0.00016901047,"{""low"":1.569917,""high"":4}",0.0001569917,54137,0.00016801278,"CCC",0.00016801278,53744,55107,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013302358,3.9124582,"{""low"":3.4,""high"":5}",-0.0032299764,-0.950832,0.000034,0.003397,-92.81305,0.00017668,-0.000009656418,-0.054654848,0.00028865,-0.000121626406,-0.42136294,47937,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",54137,54137,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]","2026-03-13T11:02:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,10.561397,0.11738218,0.011212952,0.12007213,"{""low"":0.1103425,""high"":0.12007213}",0.1103425,41417592,0.11046738,"CCC",0.11046738,30570495,21685178,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.018913187,0.19207251,"{""low"":0.098469,""high"":0.838189}",-0.72080684,-0.8599574,0.098469,0.838189,-79.65082,0.12556969,-0.008187503,-0.06520286,0.29508108,-0.1776989,-0.6022036,26422728,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",41417592,41417592,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2026-03-13T11:04:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD",0.6232111,0.001101623,0.0000068229856,0.0011282383,"{""low"":0.001093964,""high"":0.0011282383}",0.001093964,1327383,0.0011095856,"CCC",0.0011095856,3049089,1268424,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00015062303,0.15838383,"{""low"":9.51,""high"":4}",-0.045110375,-0.97616154,0.000951,0.046212,-92.49208,0.00164746,-0.000545837,-0.33132032,0.006286175,-0.0051845517,-0.8247546,1045309,15,0,false,false,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1327383,1327383,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","[]","2026-03-13T11:02:00.000Z","ESX"
