"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.088953,22.954845,"REGULAR","USD","finmb_ETC_CCC","CCC","Ethereum Classic USD","Ethereum Classic USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149561808,"CoinMarketCap",404177920,404177920,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.901741,"2024-11-15T20:53:00.000Z",23.393396,"{""low"":21.610983,""high"":23.393396}",21.610983,404177920,21.775213,"CCC",21.775213,129376622,347101811,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.144082,0.45184928,"{""low"":15.810763,""high"":39.618526}",-16.663681,-0.42060325,15.810763,39.618526,12.429678,19.438719,3.5161266,0.18088263,22.114012,0.84083366,0.038022663,3433168384,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.302267,2.9699016e-13,"REGULAR","USD",,"CCC","MOO DENG (moodengmoon) USD",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",4138,4138,"MOODENG","USD=X",,-4.1661878e-14,1731704040,4.31223e-13,"2.9699E-13 - 4.31223E-13",2.9699e-13,4138,3.27875e-13,"CCC",3.27875e-13,,,,,,1.6263033e-19,5.475953e-7,"2.9699E-13 - 4.31223E-13",-1.3423285e-13,-0.31128407,2.9699e-13,4.31223e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8290225,0.019971142,"REGULAR","USD","finmb_KASTA_CCC","CCC","Kasta USD","Kasta USD","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667810944,"CoinMarketCap",151055,151055,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000372082,"2024-11-15T20:53:00.000Z",0.021112654,"{""low"":0.01897055,""high"":0.021112654}",0.01897055,151055,0.020516647,"CCC",0.020516647,392393,340550,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.008344142,0.7176522,"{""low"":0.011627,""high"":0.045104}",-0.02513286,-0.55722016,0.011627,0.045104,49.116943,0.01495014,0.005021001,0.33584976,0.016791055,0.0031800866,0.1893917,13336948,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"REGULAR","USD","finmb_DRIFT_CCC","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.678858,0.076487176,"REGULAR","USD","finmb_AITECH_CCC","CCC","Solidus Ai Tech USD",,"UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2802433,2802433,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0013060421,"2024-11-15T20:53:00.000Z",0.07912487,"{""low"":0.075886205,""high"":0.07912487}",0.075886205,2802433,0.07912487,"CCC",0.07912487,3579650,3101907,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06282218,4.5973053,"{""low"":0.013665,""high"":0.497635}",-0.42114782,-0.84629864,0.013665,0.497635,461.71695,0.09707206,-0.020584881,-0.21205774,0.11816238,-0.041675203,-0.35269433,82704304,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3810222,1.1566523,"REGULAR","USD","finmb_LDO_CCC","CCC","Lido DAO USD","Lido DAO USD","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",167293456,167293456,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.026899695,"2024-11-15T20:53:00.000Z",1.1607597,"{""low"":1.0748883,""high"":1.1607597}",1.0748883,167293456,1.1173191,"CCC",1.1173191,83463601,227740634,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.27379036,0.31011683,"{""low"":0.882862,""high"":4.014795}",-2.8581424,-0.7119025,0.882862,4.014795,-49.231697,1.1270757,0.02957666,0.026241947,1.5089301,-0.35227776,-0.23346195,1036040768,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2112429,0.23892799,"REGULAR","USD","finmb_WOO_CCC","CCC","WOO USD","WOO USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1842930560,"CoinMarketCap",35613164,35613164,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002929479,"2024-11-15T20:53:00.000Z",0.24999963,"{""low"":0.23160893,""high"":0.24999963}",0.23160893,35613164,0.23367655,"CCC",0.23367655,18073232,44243233,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12873,1.16817,"{""low"":0.110198,""high"":0.647012}",-0.408084,-0.6307209,0.110198,0.647012,-7.176262,0.18956666,0.049361333,0.26039037,0.21049054,0.02843745,0.13510084,440327680,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.095316,0.0728784,"REGULAR","USD",,"CCC","Smoking Chicken Fish USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",9265101,9265101,"SCF","USD=X",,-0.009095229,"2024-11-15T20:53:00.000Z",0.078609936,"{""low"":0.06974082,""high"":0.078609936}",0.06974082,9265101,0.076643124,"CCC",0.076643124,,,,,,0.003137581,0.044989165,"{""low"":0.06974082,""high"":0.078609936}",-0.005731538,-0.07291111,0.06974082,0.078609936,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5905657,0.0011589351,"REGULAR","USD","finmb_WLKN_CCC","CCC","Walken USD","Walken USD","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1026280576,"CoinMarketCap",1582346,1582346,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000018731575,1731703980,0.0011750616,"0.001155033 - 0.0011750616",0.001155033,1582346,0.0011718036,"CCC",0.0011718036,1662074,1767033,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00034693512,0.42725998,"8.12E-4 - 0.027121",-0.025962064,-0.95726794,0.000812,0.027121,-79.26398,0.00111496,0.00004397519,0.03944105,0.002289795,-0.00113086,-0.4938695,1189392,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9768977,0.00001102573,"REGULAR","USD","finmb_KIN_CCC","CCC","Kin USD","Kin USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",208132,208132,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.5664274e-7,1731704040,0.000011497017,"1.100322E-5 - 1.1497017E-5",0.00001100322,208132,0.000011471833,"CCC",0.000011471833,188936,239938,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000020257294,0.22508103,"9.0E-6 - 2.8E-5",-0.00001697427,-0.60622394,0.000009,0.000028,-21.428574,0.0000125,-0.00000147427,-0.1179416,0.00001451,-0.0000034842706,-0.2401289,30407436,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.495844,0.00001026508,"REGULAR","USD","finmb_UBX_CCC","CCC","UBIX.Network USD","UBIX.Network USD","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",312441,312441,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.6275848e-7,1731703980,0.000010587764,"1.0195314E-5 - 1.0587764E-5",0.000010195314,312441,0.000010532134,"CCC",0.000010532134,400623,363989,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.00000326508,0.46644,"7.0E-6 - 6.2E-5",-0.000051734918,-0.83443415,0.000007,0.000062,37.5,0.0000091,0.00000116508,0.12803076,0.00001253,-0.00000226492,-0.18075979,467658,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.775871,0.14237171,"REGULAR","USD","finmb_SHRUB_CCC","CCC","Shrub USD","Shrub USD","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",25873784,25873784,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.019003317,1731703980,0.20686728,"0.13038027 - 0.20686728",0.13038027,25873784,0.18511829,"CCC",0.18511829,1576605,12689824,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.14234072,4591.636,"3.1E-5 - 0.260616",-0.11824429,-0.45371076,0.000031,0.260616,51344.508,0.0103469,0.13202481,12.759842,0.0036583915,0.13871333,37.91648,134140000,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"REGULAR","USD","finmb_BB_CCC","CCC","BlackBerry tokenized stock FTX USD",,"UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.537441,0.002024088,"REGULAR","USD","finmb_WALTER_CCC","CCC","walter USD","walter USD","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",249500,249500,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00016500126,1731703980,0.0023856328,"0.0020191576 - 0.0023856328",0.0020191576,249500,0.0021173998,"CCC",0.0021173998,251568,244133,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0015100881,2.9379146,"5.14E-4 - 0.02055",-0.018525911,-0.9015042,0.000514,0.02055,-77.70299,0.00160316,0.000420928,0.26256144,0.0023773431,-0.00035325508,-0.14859238,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5647634,0.2679186,"REGULAR","USD","finmb_UFT_CCC","CCC","UniLend USD","UniLend USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1902626,1902626,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.004127711,"2024-11-15T20:53:00.000Z",0.26831043,"{""low"":0.2547602,""high"":0.26831043}",0.2547602,1902626,0.26094157,"CCC",0.26094157,1665078,1812847,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09122558,0.51629424,"{""low"":0.176693,""high"":0.833512}",-0.5655934,-0.67856663,0.176693,0.833512,-12.805801,0.24153829,0.0263803,0.10921788,0.29724926,-0.02933067,-0.09867366,22786536,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5704756,0.00020183713,"REGULAR","USD","finmb_APT_CCC","CCC","Apricot Finance USD","Apricot Finance USD","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",576,576,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000050581584,1731703980,0.00020183713,"1.9174651E-4 - 2.0183713E-4",0.00019174651,576,0.0001959509,"CCC",0.0001959509,285,558,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000064837135,0.47326377,"1.37E-4 - 0.01444",-0.014238163,-0.98602235,0.000137,0.01444,-49.614395,0.00032472,-0.00012288286,-0.37842715,0.00050093,-0.00029909288,-0.59707516,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.371114,0.0016514771,"REGULAR","USD","finmb_WOJAK_CCC","CCC","Wojak USD","Wojak USD","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",10562586,10562586,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00018181372,1731704040,0.0016514771,"0.0013777233 - 0.0016514771",0.0013777233,10562586,0.0014538064,"CCC",0.0014538064,4827707,9825633,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001527477,12.318363,"1.24E-4 - 0.001871",-0.00021952298,-0.11732922,0.000124,0.001871,1001.5152,0.0010461,0.000605377,0.578699,0.00086414,0.0007873371,0.91112214,114620312,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8647203,0.19939028,"REGULAR","USD","finmb_PENG_CCC","CCC","Peng USD","Peng USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3479487,3479487,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.012422219,"2024-11-15T20:53:00.000Z",0.20952016,"{""low"":0.18500732,""high"":0.20952016}",0.18500732,3479487,0.19876789,"CCC",0.19876789,1942053,3506645,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.18838128,17.11157,"{""low"":0.011009,""high"":2.145141}",-1.9457506,-0.90705025,0.011009,2.145141,-54.487724,0.16796106,0.031429216,0.18712203,0.22432667,-0.024936393,-0.11116107,19939024,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6169195,0.0074321856,"REGULAR","USD","finmb_NOT_CCC","CCC","Notcoin USD","Notcoin USD","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",259475120,259475120,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00044230418,"2024-11-15T20:53:00.000Z",0.007701633,"{""low"":0.007093194,""high"":0.007701633}",0.007093194,259475120,0.0075615197,"CCC",0.0075615197,154487597,334892901,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0028271857,0.6139383,"{""low"":0.004605,""high"":0.028958}",-0.021525815,-0.74334604,0.004605,0.028958,-0.15839338,0.00752598,-0.00009379443,-0.012462753,0.010854513,-0.0034223278,-0.31529075,761479104,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3236943,28.80035,"REGULAR","USD","finmb_EGLD_CCC","CCC","MultiversX USD","MultiversX USD","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27564566,"CoinMarketCap",33216638,33216638,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.3762493,"2024-11-15T20:54:00.000Z",28.879951,"{""low"":27.42052,""high"":28.879951}",27.42052,33216638,27.980879,"CCC",27.980879,18684750,45870486,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.285557,0.3386301,"{""low"":21.514793,""high"":77.79886}",-48.99851,-0.6298101,21.514793,77.79886,-38.530235,26.342976,2.4573746,0.09328386,31.060104,-2.2597542,-0.072754234,793869184,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.408157,0.03709072,"REGULAR","USD",,"CCC","Brainlet USD",,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",6222777,6222777,"BRAINLET","USD=X",,-0.0047762506,"2024-11-15T20:53:00.000Z",0.045761682,"{""low"":0.034280177,""high"":0.045761682}",0.034280177,6222777,0.038404386,"CCC",0.038404386,,,,,,0.0028105415,0.081987366,"{""low"":0.034280177,""high"":0.045761682}",-0.008670963,-0.18948087,0.034280177,0.045761682,,,,,,,,35343952,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.962864,0.00027337793,"REGULAR","USD",,"CCC","Repost Dog USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",898583,898583,"RDOG","USD=X",,0.000075224656,1731703980,0.0002783267,"2.0452288E-4 - 2.783267E-4",0.00020452288,898583,0.00024494136,"CCC",0.00024494136,,,,,,0.00006885505,0.33666185,"2.0452288E-4 - 2.783267E-4",-0.000004948786,-0.017780494,0.00020452288,0.0002783267,,,,,,,,0,15,0,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"REGULAR","USD","finmb_DUEL_CCC","CCC","Duel Network USD","Duel Network USD","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45937228,0.0040509803,"REGULAR","USD","finmb_SHOPX_CCC","CCC","SHOPX USD","SHOPX USD","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",290916,290916,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000018524006,"2024-11-15T20:53:00.000Z",0.004305083,"{""low"":0.0040146536,""high"":0.004305083}",0.0040146536,290916,0.0040447363,"CCC",0.0040447363,268545,273049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012699803,0.4566632,"{""low"":0.002781,""high"":0.028298}",-0.02424702,-0.85684574,0.002781,0.028298,-47.711998,0.00391678,0.00013420032,0.03426292,0.00860172,-0.00455074,-0.52905,1940233,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8106775,8.671407,"REGULAR","USD","finmb_ICP_CCC","CCC","Internet Computer USD","Internet Computer USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,474449760,"CoinMarketCap",221998016,221998016,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.5529232,"2024-11-15T20:53:00.000Z",8.787443,"{""low"":7.848228,""high"":8.787443}",7.848228,221998016,7.977147,"CCC",7.977147,83019387,186940137,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.62916,1.1451948,"{""low"":4.042247,""high"":20.895885}",-12.224479,-0.58501846,4.042247,20.895885,84.417465,8.2088,0.46260643,0.056354936,9.1137,-0.44229317,-0.048530582,4114146816,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"REGULAR","USD","finmb_TORA_CCC","CCC","Tora Inu USD","Tora Inu USD","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31138343,0.000039415863,"REGULAR","USD",,"CCC","WeWillRugYou USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",44,44,"WWRY","USD=X",,-1.2311648e-7,1731704040,0.000039415863,"3.9415863E-5 - 3.9415863E-5",0.000039415863,44,0.000039415863,"CCC",0.000039415863,,,,,,0,0,"3.9415863E-5 - 3.9415863E-5",0,0,0.000039415863,0.000039415863,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5581934,0.00018322493,"REGULAR","USD","finmb_UNI_CCC","CCC","UNICORN Token USD","UNICORN Token USD","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000006295493,1731703980,0.00018322493,"1.7517038E-4 - 1.8322493E-4",0.00017517038,38,0.00017517038,"CCC",0.00017517038,20,34,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008422493,0.8507569,"9.9E-5 - 0.001812",-0.001628775,-0.8988825,0.000099,0.001812,-20.091326,0.00013842,0.000044804925,0.32368824,0.00013689,0.000046334928,0.33848295,19589,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8818057,0.000042773125,"REGULAR","USD",,"CCC","BitBonk USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",387421,387421,"BBONK","USD=X",,3.7387872e-7,1731703980,0.000042782445,"4.2179843E-5 - 4.2782445E-5",0.000042179843,387421,0.00004240239,"CCC",0.00004240239,,,,,,5.932816e-7,0.014065524,"4.2179843E-5 - 4.2782445E-5",-9.320502e-9,-0.00021785809,0.000042179843,0.000042782445,,,,,,,,0,15,0,false,false,"BBONK"
