"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,53.108955,-9.74033,-0.18340278,60.922146,-17.55352,-0.28813037,0,15,0,false,false,,"LEMON USD",-1.1700232,43.368626,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1062799,1062799,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.51342773,45.33076,"{""low"":42.943317,""high"":45.33076}",42.943317,1062799,43.425907,"CCC",43.425907,978381,1009174,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.572689,0.14744149,"{""low"":37.795937,""high"":90.01627}",-46.647648,-0.5182135,37.795937,90.01627,8.584869,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.12560003,-0.04260186,-0.33918673,0.29600066,-0.2130025,-0.71960145,74961968,15,0,false,false,"Aevo USD","Aevo USD",-1.2485542,0.082998164,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",26479172,26479172,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0010493845,0.08393733,"{""low"":0.07609588,""high"":0.08393733}",0.07609588,26479172,0.07974749,"CCC",0.07974749,42499057,29390279,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006902285,0.090705104,"{""low"":0.07609588,""high"":2.791011}",-2.7080128,-0.9702623,0.07609588,2.791011,-97.00331,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0011953333,-0.00023944594,-0.20031731,0.0011953333,-0.00023944594,-0.20031731,181899,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-1.1241251,0.0009558874,1742601600000,6,190293472,"CoinMarketCap",315130,315130,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010867545,0.0009662779,"9.466953E-4 - 9.662779E-4",0.0009466953,315130,0.0009615081,"CCC",0.0009615081,310020,307174,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000009192096,0.0097096665,"9.466953E-4 - 0.001516",-0.00056011265,-0.36946744,0.0009466953,0.001516,-34.019203,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.044824246,-0.028655205,-0.6392791,0.044824246,-0.028655205,-0.6392791,16169041,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-10.082469,0.016169041,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4400746,4400746,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0018130373,0.017115038,"{""low"":0.015733795,""high"":0.017115038}",0.015733795,4400746,0.017019883,"CCC",0.017019883,5652475,4407352,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0019160416,0.13443077,"{""low"":0.014253,""high"":0.087201}",-0.07103196,-0.81457734,0.014253,0.087201,-66.16776,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.2761003,-0.033200234,-0.120247,0.97549343,-0.73259336,-0.7509977,16660010,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",-4.034034,0.24290007,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",12235029,12235029,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010210574,0.2534988,"{""low"":0.23625399,""high"":0.2534988}",0.23625399,12235029,0.24369574,"CCC",0.24369574,13176983,20040057,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14599606,1.5066051,"{""low"":0.096904,""high"":5.184428}",-4.9415283,-0.9531482,0.096904,5.184428,-94.917885,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00023296,-0.000081134436,-0.34827626,0.000422105,-0.00027027942,-0.64031327,1518255,15,0,false,false,"Bepro USD","Bepro USD",-7.624916,0.00015182556,1576800000000,6,10000000000,"CoinMarketCap",137795,137795,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000125321385,0.00015219203,"1.3973015E-4 - 1.5219203E-4",0.00013973015,137795,0.00014778205,"CCC",0.00014778205,209394,125935,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000012095406,0.08656261,"1.3973015E-4 - 0.001493",-0.0013411744,-0.8983084,0.00013973015,0.001493,-89.50355,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,3.9505506,-0.30791116,-0.07794133,4.805696,-1.1630566,-0.24201627,15663350,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",0.08854569,3.6426394,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",21725832,21725832,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.003222704,3.9282742,"{""low"":3.6087945,""high"":3.9282742}",3.6087945,21725832,3.843982,"CCC",3.843982,17097266,11773925,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4145775,0.63489145,"{""low"":2.228062,""high"":13.452645}",-9.810006,-0.72922504,2.228062,13.452645,-36.809124,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,"Impermax USD",0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0000183,-0.000004613137,-0.25208402,0.0000371681,-0.00002348124,-0.63175786,0,15,0,false,false,,"KANGO USD",-15.276132,0.000013686862,1734393600000,6,0,"CoinMarketCap",384444,384444,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000024678084,0.000015013084,"1.3217285E-5 - 1.5013084E-5",0.000013217285,384444,0.000013846256,"CCC",0.000013846256,659144,408797,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036868623,0.36868623,"1.0E-5 - 1.28E-4",-0.00011431314,-0.8930714,0.00001,0.000128,-86.27451,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.016777819,-0.0061770547,-0.3681679,0.016777819,-0.0061770547,-0.3681679,10600754,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",1.8346512,0.010600764,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12528388,12528388,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00019098353,0.010951581,"{""low"":0.0100287525,""high"":0.010951581}",0.0100287525,12528388,0.010294734,"CCC",0.010294734,36132373,13609182,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0021377644,0.25260124,"{""low"":0.008463,""high"":0.055027}",-0.044426236,-0.8073534,0.008463,0.055027,-40.17551,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0001694,-0.000001186665,-0.0070051067,0.000186855,-0.000018641673,-0.09976545,0,15,0,false,false,"Freela USD","Freela USD",0,0.00016821333,1622073600000,6,0,"CoinMarketCap",280737,280737,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280737,0.00016821333,"CCC",0.00016821333,277824,280859,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-17.647058,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,"All.me USD",0,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00710756,-0.0009145355,-0.12867081,0.04271857,-0.036525548,-0.8550274,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",-0.86010605,0.0061930246,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",211668,211668,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00005372893,0.006217516,"{""low"":0.006135494,""high"":0.006217516}",0.006135494,211668,0.006163945,"CCC",0.006163945,198553,226041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00049802475,0.087449476,"{""low"":0.005695,""high"":0.134654}",-0.12846097,-0.95400786,0.005695,0.134654,-95.27192,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,3.5322292,-0.5957656,-0.1686656,5.7990093,-2.8625457,-0.49362668,1520255872,15,0,false,false,"Render USD","Render USD",-4.4693713,2.9364636,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",131894768,131894768,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.13738155,3.0113149,"{""low"":2.729361,""high"":3.0113149}",2.729361,131894768,2.8205316,"CCC",2.8205316,134211940,94923943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.40625262,0.16056077,"{""low"":2.530211,""high"":11.818341}",-8.881878,-0.7515334,2.530211,11.818341,-69.41845,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.1159054,-0.021226272,-0.18313445,0.19869225,-0.10401312,-0.5234886,459388,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",-3.4664617,0.094679125,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",326129,326129,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033998713,0.09593543,"{""low"":0.093629174,""high"":0.09593543}",0.093629174,326129,0.09492758,"CCC",0.09492758,331568,315206,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0010499507,0.011213927,"{""low"":0.093629174,""high"":0.82203}",-0.7273509,-0.8848228,0.093629174,0.82203,-83.41043,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0013949,-0.0004419405,-0.31682593,0.002077755,-0.0011247955,-0.5413514,5402,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",-2.8536322,0.0009529595,1604102400000,6,5668964,"CoinMarketCap",152309,152309,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000027992763,0.0009950321,"9.5235143E-4 - 9.950321E-4",0.00095235143,152309,0.0009856784,"CCC",0.0009856784,128536,132418,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",6.0809543e-7,0.00063852,"9.5235143E-4 - 0.005711",-0.0047580404,-0.83313614,0.00095235143,0.005711,-82.147385,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.13850193,-0.04846541,-0.34992588,0.17263995,-0.08260343,-0.4784723,19165724,15,0,false,false,"Orderly Network USD","Orderly Network USD",0.08404506,0.09003652,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9759164,9759164,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00007560849,0.09134372,"{""low"":0.08548229,""high"":0.09134372}",0.08548229,9759164,0.08620664,"CCC",0.08620664,16481017,11764044,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.010221519,0.12806514,"{""low"":0.079815,""high"":0.547597}",-0.45756048,-0.83557886,0.079815,0.547597,-83.8943,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.7697856,-0.24677074,-0.32057074,1.3723975,-0.8493827,-0.6189043,53834668,15,0,false,false,"Taiko USD","Taiko USD",-2.3678622,0.52301484,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",23018350,23018350,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.012684643,0.5342126,"{""low"":0.4955915,""high"":0.5342126}",0.4955915,23018350,0.5097255,"CCC",0.5097255,18721963,18618874,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03377083,0.06902656,"{""low"":0.489244,""high"":3.272762}",-2.7497473,-0.8401916,0.489244,3.272762,-78.13991,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00127814,-0.00025487633,-0.1994119,0.001366675,-0.00034341135,-0.25127506,9414026,15,0,false,false,"MixMarvel USD","MixMarvel USD",-0.57924736,0.0010232637,1567382400000,6,9200000000,"CoinMarketCap",277139,277139,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005961745,0.0010237085,"9.819039E-4 - 0.0010237085",0.0009819039,277139,0.0010073459,"CCC",0.0010073459,3578572,443793,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013626367,0.15362307,"8.87E-4 - 0.003256",-0.0022327364,-0.68572986,0.000887,0.003256,-67.95035,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,"HoneyFarm Finance USD",0.9422662,2.3606868,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.28332415,-0.107826635,-0.38057694,0.66734993,-0.4918524,-0.73702323,71870560,15,0,false,false,"Manta Network USD","Manta Network USD",0.2538496,0.17549752,"2024-01-18T00:00:00.000Z",6,409524672,"CoinMarketCap",16577666,16577666,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00044436753,0.17696084,"{""low"":0.16113499,""high"":0.17696084}",0.16113499,16577666,0.16813105,"CCC",0.16813105,41407911,20959282,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.014985517,0.09336072,"{""low"":0.160512,""high"":2.802707}",-2.6272094,-0.9373828,0.160512,2.802707,-93.89468,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0001427,-0.00002077123,-0.14555873,0.00022055,-0.00009862124,-0.44716045,0,15,0,false,false,"Vera USD","Vera USD",-9.659236,0.000121928766,1632355200000,6,0,"CoinMarketCap",233565,233565,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000013036624,0.00013496402,"1.21865356E-4 - 1.3496402E-4",0.000121865356,233565,0.00013488323,"CCC",0.00013488323,204358,234434,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.340997e-8,0.0005203281,"1.21865356E-4 - 0.001136",-0.0010140713,-0.89266837,0.000121865356,0.001136,-87.511566,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0000011,-1.6044896e-7,-0.1458627,0.00000211,-0.000001170449,-0.55471516,108506840,15,0,false,false,"Qubic USD","Qubic USD",-2.5339496,9.39551e-7,1706140800000,8,115487971213312,"CoinMarketCap",3000842,3000842,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4426754e-8,9.707104e-7,"8.822658E-7 - 9.707104E-7",8.822658e-7,3000842,9.191729e-7,"CCC",9.191729e-7,3992211,2450587,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.7285206e-8,0.06492965,"8.822658E-7 - 8.0E-6",-0.000007060449,-0.88255614,8.822658e-7,0.000008,-83.33333,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.03107625,-0.008614868,-0.2772171,0.03107625,-0.008614868,-0.2772171,40731472,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",3.9346938,0.022461383,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15649524,15649524,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0008503292,0.023035878,"{""low"":0.019937672,""high"":0.023035878}",0.019937672,15649524,0.020891521,"CCC",0.020891521,27224783,14158388,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0028573833,0.14575513,"{""low"":0.019604,""high"":0.055309}",-0.03284762,-0.5938929,0.019604,0.055309,-53.78914,"GPS"
