"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:18:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",9443657,9443657,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007277331,0.003394013,"{""low"":0.003335756,""high"":0.003394013}",0.003335756,9443657,0.0033766013,"CCC",0.0033766013,19667041,15581701,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005547651,0.19941233,"{""low"":0.002782,""high"":0.014017}",-0.010680235,-0.7619487,0.002782,0.014017,-20.758623,0.00388846,-0.000551695,-0.14188008,0.005006355,-0.0016695897,-0.33349407,281061088,15,0,false,false,-2.134399,0.003336765,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",140063,140063,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000033955323,0.0036729479,"{""low"":0.003631903,""high"":0.0036729479}",0.003631903,140063,0.003631903,"CCC",0.003631903,936431,128547,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00034455676,0.10378216,"{""low"":0.00332,""high"":0.052991}",-0.049326442,-0.9308457,0.00332,0.052991,-92.12204,0.00431412,-0.00064956327,-0.1505668,0.006984235,-0.0033196781,-0.4753102,0,15,0,false,false,0.9352539,0.0036645567,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5900959232,"CoinMarketCap",687979,687979,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00012601586,0.0046209088,"{""low"":0.0045926776,""high"":0.0046209088}",0.0045926776,687979,0.0046110335,"CCC",0.0046110335,3272037,1880972,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006632451,0.1684646,"{""low"":0.003937,""high"":0.014793}",-0.010192756,-0.6890256,0.003937,0.014793,-42.463596,0.0048646,-0.00026435498,-0.054342594,0.006219215,-0.0016189702,-0.26031744,27145860,15,0,false,false,-2.6662867,0.004600245,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",60,60,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012705848,0.005991721,"{""low"":0.005967955,""high"":0.005991721}",0.005967955,60,0.005991721,"CCC",0.005991721,72,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00044895522,0.081347205,"{""low"":0.005519,""high"":0.074892}",-0.06892405,-0.9203125,0.005519,0.074892,-87.296715,0.00656266,-0.0005947049,-0.09061949,0.01391606,-0.007948105,-0.5711462,577626,15,0,false,false,-2.0846288,0.005967955,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,110445,"CoinMarketCap",202823,202823,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-12.991821,321.46826,"{""low"":317.95004,""high"":321.46826}",317.95004,202823,320.45834,"CCC",320.45834,186008,281977,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",140.31982,0.788199,"{""low"":178.02588,""high"":741.6096}",-423.26392,-0.5707368,178.02588,741.6096,34.140945,376.43726,-58.091553,-0.15431935,366.13574,-47.79004,-0.13052547,35159780,15,0,false,false,-3.9210172,318.3457,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",89975,89975,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-4.845497e-7,0.00036337596,"3.588325E-4 - 3.6337596E-4",0.0003588325,89975,0.0003622861,"CCC",0.0003622861,81181,109039,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000004543457,0.012661777,"3.588325E-4 - 0.085684",-0.08532063,-0.9957591,0.0003588325,0.085684,-99.52563,0.00089126,-0.000527884,-0.59228957,0.001167015,-0.00080363906,-0.68862784,0,15,0,false,false,-0.13316911,0.00036337596,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",237,237,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.3984666e-8,0.000005039498,"4.9915707E-6 - 5.039498E-6",0.0000049915707,237,0.000005039498,"CCC",0.000005039498,386,76,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.9915707E-6 - 1.09E-4",-0.00010400843,-0.9542058,0.0000049915707,0.000109,-94.565216,0.00000568,-6.884293e-7,-0.12120234,0.00000701,-0.0000020184293,-0.2879357,0,15,0,false,false,-1.4605418,0.0000049915707,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:09:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1220926,1220926,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0041984543,0.060919166,"{""low"":0.06013807,""high"":0.060919166}",0.06013807,1220926,0.060338955,"CCC",0.060338955,1511863,1189897,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.02019656,0.50384337,"{""low"":0.040085,""high"":1.069312}",-1.0090305,-0.94362587,0.040085,1.069312,-68.51231,0.08205518,-0.021773621,-0.2653534,0.1632718,-0.10299024,-0.6307901,5498958,15,0,false,false,-6.5112505,0.06028156,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",1537147,1537147,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0002875994,0.0061637536,"{""low"":0.0059905294,""high"":0.0061637536}",0.0059905294,1537147,0.006050698,"CCC",0.006050698,257315,373340,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002211555,0.5600291,"{""low"":0.003949,""high"":0.085527}",-0.079366446,-0.92796946,0.003949,0.085527,-73.844925,0.00500014,0.0011604149,0.23207648,0.009369505,-0.0032089497,-0.34248874,2851729,15,0,false,false,4.8970118,0.006160555,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",461435,461435,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.1837293e-10,2.3884377e-8,"2.3620158E-8 - 2.3884377E-8",2.3620158e-8,461435,2.370105e-8,"CCC",2.370105e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3713943e-8,,"0.0 - 1.0E-6",-9.762861e-7,-0.97628605,0,0.000001,,4.348e-7,-4.1108606e-7,-0.94546014,4.348e-7,-4.1108606e-7,-0.94546014,0,15,0,false,false,-3.7283263,2.3713943e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",95161,95161,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.006873071,0.29072246,"{""low"":0.28277665,""high"":0.29072246}",0.28277665,95161,0.28949586,"CCC",0.28949586,167509,118135,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.033500016,0.13350981,"{""low"":0.250918,""high"":8.848443}",-8.564025,-0.9678567,0.250918,8.848443,-91.1562,0.3527041,-0.06828609,-0.1936073,1.393997,-1.109579,-0.7959694,9840699,15,0,false,false,-2.3595195,0.28441802,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:10:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11399,11399,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.10907018,2.0062563,"{""low"":2.0010538,""high"":2.0062563}",2.0010538,11399,2.005715,"CCC",2.005715,19759,18600,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.9227433,0.855689,"{""low"":1.078363,""high"":17.696814}",-15.695707,-0.8869228,1.078363,17.696814,-26.127619,1.9563046,0.044801712,0.022901194,3.6448581,-1.6437519,-0.45097828,0,15,0,false,false,5.764697,2.0011063,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00003117323,0.18261907,"{""low"":0.18143436,""high"":0.18261907}",0.18143436,21,0.18179797,"CCC",0.18179797,20,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038029134,0.2646278,"{""low"":0.143708,""high"":0.463777}",-0.28203988,-0.60813683,0.143708,0.463777,-56.73399,0.17949525,0.0022418946,0.012489994,0.23814501,-0.05640787,-0.23686354,0,15,0,false,false,-0.01715119,0.18173714,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",141287,141287,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0032102466,0.16287337,"{""low"":0.1617789,""high"":0.16287337}",0.1617789,141287,0.1626581,"CCC",0.1626581,121168,128586,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.049128488,0.43559805,"{""low"":0.112784,""high"":1.705646}",-1.5437336,-0.9050727,0.112784,1.705646,-86.27888,0.17512636,-0.013213873,-0.07545336,0.24971673,-0.08780424,-0.35161537,0,15,0,false,false,-1.9441516,0.16191249,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",238239,238239,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0022037327,0.09111067,"{""low"":0.08998794,""high"":0.09111067}",0.08998794,238239,0.090514846,"CCC",0.090514846,233509,255354,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01847642,0.25756848,"{""low"":0.071734,""high"":0.37044}",-0.28022957,-0.7564776,0.071734,0.37044,-57.863117,0.10023386,-0.010023437,-0.100000516,0.15596366,-0.06575324,-0.4215933,4600251,15,0,false,false,-2.3846266,0.09021042,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944440,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",696335,696335,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000005164038,0.00040246657,"4.0106438E-4 - 4.0246657E-4",0.00040106438,696335,0.00040176316,"CCC",0.00040176316,414740,584122,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000001104112,0.0027529546,"4.0106438E-4 - 0.001587",-0.0011848315,-0.7465857,0.00040106438,0.001587,-64.25419,0.00053938,-0.00013721152,-0.25438747,0.00073775,-0.00033558148,-0.45487157,2026235,15,0,false,false,-1.2677696,0.0004021685,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",8,8,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000018332503,0.0007410095,"7.410095E-4 - 7.410095E-4",0.0007410095,8,0.0007410095,"CCC",0.0007410095,11,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014300947,0.23914626,"5.98E-4 - 0.00554",-0.00479899,-0.8662437,0.000598,0.00554,-85.89865,0.00084538,-0.00010437053,-0.1234599,0.00112124,-0.0003802305,-0.33911607,0,15,0,false,false,-0.2467852,0.0007410095,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4166189,4166189,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00028284825,0.006875992,"{""low"":0.0065398957,""high"":0.006875992}",0.0065398957,4166189,0.006873627,"CCC",0.006873627,11523905,3899213,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00025350787,0.040054966,"{""low"":0.006329,""high"":0.024311}",-0.017728493,-0.7292375,0.006329,0.024311,-66.04978,0.010513115,-0.003930607,-0.37387654,0.010513115,-0.003930607,-0.37387654,1158521,15,0,false,false,-4.1199307,0.006582508,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",175462,175462,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00020719413,0.010948848,"{""low"":0.01080241,""high"":0.010948848}",0.01080241,175462,0.010910511,"CCC",0.010910511,163645,166695,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024066726,0.28434223,"{""low"":0.008464,""high"":0.078554}",-0.067683324,-0.8616153,0.008464,0.078554,-41.331703,0.0111141,-0.00024342723,-0.02190256,0.01713861,-0.006267937,-0.36572027,1796743,15,0,false,false,-1.870339,0.010870673,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944560,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",75584,75584,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000028137583,0.00057182676,"5.705886E-4 - 5.7182676E-4",0.0005705886,75584,0.00057100167,"CCC",0.00057100167,88068,60175,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0001188381,0.26291615,"4.52E-4 - 0.005694",-0.0051231617,-0.8997474,0.000452,0.005694,-88.84137,0.00076962,-0.0001987819,-0.25828576,0.0011072,-0.00053636194,-0.4844309,46935,15,0,false,false,-0.49050114,0.0005708381,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",287,287,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.293153e-10,2.0211644e-7,"2.0211644E-7 - 2.0211644E-7",2.0211644e-7,287,2.0211644e-7,"CCC",2.0211644e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.0211644e-7,,"0.0 - 3.0E-6",-0.0000027978836,-0.9326278,0,0.000003,-50,8.8e-7,-6.778836e-7,-0.7703222,5.65e-7,-3.6288355e-7,-0.64227176,0,15,0,false,false,0.36214894,2.0211644e-7,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",81,81,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000062629115,0.0011575005,"0.0011512376 - 0.0011575005",0.0011512376,81,0.0011512376,"CCC",0.0011512376,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00053150055,0.8490424,"6.26E-4 - 0.003883",-0.0027254994,-0.7019056,0.000626,0.003883,-23.266666,0.00118262,-0.0000251194,-0.021240467,0.0013885,-0.00023099943,-0.16636617,0,15,0,false,false,0.544009,0.0011575005,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944200,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",37098,37098,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000038967642,0.0007057394,"6.9776765E-4 - 7.057394E-4",0.00069776765,37098,0.000702606,"CCC",0.000702606,42945,46108,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000059767626,0.09367966,"6.38E-4 - 0.007519",-0.0068212324,-0.9071994,0.000638,0.007519,-71.44526,0.000931,-0.00023323233,-0.25051808,0.001272955,-0.0005751873,-0.45185205,0,15,0,false,false,-5.289233,0.00069776765,"REGULAR","MAZZE"
