"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.94212836,0.002913741,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",271309,271309,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000027712202,0.0029244637,"{""low"":0.0029065881,""high"":0.0029244637}",0.0029065881,271309,0.0029118194,"CCC",0.0029118194,221174,261707,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00032874104,0.12717256,"{""low"":0.002585,""high"":0.026135}",-0.023221258,-0.8885119,0.002585,0.026135,-84.24672,0.00333682,-0.00042307912,-0.1267911,0.005748255,-0.0028345142,-0.49310863,288460,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742779140,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-38.195446,1.1938296e-7,false,1633478400000,8,0,"CoinMarketCap",134156,134156,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-7.3779105e-8,1.3992528e-7,"1.1865392E-7 - 1.3992528E-7",1.1865392e-7,134156,1.3988664e-7,"CCC",1.3988664e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.1938296e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,-1.2061703e-7,-0.502571,0.000003145,-0.000003025617,-0.96204036,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,"[]","2025-03-24T01:19:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.332852,0.0020076078,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20166774,20166774,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00009092642,0.0020337913,"{""low"":0.0020076078,""high"":0.0020337913}",0.0020076078,20166774,0.0020192172,"CCC",0.0020192172,29608203,32557174,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005506078,0.37790513,"{""low"":0.001457,""high"":0.010043}",-0.008035392,-0.8000987,0.001457,0.010043,-68.07562,0.00190082,0.00010678789,0.056179907,0.0031148484,-0.0011072406,-0.35547173,129239760,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1742779140,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-2.453365,0.000097982265,false,1623628800000,6,491857216,"CoinMarketCap",1740,1740,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000002464316,0.00009800083,"9.527559E-5 - 9.800083E-5",0.00009527559,1740,0.00009527676,"CCC",0.00009527676,12094,2844,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000027982263,0.3997466,"7.0E-5 - 0.006682",-0.006584018,-0.9853364,0.00007,0.006682,-98.009155,0.00016116,-0.00006317774,-0.3920187,0.001443745,-0.0013457628,-0.93213326,48193,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,"[]",1742779140,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.3130295,4.0308848e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",25779598,25779598,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.1127816e-10,4.0904307e-8,"4.0124007E-8 - 4.0904307E-8",4.0124007e-8,25779598,4.0515143e-8,"CCC",4.0515143e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8484059e-10,0.004606733,"4.0124007E-8 - 4.0904307E-8",-5.954597e-10,-0.014557383,4.0124007e-8,4.0904307e-8,,,,,,,,29601448,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.4765265,0.07699783,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",31532790,31532790,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00186079,0.079307325,"{""low"":0.07699783,""high"":0.079307325}",0.07699783,31532790,0.077666305,"CCC",0.077666305,21391977,22198700,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.021747831,0.39362592,"{""low"":0.05525,""high"":0.21147}",-0.13447216,-0.6358924,0.05525,0.21147,-62.156574,0.07549466,0.0015031695,0.019910937,0.105626866,-0.028629035,-0.27103934,138003904,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,13.207896,0.028955452,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",291197,291197,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0033782162,0.029043803,"{""low"":0.02783271,""high"":0.029043803}",0.02783271,291197,0.02783271,"CCC",0.02783271,458341,284862,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0045274515,0.1853386,"{""low"":0.024428,""high"":1.430654}",-1.4016986,-0.9797607,0.024428,1.430654,-98.14533,0.04434952,-0.015394069,-0.3471079,0.26790476,-0.2389493,-0.89191884,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.6742228,0.5133534,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",191261312,191261312,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.003437996,0.52560335,"{""low"":0.5099083,""high"":0.52560335}",0.5099083,191261312,0.51410073,"CCC",0.51410073,385966292,217102981,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.115549415,0.29046822,"{""low"":0.397804,""high"":4.849967}",-4.3366137,-0.89415324,0.397804,4.849967,-81.99202,0.61360073,-0.10024732,-0.1633755,1.8781095,-1.3647561,-0.72666484,512758368,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD","[]",1742779140,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.4268484,1.0200639e-7,false,1733529600000,8,0,"CoinMarketCap",144039,144039,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.4168898e-9,1.0230951e-7,"9.799251E-8 - 1.0230951E-7",9.799251e-8,144039,9.920696e-8,"CCC",9.920696e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.0138772e-9,0.04096106,"9.799251E-8 - 1.0230951E-7",-3.0311753e-10,-0.0029627504,9.799251e-8,1.0230951e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.35139453,0.0020828021,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312772,312772,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000073446427,0.0020828035,"{""low"":0.0020819139,""high"":0.0020828035}",0.0020819139,312772,0.0020819139,"CCC",0.0020819139,420192,320614,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007308021,0.5405341,"{""low"":0.001352,""high"":2.258385}",-2.256302,-0.99907774,0.001352,2.258385,-99.897736,0.00378152,-0.0016987179,-0.44921565,0.09090486,-0.08882206,-0.9770881,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1742779140,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,3.5095558,2.7482588e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.318157e-12,2.7482588e-10,"2.7482588E-10 - 2.7482588E-10",2.7482588e-10,0,2.7482588e-10,"CCC",2.7482588e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7482588e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,,2e-8,-1.9725174e-8,-0.98625875,5e-9,-4.725174e-9,-0.9450348,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD","[]",1742779140,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2036276,0.000059264003,false,1564617600000,6,993701855232,"CoinMarketCap",37092820,37092820,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000026005546,0.000060205126,"5.9154863E-5 - 6.0205126E-5",0.000059154863,37092820,0.000060176073,"CCC",0.000060176073,35194024,33254516,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000004264002,0.077527314,"5.5E-5 - 2.05E-4",-0.000145736,-0.71090734,0.000055,0.000205,-62.650604,0.00006844,-0.000009175998,-0.1340736,0.00008994,-0.000030675994,-0.34107178,58890748,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.4395011,0.024393251,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00010673888,0.024393251,"{""low"":0.024393251,""high"":0.024393251}",0.024393251,273,0.024393251,"CCC",0.024393251,1378,94,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0047422517,0.2413237,"{""low"":0.019651,""high"":9.460291}",-9.435898,-0.9974215,0.019651,9.460291,-98.88837,0.04048972,-0.016096467,-0.39754456,0.17555173,-0.15115848,-0.8610481,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1358951,0.6515376,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",61255612,61255612,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.007485807,0.659742,"{""low"":0.6510152,""high"":0.659742}",0.6510152,61255612,0.65493387,"CCC",0.65493387,105585737,58817661,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06262261,0.106335565,"{""low"":0.588915,""high"":8.571553}",-7.920016,-0.9239884,0.588915,8.571553,-83.49681,0.95573306,-0.30419546,-0.31828496,1.6023408,-0.9508032,-0.5933839,149299616,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.8160984,0.033710074,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",425924,425924,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0002773702,0.033710074,"{""low"":0.033548042,""high"":0.033710074}",0.033548042,425924,0.033707764,"CCC",0.033707764,470178,363692,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008389074,0.331309,"{""low"":0.025321,""high"":0.333534}",-0.29982394,-0.89893067,0.025321,0.333534,-88.660835,0.04075156,-0.007041488,-0.17279063,0.069303505,-0.03559343,-0.5135878,2160218,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"[]",1742779140,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,3.5726018,7.13711e-11,false,1722470400000,8,0,"CoinMarketCap",59,59,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.461857e-12,7.13711e-11,"7.1052844E-11 - 7.13711E-11",7.1052844e-11,59,7.1052844e-11,"CCC",7.1052844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1825237e-13,0.004479094,"7.1052844E-11 - 7.13711E-11",0,0,7.1052844e-11,7.13711e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.0085415,0.71085757,false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",604806976,604806976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.007097721,0.71707845,"{""low"":0.7091592,""high"":0.71707845}",0.7091592,604806976,0.7095674,"CCC",0.7095674,1410077619,825851769,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43097156,1.539811,"{""low"":0.279886,""high"":1.318681}",-0.60782343,-0.46093288,0.279886,1.318681,8.478439,0.76192796,-0.051070392,-0.06702785,0.70977205,0.0010855198,0.0015293921,25049868288,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","[]",1742779140,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00158893,0.0005702976,false,1510185600000,6,0,"CoinMarketCap",104170,104170,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.080395e-9,0.0005702976,"5.702976E-4 - 5.702976E-4",0.0005702976,104170,0.0005702976,"CCC",0.0005702976,116660,104163,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018329758,0.47363716,"3.87E-4 - 0.075499",-0.0749287,-0.9924463,0.000387,0.075499,-81.944885,0.0005702,9.761425e-8,0.00017119301,0.00183407,-0.0012637724,-0.68905354,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.3898195,0.40818688,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",249550,249550,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0057530105,0.40818688,"{""low"":0.40537623,""high"":0.40818688}",0.40537623,249550,0.40537623,"CCC",0.40537623,428023,291543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15712288,0.62582797,"{""low"":0.251064,""high"":2.150557}",-1.7423701,-0.8101948,0.251064,2.150557,-59.734344,0.58663964,-0.17845276,-0.30419487,0.52283597,-0.11464909,-0.21928309,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","[]",1742779140,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.885543,0.00013459002,false,1718928000000,6,0,"CoinMarketCap",144305,144305,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000011813972,0.00013994274,"1.3189173E-4 - 1.3994274E-4",0.00013189173,144305,0.00013314093,"CCC",0.00013314093,114206,149089,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026590023,0.24620391,"1.08E-4 - 0.005065",-0.00493041,-0.9734274,0.000108,0.005065,-95.59987,0.00016222,-0.000027629983,-0.17032415,0.00052947,-0.00039487996,-0.74580234,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.25431487,0.13965118,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9379,9379,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00035606325,0.13965118,"{""low"":0.13965118,""high"":0.13965118}",0.13965118,9379,0.13965118,"CCC",0.13965118,29584,19030,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05752518,0.7004503,"{""low"":0.082126,""high"":0.211509}",-0.071857825,-0.33973885,0.082126,0.211509,-24.5543,0.17166787,-0.032016695,-0.18650371,0.15274873,-0.013097554,-0.085745744,20151630,15,0,false,false,"XAI"
