"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.80739087,17178.53,"4.7E-5 - 2.854006",-2.0465682,-0.71708614,0.000047,2.854006,11272.7295,0.6893376,0.118100286,0.1713243,0.7587755,0.048662424,0.06413284,465176736,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",133005824,133005824,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-8.509806,0.8074379,-0.07510245,1733136720,0.8854573,"0.7927161 - 0.8854573",0.7927161,133005824,0.8821449,"CCC",0.8821449,77953470,95528766,1659657600,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09874223,1.7891003,"{""low"":0.055191,""high"":0.982738}",-0.8288048,-0.8433629,0.055191,0.982738,-79.78143,0.15866674,-0.0047335178,-0.02983308,0.12948725,0.02444598,0.18879065,199266736,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1294501120,"CoinMarketCap",65758336,65758336,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-7.8871565,0.15393323,-0.013180524,"2024-12-02T10:46:00.000Z",0.17110024,"{""low"":0.15393323,""high"":0.17110024}",0.15393323,65758336,0.17110024,"CCC",0.17110024,90433542,65053699,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001902086,0.74826354,"{""low"":0.002542,""high"":0.047821}",-0.043376915,-0.9070683,0.002542,0.047821,-18.712574,0.00543534,-0.0009912541,-0.18237205,0.00525173,-0.00080764387,-0.15378626,24997,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131411,131411,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.9317166,0.004444086,0.000041023828,"2024-12-02T10:52:00.000Z",0.004445121,"{""low"":0.004384293,""high"":0.004445121}",0.004384293,131411,0.004395889,"CCC",0.004395889,126416,110566,"2021-04-26T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017569074,0.7220563,"{""low"":0.024332,""high"":0.078551}",-0.036649927,-0.4665749,0.024332,0.078551,-17.076057,0.03633612,0.005564954,0.15315212,0.040427864,0.0014732108,0.03644048,27680490,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1234328,1234328,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.27674162,0.041901074,-0.00011628121,"2024-12-02T10:52:00.000Z",0.045347698,"{""low"":0.04189701,""high"":0.045347698}",0.04189701,1234328,0.04445006,"CCC",0.04445006,1214245,1234467,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.13797021,0.77584577,"{""low"":0.177832,""high"":0.722146}",-0.40634376,-0.56268924,0.177832,0.722146,52.10377,0.23794422,0.077858,0.32721114,0.26204276,0.053759456,0.20515528,163297808,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",166390640,166390640,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-7.722513,0.31580222,-0.026428849,"2024-12-02T10:52:00.000Z",0.34318703,"{""low"":0.31404343,""high"":0.34318703}",0.31404343,166390640,0.3409752,"CCC",0.3409752,57167068,142709082,"2020-12-14T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.8972025,1.099492,"{""low"":13.549169,""high"":52.749947}",-24.303576,-0.46073174,13.549169,52.749947,85.61823,22.898108,5.5482635,0.24230227,22.079557,6.3668137,0.28835785,2811867392,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",274356736,274356736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.2593813,28.446371,-1.5791569,"2024-12-02T10:52:00.000Z",31.330147,"{""low"":28.338482,""high"":31.330147}",28.338482,274356736,29.967768,"CCC",29.967768,141818796,321328663,"2020-09-29T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.000008074567,0.008149017,"9.908639E-4 - 0.0010848615",-0.000085923006,-0.079201825,0.0009908639,0.0010848615,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",199485,199485,"ADASOL","USD=X",,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-10.662819,0.0009989385,-0.00011922803,1733136300,0.0010848615,"9.908639E-4 - 0.0010848615",0.0009908639,199485,0.0010748676,"CCC",0.0010748676,,,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.00417082,0.025544412,"{""low"":0.1632772,""high"":0.22677718}",-0.059329167,-0.26161876,0.1632772,0.22677718,,,,,,,,167447728,15,0,false,false,false,,6,999998272,"CoinMarketCap",60663480,60663480,"FARTCOIN","USD=X",,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-30.040741,0.16744801,-0.07190274,"2024-12-02T10:52:00.000Z",0.22677718,"{""low"":0.1632772,""high"":0.22677718}",0.1632772,60663480,0.2151301,"CCC",0.2151301,,,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.555427,2.3010647,"{""low"":1.979704,""high"":8.985104}",-2.4499726,-0.2726705,1.979704,8.985104,226.20006,5.111511,1.4236197,0.2785125,5.2455645,1.2895665,0.24583942,7959176192,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",713388864,713388864,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.1842833,6.535131,-0.35732412,"2024-12-02T10:52:00.000Z",6.999758,"{""low"":6.486578,""high"":6.999758}",6.486578,713388864,6.918874,"CCC",6.918874,424225326,896867217,"2020-08-11T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0045024524,0.90013045,"{""low"":0.005002,""high"":0.049089}",-0.039584547,-0.80638325,0.005002,0.049089,-57.54941,0.01081026,-0.0013058074,-0.12079334,0.01003629,-0.00053183734,-0.05299143,221563,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146823,146823,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.08910853,0.009504452,0.000008461997,"2024-12-02T10:52:00.000Z",0.010208293,"{""low"":0.0090280315,""high"":0.010208293}",0.0090280315,146823,0.0098683955,"CCC",0.0098683955,141142,144936,"2020-09-28T00:00:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.1090325e-7,,"0.0 - 6.0E-6",-0.000005589097,-0.9315161,0,0.000006,0,9e-7,-4.890967e-7,-0.54344076,8.6e-7,-4.4909675e-7,-0.52220553,1468108,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",82818,82818,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-0.9706111,4.1090325e-7,-4.0273846e-9,1733136720,4.1538516e-7,"4.1028238E-7 - 4.1538516E-7",4.1028238e-7,82818,4.133853e-7,"CCC",4.133853e-7,341336,182013,1623628800,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.12359838,0.8484471,"{""low"":0.145676,""high"":0.683803}",-0.41452864,-0.6062106,0.145676,0.683803,61.505066,0.1937566,0.07551779,0.38975596,0.24877453,0.020499855,0.082403354,125751144,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18342292,18342292,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-6.7238884,0.26927438,-0.019410878,"2024-12-02T10:52:00.000Z",0.28646728,"{""low"":0.2677575,""high"":0.28646728}",0.2677575,18342292,0.28255937,"CCC",0.28255937,10317300,15417171,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.12498952,1.2304419,"{""low"":0.101581,""high"":0.55272}",-0.3261495,-0.59008086,0.101581,0.55272,2.789104,0.15150274,0.07506777,0.49548787,0.16104433,0.06552619,0.4068829,309678176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",62121220,62121220,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.143027,0.22657052,-0.012284368,"2024-12-02T10:55:00.000Z",0.2499453,"{""low"":0.22657052,""high"":0.2499453}",0.22657052,62121220,0.24201941,"CCC",0.24201941,21600363,56806382,"2017-08-30T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010004432,0.3817029,"{""low"":0.002621,""high"":0.007245}",-0.0036235568,-0.50014585,0.002621,0.007245,-28.53942,0.0034315,0.00018994324,0.055352833,0.00326986,0.00035158312,0.107522376,39863580,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11007649792,"CoinMarketCap",673057,673057,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,3.2505443,0.0036214432,0.000114010414,"2024-12-02T10:52:00.000Z",0.0036317105,"{""low"":0.0035688612,""high"":0.0036317105}",0.0035688612,673057,0.0035787353,"CCC",0.0035787353,356460,769314,"2022-02-10T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"{""low"":0.05998181,""high"":0.07091451}",-0.010932695,-0.15416726,0.05998181,0.07091451,,,,,,,,57763904,15,0,false,false,false,,6,963023680,"CoinMarketCap",1883459,1883459,"SQGROW","USD=X",,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,11.175183,0.05998181,0.006029289,"2024-12-02T10:51:00.000Z",0.07091451,"{""low"":0.05998181,""high"":0.07091451}",0.05998181,1883459,0.06665996,"CCC",0.06665996,,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002388109,,"0.0 - 4.8E-5",-0.000024118912,-0.5024773,0,0.000048,3000,0.00001668,0.00000720109,0.43172002,0.000008085,0.00001579609,1.9537524,23881090,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2074188,2074188,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.405912,0.00002388109,-0.000003074534,1733136720,0.000026246687,"2.388109E-5 - 2.6246687E-5",0.00002388109,2074188,0.00002548743,"CCC",0.00002548743,612866,1669318,1678147200,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013111582,0.5471366,"{""low"":0.023964,""high"":0.051221}",-0.014145415,-0.27616438,0.023964,0.051221,22.544743,0.03165316,0.0054224245,0.17130753,0.029859355,0.007216228,0.24167395,367048256,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",52288660,52288660,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.401785,0.037075583,-0.0013056472,"2024-12-02T10:52:00.000Z",0.0395846,"{""low"":0.037075583,""high"":0.0395846}",0.037075583,52288660,0.03899625,"CCC",0.03899625,28643115,44832682,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13766907,0.5576875,"{""low"":0.246857,""high"":1.219298}",-0.83477193,-0.68463326,0.246857,1.219298,19.50246,0.3368134,0.047712684,0.14165911,0.3634303,0.021095783,0.058046296,40221020,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8571706,8571706,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.442835,0.38452607,-0.013710648,"2024-12-02T10:52:00.000Z",0.40573213,"{""low"":0.380421,""high"":0.40573213}",0.380421,8571706,0.40304184,"CCC",0.40304184,5647833,9249030,"2020-07-21T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.7966397e-9,0.03139405,"2.1649453E-7 - 2.5019233E-7",-2.6901162e-8,-0.10752193,2.1649453e-7,2.5019233e-7,,,,,,,,167662576,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",552794,552794,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-13.073518,2.2329117e-7,-3.3582396e-8,1733136720,2.5019233e-7,"2.1649453E-7 - 2.5019233E-7",2.1649453e-7,552794,2.4791956e-7,"CCC",2.4791956e-7,,,1688947200,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5761651,2.243642,"{""low"":0.256799,""high"":1.329864}",-0.49689996,-0.37364718,0.256799,1.329864,190.65273,0.8793255,-0.046361446,-0.052723873,0.53982544,0.29313862,0.54302484,99685888,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16002044,16002044,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.421346,0.83296406,-0.03853184,"2024-12-02T10:52:00.000Z",0.88169515,"{""low"":0.8152084,""high"":0.88169515}",0.8152084,16002044,0.86886674,"CCC",0.86886674,25588205,14201692,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.14006692,1.2773418,"{""low"":0.109655,""high"":0.489299}",-0.23957708,-0.4896333,0.109655,0.489299,-0.14665127,0.19730642,0.05241549,0.26565525,0.20483617,0.04488574,0.21912995,45748280,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",5653395,5653395,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.011146,0.24972191,-0.010435283,"2024-12-02T10:52:00.000Z",0.26956216,"{""low"":0.24899206,""high"":0.26956216}",0.24899206,5653395,0.2643338,"CCC",0.2643338,6488671,6071954,"2022-01-11T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14321333,0.22977293,"{""low"":0.623282,""high"":0.98091}",-0.21441466,-0.21858749,0.623282,0.98091,6.481993,0.7017504,0.06474495,0.092262074,0.759507,0.0069883466,0.009201162,373666496,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",16103004,16103004,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.0495615,0.76649535,0.007961333,"2024-12-02T10:52:00.000Z",0.78654397,"{""low"":0.75369245,""high"":0.78654397}",0.75369245,16103004,0.7757929,"CCC",0.7757929,5847741,11076066,"2020-12-28T00:00:00.000Z","SFP"
