"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR",0.29230446,-0.01833561,-0.06272779,0.16512708,0.10884176,0.6591394,63019992,15,0,false,false,3.4307256,0.27396885,false,"2025-02-25T00:00:00.000Z",6,230026128,"CoinMarketCap",11452265,11452265,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.009087354,0.27791893,"{""low"":0.2643889,""high"":0.27791893}",0.2643889,11452265,0.26692837,"CCC",0.26692837,37237396,41797748,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.23867784,6.763136,"{""low"":0.035291,""high"":0.682685}",-0.40871617,-0.59868926,0.035291,0.682685,192.78992,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",0.07998024,-0.007476367,-0.09347768,0.087320864,-0.014816992,-0.16968444,29892220,15,0,false,false,7.295639,0.07250387,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5797232,5797232,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0049299523,0.07404863,"{""low"":0.068045266,""high"":0.07404863}",0.068045266,5797232,0.068281166,"CCC",0.068281166,13422630,6732622,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023760874,0.48747256,"{""low"":0.048743,""high"":0.650313}",-0.57780915,-0.8885093,0.048743,0.650313,-70.05679,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.08713254,-0.012023456,-0.13799042,0.084833205,-0.009724118,-0.11462632,0,15,0,false,false,3.0965724,0.07510909,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",64826,64826,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0022559464,0.07549653,"{""low"":0.06991621,""high"":0.07549653}",0.06991621,64826,0.07021299,"CCC",0.07021299,55618,52172,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027550086,0.5792823,"{""low"":0.047559,""high"":0.214051}",-0.13894191,-0.6491066,0.047559,0.214051,42.151726,"[]","2025-10-01T17:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.99987596,-0.000092208385,-0.00009221982,0.99990016,-0.00011640787,-0.00011641949,73908502528,15,0,false,true,-0.02823533,0.99978375,false,"2018-10-08T00:00:00.000Z",6,73924485120,"CoinMarketCap",18753150976,18753150976,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0002824068,1.0001295,"{""low"":0.9995496,""high"":1.0001295}",0.9995496,18753150976,0.9997828,"CCC",0.9997828,14990883914,16250440439,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001618743,0.0016217188,"{""low"":0.998165,""high"":1.002697}",-0.0029132366,-0.0029054007,0.998165,1.002697,-0.017398596,"[]","2025-10-01T17:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00509984,-0.0008165506,-0.16011298,0.004793815,-0.0005105254,-0.10649669,0,15,0,false,false,5.2752204,0.0042832894,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021463074,0.0042832894,"{""low"":0.004061944,""high"":0.0042832894}",0.004061944,234,0.0040686587,"CCC",0.0040686587,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023662895,1.2343711,"{""low"":0.001917,""high"":0.738401}",-0.7341177,-0.9941992,0.001917,0.738401,-58.928032,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",0.06361052,0.0081065,0.12743962,0.060283136,0.011433881,0.18966964,208716176,15,0,false,false,6.777152,0.07171702,false,"2024-04-30T00:00:00.000Z",6,2910274048,"CoinMarketCap",34168368,34168368,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0045518875,0.07492275,"{""low"":0.06678991,""high"":0.07492275}",0.06678991,34168368,0.06761879,"CCC",0.06761879,21619889,28979124,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.034633018,0.93390733,"{""low"":0.037084,""high"":0.247787}",-0.17606997,-0.71056986,0.037084,0.247787,-9.70512,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",0.09111214,0.041893944,0.4598064,0.09111214,0.041893944,0.4598064,22824690,15,0,false,false,118.04368,0.13300608,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",29493640,29493640,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.07200633,0.15112063,"{""low"":0.067046225,""high"":0.15112063}",0.067046225,29493640,0.06747746,"CCC",0.06747746,20234290,9873816,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.08118808,1.5667931,"{""low"":0.051818,""high"":0.203575}",-0.07056892,-0.34664825,0.051818,0.203575,-56.628437,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",0.0000222,-0.0000016824688,-0.07578688,0.00001965,8.675306e-7,0.044149138,1669981568,15,0,false,false,10.361325,0.000020517531,false,1672358400000,6,81392910204928,"CoinMarketCap",309595520,309595520,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000019262989,0.000020700749,"1.8973096E-5 - 2.0700749E-5",0.000018973096,309595520,0.000019146453,"CCC",0.000019146453,567413464,243400185,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011517531,1.2797256,"9.0E-6 - 5.9E-5",-0.00003848247,-0.6522452,0.000009,0.000059,-13.636362,"[]",1759341000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.8143972,0.6895902,0.84674925,0.9094325,0.59455496,0.65376484,26340722,15,0,false,false,-2.77337,1.5039874,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",19656,19656,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.04290092,1.5598937,"{""low"":1.4463786,""high"":1.5598937}",1.4463786,19656,1.5455946,"CCC",1.5455946,12783,37731,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4119154,15.334905,"{""low"":0.092072,""high"":43.09607}",-41.592083,-0.96510154,0.092072,43.09607,-93.04778,"[]","2025-10-01T17:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",26.00949,-0.9109497,-0.035023745,30.355947,-5.257408,-0.17319202,500151840,15,0,false,false,6.5426507,25.09854,false,"2018-11-09T00:00:00.000Z",2,19927528,"CoinMarketCap",43959200,43959200,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.5412693,25.09854,"{""low"":23.61957,""high"":25.09854}",23.61957,43959200,23.65836,"CCC",23.65836,56146058,41062118,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.3263664,0.1021583,"{""low"":22.772173,""high"":86.36285}",-61.264305,-0.70938265,22.772173,86.36285,-46.898575,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.99757254,0.0012801886,0.0012833037,0.9978558,0.0009969473,0.0009990896,493947744,15,0,false,true,0.05686234,0.9988527,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",44463464,44463464,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00056767464,0.9994855,"{""low"":0.99749184,""high"":0.9994855}",0.99749184,44463464,0.99838084,"CCC",0.99838084,51287789,43736408,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017467737,0.017799066,"{""low"":0.981385,""high"":1.032941}",-0.034088254,-0.033001162,0.981385,1.032941,0.14202595,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",0.23340218,-0.011544466,-0.04946169,0.20119439,0.020663321,0.102703266,9405197312,15,0,false,false,5.8486567,0.22185771,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",311859552,311859552,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.012258723,0.22343655,"{""low"":0.21065593,""high"":0.22343655}",0.21065593,311859552,0.21496388,"CCC",0.21496388,429826682,234232989,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18018271,4.32352,"{""low"":0.041675,""high"":0.400257}",-0.17839928,-0.44571185,0.041675,0.400257,316.04605,"[]","2025-10-01T17:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",1.2790114,-0.028692245,-0.022433143,1.2244667,0.025852442,0.021113226,807888512,15,0,false,false,0.7558481,1.2503191,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15375750,15375750,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.009379625,1.265643,"{""low"":1.2356653,""high"":1.265643}",1.2356653,15375750,1.2469616,"CCC",1.2469616,12783326,11884694,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42591715,0.5166377,"{""low"":0.824402,""high"":1.554766}",-0.30444694,-0.19581527,0.824402,1.554766,30.080473,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",5433.1196,31.099121,0.0057239896,5336.2383,127.98047,0.023983276,185185200,15,0,false,true,2.7993746,5464.2188,false,"2020-07-20T00:00:00.000Z",2,33890,"CoinMarketCap",15834020,15834020,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",148.79883,5543.6973,"{""low"":5338.8486,""high"":5543.6973}",5338.8486,15834020,5388.0947,"CCC",5388.0947,19020915,17110928,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1367.6279,0.33384538,"{""low"":4096.591,""high"":14667.059}",-9202.84,-0.6274496,4096.591,14667.059,9.88605,"[]","2025-10-01T17:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",0.00668284,-0.0006756508,-0.10110234,0.00873994,-0.0027327505,-0.31267384,37330428,15,0,false,false,-0.66092914,0.0060071894,false,"2021-03-19T00:00:00.000Z",6,6214291968,"CoinMarketCap",223005,223005,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00003996771,0.0061735217,"{""low"":0.0059827813,""high"":0.0061735217}",0.0059827813,223005,0.005990289,"CCC",0.005990289,212178,142087,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00015118951,0.02581788,"{""low"":0.005856,""high"":0.033529}",-0.02752181,-0.820836,0.005856,0.033529,-57.915413,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.01838,-0.002004657,-0.1090673,0.06429643,-0.04792109,-0.74531496,2483626,15,0,false,false,7.4860682,0.016375342,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1323136,1323136,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0011404911,0.017236946,"{""low"":0.015529589,""high"":0.017236946}",0.015529589,1323136,0.015732652,"CCC",0.015732652,2563740,773151,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0041823424,0.34301177,"{""low"":0.012193,""high"":1.194047}",-1.1776717,-0.98628587,0.012193,1.194047,-89.33409,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",1.1492937,-0.17423528,-0.15160206,1.1386256,-0.16356725,-0.14365323,115992600,15,0,false,false,3.7766125,0.9750584,false,"2017-11-09T00:00:00.000Z",6,118959648,"CoinMarketCap",19343966,19343966,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.035484076,0.9773895,"{""low"":0.9473159,""high"":0.9773895}",0.9473159,19343966,0.951752,"CCC",0.951752,32964996,18769453,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.09862238,0.112526625,"{""low"":0.876436,""high"":2.667682}",-1.6926236,-0.6344923,0.876436,2.667682,-14.079512,"[]","2025-10-01T17:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",0.17128552,-0.017802,-0.103931725,0.19089009,-0.037406564,-0.19595864,21525358,15,0,false,false,3.3623874,0.15348352,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2614930,2614930,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0049928427,0.16377473,"{""low"":0.14830686,""high"":0.16377473}",0.14830686,2614930,0.1504173,"CCC",0.1504173,4455433,2655667,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.007256523,0.049625054,"{""low"":0.146227,""high"":0.65335}",-0.4998665,-0.76508224,0.146227,0.65335,-39.37612,"[]","2025-10-01T17:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",0.06363018,-0.048424263,-0.7610267,0.19657256,-0.18136664,-0.92264473,700967616,15,0,false,false,8.370811,0.015205917,false,"2020-09-18T00:00:00.000Z",6,46098345984,"CoinMarketCap",73732984,73732984,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0011745412,0.0152834905,"{""low"":0.014298738,""high"":0.0152834905}",0.014298738,73732984,0.01438789,"CCC",0.01438789,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005932917,0.63980556,"{""low"":0.009273,""high"":0.836685}",-0.8214791,-0.981826,0.009273,0.836685,306.6853,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.3776066,-0.043240607,-0.11451232,0.36697185,-0.032605857,-0.08885111,63689184,15,0,false,false,5.1852984,0.334366,false,"2021-07-28T00:00:00.000Z",6,190477456,"CoinMarketCap",9629635,9629635,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.016483158,0.33892548,"{""low"":0.32317188,""high"":0.33892548}",0.32317188,9629635,0.3255494,"CCC",0.3255494,38458983,7893540,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07444599,0.28641886,"{""low"":0.25992,""high"":0.889601}",-0.555235,-0.6241394,0.25992,0.889601,-23.765827,"[]","2025-10-01T17:49:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
