"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7628536,0.0012897744,"Nsure.Network USD",-0.23939423,7311,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",53770,53770,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009914744,0.001300358,"0.0012797492 - 0.001300358",0.0012797492,53770,0.0012799923,"CCC",0.0012799923,50312,54375,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036377442,0.39284495,"9.26E-4 - 0.003406",-0.0021162257,-0.6213229,0.000926,0.003406,-49.003983,0.00171308,-0.00042330555,-0.24710204,0.00169572,-0.00040594558,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6.9059567,0.124107406,"Orderly USD",-0.16614878,43196728,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,348059232,"CoinMarketCap",21748692,21748692,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008017145,0.13135894,"{""low"":0.1189254,""high"":0.13135894}",0.1189254,21748692,0.119814,"CCC",0.119814,42882305,17809916,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.058287404,0.88555765,"{""low"":0.06582,""high"":0.494019}",-0.3699116,-0.74878013,0.06582,0.494019,-26.365894,0.19510102,-0.07099362,-0.36388132,0.14883639,-0.024728984,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.01461939,0.00013050127,"Crypto Fight Club USD",-0.036571067,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.907756e-8,0.00013058101,"1.298021E-4 - 1.3058101E-4",0.0001298021,0,0.00013058101,"CCC",0.00013058101,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.9917587e-7,0.005386476,"1.298021E-4 - 1.72E-4",-0.00004149873,-0.24127169,0.0001298021,0.000172,-23.837208,0.00013146,-9.587238e-7,-0.007292894,0.000135455,-0.000004953734,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.92714363,0.031611063,"Beam USD",-0.036479436,4765480,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",83842,83842,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00029038638,0.032152925,"{""low"":0.031527847,""high"":0.032152925}",0.031527847,83842,0.03162466,"CCC",0.03162466,143733,129144,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013109062,0.7085213,"{""low"":0.018502,""high"":0.09625}",-0.064638935,-0.67157334,0.018502,0.09625,-50.0316,0.03766232,-0.0060512573,-0.16067138,0.032807875,-0.0011968128,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-2.546318,0.000023447385,"Bankcoin USD",0.1157452,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",136,136,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-6.126447e-7,0.000027457378,"2.2524315E-5 - 2.7457378E-5",0.000022524315,136,0.000023502316,"CCC",0.000023502316,5139,1328,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000064473843,0.3792579,"1.7E-5 - 7.3E-5",-0.00004955262,-0.67880297,0.000017,0.000073,-41.463417,0.00002132,0.0000021273845,0.09978351,0.000021015,0.0000024323854,"Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD",-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.19416,0.0010287274,"ALEX Lab USD",-0.9208691,623912,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",225516,225516,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000012139673,0.0010341997,"{""low"":0.0010192957,""high"":0.0010341997}",0.0010192957,225516,0.0010267572,"CCC",0.0010267572,298471,196230,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000028727343,0.028727341,"{""low"":0.001,""high"":0.161242}",-0.16021326,-0.99362,0.001,0.161242,-98.9916,0.00299628,-0.0019675526,-0.6566651,0.013000335,-0.011971607,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.3474627,0.2024667,"Taiko USD",-0.51594085,39147088,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,193350736,"CoinMarketCap",11548557,11548557,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.006557986,0.20608804,"{""low"":0.19828233,""high"":0.20608804}",0.19828233,11548557,0.19925368,"CCC",0.19925368,9737397,7702321,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019868702,0.10881117,"{""low"":0.182598,""high"":2.504997}",-2.3025303,-0.91917485,0.182598,2.504997,-89.71112,0.24403118,-0.04156448,-0.17032446,0.4182685,-0.2158018,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.06596287,0.000007020887,"MixMarvel USD",-0.9887226,68172,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",106599,106599,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.627964e-9,0.0000070275996,"7.014672E-6 - 7.0275996E-6",0.000007014672,106599,0.0000070169567,"CCC",0.0000070169567,2459303,82942,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010208869,0.1701478,"6.0E-6 - 0.003173",-0.0031659792,-0.99778736,0.000006,0.003173,-99.57473,0.00002272,-0.000015699112,-0.69098204,0.000622565,-0.0006155441,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.61631244,0.11585905,"Manta Network USD",-0.4066633,52328264,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,451654560,"CoinMarketCap",11110578,11110578,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00071848184,0.12093318,"{""low"":0.11579852,""high"":0.12093318}",0.11579852,11110578,0.11967766,"CCC",0.11967766,15464669,28690471,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.062186047,1.1586095,"{""low"":0.053673,""high"":1.347782}",-1.231923,-0.9140373,0.053673,1.347782,-89.80739,0.11655972,-0.00070067495,-0.0060112956,0.19526695,-0.0794079,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,3.7076943,0.49268034,"Succinct USD",-0.4101625,96072664,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",23487118,23487118,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.017614007,0.5004878,"{""low"":0.48497733,""high"":0.5004878}",0.48497733,23487118,0.48850003,"CCC",0.48850003,56774610,24220467,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.07425833,0.17747232,"{""low"":0.418422,""high"":1.726002}",-1.2333217,-0.714554,0.418422,1.726002,-65.29925,0.6629498,-0.17026946,-0.25683612,0.8352815,-0.34260115,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,3.3755054,5.532752e-13,"World Liberty Financial (wlfi.club) USD",,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",57,57,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.8066007e-14,5.532752e-13,"5.35209E-13 - 5.532752E-13",5.35209e-13,57,5.35209e-13,"CCC",5.35209e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.8066223e-14,0.033755455,"5.35209E-13 - 5.532752E-13",0,0,5.35209e-13,5.532752e-13,,,,,,,"World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00642659,0.000086984786,"Vera USD",-0.30261534,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",77115,77115,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.5879354e-9,0.00008702396,"8.697989E-5 - 8.702396E-5",0.00008697989,77115,0.00008699947,"CCC",0.00008699947,69843,74488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.8967195e-9,0.000056297144,"8.697989E-5 - 2.93E-4",-0.0002060152,-0.70312357,0.00008697989,0.000293,-65.06024,0.0001148,-0.000027815215,-0.2422928,0.00012473,-0.00003774521,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.9384477,8.2021853e-7,"Qubic USD",-0.49679846,104150872,15,0,false,false,false,1706140800000,8,126979416260608,"CoinMarketCap",2278334,2278334,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.107982e-8,8.383164e-7,"8.19211E-7 - 8.383164E-7",8.19211e-7,2278334,8.3234085e-7,"CCC",8.3234085e-7,3757716,2650700,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.0075496e-9,0.0012299025,"8.19211E-7 - 5.0E-6",-0.000004179781,-0.8359563,8.19211e-7,0.000005,-66.666664,0.00000112,-2.9978145e-7,-0.26766202,0.00000163,-8.097815e-7,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,3.3752213,0.006552063,"GoPlus Security USD",-0.598282,20601560,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",5697601,5697601,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00021392619,0.006563053,"{""low"":0.006235481,""high"":0.006563053}",0.006235481,5697601,0.006319356,"CCC",0.006319356,16069599,19916129,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0012680627,0.23998159,"{""low"":0.005284,""high"":0.055309}",-0.04875694,-0.88153714,0.005284,0.055309,-86.01615,0.00764804,-0.0010959771,-0.1433017,0.016310105,-0.009758042,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6442274,44.113026,"BDTCOIN USD",-0.394341,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",627456,627456,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.28602982,44.113026,"{""low"":43.01179,""high"":44.113026}",43.01179,627456,43.26898,"CCC",43.26898,542775,444754,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.18633,1.6061217,"{""low"":16.926695,""high"":141.52103}",-97.408005,-0.6882935,16.926695,141.52103,-59.838985,54.667767,-10.554741,-0.19307065,72.834755,-28.72173,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD",-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,3.8566241,4.084745e-13,"DeepSeek AI USD",,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.516834e-14,4.16674e-13,"4.08474E-13 - 4.16674E-13",4.08474e-13,1,4.16674e-13,"CCC",4.16674e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.87891e-19,0.0000011944236,"4.08474E-13 - 4.16674E-13",-8.199496e-15,-0.019678444,4.08474e-13,4.16674e-13,,,,,,,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1346781,1.6018788,"Qtum USD",-0.26040143,169652752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105908608,"CoinMarketCap",24012258,24012258,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.033480287,1.6066064,"{""low"":1.5922639,""high"":1.6066064}",1.5922639,24012258,1.599827,"CCC",1.599827,70159125,32049928,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.23799181,0.17449526,"{""low"":1.363887,""high"":5.713966}",-4.1120872,-0.7196556,1.363887,5.713966,-56.70215,1.8680532,-0.26617444,-0.14248762,2.165876,-0.56399715,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.5502863,0.16237925,"0x Protocol USD",-0.31641227,137762000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27985054,27985054,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008538604,0.16237925,"{""low"":0.15788195,""high"":0.16237925}",0.15788195,27985054,0.15939446,"CCC",0.15939446,32520697,27206799,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02970925,0.22393344,"{""low"":0.13267,""high"":0.907064}",-0.74468476,-0.82098365,0.13267,0.907064,-70.98333,0.19342443,-0.031045184,-0.16050291,0.23753974,-0.07516049,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,2.2804055,0.3741293,"YZY MONEY USD",-0.1382414,112238672,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",13606698,13606698,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.008341432,0.37461093,"{""low"":0.3660644,""high"":0.37461093}",0.3660644,13606698,0.3660644,"CCC",0.3660644,8231045,11876949,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1808933,0.93612635,"{""low"":0.193236,""high"":3.163714}",-2.7895846,-0.8817436,0.193236,3.163714,-55.893707,0.38735345,-0.013224155,-0.034139764,0.43414629,-0.06001699,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,4.4502025,7.373273e-13,"$jesse USD",,0,15,0,false,false,false,1763596800000,8,0,"CoinMarketCap",146,146,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.141454e-14,7.53509e-13,"7.37327E-13 - 7.53509E-13",7.37327e-13,146,7.53509e-13,"CCC",7.53509e-13,,,1763596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.2526065e-19,4.411349e-7,"7.37327E-13 - 7.53509E-13",-1.6181717e-14,-0.021475147,7.37327e-13,7.53509e-13,,,,,,,"$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0871598,0.011470519,"Ultra USD",-0.7204727,5501511,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",180602,180602,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00012607314,0.012121501,"{""low"":0.011314272,""high"":0.012121501}",0.011314272,180602,0.011836354,"CCC",0.011836354,1961236,842566,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0015825192,0.16004442,"{""low"":0.009888,""high"":0.169935}",-0.15846449,-0.9325006,0.009888,0.169935,-87.69146,0.01919304,-0.007722521,-0.4023605,0.041035414,-0.029564895,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001598861,"Wasder USD",-0.8377038,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",29,29,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.00001598861,"1.598861E-5 - 1.598861E-5",0.00001598861,29,0.00001598861,"CCC",0.00001598861,44853,23,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.886098e-7,0.06590732,"1.5E-5 - 0.002379",-0.0023630112,-0.9932792,0.000015,0.002379,-98.93119,0.0000342,-0.000018211389,-0.53249675,0.000098515,-0.00008252639,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD",-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,"SparksPay USD","SPK"
