"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Gas USD","Gas USD",-0.004695177,3.3747578,"{""low"":3.186282,""high"":3.3747578}",3.186282,11235009,3.3747578,"CCC",3.3747578,29031727,25786624,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5225471,0.86055344,"{""low"":1.769265,""high"":7.664194}",-4.372382,-0.5704947,1.769265,7.664194,-37.121445,3.1165855,0.17522669,0.056223933,4.0969214,-0.80510926,-0.19651566,213942544,15,0,false,false,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11235009,11235009,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.14242938,3.2918122,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.67507,0.000983,-2.7567148e-7,-0.00028043892,0.000965215,0.000017509388,0.018140404,0,15,0,false,false,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Bitcicoin USD","Bitcicoin USD",5.3055555e-7,0.00010465441,"9.3644456E-5 - 1.0465441E-4",0.000093644456,150294,0.00010280198,"CCC",0.00010280198,84591,128789,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000007667128,0.0861475,"8.9E-5 - 0.002224",-0.0021273328,-0.95653456,0.000089,0.002224,-91.074524,0.00020528,-0.00010861287,-0.5290962,0.00044174,-0.00034507288,-0.7811674,745190,15,0,false,false,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",150294,150294,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.55187947,0.00009666713,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",0.0029415041,0.025746236,"{""low"":0.023666091,""high"":0.025746236}",0.023666091,91736,0.023834316,"CCC",0.023834316,72435,87428,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010967038,0.78185195,"{""low"":0.014027,""high"":0.132883}",-0.10788896,-0.81190944,0.014027,0.132883,-75.13016,0.02354024,0.0014537983,0.061758004,0.02625123,-0.0012571923,-0.047890797,572450,15,0,false,false,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",91736,91736,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",13.338624,0.024994038,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","SCARCITY USD","SCARCITY USD",-0.0037273169,0.1591689,"{""low"":0.15410095,""high"":0.1591689}",0.15410095,148776,0.15897328,"CCC",0.15897328,428668,121082,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.009478286,0.06420603,"{""low"":0.147623,""high"":0.611053}",-0.45395172,-0.7429007,0.147623,0.611053,-44.482815,0.2216137,-0.06451242,-0.291103,0.23384614,-0.076744854,-0.32818526,0,15,0,false,false,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",148776,148776,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-2.3175733,0.15710129,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Berachain USD","Berachain USD",-0.02042818,3.2553053,"{""low"":2.9540546,""high"":3.2553053}",2.9540546,56613396,3.2553053,"CCC",3.2553053,169513737,137873201,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.40810013,0.15130444,"{""low"":2.697212,""high"":14.993393}",-11.888081,-0.7928879,2.697212,14.993393,-62.27554,4.0598936,-0.9545815,-0.23512475,5.4579616,-2.3526495,-0.4310491,371038464,15,0,false,false,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,119485088,"CoinMarketCap",56613396,56613396,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.6535447,3.105312,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Kendu USD","Kendu USD",-0.0000030064875,0.000037670612,"3.251339E-5 - 3.7670612E-5",0.00003251339,349509,0.00003753824,"CCC",0.00003753824,244053,460177,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000027370408,4.5617347,"6.0E-6 - 2.68E-4",-0.0002346296,-0.8754836,0.000006,0.000268,32.142853,0.00001422,0.000019150408,1.3467236,0.000020835,0.000012535409,0.60165155,31649434,15,0,false,false,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",349509,349509,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.264831,0.00003337041,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"ICB Network USD",,0.00003426915,0.00048442633,"4.4998742E-4 - 4.8442633E-4",0.00044998742,436808,0.00047142705,"CCC",0.00047142705,228035,356229,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043876778,10.203902,"4.3E-5 - 8.85E-4",-0.0004032322,-0.45562962,0.000043,0.000885,-6.547618,0.00031062,0.00017114778,0.55098766,0.000545845,-0.000064077234,-0.11739089,9294463,15,0,false,false,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",436808,436808,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",7.65793,0.00048176778,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Kaspa USD","Kaspa USD",-0.00086577237,0.11233326,"{""low"":0.10317326,""high"":0.11233326}",0.10317326,93358640,0.11229557,"CCC",0.11229557,89386666,142313075,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05410145,1.0189556,"{""low"":0.053095,""high"":0.207548}",-0.10035156,-0.4835101,0.053095,0.207548,-12.857443,0.08790448,0.019291967,0.2194651,0.109965,-0.0027685463,-0.025176615,2807785984,15,0,false,false,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26192902144,"CoinMarketCap",93358640,93358640,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.80118245,0.10719645,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"MobileCoin USD","MobileCoin USD",0.00088496506,0.18783365,"0.1831243 - 0.18783365",0.1831243,38188,0.18719856,"CCC",0.18719856,35698,44053,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18648006,232.51878,"8.02E-4 - 0.799067",-0.61178493,-0.76562405,0.000802,0.799067,97.774506,0.18342328,0.003858775,0.021037541,0.2733143,-0.08603224,-0.31477404,37156708,15,0,false,false,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",38188,38188,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.47477487,0.18728206,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","HanChain USD","HanChain USD",0.000027158414,0.0019885271,"{""low"":0.0018923171,""high"":0.0019885271}",0.0018923171,754226,0.0019826249,"CCC",0.0019826249,847128,1029226,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002618808,0.15368591,"{""low"":0.001704,""high"":0.030708}",-0.02874212,-0.9359815,0.001704,0.030708,-93.41939,0.00191164,0.00005424081,0.028373966,0.004368365,-0.002402484,-0.5499733,164783,15,0,false,false,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",754226,754226,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",1.4008348,0.0019658809,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-1.4551915e-8,0.00036418904,"3.6395364E-4 - 3.6418904E-4",0.00036395364,12,0.00036409753,"CCC",0.00036409753,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00034407264,17.203632,"2.0E-5 - 0.440202",-0.43983793,-0.999173,0.00002,0.440202,-99.91335,0.00045218,-0.000088107336,-0.19485015,0.05738926,-0.057025187,-0.9936561,0,15,0,false,false,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00399477,0.00036407265,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","DODO USD","DODO USD",-0.00037268177,0.054452486,"{""low"":0.049380295,""high"":0.054452486}",0.049380295,6541732,0.05427821,"CCC",0.05427821,10684192,8433167,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013147149,0.33842537,"{""low"":0.038848,""high"":0.235607}",-0.18361184,-0.77931404,0.038848,0.235607,-71.32132,0.05058402,0.0014111325,0.027896805,0.10308533,-0.05109018,-0.49561056,37733056,15,0,false,false,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6541732,6541732,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.71166146,0.05199515,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.0000883881,0.024471734,"{""low"":0.024209116,""high"":0.024471734}",0.024209116,312014,0.024422316,"CCC",0.024422316,271470,264856,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015815012,0.06947989,"{""low"":0.022762,""high"":0.030286}",-0.0059424974,-0.1962127,0.022762,0.030286,-18.74501,0.0244075,-0.000063998625,-0.0026220884,0.026063535,-0.0017200336,-0.06599387,2686812,15,0,false,false,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",312014,312014,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.3617752,0.024343502,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Celo USD","Celo USD",-0.0041751266,0.3972615,"{""low"":0.36215106,""high"":0.3972615}",0.36215106,23183466,0.3972615,"CCC",0.3972615,23158235,32095108,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12869158,0.5157297,"{""low"":0.249533,""high"":1.124883}",-0.74665844,-0.6637654,0.249533,1.124883,-56.16846,0.33789867,0.04032591,0.11934321,0.5275282,-0.14930364,-0.28302494,215833392,15,0,false,false,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",23183466,23183466,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-1.0918176,0.37822458,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","VeThor Token USD","VeThor Token USD",-0.000014406862,0.0025820269,"{""low"":0.0024011522,""high"":0.0025820269}",0.0024011522,5094862,0.0025770452,"CCC",0.0025770452,21174578,8403588,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011354736,0.8461055,"{""low"":0.001342,""high"":0.010706}",-0.008228526,-0.76859015,0.001342,0.010706,-19.2163,0.00247344,0.000004033558,0.0016307483,0.00292915,-0.00045167631,-0.15420048,222182336,15,0,false,false,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,89681010688,"CoinMarketCap",5094862,5094862,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.5781522,0.0024774736,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Plume USD","Plume USD",-0.0019910932,0.17824158,"{""low"":0.16538648,""high"":0.17824158}",0.16538648,33141872,0.17769279,"CCC",0.17769279,43052809,42321541,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.053866453,0.45793125,"{""low"":0.11763,""high"":0.247489}",-0.075992554,-0.30705425,0.11763,0.247489,31.54496,0.17327808,-0.0017816275,-0.010281898,0.17306246,-0.0015660077,-0.009048801,342992896,15,0,false,false,"REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",33141872,33141872,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-1.1476897,0.17149645,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Tether EURt USD","Tether EURt USD",0.01252532,1.1156324,"{""low"":1.0962536,""high"":1.1156324}",1.0962536,754660,1.1119204,"CCC",1.1119204,878294,711870,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11142266,0.11140205,"{""low"":1.000185,""high"":1.197176}",-0.08556831,-0.07147513,1.000185,1.197176,2.657342,1.1069853,0.00462234,0.004175611,1.0610027,0.05060494,0.04769539,40448448,15,0,false,false,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",754660,754660,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1396173,1.1116077,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","UXLINK USD","UXLINK USD",0.0019587874,0.45449263,"{""low"":0.42877764,""high"":0.45449263}",0.42877764,38298840,0.45449263,"CCC",0.45449263,70645482,57939437,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30536294,2.166171,"{""low"":0.140969,""high"":3.746371}",-3.300039,-0.88086283,0.140969,3.746371,107.54309,0.4702503,-0.02391836,-0.05086304,0.72362703,-0.27729508,-0.38320166,182530464,15,0,false,false,"REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",38298840,38298840,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.44080317,0.44633195,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Limoverse USD","Limoverse USD",-0.0004190933,0.01188363,"{""low"":0.011413921,""high"":0.01188363}",0.011413921,117025,0.011766749,"CCC",0.011766749,142696,208713,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010139293,7.7458315,"{""low"":0.001309,""high"":0.016398}",-0.0049497066,-0.3018482,0.001309,0.016398,220.67557,0.01003262,0.0014156727,0.14110698,0.008202835,0.003245458,0.39565077,0,15,0,false,false,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",117025,117025,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-3.531475,0.011448293,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"Yuliverse USD","Yuliverse USD",0.000025542162,0.0008814924,"8.403223E-4 - 8.814924E-4",0.0008403223,108063,0.0008537495,"CCC",0.0008537495,132215,147871,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00021490129,0.3301095,"6.51E-4 - 0.002479",-0.0016130987,-0.6507054,0.000651,0.002479,-57.730423,0.00105026,-0.00018435874,-0.17553627,0.0012997164,-0.00043381512,-0.33377674,0,15,0,false,false,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",108063,108063,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",3.0394313,0.0008659013,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Initia USD","Initia USD",-0.06520522,1.0225676,"{""low"":0.8166728,""high"":1.0225676}",0.8166728,216621552,1.0225676,"CCC",1.0225676,296736195,331142700,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.32794106,0.59891015,"{""low"":0.547563,""high"":1.441875}",-0.5663709,-0.39280167,0.547563,1.441875,34.877922,0.8615636,0.0139404535,0.016180411,0.8615636,0.0139404535,0.016180411,130231232,15,0,false,false,"REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",216621552,216621552,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-6.9314933,0.8755041,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Bitcoin Cats USD","Bitcoin Cats USD",0.000009859592,0.00028510366,"2.6874832E-4 - 2.8510366E-4",0.00026874832,331177,0.0002770623,"CCC",0.0002770623,404855,369164,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00009104906,0.4693251,"1.94E-4 - 0.005912",-0.005626951,-0.9517847,0.000194,0.005912,-94.03789,0.00023724,0.00004780905,0.20152187,0.00082346,-0.00053841097,-0.6538399,0,15,0,false,false,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",331177,331177,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",3.5828357,0.00028504906,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Acala Token USD","Acala Token USD",-0.0003430806,0.034719106,"{""low"":0.032199655,""high"":0.034719106}",0.032199655,7074853,0.034719106,"CCC",0.034719106,10931403,12339550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006321417,0.23374565,"{""low"":0.027044,""high"":0.146526}",-0.11316058,-0.7722901,0.027044,0.146526,-68.21718,0.03302368,0.00034173578,0.010348204,0.063238576,-0.029873159,-0.47238824,38926320,15,0,false,false,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7074853,7074853,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-1.0177826,0.033365417,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","SOLS USD","SOLS USD",-0.00015327241,0.0035504464,"{""low"":0.0032438748,""high"":0.0035504464}",0.0032438748,225,0.003541176,"CCC",0.003541176,797,3721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018313673,1.1815273,"{""low"":0.00155,""high"":0.01208}",-0.008698633,-0.7200855,0.00155,0.01208,-49.900963,0.00364118,-0.0002598127,-0.07135398,0.00503801,-0.0016566426,-0.32882878,0,15,0,false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-4.336297,0.0033813673,"SOLS"
