"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",39427956,39427956,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR",0.835435,0.047131836,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.00039049238,0.048222568,"{""low"":0.04540615,""high"":0.048222568}",0.04540615,39427956,0.045755174,"CCC",0.045755174,70959583,57798124,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.023666836,1.0086015,"{""low"":0.023465,""high"":0.087239}",-0.04010716,-0.4597389,0.023465,0.087239,39.266037,0.04244704,0.0046847947,0.11036799,0.03852021,0.008611627,0.22356127,47131560,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",390371,390371,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR",18.770994,0.000012461146,"[]",1748490960,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000019694044,0.000012821691,"1.0701183E-5 - 1.2821691E-5",0.000010701183,390371,0.000010704621,"CCC",0.000010704621,237225,319516,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010461146,5.230573,"2.0E-6 - 4.8E-5",-0.000035538855,-0.7403928,0.000002,0.000048,-9.090906,0.00000522,0.0000072411462,1.3871928,0.0000118,6.6114626e-7,0.056029346,12461146,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731058496,"CoinMarketCap",198531,198531,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR",20.67546,0.016191337,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0027740793,0.016245596,"{""low"":0.015700264,""high"":0.016245596}",0.015700264,198531,0.015700264,"CCC",0.015700264,143888,149098,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009062337,1.2711933,"{""low"":0.007129,""high"":0.042159}",-0.025967661,-0.6159459,0.007129,0.042159,-53.614212,0.01068236,0.005508977,0.51570785,0.02088481,-0.0046934728,-0.2247314,11836814,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",140610,140610,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","REGULAR",-10.399337,0.000985045,"[]",1748491020,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.00011432741,0.0009913349,"9.81548E-4 - 9.913349E-4",0.000981548,140610,0.000986051,"CCC",0.000986051,154776,149911,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000982045,327.3483,"3.0E-6 - 0.008685",-0.0076999553,-0.8865809,0.000003,0.008685,-9.443956,0.00045142,0.000533625,1.1821032,0.00174877,-0.000763725,-0.43672124,9850450,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",313676,313676,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR",2.2859063,0.018309023,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.0004091747,0.018369688,"{""low"":0.01633214,""high"":0.018369688}",0.01633214,313676,0.017927878,"CCC",0.017927878,111496,259683,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011238024,1.5893117,"{""low"":0.007071,""high"":0.070744}",-0.052434977,-0.7411933,0.007071,0.070744,-66.05959,0.01211114,0.006197883,0.5117506,0.020478304,-0.0021692812,-0.10593071,3763713,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",9530,9530,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR",1.5396649,24.459337,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.37088013,24.476877,"{""low"":23.95465,""high"":24.476877}",23.95465,9530,23.955866,"CCC",23.955866,27654,8052,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.893406,0.13416559,"{""low"":21.565931,""high"":68.55625}",-44.096916,-0.6432224,21.565931,68.55625,-58.759247,25.295452,-0.8361149,-0.03305396,34.27958,-9.820242,-0.28647497,18403996,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR",-6.6871834,2.800342e-10,"[]",1748491020,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.006842e-11,2.8011676e-10,"2.7984956E-10 - 2.8011676E-10",2.7984956e-10,1,2.8003735e-10,"CCC",2.8003735e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.8463009e-13,0.00065974763,"2.7984956E-10 - 2.8011676E-10",-8.257284e-14,-0.00029478007,2.7984956e-10,2.8011676e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",799548288,799548288,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR",18.935915,0.14526343,"[]","2025-05-29T03:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.023127548,0.14820519,"{""low"":0.13422073,""high"":0.14820519}",0.13422073,799548288,0.13422073,"CCC",0.13422073,38710188,240243597,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.07403443,1.039386,"{""low"":0.071229,""high"":0.676351}",-0.5310876,-0.7852248,0.071229,0.676351,-76.16202,0.0982888,0.046974637,0.47792462,0.17696859,-0.031705156,-0.17915697,105315984,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1686383,1686383,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR",-5.977104,0.0057326616,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.00036442978,0.005781967,"{""low"":0.0056169964,""high"":0.005781967}",0.0056169964,1686383,0.0056613414,"CCC",0.0056613414,2519390,2014264,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0025036617,0.7753675,"{""low"":0.003229,""high"":0.031067}",-0.02533434,-0.8154743,0.003229,0.031067,-75.73767,0.00755948,-0.0018268186,-0.24165928,0.0126585,-0.0069258385,-0.54712945,5732652,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR",-1.34109,1.6111,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.021900058,1.6111,"{""low"":1.6111,""high"":1.6111}",1.6111,2,1.6111,"CCC",1.6111,265,1299,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.8411,1.0923376,"{""low"":0.77,""high"":6.2}",-4.5888996,-0.74014515,0.77,6.2,-2.110058,1.312226,0.2988739,0.22776099,1.4611477,0.14995229,0.102626376,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR",0,2.8601466e-10,"[]",1748490660,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",756329,756329,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","REGULAR",6.2868557,0.0009836124,"[]",1748491020,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.000058180594,0.0009866505,"9.615752E-4 - 9.866505E-4",0.0009615752,756329,0.0009615752,"CCC",0.0009615752,831193,714587,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000106612395,0.12156488,"8.77E-4 - 0.003747",-0.0027633875,-0.73749334,0.000877,0.003747,-51.51992,0.00111194,-0.00012832764,-0.11540878,0.0013124933,-0.00032888097,-0.25057724,983612,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2303,2303,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR",0.67574716,0.01623692,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.00010898523,0.016237292,"{""low"":0.01623692,""high"":0.016237292}",0.01623692,2303,0.016237292,"CCC",0.016237292,2124,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00960892,1.4497465,"{""low"":0.006628,""high"":0.11029}",-0.094053075,-0.85277975,0.006628,0.11029,-83.1451,0.0136483,0.0025886195,0.18966606,0.02398305,-0.00774613,-0.32298353,1894848,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",10421834,10421834,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR",0.6690985,0.042815067,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0002845712,0.04368349,"{""low"":0.042014763,""high"":0.04368349}",0.042014763,10421834,0.042286728,"CCC",0.042286728,15715489,14729011,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022633066,1.1214482,"{""low"":0.020182,""high"":0.246455}",-0.20363992,-0.8262763,0.020182,0.246455,-79.12936,0.032727,0.0100880675,0.3082491,0.06848916,-0.02567409,-0.37486356,82884472,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3230438,3230438,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR",34.8114,0.0048379996,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0012492826,0.004912675,"{""low"":0.0047021224,""high"":0.004912675}",0.0047021224,3230438,0.0047081793,"CCC",0.0047081793,1836903,1896620,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0034669996,2.528811,"{""low"":0.001371,""high"":0.055079}",-0.050240997,-0.9121625,0.001371,0.055079,-81.534515,0.00246558,0.0023724197,0.9622157,0.010372405,-0.0055344054,-0.5335701,4837999,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",44441496,44441496,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR",-3.1209621,2.935557,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.094569206,3.042899,"{""low"":2.802371,""high"":3.042899}",2.802371,44441496,2.8147697,"CCC",2.8147697,70106291,22157786,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5930979,1.1867014,"{""low"":1.342459,""high"":9.340887}",-6.40533,-0.6857304,1.342459,9.340887,16.73212,2.7536402,0.18191671,0.06606408,2.9533691,-0.017812252,-0.0060311635,176007984,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",1086610688,1086610688,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","REGULAR",-10.132421,1.8126118,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.20436907,1.852056,"{""low"":1.789535,""high"":1.852056}",1.789535,1086610688,1.8069419,"CCC",1.8069419,1044791331,963531349,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.3779148,0.26341087,"{""low"":1.434697,""high"":3.839348}",-2.0267363,-0.5278855,1.434697,3.839348,-25.028133,2.1116111,-0.2989993,-0.14159772,2.1116111,-0.2989993,-0.14159772,314115200,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12125861,12125861,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR",-0.6626929,0.14443336,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.000963524,0.14512229,"{""low"":0.14245673,""high"":0.14512229}",0.14245673,12125861,0.14276089,"CCC",0.14276089,9230651,11464819,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033368364,0.30043995,"{""low"":0.111065,""high"":0.394417}",-0.24998362,-0.6338054,0.111065,0.394417,-51.236134,0.14925133,-0.0048179626,-0.03228087,0.19734648,-0.052913114,-0.2681229,131968448,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",354866,354866,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR",4.8654127,0.0047032074,"[]","2025-05-29T03:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00021821307,0.004727479,"{""low"":0.0042011645,""high"":0.004727479}",0.0042011645,354866,0.0043367837,"CCC",0.0043367837,382582,409353,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0020652073,0.78286856,"{""low"":0.002638,""high"":0.063957}",-0.05925379,-0.92646295,0.002638,0.063957,-84.05461,0.00531166,-0.0006084526,-0.11455037,0.01315497,-0.008451762,-0.64247674,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",115443,115443,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR",0.3711118,0.000033482185,"[]",1748490960,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.2379678e-7,0.000033772656,"3.3425866E-5 - 3.3772656E-5",0.000033425866,115443,0.000033772656,"CCC",0.000033772656,75132,67787,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011482185,0.5219175,"2.2E-5 - 3.02E-4",-0.00026851782,-0.88913184,0.000022,0.000302,-87.26592,0.00002754,0.0000059421855,0.21576563,0.00005156,-0.000018077815,-0.35061705,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",188,188,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR",-3.747519,5.830516e-13,"[]",1748491020,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.2700646e-14,5.83052e-13,"5.830516E-13 - 5.83052E-13",5.830516e-13,188,5.83052e-13,"CCC",5.83052e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.830516E-13 - 5.83052E-13",-3.7947076e-19,-6.508352e-7,5.830516e-13,5.83052e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9075718144,"CoinMarketCap",20085890,20085890,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR",-0.75302875,0.023984425,"[]","2025-05-29T03:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.00018198043,0.024239225,"{""low"":0.02367429,""high"":0.024239225}",0.02367429,20085890,0.02369272,"CCC",0.02369272,43782318,26067369,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0093304245,0.6367152,"{""low"":0.014654,""high"":0.058053}",-0.034068577,-0.58685297,0.014654,0.058053,-20.497555,0.02572354,-0.0017391145,-0.0676079,0.026815675,-0.0028312504,-0.10558192,217675872,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR",0,0.0000452406,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,62449,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007066,-0.000025419398,-0.35974243,0.000214885,-0.00016964441,-0.789466,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","REGULAR",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",252804,252804,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR",-2.4299042,0.04809487,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011977628,0.048315156,"{""low"":0.047732316,""high"":0.048315156}",0.047732316,252804,0.04779642,"CCC",0.04779642,458003,325241,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012686867,0.3583051,"{""low"":0.035408,""high"":0.223066}",-0.17497113,-0.78439176,0.035408,0.223066,-76.92161,0.04997992,-0.0018850528,-0.037716202,0.08011464,-0.03201977,-0.39967442,4809487,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1343596,1343596,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR",-0.17242287,0.021772161,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.000037604943,0.02186584,"{""low"":0.021761255,""high"":0.02186584}",0.021761255,1343596,0.02181606,"CCC",0.02181606,1243709,1307772,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0026791617,0.14032167,"{""low"":0.019093,""high"":0.071369}",-0.04959684,-0.6949353,0.019093,0.071369,-60.30941,0.023307,-0.0015348382,-0.065853104,0.03306219,-0.011290029,-0.34147856,14383022,15,0,false,false,"ASD"
