"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,34.91566,0.0031544864,"[]","2026-03-27T21:02:00.000Z",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2750634,2750634,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0008163692,0.005167477,"{""low"":0.002289926,""high"":0.005167477}",0.002289926,2750634,0.0023154533,"CCC",0.0023154533,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0008645605,0.37754953,"{""low"":0.002289926,""high"":0.203575}",-0.20042051,-0.9845045,0.002289926,0.203575,-98.14128,"REGULAR",0.00871302,-0.0055585336,-0.63795716,0.047462355,-0.04430787,-0.93353707,541330,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-2.8929312,0.017560445,"[]","2026-03-27T21:02:00.000Z",false,"2026-01-10T00:00:00.000Z",6,3796156160,"CoinMarketCap",9853194,9853194,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00052314624,0.0191085,"{""low"":0.017417062,""high"":0.0191085}",0.017417062,9853194,0.018291917,"CCC",0.018291917,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9970156544,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0001433827,0.008232312,"{""low"":0.017417062,""high"":0.069109}",-0.051548555,-0.7459022,0.017417062,0.069109,-70.14075,"REGULAR",0.02454134,-0.006980896,-0.28445455,0.029470297,-0.011909852,-0.4041307,66662188,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"[]","2022-02-10T18:29:00.000Z",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"[]","2025-07-14T17:43:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.7928157,0.0000057383736,"[]","2026-03-27T21:03:00.000Z",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",44773832,44773832,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.6486683e-7,0.0000059581434,"{""low"":5.7087295,""high"":6}",0.0000057087295,44773832,0.0000059105864,"CCC",0.0000059105864,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.383737e-7,0.14767475,"{""low"":5,""high"":6}",-0.000034261626,-0.8565407,0.000005,0.00004,-57.142853,"REGULAR",0.00000624,-5.0162635e-7,-0.08038884,0.00001163,-0.000005891626,-0.5065887,504946752,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"[]","2022-08-17T18:28:00.000Z",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-66.43911,0.74713594,"[]","2026-03-27T21:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1567,1567,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.4790742,2.0421813,"{""low"":0.7453942,""high"":2.0421813}",0.7453942,1567,1.926431,"CCC",1.926431,2643,2738,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6550639,7.1146917,"{""low"":0.092072,""high"":7.801674}",-7.054538,-0.9042339,0.092072,7.801674,100.85532,"REGULAR",0.8847855,-0.13764954,-0.1555739,0.96981615,-0.22268021,-0.22961074,13085282,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.3579794,13.677073,"[]","2026-03-27T21:02:00.000Z",false,"2018-11-09T00:00:00.000Z",2,20006972,"CoinMarketCap",13622679,13622679,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.18828869,13.821617,"{""low"":13.387318,""high"":13.821617}",13.387318,13622679,13.725348,"CCC",13.725348,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20006972,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.8622503,0.15761983,"{""low"":11.814822,""high"":47.329647}",-33.652573,-0.71102524,11.814822,47.329647,-58.95475,"REGULAR",15.194565,-1.5174923,-0.099870734,20.08503,-6.407957,-0.31904146,273636800,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04088271,0.9976998,"[]","2026-03-27T21:02:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13630088,13630088,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004080534,0.9986545,"{""low"":0.9971786,""high"":0.9986545}",0.9971786,13630088,0.9979421,"CCC",0.9979421,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016314805,0.016624266,"{""low"":0.981385,""high"":1.00539}",-0.007690251,-0.007649022,0.981385,1.00539,-0.08639693,"REGULAR",0.99896175,-0.0012619495,-0.0012632611,0.9978348,-0.00013500452,-0.00013529747,493377600,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3145506,0.089097686,"[]","2026-03-27T21:02:00.000Z",false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",70596008,70596008,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0021110699,0.09164671,"{""low"":0.08857148,""high"":0.09164671}",0.08857148,70596008,0.09113434,"CCC",0.09113434,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015639685,0.2129065,"{""low"":0.073458,""high"":0.304624}",-0.21552631,-0.7075159,0.073458,0.304624,-52.56151,"REGULAR",0.09562494,-0.0065272525,-0.0682589,0.14529097,-0.056193285,-0.38676378,3858236672,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021299029,"[]","2026-03-27T21:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.021299029,""high"":0.053422}",-0.03212297,-0.601306,0.021299029,0.053422,-49.384815,"REGULAR",0.02191016,-0.000611132,-0.02789263,0.02352287,-0.0022238418,-0.09453956,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.8310733,0.8654426,"[]","2026-03-27T21:02:00.000Z",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8054398,8054398,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03447652,0.90300953,"{""low"":0.8618875,""high"":0.90300953}",0.8618875,8054398,0.89658,"CCC",0.89658,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23556459,0.3739845,"{""low"":0.629878,""high"":1.394595}",-0.52915245,-0.3794309,0.629878,1.394595,-23.086113,"REGULAR",0.85737324,0.008069336,0.009411696,1.0182015,-0.1527589,-0.15002817,559202112,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4228473,2479.8672,"[]","2026-03-27T21:02:00.000Z",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",28138476,28138476,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-61.575195,2559.7786,"{""low"":2464.8857,""high"":2559.7786}",2464.8857,28138476,2536.9502,"CCC",2536.9502,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",127.690674,0.05428618,"{""low"":2352.1765,""high"":6577.615}",-4097.748,-0.6229839,2352.1765,6577.615,-51.491253,"REGULAR",2750.659,-270.79175,-0.09844614,3936.1362,-1456.269,-0.36997426,88636768,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.542953,0.00060723996,"[]","2026-03-27T21:02:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91592,91592,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000042513013,0.0006387389,"{""low"":6.0718524,""high"":4}",0.00060718524,91592,0.0006385442,"CCC",0.0006385442,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",5.47152e-8,0.000090112866,"{""low"":6.0718524,""high"":4}",-1.1934397,-0.99949145,0.00060718524,1.194047,-98.06033,"REGULAR",0.00191476,-0.0013075201,-0.6828637,0.00728148,-0.00667424,-0.9166049,92099,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.1086614,0.4249516,"[]","2026-03-27T21:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,122921680,"CoinMarketCap",6680029,6680029,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.009153813,0.44182304,"{""low"":0.4223161,""high"":0.44182304}",0.4223161,6680029,0.43314657,"CCC",0.43314657,9806814,3505624,"2016-06-02T00:00:00.000Z",0,122921680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0026355088,0.006240607,"{""low"":0.4223161,""high"":1.567766}",-1.1428144,-0.72894454,0.4223161,1.567766,-68.71481,"REGULAR",0.48806566,-0.06311405,-0.12931466,0.7252178,-0.3002662,-0.4140359,52235764,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.84549195,0.0547336,"[]","2026-03-27T21:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",918948,918948,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00046671554,0.056151327,"{""low"":0.0547336,""high"":0.056151327}",0.0547336,918948,0.05528969,"CCC",0.05528969,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00018959865,0.003476068,"{""low"":0.054544,""high"":0.308906}",-0.25417238,-0.8228147,0.054544,0.308906,-74.55801,"REGULAR",0.05948366,-0.004750058,-0.07985484,0.09985547,-0.045121867,-0.45187178,7676135,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.663354,0.0029627664,"[]","2026-03-27T21:03:00.000Z",false,"2020-09-18T00:00:00.000Z",6,47527723008,"CoinMarketCap",16029062,16029062,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00008106814,0.0030796805,"{""low"":0.002926002,""high"":0.0030796805}",0.002926002,16029062,0.0030341893,"CCC",0.0030341893,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47527723008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000036764424,0.01256473,"{""low"":0.002926002,""high"":0.836685}",-0.83372223,-0.99645895,0.002926002,0.836685,306.6853,"REGULAR",0.06363018,-0.06066741,-0.9534377,0.19657256,-0.19360979,-0.9849279,140813552,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,17.284588,0.16383637,"[]","2026-03-27T21:02:00.000Z",false,"2021-07-28T00:00:00.000Z",6,203724624,"CoinMarketCap",81969488,81969488,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.024145067,0.19485037,"{""low"":0.13761774,""high"":0.19485037}",0.13761774,81969488,0.13870838,"CCC",0.13870838,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.040832378,0.33195975,"{""low"":0.123004,""high"":0.740443}",-0.57660663,-0.778732,0.123004,0.740443,-66.05052,"REGULAR",0.14217858,0.021657795,0.15232812,0.24860434,-0.08476797,-0.3409754,33377504,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.441239,0.000036441616,"[]","2026-03-27T21:02:00.000Z",false,"2019-07-27T00:00:00.000Z",6,5460159102976,"CoinMarketCap",8599472,8599472,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000016936792,0.000038700986,"{""low"":3.6224894,""high"":5}",0.000036224894,8599472,0.000038360144,"CCC",0.000038360144,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465631813632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032441614,8.110404,"{""low"":4,""high"":6}",-0.000043558382,-0.5444798,0.000004,0.00008,-39.999996,"REGULAR",0.0000384,-0.0000019583858,-0.05099963,0.00004266,-0.0000062183863,-0.1457662,198977024,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.283815,0.00063942495,"[]","2026-03-27T21:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1266854,1266854,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000021710468,0.00066798076,"{""low"":6.350719,""high"":4}",0.0006350719,1266854,0.0006594468,"CCC",0.0006594468,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00000435306,0.0068544364,"{""low"":6.350719,""high"":4}",-0.025861574,-0.9758716,0.0006350719,0.026501,-95.80936,"REGULAR",0.00078836,-0.00014893507,-0.18891758,0.00127366,-0.00063423504,-0.4979626,5754824,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.7429065,0.15709473,"[]","2026-03-27T21:02:00.000Z",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5404276,5404276,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0011758059,0.16089098,"{""low"":0.15381898,""high"":0.16089098}",0.15381898,5404276,0.1586592,"CCC",0.1586592,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0046877265,0.030757947,"{""low"":0.152407,""high"":1.841}",-1.6839052,-0.9146688,0.152407,1.841,-65.71354,"REGULAR",0.19407992,-0.03698519,-0.1905668,0.4092619,-0.25216717,-0.6161511,34086708,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.17648238,0.10295172,"[]","2026-03-27T21:02:00.000Z",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",7287749,7287749,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00018136948,0.104684696,"{""low"":0.10014722,""high"":0.104684696}",0.10014722,7287749,0.10249315,"CCC",0.10249315,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04139372,0.67243445,"{""low"":0.061558,""high"":0.335992}",-0.23304029,-0.6935888,0.061558,0.335992,-39.234425,"REGULAR",0.09411658,0.008835137,0.09387439,0.13395576,-0.031004041,-0.23144986,23678896,15,0,false,false,"WET"
