"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01843652,0.00355383,0.19276036,0.044370987,-0.022380637,-0.504398,11225737,15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",4271550,4271550,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0038970727,0.022033991,"{""low"":0.017945569,""high"":0.022033991}",0.017945569,4271550,0.01804995,"CCC",0.01804995,7753067,3617353,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.007301349,0.49706236,"{""low"":0.014689,""high"":0.282109}",-0.26011863,-0.9220501,0.014689,0.282109,-82.35012,"Mind Network USD","Mind Network USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,21.538792,0.02199035,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000178,-9.9724275e-8,-0.00056024874,0.000149775,0.000028125272,0.18778348,1371402,15,0,false,false,"REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00011209972,-0.38655075,0.000005,0.00029,-5.319148,"Bitcicoin USD","Bitcicoin USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",259.92413,21.212158,0.08160904,265.29803,15.838257,0.059699863,26990292,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",16443788,16443788,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.8408203,282.18408,"{""low"":279.9715,""high"":282.18408}",279.9715,16443788,280.34464,"CCC",280.34464,9131724,6687353,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",79.61107,0.39504272,"{""low"":201.52522,""high"":288.1191}",-6.9828186,-0.024235874,201.52522,288.1191,32.0642,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.29997337,281.1363,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.89702,-0.08312988,-0.0004354698,190.89427,-0.0803833,-0.00042108807,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",70659,70659,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4743042,191.31325,"{""low"":190.4864,""high"":191.31325}",190.4864,70659,190.97995,"CCC",190.97995,106500,61249,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.616684,0.0085449675,"{""low"":189.1972,""high"":193.30086}",-2.486969,-0.012865794,189.1972,193.30086,0.12179613,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-05-02T21:04:04.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2479556,190.81389,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004645,0.00023395038,0.5036607,0.0009516636,-0.00025321322,-0.2660743,0,15,0,false,false,"REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",155213,155213,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000051407085,0.0008388247,"{""low"":6.468895,""high"":4}",0.0006468895,155213,0.0006478331,"CCC",0.0006478331,388819,160768,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00041245038,1.4421343,"{""low"":2.86,""high"":4}",-0.0032705497,-0.82402354,0.000286,0.003969,-78.10071,"Kabuto King USD","Kabuto King USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,7.9449167,0.00069845037,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11462594,0.00035589933,0.003104876,0.112043306,0.0029385313,0.026226746,0,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48256,48256,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00001591444,0.11498848,"{""low"":0.114958346,""high"":0.11498848}",0.114958346,48256,0.11497376,"CCC",0.11497376,41687,44136,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025151834,0.27999368,"{""low"":0.08983,""high"":2.489789}",-2.3748071,-0.9538186,0.08983,2.489789,6.7311525,"QToken USD","QToken USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.01383916,0.11498184,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38164687,-0.01951465,-0.05113274,0.46908233,-0.106950104,-0.22799858,0,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0,0.36213222,"{""low"":0.36213222,""high"":0.36213222}",0.36213222,684,0.36213222,"CCC",0.36213222,39968,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07021123,0.2405145,"{""low"":0.291921,""high"":0.681305}",-0.31917277,-0.46847266,0.291921,0.681305,13.896251,"Tribe USD","Tribe USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.36213222,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02947944,-0.003979441,-0.13499038,0.07540747,-0.04990747,-0.6618372,1675526,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",154377,154377,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00040000118,0.026128065,"{""low"":0.025251063,""high"":0.026128065}",0.025251063,154377,0.025956728,"CCC",0.025956728,1199603,197867,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.008807,0.5275864,"{""low"":0.016693,""high"":1.000482}",-0.97498196,-0.9745123,0.016693,1.000482,-91.268524,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.544406,0.0255,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068,1.11839654e-7,0.016447008,0.00001337,-0.00000645816,-0.48303366,1382367,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",169336,169336,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.836329e-8,0.000006980771,"{""low"":6.8839945,""high"":6}",0.0000068839945,169336,0.00000688401,"CCC",0.00000688401,222002,166565,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",9.118394e-7,0.15197322,"{""low"":6,""high"":6}",-0.00013908817,-0.95265865,0.000006,0.000146,-66.666664,"Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.70464486,0.0000069118396,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03631526,0.0011890568,0.032742623,0.17940792,-0.14190361,-0.79095507,3617056,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",227834,227834,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0015702359,0.042417616,"{""low"":0.037496746,""high"":0.042417616}",0.037496746,227834,0.03928634,"CCC",0.03928634,215592,242973,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.016007315,0.7446302,"{""low"":0.021497,""high"":0.765074}",-0.7275697,-0.9509795,0.021497,0.765074,-93.82738,"Devve USD","Devve USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.018562,0.037504315,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01005652,-0.00054651964,-0.054344807,0.015331925,-0.0058219247,-0.3797256,4466001,15,0,false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",5,470367616,"Coinbase",172450,172450,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0000099996105,0.009754415,"{""low"":0.00948095,""high"":0.009754415}",0.00948095,172450,0.009680084,"CCC",0.009680084,247395,621007,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000554,0.061857972,"{""low"":0.008956,""high"":0.052518}",-0.043008,-0.81891924,0.008956,0.052518,-73.48269,"Bluzelle USD","Bluzelle USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10503793,0.00951,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JEJE USD","JEJE USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447574,-0.0004275497,-0.09552604,0.00636421,-0.00231602,-0.36391318,1376384,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",103451,103451,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000091768336,0.0043579983,"{""low"":0.0039750133,""high"":0.0043579983}",0.0039750133,103451,0.0042915232,"CCC",0.0042915232,106157,91575,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00015919004,0.04093341,"{""low"":0.003889,""high"":0.03522}",-0.03117181,-0.8850599,0.003889,0.03522,-86.443886,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2166507,0.00404819,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247126,-0.00047433772,-0.19194165,0.002897865,-0.0009009426,-0.31089875,183055,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",0,0,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000011561904,0.0020084842,"{""low"":0.0019969223,""high"":0.0020084842}",0.0019969223,0,0.0020084842,"CCC",0.0020084842,14902,0,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00019392231,0.10755536,"{""low"":0.001803,""high"":0.010492}",-0.0084950775,-0.8096719,0.001803,0.010492,-76.407005,"UniLend USD","UniLend USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.57565296,0.0019969223,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031745,-0.0012445,-0.39203024,0.00958087,-0.00765087,-0.79855686,1941804,15,0,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",5,1000000000,"Coinbase",1309463,1309463,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00007000007,0.002545844,"{""low"":0.0018825525,""high"":0.002545844}",0.0018825525,1309463,0.0019368955,"CCC",0.0019368955,2195293,462290,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00020000001,0.11560694,"{""low"":0.00173,""high"":0.044202}",-0.042272,-0.95633686,0.00173,0.044202,-92.27425,"IDEX USD","IDEX USD","[]","2026-05-02T21:06:34.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.7634447,0.00193,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2770832,0.074383974,0.03266634,3.5685124,-1.2170453,-0.34105116,0,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",13715,13715,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.0090096,2.389918,"{""low"":2.32615,""high"":2.389918}",2.32615,13715,2.3795958,"CCC",2.3795958,10647,11083,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.8229711,0.5384189,"{""low"":1.528496,""high"":66.05841}",-63.706944,-0.9644032,1.528496,66.05841,-93.90339,"Modulr USD","Modulr USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-0.3816903,2.3514671,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2050,2050,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.9789081e-10,2.056031e-9,"{""low"":1.8530987,""high"":9}",1.8530987e-9,2050,1.8530987e-9,"CCC",1.8530987e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0293223e-10,0.10950967,"{""low"":1.8530987,""high"":9}",0,0,1.8530987e-9,2.056031e-9,,"Shiva Inu USD","Shiva Inu USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,10.649943,2.056031e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000213,-0.000003833622,-0.17998226,0.000189905,-0.00017243862,-0.90802574,1627375,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",328220,328220,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-2.3154644e-7,0.000018581297,"{""low"":1.7151113,""high"":5}",0.000017151113,328220,0.000018581297,"CCC",0.000018581297,640837,407043,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000003466378,0.24759842,"{""low"":1.4,""high"":5}",-0.0041845334,-0.9958433,0.000014,0.004202,-99.09135,"Verasity USD","Verasity USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.308321,0.000017466378,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-2.848271e-7,-0.44504237,8.65e-7,-5.0982715e-7,-0.5893955,149417,15,0,false,false,"REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1974,1974,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.500091e-9,3.6080104e-7,"{""low"":3.539035,""high"":7}",3.539035e-7,1974,3.6080104e-7,"CCC",3.6080104e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.551729e-7,,"{""low"":0,""high"":2}",-0.0000016448271,-0.82241356,0,0.000002,0,"Matt Furie USD","Matt Furie USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.068008,3.551729e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314968,-0.0015577008,-0.49455842,0.0032106,-0.0016186207,-0.50414896,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000022893772,0.0016148731,"{""low"":0.0015919793,""high"":0.0016148731}",0.0015919793,0,0.0016148731,"CCC",0.0016148731,745,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0015919793,""high"":0.009954}",-0.00836202,-0.8400664,0.0015919793,0.009954,-79.268295,"Meme Kombat USD","Meme Kombat USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.4176835,0.0015919793,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0755707,0.2417407,0.22475575,2.2943041,-0.9769927,-0.425834,560091,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",8311,8311,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.26855075,1.3323379,"{""low"":0.97232735,""high"":1.3323379}",0.97232735,8311,1.0384582,"CCC",1.0384582,36970,6893,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.3626154,0.3798229,"{""low"":0.954696,""high"":8.433116}",-7.1158047,-0.84379303,0.954696,8.433116,-83.193985,"Keep3rV1 USD","Keep3rV1 USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,25.606487,1.3173114,"KP3R"
