"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0028291754,0.058991466,"{""low"":0.05564653,""high"":0.058991466}",0.05564653,21013112,0.05820733,"CCC",0.05820733,51156758,25174773,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004238464,0.07741062,"{""low"":0.054753,""high"":0.465649}",-0.40665755,-0.8733135,0.054753,0.465649,-80.565765,0.1041582,-0.045166735,-0.4336359,0.16416697,-0.10517551,-0.64066184,47614788,15,0,false,"2023-04-10T00:00:00.000Z",6,807147008,"CoinMarketCap",21013112,21013112,"CGPT",false,false,"[]","2025-04-09T04:54:00.000Z",-4.5764284,0.058991466,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.050076604,0.8837866,"{""low"":0.8540495,""high"":0.8837866}",0.8540495,17173228,0.87763834,"CCC",0.87763834,28465813,16494566,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.053409457,0.06560061,"{""low"":0.814161,""high"":4.228623}",-3.3610525,-0.79483384,0.814161,4.228623,-43.255066,1.3866698,-0.5190993,-0.37434962,2.086039,-1.2184687,-0.5841063,285339680,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",17173228,17173228,"FTT",false,false,"[]","2025-04-09T04:55:00.000Z",-5.4570704,0.86757046,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0011861455,0.017144473,"{""low"":0.016490659,""high"":0.017144473}",0.016490659,39460,0.017043946,"CCC",0.017043946,88332,18050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00056690164,0.03505235,"{""low"":0.016173,""high"":0.118713}",-0.1019731,-0.8589885,0.016173,0.118713,-84.15798,0.02406714,-0.007327238,-0.3044499,0.034006383,-0.017266482,-0.5077424,495814,15,0,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",39460,39460,"LAYER",false,false,"[]","2025-04-09T04:54:00.000Z",-6.6168814,0.016739901,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S",false,false,"[]",1647282420,0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC",false,false,"[]",1660760700,0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00035685115,0.01184866,"{""low"":0.011155427,""high"":0.01184866}",0.011155427,4497462,0.01150874,"CCC",0.01150874,8447239,5378146,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0010656286,0.099183604,"{""low"":0.010744,""high"":0.064887}",-0.053077374,-0.81799704,0.010744,0.064887,-74.50593,0.01855916,-0.0067495313,-0.36367655,0.031064264,-0.019254636,-0.61983234,9541963,15,0,false,"2020-07-19T00:00:00.000Z",6,807981632,"CoinMarketCap",4497462,4497462,"FIO",false,false,"[]","2025-04-09T04:55:00.000Z",-2.9330676,0.011809628,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/divi",-0.00013212231,0.0018938193,"0.0017717151 - 0.0018938193",0.0017717151,125847,0.001887846,"CCC",0.001887846,145969,143999,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012347883,2.2573829,"5.47E-4 - 0.010096",-0.008314211,-0.82351536,0.000547,0.010096,-17.404127,0.00175344,0.000028348295,0.016167246,0.001736865,0.000044923276,0.025864575,7575919,15,0,false,1539302400000,6,4251863040,"CoinMarketCap",125847,125847,"DIVI",false,false,"[]",1744174500,-6.903266,0.0017817883,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0004536258,0.0155410785,"{""low"":0.015128199,""high"":0.0155410785}",0.015128199,37704724,0.015494297,"CCC",0.015494297,52360178,33515929,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0072458945,0.902353,"{""low"":0.00803,""high"":0.043916}",-0.028640103,-0.6521565,0.00803,0.043916,1.5748024,0.01697646,-0.0017005662,-0.100172006,0.020454235,-0.0051783407,-0.25316715,150284848,15,0,false,"2021-06-21T00:00:00.000Z",6,9838039040,"CoinMarketCap",37704724,37704724,"SUN",false,false,"[]","2025-04-09T04:54:00.000Z",-2.8839157,0.015275895,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000065678614,0.00041353938,"3.9734502E-4 - 4.1353938E-4",0.00039734502,254396,0.00040439283,"CCC",0.00040439283,447402,244881,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000054815348,0.15661529,"3.5E-4 - 0.025267",-0.024862183,-0.98397845,0.00035,0.025267,-98.29956,0.0005541,-0.0001492847,-0.2694183,0.001508675,-0.0011038597,-0.73167497,0,15,0,false,1703030400000,6,0,"CoinMarketCap",254396,254396,"MICE",false,false,"[]",1744174380,-1.5965261,0.00040481534,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST",false,false,"[]",1664821920,0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/verasity",0.00004645204,0.0011600517,"0.0011030906 - 0.0011600517",0.0011030906,8889170,0.0011500019,"CCC",0.0011500019,7880396,4717151,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0001971632,0.20495136,"9.62E-4 - 0.008114",-0.0069548367,-0.85714036,0.000962,0.008114,-85.310135,0.00177486,-0.0006156968,-0.3468988,0.003370995,-0.0022118317,-0.65613616,11358155,15,0,false,1554249600000,6,9798581248,"CoinMarketCap",8889170,8889170,"VRA",false,false,"[]",1744174500,4.1746736,0.0011591632,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008372328,0.00045652266,"4.4833048E-4 - 4.5652266E-4",0.00044833048,173,0.00045652266,"CCC",0.00045652266,149,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000014005229,0.03197541,"4.38E-4 - 6.42E-4",-0.00018999478,-0.29594204,0.000438,0.000642,-25.20458,0.00049798,-0.000045974768,-0.09232252,0.00054065,-0.00008864477,-0.16395962,0,15,0,false,1631836800000,6,0,"CoinMarketCap",173,173,"X",false,false,"[]",1744174440,-1.8185775,0.00045200522,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03206414,0.5968072,"{""low"":0.5706838,""high"":0.5968072}",0.5706838,167775440,0.5898665,"CCC",0.5898665,195213633,132208694,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.035294473,0.06370062,"{""low"":0.554068,""high"":3.10268}",-2.5133176,-0.8100473,0.554068,3.10268,-79.753426,0.9150614,-0.3256989,-0.3559312,1.5630131,-0.9736506,-0.62293184,976644864,15,0,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",167775440,167775440,"OP",false,false,"[]","2025-04-09T04:54:00.000Z",-5.159764,0.5893625,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.1053713e-7,0.000010717893,"1.0337607E-5 - 1.0717893E-5",0.000010337607,258880752,0.000010636368,"CCC",0.000010636368,352674200,243904913,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.1231625e-7,0.071231626,"1.0E-5 - 3.3E-5",-0.000022287684,-0.67538434,0.00001,0.000033,-60.714287,0.00001328,-0.0000025676836,-0.19334967,0.00001909,-0.000008377683,-0.43885195,6312238080,15,0,false,1596240000000,6,589250588311552,"CoinMarketCap",258880752,258880752,"SHIB",false,true,"[]",1744174500,-7.0341725,0.000010712316,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solview",-0.001081707,0.023393203,"{""low"":0.021847162,""high"":0.023393203}",0.021847162,16713413,0.02271603,"CCC",0.02271603,98837376,24018620,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00146663,0.06713137,"{""low"":0.021847162,""high"":0.227671}",-0.2043572,-0.89759874,0.021847162,0.227671,-80.44762,0.03547324,-0.012159446,-0.34277803,0.04252943,-0.019215638,-0.45181978,34565028,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16713413,16713413,"SOLV",false,false,"[]","2025-04-09T04:54:00.000Z",-4.434041,0.023313792,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tether",-0.0005069375,0.99951506,"{""low"":0.99891734,""high"":0.99951506}",0.99891734,91743191040,0.99910665,"CCC",0.99910665,94047935319,71564797883,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0022049546,0.0022117535,"{""low"":0.996926,""high"":1.003201}",-0.0040700436,-0.0040570567,0.996926,1.003201,-0.03439784,0.99978393,-0.0006529689,-0.00065311,0.99988633,-0.00075536966,-0.0007554555,143889252352,15,0,false,"2017-11-09T00:00:00.000Z",6,144014393344,"CoinMarketCap",91743191040,91743191040,"USDT",false,true,"[]","2025-04-09T04:54:00.000Z",-0.05071321,0.99913096,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00561063,0.11535313,"{""low"":0.10973217,""high"":0.11535313}",0.10973217,27805104,0.11379526,"CCC",0.11379526,22986012,18534940,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0073371306,0.06792633,"{""low"":0.108016,""high"":0.3642}",-0.24884686,-0.6832698,0.108016,0.3642,-63.206738,0.15436143,-0.039008297,-0.25270754,0.20295581,-0.08760268,-0.43163428,172530016,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",27805104,27805104,"BAT",false,true,"[]","2025-04-09T04:55:00.000Z",-4.638275,0.11535313,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000015808537,0.00001567908,"1.4960804E-5 - 1.567908E-5",0.000014960804,152544,0.000015170232,"CCC",0.000015170232,186340,140497,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000014610168,0.104358345,"1.4E-5 - 3.68E-4",-0.000352539,-0.9579864,0.000014,0.000368,-95.29412,0.00002978,-0.000014318983,-0.48082548,0.000079035,-0.000063573985,-0.8043776,1073303,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",152544,152544,"KIMBO",false,false,"[]",1744174440,11.389304,0.000015461017,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001553628,0.000020768,"2.0301184E-5 - 2.0768E-5",0.000020301184,457964,0.000020338957,"CCC",0.000020338957,366569,516560,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000037166592,0.218627,"1.7E-5 - 1.79E-4",-0.00015828334,-0.88426447,0.000017,0.000179,-87.209305,0.00002282,-0.000002103341,-0.09217095,0.00005527,-0.00003455334,-0.6251735,1938043,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",457964,457964,"HUAHUA",false,false,"[]",1744174440,-6.976234,0.00002071666,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.029316723,0.3610504,"{""low"":0.34227198,""high"":0.3610504}",0.34227198,14069272,0.35498157,"CCC",0.35498157,16232011,14528371,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.018778414,0.05486401,"{""low"":0.34227198,""high"":8.968432}",-8.607382,-0.95974207,0.34227198,8.968432,-87.25331,0.69757587,-0.33652547,-0.4824213,1.2338386,-0.8727882,-0.7073763,26256954,15,0,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14069272,14069272,"HIGH",false,false,"[]","2025-04-09T04:54:00.000Z",-7.510039,0.3610504,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000028228897,0.000026814498,"2.5253077E-5 - 2.6814498E-5",0.000025253077,963,0.000026701733,"CCC",0.000026701733,75805,971,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0,0,"2.5253077E-5 - 2.88E-4",-0.00026274694,-0.9123157,0.000025253077,0.000288,-74.07408,0.00004826,-0.000023006924,-0.47672862,0.00006606,-0.00004080692,-0.61772513,0,15,0,false,1705363200000,6,0,"CoinMarketCap",963,963,"PIIN",false,false,"[]",1744174440,-10.054467,0.000025253077,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA",false,false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00014838018,0.0019743217,"{""low"":0.0019236496,""high"":0.0019743217}",0.0019236496,68552,0.0019740618,"CCC",0.0019740618,110663,60667,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00003360794,0.017763183,"{""low"":0.001892,""high"":0.03465}",-0.032724395,-0.94442695,0.001892,0.03465,-93.87519,0.00355468,-0.001629072,-0.45828936,0.00797336,-0.0060477518,-0.7584948,564131,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",68552,68552,"UMB",false,false,"[]","2025-04-09T04:54:00.000Z",-7.1543474,0.0019256079,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.09363401,1.6711944,"{""low"":1.5988544,""high"":1.6711944}",1.5988544,15530077,1.6422849,"CCC",1.6422849,21434000,14970819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.37035358,0.29604936,"{""low"":1.250986,""high"":6.838998}",-5.217658,-0.7629273,1.250986,6.838998,-75.0902,1.7977839,-0.17644429,-0.09814544,2.4327621,-0.8114226,-0.33353963,144671488,15,0,false,"2020-12-27T00:00:00.000Z",4,89229608,"CoinMarketCap",15530077,15530077,"FXS",false,false,"[]","2025-04-09T04:54:00.000Z",-5.4597898,1.6213396,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD",false,false,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eos",-0.097461104,0.67434436,"{""low"":0.6381337,""high"":0.67434436}",0.6381337,299566048,0.6705828,"CCC",0.6705828,170783441,403180940,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25870883,0.6444344,"{""low"":0.401451,""high"":1.52718}",-0.86702013,-0.56772625,0.401451,1.52718,-27.443415,0.58947295,0.07068688,0.11991539,0.6782687,-0.018108845,-0.02669863,1028342016,15,0,false,"2017-11-09T00:00:00.000Z",6,1557716864,"CoinMarketCap",299566048,299566048,"EOS",false,false,"[]","2025-04-09T04:54:00.000Z",-12.864101,0.6601598,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.026984394,0.5961264,"{""low"":0.55766326,""high"":0.5961264}",0.55766326,25099192,0.582798,"CCC",0.582798,32106705,24643527,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04235238,0.07647954,"{""low"":0.553774,""high"":4.026548}",-3.4304216,-0.851951,0.553774,4.026548,-84.3244,0.8542526,-0.2581262,-0.30216613,1.5521675,-0.95604116,-0.61593944,202364768,15,0,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",25099192,25099192,"SNX",false,false,"[]","2025-04-09T04:55:00.000Z",-4.330591,0.5961264,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD","SNX"
