"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01679353,0.00013497837,"REGULAR",false,false,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1632355200000,6,0,"CoinMarketCap",199780,199780,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.2671884e-8,0.0001350417,"1.3497178E-4 - 1.350417E-4",0.00013497178,199780,0.0001349936,"CCC",0.0001349936,202708,190465,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009978365,0.079826914,"1.25E-4 - 0.001256",-0.0011210217,-0.8925332,0.000125,0.001256,-87.019226,0.00015746,-0.000022481632,-0.14277679,0.000230825,-0.000095846626,-0.41523504,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.115011,0.000001108273,"REGULAR",false,false,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1706140800000,8,114114873524224,"CoinMarketCap",1778560,1778560,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.386563e-8,0.0000011102505,"1.0583381E-6 - 1.1102505E-6",0.0000010583381,1778560,0.0000010583381,"CCC",0.0000010583381,4716543,4008554,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.0827296e-7,0.108272955,"1.0E-6 - 9.0E-6",-0.000007891727,-0.8768586,0.000001,0.000009,-85.71429,0.00000146,-3.5172707e-7,-0.24090895,0.00000219,-0.0000010817271,-0.4939393,126470440,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43236136,0.03133993,"REGULAR",false,false,"GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",20159488,20159488,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00013491884,0.031701837,"{""low"":0.031034848,""high"":0.031701837}",0.031034848,20159488,0.031129746,"CCC",0.031129746,40654420,34410934,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0019909292,0.06783636,"{""low"":0.029349,""high"":0.055309}",-0.023969073,-0.43336657,0.029349,0.055309,-32.58325,0.03670907,-0.0053691417,-0.14626199,0.03670907,-0.0053691417,-0.14626199,56831828,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02634666,1.359901e-7,"REGULAR",false,false,"Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1724457600000,8,412275867648,"CoinMarketCap",131964,131964,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.5839776e-11,1.359901e-7,"1.359901E-7 - 1.359901E-7",1.359901e-7,131964,1.359901e-7,"CCC",1.359901e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.359901E-7 - 1.359901E-7",0,0,1.359901e-7,1.359901e-7,,,,,,,,56065,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.555447,0.00076987664,"REGULAR",false,false,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1594684800000,6,108767632,"CoinMarketCap",13679,13679,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00021019205,0.0007702378,"7.6983904E-4 - 7.702378E-4",0.00076983904,13679,0.0007699635,"CCC",0.0007699635,2109,14,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036987665,0.9246917,"4.0E-4 - 0.028999",-0.028229125,-0.9734516,0.0004,0.028999,-93.97979,0.00102956,-0.00025968335,-0.25222751,0.00188856,-0.0011186834,-0.59234726,83737,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,false,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR",false,false,"UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.842779,0.00033216891,"REGULAR",false,false,"Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1647561600000,6,0,"CoinMarketCap",189364,189364,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000020612235,0.00036350448,"2.9439517E-4 - 3.6350448E-4",0.00029439517,189364,0.00029569797,"CCC",0.00029569797,206986,147816,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000099168916,0.42561767,"2.33E-4 - 0.023472",-0.02313983,-0.98584825,0.000233,0.023472,-98.34778,0.00047102,-0.00013885109,-0.2947881,0.001355445,-0.0010232761,-0.7549374,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",471.91174,1.0551539e-8,"REGULAR",false,false,"DARAM AI USD",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1731542400000,8,0,"CoinMarketCap",286263,286263,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.70658e-9,1.0906192e-8,"6.6746315E-9 - 1.0906192E-8",6.6746315e-9,286263,7.4035804e-9,"CCC",7.4035804e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.8769077e-9,0.5808422,"6.6746315E-9 - 1.0906192E-8",-3.546532e-10,-0.032518517,6.6746315e-9,1.0906192e-8,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05599568,"REGULAR",false,false,"Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,57638,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-70.49768,0.0648003,-0.008804619,-0.13587312,0.10333841,-0.047342733,-0.45813295,98073,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.96012,0.000086900014,"REGULAR",false,false,"Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1730937600000,6,760917248,"CoinMarketCap",170430,170430,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00002391079,0.00009071227,"8.672143E-5 - 9.071227E-5",0.00008672143,170430,0.0000879288,"CCC",0.0000879288,168455,132918,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000025900015,0.4245904,"6.1E-5 - 0.005507",-0.0054201,-0.9842201,0.000061,0.005507,-83.06878,0.00013042,-0.000043519984,-0.33369103,0.0003507333,-0.00026383327,-0.7522333,66123,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9559962,0.011897939,"REGULAR",false,false,"Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150474,150474,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00011484232,0.012100932,"{""low"":0.011791538,""high"":0.012100932}",0.011791538,150474,0.012100932,"CCC",0.012100932,181015,137466,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0067719393,1.3210963,"{""low"":0.005126,""high"":0.176339}",-0.16444106,-0.932528,0.005126,0.176339,-89.146126,0.01563348,-0.0037355414,-0.23894496,0.03026967,-0.018371731,-0.6069353,1130894,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR",false,false,"UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00911931,0.24482627,"REGULAR",false,false,"aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",11866960,11866960,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00002232194,0.247376,"{""low"":0.24482627,""high"":0.247376}",0.24482627,11866960,0.247376,"CCC",0.247376,19475692,26651895,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035284266,0.16838755,"{""low"":0.209542,""high"":0.823444}",-0.57861775,-0.7026801,0.209542,0.823444,-60.883976,0.27362674,-0.028800473,-0.1052546,0.38775438,-0.14292811,-0.36860475,180995472,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3367074,2.5248464e-10,"REGULAR",false,false,"Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1648425600000,8,0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.4207082e-12,2.5248464e-10,"2.5248464E-10 - 2.5248464E-10",2.5248464e-10,54,2.5248464e-10,"CCC",2.5248464e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5248464e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997476,-0.9998317,3.75e-7,-3.7474751e-7,-0.99932665,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR",false,false,"Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.18986,0.00041403956,"REGULAR",false,false,"Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1676246400000,6,0,"CoinMarketCap",2929,2929,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000105492014,0.00041404492,"4.130489E-4 - 4.1404492E-4",0.0004130489,2929,0.00041326912,"CCC",0.00041326912,455616,9838,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017603957,0.73966205,"2.38E-4 - 0.034476",-0.03406196,-0.9879905,0.000238,0.034476,-96.56135,0.00039258,0.000021459564,0.054662906,0.001024875,-0.0006108354,-0.5960097,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.655436,0.013520418,"REGULAR",false,false,"Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:18:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1259372544,"CoinMarketCap",618818,618818,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00072370935,0.013580665,"{""low"":0.013486107,""high"":0.013580665}",0.013486107,618818,0.013533318,"CCC",0.013533318,823429,811541,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008822418,1.8779093,"{""low"":0.004698,""high"":0.100834}",-0.08731358,-0.8659141,0.004698,0.100834,-52.682243,0.01895142,-0.005431002,-0.28657493,0.02518312,-0.011662703,-0.46311587,17027244,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5228915,0.0000019880747,"REGULAR",false,false,"Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1720137600000,8,0,"CoinMarketCap",367487,367487,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.6027626e-8,0.0000019983722,"1.938159E-6 - 1.9983722E-6",0.000001938159,367487,0.0000019935908,"CCC",0.0000019935908,387672,359793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019880747,,"0.0 - 3.7E-5",-0.000035011926,-0.94626826,0,0.000037,100,0.00000306,-0.0000010719252,-0.35030237,0.000006435,-0.0000044469252,-0.69105285,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR",false,false,"BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382281,0.000067319525,"REGULAR",false,false,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696340,false,1654905600000,6,884846297088,"CoinMarketCap",1333106,1333106,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000004628062,0.00006733523,"6.6903296E-5 - 6.733523E-5",0.000066903296,1333106,0.00006696907,"CCC",0.00006696907,1412500,1353897,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000065319524,32.659763,"2.0E-6 - 1.47E-4",-0.000079680474,-0.54204404,0.000002,0.000147,785.71423,0.0000773,-0.000009980475,-0.12911351,0.00005735,0.000009969524,0.17383651,59567428,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6665176,3.3524756,"REGULAR",false,false,"Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2022-02-28T00:00:00.000Z",4,571037824,"CoinMarketCap",51711232,51711232,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.054953814,3.382223,"{""low"":3.3253767,""high"":3.382223}",3.3253767,51711232,3.382223,"CCC",3.382223,15534160,95686925,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3503716,1592.382,"{""low"":0.002104,""high"":7487.995}",-7484.6426,-0.99955225,0.002104,7487.995,33953.06,0.8764073,2.4760683,2.8252482,0.2240365,3.1284392,13.963971,1914390400,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4714274,0.10072032,"REGULAR",false,false,"ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2023-04-10T00:00:00.000Z",6,800461440,"CoinMarketCap",20152224,20152224,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0024291873,0.101333395,"{""low"":0.10072032,""high"":0.101333395}",0.10072032,20152224,0.101333395,"CCC",0.101333395,50525588,27573850,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.017192326,0.20582712,"{""low"":0.083528,""high"":0.465649}",-0.3649287,-0.78369904,0.083528,0.465649,-77.21957,0.12883615,-0.028115831,-0.21822935,0.16723122,-0.06651089,-0.39771816,80622736,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.383722,1.1853787,"REGULAR",false,false,"FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23444786,23444786,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.016632438,1.1990634,"{""low"":1.1853787,""high"":1.1990634}",1.1853787,23444786,1.1929474,"CCC",1.1929474,37394925,26890063,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17577267,0.17410026,"{""low"":1.009606,""high"":4.228623}",-3.0432444,-0.7196774,1.009606,4.228623,-43.68893,1.7010895,-0.51571083,-0.30316502,2.1035197,-0.918141,-0.43647844,389865248,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.234673,0.017674394,"REGULAR",false,false,"FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:22:00.000Z",false,"2020-07-19T00:00:00.000Z",6,809323264,"CoinMarketCap",5671456,5671456,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000718046,0.017674394,"{""low"":0.017522736,""high"":0.017674394}",0.017522736,5671456,0.017603893,"CCC",0.017603893,10729231,5670205,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0031063939,0.21323407,"{""low"":0.014568,""high"":0.067615}",-0.04994061,-0.73860246,0.014568,0.067615,-63.016396,0.0215921,-0.0039177053,-0.1814416,0.03199872,-0.014324326,-0.44765308,14304299,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.28553,0.0021680386,"REGULAR",false,false,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742696520,false,1539302400000,6,4232257024,"CoinMarketCap",135617,135617,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00027580024,0.002188002,"0.0021624423 - 0.002188002",0.0021624423,135617,0.002180343,"CCC",0.002180343,146980,138311,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0016210387,2.9635077,"5.47E-4 - 0.010096",-0.007927961,-0.78525764,0.000547,0.010096,8.167768,0.00199528,0.00017275871,0.0865837,0.001678665,0.0004893736,0.29152545,9175697,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88309103,0.016900696,"REGULAR",false,false,"Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T02:19:00.000Z",false,"2021-06-21T00:00:00.000Z",6,9825821696,"CoinMarketCap",31731818,31731818,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00014794245,0.016900696,"{""low"":0.016557192,""high"":0.016900696}",0.016557192,31731818,0.016603267,"CCC",0.016603267,55205095,57216984,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008870696,1.1046944,"{""low"":0.00803,""high"":0.043916}",-0.027015302,-0.61515856,0.00803,0.043916,10.154236,0.0179003,-0.0009996034,-0.05584283,0.02124354,-0.0043428447,-0.20443131,166063232,15,0,"SUN"
