"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76239,76239,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000015786849,0.008023541,"{""low"":0.007969267,""high"":0.008023541}",0.007969267,76239,0.007989282,"CCC",0.007989282,65494,77279,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00008537155,0.010771075,"{""low"":0.007926,""high"":0.165626}",-0.15761463,-0.95162976,0.007926,0.165626,-91.79084,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",-0.19667432,0.008011372,"Reform DAO USD","Reform DAO USD",0.0084974,-0.00048602838,-0.057197303,0.018854914,-0.010843542,-0.5751043,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",652828,652828,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.009934247,0.20247047,"{""low"":0.19253366,""high"":0.20247047}",0.19253366,652828,0.19593881,"CCC",0.19593881,668395,785849,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.01001972,0.05425126,"{""low"":0.184691,""high"":2.790267}",-2.5955563,-0.93021786,0.184691,2.790267,-92.47324,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",5.376363,0.19471072,"Rarible USD","Rarible USD",0.37175575,-0.17704503,-0.4762402,0.7521675,-0.5574568,-0.7411338,3794703,15,0,false,false,"REGULAR",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"REGULAR",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,654469824,"CoinMarketCap",2894727,2894727,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00012274086,0.030069292,"{""low"":0.029663626,""high"":0.030069292}",0.029663626,2894727,0.029832477,"CCC",0.029832477,6219986,3377410,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010829626,0.575004,"{""low"":0.018834,""high"":0.137633}",-0.10796937,-0.784473,0.018834,0.137633,-76.46103,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0.41549772,0.029663626,"Origin Protocol USD","Origin Protocol USD",0.03565626,-0.0059926324,-0.16806677,0.05189751,-0.022233885,-0.42841908,19413948,15,0,false,false,"REGULAR",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576540800000,6,0,"CoinMarketCap",3804,3804,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000128158135,0.00094518793,"9.021091E-4 - 9.4518793E-4",0.0009021091,3804,0.0009406252,"CCC",0.0009406252,198979,89332,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000099563214,0.1232218,"8.08E-4 - 0.004695",-0.003787437,-0.8066958,0.000808,0.004695,-70.21209,"USD","[]",1766927100,"CCC","finmb_HEX_CCC","UTC","UTC",-1.3924484,0.0009075632,"HEX USD","HEX USD",0.00113014,-0.00022257684,-0.19694625,0.00182317,-0.0009156068,-0.5022059,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",11584690,11584690,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0013640523,0.50866705,"{""low"":0.49831477,""high"":0.50866705}",0.49831477,11584690,0.502959,"CCC",0.502959,17113015,11526293,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.1381652,0.37645346,"{""low"":0.367018,""high"":2.746719}",-2.2415357,-0.8160776,0.367018,2.746719,36.175312,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0.27074894,0.5051832,"MultiBank Group USD","MultiBank Group USD",0.49169636,0.013486862,0.02742925,1.1214814,-0.6162982,-0.5495394,65886176,15,0,false,false,"REGULAR",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.00070450455,0.09857966,"{""low"":0.097875156,""high"":0.09857966}",0.097875156,134,0.097875156,"CCC",0.097875156,28,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0052146614,0.055852424,"{""low"":0.093365,""high"":0.161598}",-0.06301834,-0.3899698,0.093365,0.161598,-14.462876,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0.71979785,0.09857966,"Santiment Network Token USD","Santiment Network Token USD",0.10298758,-0.00440792,-0.0428005,0.12558827,-0.027008608,-0.21505678,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",103038,103038,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0005551893,0.015156132,"{""low"":0.014603345,""high"":0.015156132}",0.014603345,103038,0.014688092,"CCC",0.014688092,312098,86554,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0024181325,0.18983613,"{""low"":0.012738,""high"":0.125154}",-0.10999787,-0.8789001,0.012738,0.125154,-81.5836,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",3.8024156,0.015156132,"OpenServ USD","OpenServ USD",0.02142528,-0.0062691486,-0.2926052,0.040650465,-0.025494333,-0.6271597,11063977,15,0,false,false,"REGULAR",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3828,3828,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00008556899,0.011238991,"{""low"":0.011238991,""high"":0.011238991}",0.011238991,3828,0.011238991,"CCC",0.011238991,19817,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00020499155,0.018578172,"{""low"":0.011034,""high"":0.129227}",-0.117988005,-0.9130291,0.011034,0.129227,-90.85599,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0.7672001,0.011238991,"EthXY USD","EthXY USD",0.01509718,-0.003858189,-0.25555694,0.04185387,-0.030614879,-0.73147064,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",56,56,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0003467165,0.03529282,"{""low"":0.035078965,""high"":0.03529282}",0.035078965,56,0.03529282,"CCC",0.03529282,80,38,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0038389657,0.122886226,"{""low"":0.03124,""high"":0.283138}",-0.24805903,-0.87610644,0.03124,0.283138,-84.216156,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",-0.97872305,0.035078965,"Gameswap USD","Gameswap USD",0.0364359,-0.0013569333,-0.037241656,0.050664004,-0.015585039,-0.3076156,387020,15,0,false,false,"REGULAR",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",14202,14202,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00034976692,0.0019461747,"{""low"":0.0018684515,""high"":0.0019461747}",0.0018684515,14202,0.0019425033,"CCC",0.0019425033,38766,15172,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00086841465,0.8100883,"{""low"":0.001072,""high"":0.067782}",-0.065841585,-0.9713727,0.001072,0.067782,-96.66781,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",21.98896,0.0019404147,"Ordify USD","Ordify USD",0.0023967,-0.0004562853,-0.19038066,0.00784811,-0.0059076953,-0.75275385,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,631,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-83.0784,"USD","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,78.861435,"Asterix Labs USD","Asterix Labs USD",80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,"REGULAR",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-03T00:00:00.000Z",6,9934586,"CoinMarketCap",76920,76920,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.006816864,0.41626686,"{""low"":0.40313357,""high"":0.41626686}",0.40313357,76920,0.40313357,"CCC",0.40313357,287887,119470,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05993083,0.1721097,"{""low"":0.348213,""high"":6.354774}",-5.94663,-0.9357736,0.348213,6.354774,-93.3142,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",1.6985815,0.40814382,"Tectum USD","Tectum USD",0.5131253,-0.10498148,-0.20459229,0.72980464,-0.32166082,-0.4407492,4054739,15,0,false,false,"REGULAR",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-17T00:00:00.000Z",6,416645856,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000013357261,0.002430378,"{""low"":0.0023951966,""high"":0.002430378}",0.0023951966,0,0.0023951966,"CCC",0.0023951966,0,0,"2020-08-17T00:00:00.000Z",0,460726176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009325539,0.6318116,"{""low"":0.001476,""high"":0.003508}",-0.0010994461,-0.3134111,0.001476,0.003508,-7.6359453,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0.557671,0.0024085538,"Hakka.Finance USD","Hakka.Finance USD",0.00257312,-0.0001645661,-0.06395586,0.002614,-0.00020544627,-0.07859459,1003514,15,0,false,false,"REGULAR",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,"USD","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",-0.53614014,0.008053537,"Cornucopias USD","Cornucopias USD",0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"REGULAR",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678752000000,8,0,"CoinMarketCap",183,183,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.0104941e-8,0.000007007846,"6.974216E-6 - 7.007846E-6",0.000006974216,183,0.0000069863813,"CCC",0.0000069863813,2049,213,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000001974216,0.39484322,"5.0E-6 - 5.5E-5",-0.000048025784,-0.87319607,0.000005,0.000055,-83.72093,"USD","[]",1766927100,"CCC","finmb_ROKO_CCC","UTC","UTC",0.14510119,0.000006974216,"Roko USD","Roko USD",0.00000604,9.3421613e-7,0.15467155,0.00001121,-0.0000042357838,-0.37785763,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",1413412,1413412,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00022159517,0.056450777,"{""low"":0.05597386,""high"":0.056450777}",0.05597386,1413412,0.056395307,"CCC",0.056395307,12180962,3624546,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0011896901,0.0216154,"{""low"":0.055039,""high"":0.855494}",-0.7992653,-0.9342734,0.055039,0.855494,-92.37789,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0.39565125,0.05622869,"Puffer USD","Puffer USD",0.07157346,-0.015344769,-0.21439189,0.14890476,-0.092676066,-0.62238485,19521920,15,0,false,false,"REGULAR",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,8.7793273e-7,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",674318,674318,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.002948761,0.54521567,"{""low"":0.52684516,""high"":0.54521567}",0.52684516,674318,0.5342433,"CCC",0.5342433,4431069,2043110,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.016646922,0.032509457,"{""low"":0.512064,""high"":4.650081}",-4.1213703,-0.88630074,0.512064,4.650081,-87.60192,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",-0.5546356,0.5287109,"Badger DAO USD","Badger DAO USD",0.5828321,-0.054121196,-0.092858985,0.86762017,-0.33890927,-0.3906194,10638073,15,0,false,false,"REGULAR",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000008383417,0.0012640128,"{""low"":0.001263327,""high"":0.0012640128}",0.001263327,393,0.001263327,"CCC",0.001263327,68,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00003101281,0.02515232,"{""low"":0.001233,""high"":0.025603}",-0.024338987,-0.95063025,0.001233,0.025603,-94.64013,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0.66766495,0.0012640128,"MetaZero USD","MetaZero USD",0.00145376,-0.0001897472,-0.13052168,0.0034116,-0.002147587,-0.62949556,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718755200000,6,428234944,"CoinMarketCap",319369,319369,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00005794555,0.00068692217,"5.8658805E-4 - 6.8692217E-4",0.00058658805,319369,0.0005936998,"CCC",0.0005936998,420968,318055,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0001283728,0.23994917,"5.35E-4 - 0.036466",-0.035802625,-0.9818084,0.000535,0.036466,-98.1276,"USD","[]",1766927040,"CCC","finmb_LKI_CCC","UTC","UTC",9.571017,0.0006633728,"Laika AI USD","Laika AI USD",0.00079722,-0.00013384718,-0.1678924,0.00182345,-0.0011600772,-0.63619906,284079,15,0,false,false,"REGULAR",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,"USD","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5106,5106,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.85116196,62.574787,"{""low"":61.33611,""high"":62.574787}",61.33611,5106,61.33611,"CCC",61.33611,14610,13780,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.223305,0.17287813,"{""low"":53.351482,""high"":1728.2153}",-1665.6405,-0.9637922,53.351482,1728.2153,-56.69111,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",1.3789855,62.574787,"DeFi Pulse Index USD","DeFi Pulse Index USD",67.22484,-4.650051,-0.06917162,94.54689,-31.972103,-0.33816135,34978268,15,0,false,false,"REGULAR",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",788,788,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00067041814,0.16409782,"{""low"":0.16289905,""high"":0.16409782}",0.16289905,788,0.16289905,"CCC",0.16289905,6961,1097,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07656393,0.8861874,"{""low"":0.086397,""high"":1811.7988}",-1811.6359,-0.99991006,0.086397,1811.7988,-21.461147,"USD","[]","2025-12-28T13:06:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0.41309077,0.16296093,"Wise Token USD","Wise Token USD",0.17212033,-0.009159401,-0.0532151,0.20607072,-0.04310979,-0.209199,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000050691888,0.022213897,"{""low"":0.022174932,""high"":0.022213897}",0.022174932,106,0.022180036,"CCC",0.022180036,6686,17,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00081693195,0.03824946,"{""low"":0.021358,""high"":54.40154}",-54.379364,-0.99959236,0.021358,54.40154,-97.4373,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0.22912171,0.022174932,"Fjord Foundry USD","Fjord Foundry USD",0.02704366,-0.004868727,-0.18003212,0.07049633,-0.048321396,-0.68544555,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,3.8513054e-8,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ANDY"
