"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",0.47310936,-0.09628919,-0.20352416,0.6736246,-0.2968044,-0.44060802,19876436,15,0,false,false,-1.0265251,0.37682018,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2862239,2862239,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0039082766,0.38026637,"{""low"":0.37481055,""high"":0.38026637}",0.37481055,2862239,0.37571105,"CCC",0.37571105,7558255,5708378,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.022850186,0.06455402,"{""low"":0.35397,""high"":1.531017}",-1.1541967,-0.75387585,0.35397,1.531017,-74.61824,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",0.00550676,-0.0011012875,-0.19998829,0.008490115,-0.004084643,-0.48110572,25692464,15,0,false,false,-1.268824,0.0044054724,false,"2021-04-07T00:00:00.000Z",6,5831943680,"CoinMarketCap",6493182,6493182,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00005661603,0.004446657,"{""low"":0.0043879393,""high"":0.004446657}",0.0043879393,6493182,0.004399865,"CCC",0.004399865,12567530,10095251,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006724724,0.18014263,"{""low"":0.003733,""high"":0.022561}",-0.018155528,-0.80473065,0.003733,0.022561,-69.70314,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",0.03647832,-0.0031710304,-0.08692919,0.0475159,-0.014208611,-0.29902858,18312888,15,0,false,false,-2.647207,0.033307288,false,"2020-09-29T00:00:00.000Z",6,549816256,"CoinMarketCap",3803832,3803832,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00090568885,0.03412547,"{""low"":0.033232294,""high"":0.03412547}",0.033232294,3803832,0.03369798,"CCC",0.03369798,13142450,9401513,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019698288,1.4474458,"{""low"":0.013609,""high"":0.108094}",-0.07478671,-0.69186735,0.013609,0.108094,-54.62421,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",0.17757203,-0.07956664,-0.44808096,0.26226398,-0.1642586,-0.62631017,11116449,15,0,false,false,-4.900821,0.098005384,false,"2020-09-13T00:00:00.000Z",6,113426920,"CoinMarketCap",5661997,5661997,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0050505847,0.09855899,"{""low"":0.09686963,""high"":0.09855899}",0.09686963,5661997,0.09719171,"CCC",0.09719171,9887188,7142433,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0011357516,0.011724537,"{""low"":0.09686963,""high"":0.640695}",-0.54268956,-0.84703267,0.09686963,0.640695,-76.082275,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",0.00332894,0.0020736135,0.6229051,0.005040985,0.0003615683,0.07172572,109196,15,0,false,false,0,0.0054025534,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",463,463,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0054025534,"{""low"":0.0054025534,""high"":0.0054025534}",0.0054025534,463,0.0054025534,"CCC",0.0054025534,39369,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004034553,2.9492347,"{""low"":0.001368,""high"":0.186416}",-0.18101345,-0.97101885,0.001368,0.186416,-98.9799,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",0.00098494,-0.00005662412,-0.05748992,0.00167423,-0.0007459141,-0.4455267,4432708,15,0,false,false,3.963867,0.00092831586,false,1587081600000,6,4775000064,"CoinMarketCap",130942,130942,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000035394216,0.00093798636,"9.228827E-4 - 9.3798636E-4",0.0009228827,130942,0.00093461433,"CCC",0.00093461433,78186,117207,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00078831584,5.6308274,"1.4E-4 - 0.011584",-0.010655683,-0.9198622,0.00014,0.011584,-73.83314,"[]",1749973980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",0.02071728,0.002098538,0.101294085,0.024139944,-0.0013241265,-0.054852095,91027736,15,0,false,false,0.62956977,0.022815818,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",21263140,21263140,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00014274195,0.022815818,"{""low"":0.021384738,""high"":0.022815818}",0.021384738,21263140,0.022386478,"CCC",0.022386478,8914945,21953939,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.006044818,0.36043277,"{""low"":0.016771,""high"":0.040144}",-0.017328182,-0.4316506,0.016771,0.040144,-5.2224216,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",0.00008246,-0.000020597472,-0.24978743,0.000131085,-0.00006922248,-0.5280732,25405106,15,0,false,false,-1.6043277,0.00006186253,false,1629417600000,6,410670366720,"CoinMarketCap",2978761,2978761,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000010086587,0.000062158804,"6.10872E-5 - 6.2158804E-5",0.0000610872,2978761,0.00006139221,"CCC",0.00006139221,5942046,5662851,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000018625287,0.031042146,"6.0E-5 - 3.39E-4",-0.00027713747,-0.81751466,0.00006,0.000339,-70.754715,"[]",1749973980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",0.02652084,-0.019584946,-0.73847383,0.06623374,-0.059297845,-0.89528155,313651,15,0,false,false,-1.3487386,0.0069358936,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",23754,23754,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00009482633,0.0069551305,"{""low"":0.006933787,""high"":0.0069551305}",0.006933787,23754,0.0069551305,"CCC",0.0069551305,186352,23127,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026328936,0.611874,"{""low"":0.004303,""high"":0.632485}",-0.6255491,-0.9890339,0.004303,0.632485,-98.0925,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.0209001,-0.0022944845,-0.10978342,0.028163094,-0.009557478,-0.3393618,94146968,15,0,false,false,-1.4244704,0.018605616,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",18825016,18825016,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00026886165,0.018877326,"{""low"":0.018531349,""high"":0.018877326}",0.018531349,18825016,0.018569319,"CCC",0.018569319,68361096,42684086,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008790616,0.8956308,"{""low"":0.009815,""high"":0.114224}",-0.09561838,-0.83711284,0.009815,0.114224,-82.99455,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",0.00178672,0.0009796659,0.5483041,0.003129565,-0.00036317902,-0.11604776,8194017,15,0,false,false,0.15684481,0.002766386,false,1544140800000,6,2961993728,"CoinMarketCap",1679384,1679384,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000004332047,0.002936721,"0.0027405084 - 0.002936721",0.0027405084,1679384,0.002936721,"CCC",0.002936721,1792249,3011922,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002126386,3.322478,"6.4E-4 - 0.012786",-0.010019614,-0.7836395,0.00064,0.012786,-76.79289,"[]",1749973980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",0.39751467,-0.04698196,-0.11818925,0.5528874,-0.20235467,-0.36599618,556945280,15,0,false,false,-0.3439789,0.3505327,false,"2021-01-27T00:00:00.000Z",6,1588853888,"CoinMarketCap",13593359,13593359,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0012099147,0.35375452,"{""low"":0.34956998,""high"":0.35375452}",0.34956998,13593359,0.3518089,"CCC",0.3518089,24424921,17747638,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.047333717,0.15611435,"{""low"":0.303199,""high"":1.269269}",-0.9187363,-0.72383106,0.303199,1.269269,-51.11672,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",0.26186034,-0.034169927,-0.13048913,0.31651753,-0.08882712,-0.28063884,227690416,15,0,false,false,0.02195363,0.22769041,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6048336,6048336,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.000049993396,0.22856504,"{""low"":0.22649358,""high"":0.22856504}",0.22649358,6048336,0.2265611,"CCC",0.2265611,14246762,6980137,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.023561418,0.11542416,"{""low"":0.204129,""high"":0.662462}",-0.4347716,-0.6562967,0.204129,0.662462,-47.13757,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",0.00008906,-0.000011847755,-0.13303116,0.00012389,-0.000046677756,-0.37676775,0,15,0,false,false,0,0.000077212244,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15106,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.565216,"[]",1749973920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",0.00022496,-0.00001619912,-0.07200889,0.00068125,-0.00047248913,-0.69356203,607858,15,0,false,false,6.0455565,0.00020876087,false,1594684800000,6,2911744000,"CoinMarketCap",253554,253554,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000011901255,0.00026023353,"1.8565822E-4 - 2.6023353E-4",0.00018565822,253554,0.00018701945,"CCC",0.00018701945,454135,296605,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008176087,0.6437863,"1.27E-4 - 0.002472",-0.0022632391,-0.9155498,0.000127,0.002472,-91.406944,"[]",1749973980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",0.01432048,-0.0023363605,-0.1631482,0.02372711,-0.01174299,-0.4949187,9655818,15,0,false,false,2.283447,0.011984119,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",899507,899507,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00026754104,0.012031242,"{""low"":0.011766689,""high"":0.012031242}",0.011766689,899507,0.011805747,"CCC",0.011805747,999338,964278,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007161191,0.06355334,"{""low"":0.011268,""high"":0.056321}",-0.044336878,-0.78721756,0.011268,0.056321,-73.08871,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",0.13979362,-0.008825958,-0.063135624,0.15055192,-0.019584253,-0.13008305,49094684,15,0,false,false,-0.82004863,0.13096766,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2167489,2167489,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0010828823,0.1309934,"{""low"":0.12919708,""high"":0.1309934}",0.12919708,2167489,0.12995078,"CCC",0.12995078,8005581,3175664,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.066715665,1.0383438,"{""low"":0.064252,""high"":0.457391}",-0.32642335,-0.7136637,0.064252,0.457391,-34.554493,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.71867436,-0.011439979,-0.015918167,0.7575566,-0.050322235,-0.06642703,85201152,15,0,false,false,0.05765874,0.7072344,false,"2020-12-23T00:00:00.000Z",6,120470880,"CoinMarketCap",62605,62605,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00040757656,0.7102897,"{""low"":0.7063354,""high"":0.7102897}",0.7063354,62605,0.70713544,"CCC",0.70713544,76728,111847,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.091462374,0.14853285,"{""low"":0.615772,""high"":1.057326}",-0.35009158,-0.33111036,0.615772,1.057326,-24.040789,"[]","2025-06-15T07:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",6.3043246,0.5322032,0.08441875,9.102871,-2.266343,-0.24897015,283458048,15,0,false,false,-2.930991,6.836528,false,"2018-12-19T00:00:00.000Z",4,41462284,"CoinMarketCap",32890686,32890686,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.20642853,6.9360957,"{""low"":6.797653,""high"":6.9360957}",6.797653,32890686,6.819503,"CCC",6.819503,129802850,247206339,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5338778,1.0700128,"{""low"":3.30265,""high"":24.847473}",-18.010944,-0.7248602,3.30265,24.847473,-68.146065,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",0.00084016,0.00013275805,0.1580152,0.001379975,-0.00040705694,-0.29497415,98320,15,0,false,false,-0.6324154,0.00097291806,false,1614729600000,6,101057664,"CoinMarketCap",116753,116753,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000061920728,0.000984513,"9.710839E-4 - 9.84513E-4",0.0009710839,116753,0.0009775875,"CCC",0.0009775875,38647,89620,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00030291808,0.45211655,"6.7E-4 - 0.0068",-0.005827082,-0.8569238,0.00067,0.0068,-76.709045,"[]",1749973920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",0.27338883,-0.069342926,-0.25364214,0.41290233,-0.20885642,-0.5058252,78792528,15,0,false,false,-2.2824044,0.2040459,false,"2018-08-02T00:00:00.000Z",6,386150976,"CoinMarketCap",2701120,2701120,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.004765928,0.20500845,"{""low"":0.20302388,""high"":0.20500845}",0.20302388,2701120,0.20466958,"CCC",0.20466958,9092248,5949928,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.023850903,0.13236162,"{""low"":0.180195,""high"":0.922099}",-0.7180531,-0.77871585,0.180195,0.922099,-71.4912,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,208719232,15,0,false,false,-2.0849888,1.2595033e-9,false,1623456000000,8,165715506320375800,"CoinMarketCap",7926474,7926474,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.6819658e-11,1.2756215e-9,"1.2584789E-9 - 1.2756215E-9",1.2584789e-9,7926474,1.2644208e-9,"CCC",1.2644208e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0244028e-12,0.0008140008,"1.2584789E-9 - 1.2756215E-9",-1.6118218e-11,-0.01263558,1.2584789e-9,1.2756215e-9,,"[]",1749973980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",323.79062,-6.4734497,-0.019992704,238.43088,78.88629,0.33085603,5853468672,15,0,false,false,0.89903986,317.31717,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70574296,70574296,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.8273926,317.51193,"{""low"":311.44266,""high"":317.51193}",311.44266,70574296,312.75186,"CCC",312.75186,92518778,96171421,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.28064,1.3673933,"{""low"":134.03653,""high"":420.3805}",-103.063324,-0.24516676,134.03653,420.3805,75.716675,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",191.07637,-0.2700653,-0.0014133893,192.73615,-1.9298401,-0.01001286,0,15,0,false,false,-0.26443973,190.8063,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127455,127455,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.50590515,191.8289,"{""low"":190.27527,""high"":191.8289}",190.27527,127455,191.41676,"CCC",191.41676,146516,132800,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.761795,0.031137347,"{""low"":185.04451,""high"":201.2955}",-10.489197,-0.05210845,185.04451,201.2955,-4.7983646,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",3309.222,151.35913,0.045738585,2974.259,486.32202,0.16351031,853116288,15,0,false,false,0.7930974,3460.581,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",57856436,57856436,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",27.22998,3472.9695,"{""low"":3455.8115,""high"":3472.9695}",3455.8115,57856436,3468.2598,"CCC",3468.2598,22335291,24793220,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1159.7832,0.5040787,"{""low"":2300.7979,""high"":3529.195}",-68.61401,-0.01944183,2300.7979,3529.195,47.576176,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
