"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2694116,2.2150044,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.6461928,-0.43118834,-0.16294669,3.4020886,-1.1870842,-0.34892806,85676064,15,0,false,false,4,38679864,"CoinMarketCap",6975892,6975892,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z",-0.09878516,"2024-11-05T10:54:00.000Z",2.2505918,"{""low"":2.1679852,""high"":2.2505918}",2.1679852,6975892,2.1679852,"CCC",2.1679852,4808763,7533847,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.12476134,0.05968748,"{""low"":2.090243,""high"":10.746016}",-8.531012,-0.7938767,2.090243,10.746016,-57.47583,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09676297,1.0884205,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,43994428,15,0,false,false,4,40420432,"CoinMarketCap",5934415,5934415,"EURI","USD=X",,false,,-0.0010541677,"2024-11-05T10:54:00.000Z",1.0888985,"{""low"":1.086581,""high"":1.0888985}",1.086581,5934415,1.0868826,"CCC",1.0868826,,,,,,0.0018395185,0.001692942,"{""low"":1.086581,""high"":1.0888985}",-0.00047802925,-0.00043900256,1.086581,1.0888985,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9197999,0.0047420077,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00586964,-0.0011276323,-0.19211268,0.00633406,-0.0015920522,-0.2513478,58073456,15,0,false,false,6,12246597632,"CoinMarketCap",7068709,7068709,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z",-0.00009281887,"2024-11-05T10:54:00.000Z",0.004766967,"{""low"":0.0046611973,""high"":0.004766967}",0.0046611973,7068709,0.0046611973,"CCC",0.0046611973,15939336,5445944,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010420077,0.2816237,"{""low"":0.0037,""high"":0.014095}",-0.009352992,-0.6635681,0.0037,0.014095,-40.303524,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9535669,8.286166,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,9.814053,-1.5278864,-0.15568353,11.147536,-2.86137,-0.25668183,76368400,15,0,false,false,4,9216374,"CoinMarketCap",3662357,3662357,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z",-0.16510105,"2024-11-05T10:54:00.000Z",8.404565,"{""low"":8.118025,""high"":8.404565}",8.118025,3662357,8.118025,"CCC",8.118025,5399431,3796859,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.441885,0.7105048,"{""low"":4.844281,""high"":43.73447}",-35.448303,-0.81053466,4.844281,43.73447,24.957884,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.210836,0.35367644,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.41690955,-0.06323311,-0.15167105,0.5413593,-0.18768287,-0.34668818,25129328,15,0,false,false,6,71051744,"CoinMarketCap",1272979,1272979,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z",-0.0043349266,"2024-11-05T10:55:00.000Z",0.35564438,"{""low"":0.34676936,""high"":0.35564438}",0.34676936,1272979,0.34676936,"CCC",0.34676936,2716491,1714769,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06357944,0.21916614,"{""low"":0.290097,""high"":1.278495}",-0.9248185,-0.723365,0.290097,1.278495,-45.999874,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5960115,0.7409909,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.831766,-0.09077513,-0.10913542,1.1172425,-0.37625158,-0.33676806,120105264,15,0,false,false,6,162087376,"CoinMarketCap",1913190,1913190,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z",0.0043902397,"2024-11-05T10:54:00.000Z",0.74139154,"{""low"":0.7218511,""high"":0.74139154}",0.7218511,1913190,0.7224757,"CCC",0.7224757,4296809,3178266,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.058547854,0.085791565,"{""low"":0.682443,""high"":3.391674}",-2.6506832,-0.7815265,0.682443,3.391674,-32.096798,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0523962,0.075648025,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.08123238,-0.0055843517,-0.0687454,0.10115279,-0.025504768,-0.25214103,13199032,15,0,false,false,6,174479536,"CoinMarketCap",3404959,3404959,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"2017-11-09T00:00:00.000Z",0.0007878244,"2024-11-05T10:55:00.000Z",0.07753461,"{""low"":0.07427933,""high"":0.07753461}",0.07427933,3404959,0.07547626,"CCC",0.07547626,1969149,6138616,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015089024,0.24916236,"{""low"":0.060559,""high"":0.251492}",-0.17584397,-0.6992031,0.060559,0.251492,-23.154604,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02030431,0.15351655,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.1776828,-0.024166256,-0.13600785,0.20807832,-0.05456178,-0.2622175,72998536,15,0,false,false,6,475509248,"CoinMarketCap",15958890,15958890,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z",0.000031158328,"2024-11-05T10:54:00.000Z",0.15469427,"{""low"":0.1495025,""high"":0.15469427}",0.1495025,15958890,0.1495025,"CCC",0.1495025,15905309,16484548,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030579545,0.24874158,"{""low"":0.122937,""high"":0.427706}",-0.27418947,-0.64106995,0.122937,0.427706,-38.058567,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64260155,0.035240624,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.04647314,-0.011232518,-0.24169913,0.08133758,-0.046096954,-0.5667363,0,15,0,false,false,6,0,"CoinMarketCap",1445,1445,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z",0.00022501126,"2024-11-05T10:54:00.000Z",0.035403352,"{""low"":0.03413421,""high"":0.035403352}",0.03413421,1445,0.034136627,"CCC",0.034136627,9705,1468,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0044926237,0.14611109,"{""low"":0.030748,""high"":0.89166}",-0.8564193,-0.9604775,0.030748,0.89166,-74.80714,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3941205,0.2509519,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,24342332,15,0,false,false,6,97000000,"CoinMarketCap",4948007,4948007,"SLF","USD=X",,false,,-0.006155461,"2024-11-05T10:55:00.000Z",0.25570902,"{""low"":0.24853332,""high"":0.25570902}",0.24853332,4948007,0.24853332,"CCC",0.24853332,,,,,,0.0024185628,0.009731342,"{""low"":0.24853332,""high"":0.25570902}",-0.004757136,-0.018603709,0.24853332,0.25570902,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8597156,1.4952548,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3863819,0.10887289,0.07853023,1.4656669,0.029587865,0.020187305,16986094,15,0,false,false,4,11360000,"CoinMarketCap",10977813,10977813,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z",0.01274538,"2024-11-05T10:54:00.000Z",1.5006489,"{""low"":1.464909,""high"":1.5006489}",1.464909,10977813,1.486917,"CCC",1.486917,7821820,15694509,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.57519776,0.6251762,"{""low"":0.920057,""high"":2.979287}",-1.4840322,-0.49811655,0.920057,2.979287,-18.208057,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29314557,0.002863682,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00331526,-0.00045157783,-0.13621189,0.003945705,-0.0010820229,-0.27422804,31051482,15,0,false,false,6,10843201536,"CoinMarketCap",3658932,3658932,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z",0.000008370262,"2024-11-05T10:54:00.000Z",0.0029248856,"{""low"":0.0018677623,""high"":0.0029248856}",0.0018677623,3658932,0.0019496707,"CCC",0.0019496707,1185706,2895042,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014056821,0.96411663,"{""low"":0.001458,""high"":0.01152}",-0.008656318,-0.7514165,0.001458,0.01152,-42.77689,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07967614,1.0885676,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.09715,-0.008582354,-0.007822407,1.0892442,-0.0006766319,-0.00062119396,62058808,15,0,false,false,4,57009604,"CoinMarketCap",82265,82265,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z",-0.00086796284,"2024-11-05T10:54:00.000Z",1.0893586,"{""low"":1.0867727,""high"":1.0893586}",1.0867727,82265,1.0868953,"CCC",1.0868953,690508,329911,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.059339643,0.05765452,"{""low"":1.029228,""high"":2.812171}",-1.7236034,-0.6129085,1.029228,2.812171,-61.323093,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0414088,59.04228,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,96.2972,-37.254925,-0.3868744,116.719475,-57.677197,-0.4941523,0,15,0,false,false,2,0,"CoinMarketCap",122063,122063,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z",-1.852047,"2024-11-05T10:54:00.000Z",59.170593,"{""low"":57.340538,""high"":59.170593}",57.340538,122063,57.340538,"CCC",57.340538,245627,177045,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",58.730057,188.10413,"{""low"":0.312221,""high"":174.68588}",-115.6436,-0.6620088,0.312221,174.68588,123.76616,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3568225,0.0359426,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03813568,-0.0021930821,-0.057507355,0.041902915,-0.0059603155,-0.14224108,5418475,15,0,false,false,6,150753568,"CoinMarketCap",91355,91355,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z",-0.0004943833,"2024-11-05T10:54:00.000Z",0.036049135,"{""low"":0.034563936,""high"":0.036049135}",0.034563936,91355,0.034679733,"CCC",0.034679733,67086,105607,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0095766,0.3632178,"{""low"":0.026366,""high"":0.297332}",-0.26138937,-0.87911624,0.026366,0.297332,32.44716,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57842153,0.08933789,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.12482416,-0.035486266,-0.28429005,0.20162232,-0.11228443,-0.55690473,40184252,15,0,false,false,6,449800768,"CoinMarketCap",2543971,2543971,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,"2018-02-06T00:00:00.000Z",-0.0005197525,"2024-11-05T10:55:00.000Z",0.090011045,"{""low"":0.08643429,""high"":0.090011045}",0.08643429,2543971,0.08643429,"CCC",0.08643429,4718878,3695431,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0031848922,0.036967862,"{""low"":0.086153,""high"":0.480336}",-0.39099813,-0.8140096,0.086153,0.480336,-67.27602,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6696862,2.0798287,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.6066916,0.47313714,0.29447913,1.8223847,0.25744402,0.14126766,15012633,15,0,false,false,4,7218206,"CoinMarketCap",10395274,10395274,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z",-0.03531623,"2024-11-05T10:54:00.000Z",2.0816114,"{""low"":2.050848,""high"":2.0816114}",2.050848,10395274,2.0539496,"CCC",2.0539496,6849270,19762785,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0151868,0.9535476,"{""low"":1.064642,""high"":4.324377}",-2.2445483,-0.5190455,1.064642,4.324377,15.40432,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1694133,2564.297,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2652.944,-88.64697,-0.033414565,3096.8784,-532.5813,-0.17197359,4031908864,15,0,false,false,2,1572325,"CoinMarketCap",10406086,10406086,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z",-30.342041,"2024-11-05T10:55:00.000Z",2576.1184,"{""low"":2508.7703,""high"":2576.1184}",2508.7703,10406086,2525.509,"CCC",2525.509,5127107,4749854,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",673.8662,0.3564617,"{""low"":1890.4309,""high"":4219.7812}",-1655.4841,-0.39231515,1890.4309,4219.7812,34.388958,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04266702,0.9992395,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9992044,0.000035107136,0.00003513509,0.9995359,-0.0002964139,-0.00029655153,2367930624,15,0,false,false,6,2369732864,"CoinMarketCap",5946826240,5946826240,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z",0.0004261732,"2024-11-05T10:54:00.000Z",0.999857,"{""low"":0.99808097,""high"":0.999857}",0.99808097,5946826240,0.99889886,"CCC",0.99889886,4327016564,4471819997,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013812482,0.014016748,"{""low"":0.985427,""high"":1.013093}",-0.01385349,-0.013674451,0.985427,1.013093,-0.11060834,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8691648,0.0055461717,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00609956,-0.00055338815,-0.09072591,0.006854875,-0.0013087033,-0.1909157,107853224,15,0,false,false,6,19446425600,"CoinMarketCap",2512956,2512956,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z",0.000047789887,"2024-11-05T10:54:00.000Z",0.0055906377,"{""low"":0.0054403553,""high"":0.0055906377}",0.0054403553,2512956,0.0054465965,"CCC",0.0054465965,13447248,13301732,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014711716,0.3610237,"{""low"":0.004075,""high"":0.020501}",-0.01495483,-0.7294683,0.004075,0.020501,0.8165479,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03372242,0.028946722,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.03334356,-0.004396839,-0.13186471,0.04331661,-0.014369888,-0.33174083,103069896,15,0,false,false,6,3560675840,"CoinMarketCap",6313448,6313448,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z",-0.0000097658485,"2024-11-05T10:55:00.000Z",0.029079702,"{""low"":0.028245797,""high"":0.029079702}",0.028245797,6313448,0.028245797,"CCC",0.028245797,7301667,6290249,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003208721,0.12466862,"{""low"":0.025738,""high"":0.122892}",-0.09394528,-0.764454,0.025738,0.122892,-54.284275,"WAXP"
