"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",364593,364593,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00036202744,0.048976935,"{""low"":0.04787573,""high"":0.048976935}",0.04787573,364593,0.04821441,"CCC",0.04821441,296573,298229,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012754679,0.3521349,"{""low"":0.036221,""high"":0.55673}",-0.50775427,-0.9120297,0.036221,0.55673,-79.92964,0.04771446,0.0012612194,0.026432645,0.09401651,-0.045040827,-0.4790736,4429029,15,0,false,false,-0.73377365,0.04897568,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",612389,612389,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00007034326,0.0017482777,"{""low"":0.0017076458,""high"":0.0017482777}",0.0017076458,612389,0.0017482777,"CCC",0.0017482777,43588427,559027,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005767493,0.50503445,"{""low"":0.001142,""high"":0.098101}",-0.096382245,-0.98247975,0.001142,0.098101,-89.819176,0.0027,-0.0009812508,-0.3634262,0.009881535,-0.008162785,-0.8260645,0,15,0,false,false,4.2673435,0.0017187493,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",37605,37605,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.07404399,3.7518237,"{""low"":3.7328925,""high"":3.7518237}",3.7328925,37605,3.7328925,"CCC",3.7328925,14202,7814,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6908126,0.22568119,"{""low"":3.061011,""high"":4.239423}",-0.48759913,-0.115015455,3.061011,4.239423,-11.986113,3.525609,0.22621465,0.06416328,3.5138276,0.2379961,0.0677313,17633570,15,0,false,false,2.0132813,3.7518237,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",204325,204325,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00034343312,0.0037575983,"{""low"":0.0036611524,""high"":0.0037575983}",0.0036611524,204325,0.0037080534,"CCC",0.0037080534,196661,159402,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0009894089,0.36162606,"{""low"":0.002736,""high"":0.074989}",-0.07126359,-0.9503206,0.002736,0.074989,-92.08874,0.00392566,-0.00020025112,-0.051010814,0.007289505,-0.003564096,-0.48893526,289258,15,0,false,false,10.154809,0.003725409,"[]","2025-07-18T01:13:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",26822942,26822942,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0025930032,0.09255887,"{""low"":0.090706915,""high"":0.09255887}",0.090706915,26822942,0.09163909,"CCC",0.09163909,53782582,37623630,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.033460867,0.56619287,"{""low"":0.059098,""high"":0.186867}",-0.09430813,-0.5046805,0.059098,0.186867,-35.26628,0.0827227,0.009836167,0.11890529,0.0960787,-0.003519833,-0.036634896,129582416,15,0,false,false,-2.7251232,0.09255887,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",198289,198289,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.007197663,0.0900364,"{""low"":0.087605976,""high"":0.0900364}",0.087605976,198289,0.0877475,"CCC",0.0877475,193161,207284,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.026429482,0.4234069,"{""low"":0.062421,""high"":0.53118}",-0.44232953,-0.83273,0.062421,0.53118,-35.4137,0.08358032,0.0052701607,0.06305504,0.14550172,-0.056651235,-0.38935098,0,15,0,false,false,-7.493804,0.08885048,"[]","2025-07-18T01:13:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,0,12.499786,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,311002848,"CoinMarketCap",1057005,1057005,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00063452125,0.23574494,"{""low"":0.23485209,""high"":0.23574494}",0.23485209,1057005,0.23485209,"CCC",0.23485209,813873,1214900,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08815539,0.6003091,"{""low"":0.14685,""high"":0.547109}",-0.31210363,-0.57045966,0.14685,0.547109,-9.074652,0.22793776,0.0070676357,0.031006867,0.20855536,0.026450038,0.12682502,73087344,15,0,false,false,-0.26927876,0.2350054,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",51091,51091,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.12350917,2.5966213,"{""low"":2.3948445,""high"":2.5966213}",2.3948445,51091,2.4197042,"CCC",2.4197042,27386,30467,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9083303,0.53801763,"{""low"":1.688291,""high"":15.413671}",-12.817049,-0.8315378,1.688291,15.413671,-37.4337,2.7290008,-0.13237953,-0.048508424,3.2692387,-0.67261744,-0.2057413,0,15,0,false,false,-4.5405617,2.5966213,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",162396,162396,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000069227535,0.00043410136,"4.3079787E-4 - 4.3410136E-4",0.00043079787,162396,0.00043408424,"CCC",0.00043408424,407386,510527,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00017083943,0.6570747,"2.6E-4 - 274.42432",-274.4239,-0.99999845,0.00026,274.42432,-30.082644,0.00058272,-0.00015188055,-0.2606407,0.00133741,-0.0009065705,-0.6778554,4308394,15,0,false,false,1.6330515,0.00043083943,"[]",1752801540,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9418,9418,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0005238224,0.011987794,"{""low"":0.011987794,""high"":0.011987794}",0.011987794,9418,0.011987794,"CCC",0.011987794,1040,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0024217945,0.25316688,"{""low"":0.009566,""high"":0.100977}",-0.08898921,-0.881282,0.009566,0.100977,-88.01752,0.01072992,0.0012578741,0.11723052,0.011478285,0.0005095089,0.04438894,0,15,0,false,false,4.569294,0.011987794,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1022191,1022191,"FLIP","USD=X","https://coinmarketcap.com/",-0.0043794513,0.43887028,"{""low"":0.43816388,""high"":0.43887028}",0.43816388,1022191,0.43887028,"CCC",0.43887028,1043438,1519315,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13013864,0.4222525,"{""low"":0.308201,""high"":2.760098}",-2.3217583,-0.8411869,0.308201,2.760098,-73.72977,0.3798134,0.058526218,0.15409203,0.6338899,-0.1955503,-0.3084925,0,15,0,false,false,-0.9892193,0.43833962,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,0,0.00020010574,"[]",1750888140,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3296,3296,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0005831844,0.0039865263,"{""low"":0.0039865263,""high"":0.0039865263}",0.0039865263,3296,0.0039865263,"CCC",0.0039865263,52225,24414,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0015695263,0.6493696,"{""low"":0.002417,""high"":0.022989}",-0.019002473,-0.8265898,0.002417,0.022989,-73.19075,0.00294516,0.0010413663,0.35358563,0.0048649,-0.0008783736,-0.18055327,0,15,0,false,false,17.135643,0.0039865263,"[]","2025-07-18T01:14:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,0,0.0002790457,"[]",1750610700,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3751,3751,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00012454216,0.0015693345,"{""low"":0.0015680784,""high"":0.0015693345}",0.0015680784,3751,0.0015680924,"CCC",0.0015680924,10220,7618,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004825528,0.4443396,"{""low"":0.001086,""high"":0.048203}",-0.046634447,-0.96745944,0.001086,0.048203,-90.875755,0.00179162,-0.00022306724,-0.124505885,0.0037602,-0.0021916472,-0.5828539,0,15,0,false,false,-7.3558855,0.0015685528,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",359734,359734,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0006042868,0.034812335,"{""low"":0.034386955,""high"":0.034812335}",0.034386955,359734,0.034671605,"CCC",0.034671605,260577,312276,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013468081,0.64084893,"{""low"":0.021016,""high"":0.076713}",-0.042228922,-0.55047935,0.021016,0.076713,17.868446,0.02830212,0.006181961,0.21842748,0.033931565,0.00055251643,0.016283259,0,15,0,false,false,-1.7221789,0.03448408,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",411,411,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.1472797e-12,1.3924249e-10,"1.3924249E-10 - 1.3924249E-10",1.3924249e-10,411,1.3924249e-10,"CCC",1.3924249e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.3924249E-10 - 1.3924249E-10",0,0,1.3924249e-10,1.3924249e-10,,,,,,,,0,15,0,false,false,3.0698857,1.3924249e-10,"[]",1752801480,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",187926,187926,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005753692,0.014021905,"{""low"":0.013978701,""high"":0.014021905}",0.013978701,187926,0.014010518,"CCC",0.014010518,259784,187655,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027937535,0.2489089,"{""low"":0.011224,""high"":0.115281}",-0.10126325,-0.8784036,0.011224,0.115281,-32.918884,0.0146536,-0.0006358465,-0.04339183,0.0180121,-0.0039943475,-0.22175911,1144832,15,0,false,false,-3.942739,0.014017753,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",210898,210898,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00046224892,0.030808454,"{""low"":0.030543145,""high"":0.030808454}",0.030543145,210898,0.030788017,"CCC",0.030788017,136993,197253,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0024521444,0.08729288,"{""low"":0.028091,""high"":0.168377}",-0.13783385,-0.8186026,0.028091,0.168377,-79.24496,0.03119518,-0.0006520357,-0.020901809,0.0543325,-0.023789354,-0.43784758,3665177,15,0,false,false,-1.490866,0.030543145,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZERC"
