"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.47198412,0.007657675,false,false,0.00729378,0.0003638952,0.04989117,0.0158986,-0.008240925,-0.5183428,2762653,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",254200,254200,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000035973266,0.007834363,"{""low"":0.007574635,""high"":0.007834363}",0.007574635,254200,0.0077039343,"CCC",0.0077039343,539491,294402,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017766752,0.3021043,"{""low"":0.005881,""high"":0.173576}",-0.16591832,-0.95588285,0.005881,0.173576,-90.026405,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.513513,0.0444995,false,false,0.04258662,0.0019128807,0.04491741,0.026809365,0.017690137,0.65984917,4487356,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2023-10-09T00:00:00.000Z",6,100840600,"CoinMarketCap",4237,4237,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0019217543,0.045282606,"{""low"":0.04257149,""high"":0.045282606}",0.04257149,4237,0.04257149,"CCC",0.04257149,20671,2088,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0357985,4.1142974,"{""low"":0.008701,""high"":0.08667}",-0.042170495,-0.48656395,0.008701,0.08667,12.794065,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"[]",1749733920,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,19.637579,0.00011783718,false,false,0.00015256,-0.000034722812,-0.22760104,0.00015913,-0.000041292813,-0.2594911,647138,15,0,"[]",1755107460,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",47,47,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000019342064,0.00012333944,"9.801817E-5 - 1.2333944E-4",0.00009801817,47,0.000100147576,"CCC",0.000100147576,68593,428,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000029837182,0.33905888,"8.8E-5 - 8.12E-4",-0.00069416285,-0.85488033,0.000088,0.000812,-58.54701,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,80.80485,104.850426,false,false,69.67932,35.171104,0.5047567,55.15215,49.698277,0.90111226,64227588,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2020-07-28T00:00:00.000Z",2,612563,"CoinMarketCap",341964,341964,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",46.85949,104.98848,"{""low"":57.172947,""high"":104.98848}",57.172947,341964,58.004116,"CCC",58.004116,816070,377783,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",74.596146,2.465639,"{""low"":30.254284,""high"":104.98848}",-0.1380539,-0.0013149433,30.254284,104.98848,73.15142,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.773076,0.0044336678,false,false,0.00382452,0.0006091478,0.15927432,0.005373995,-0.00094032707,-0.17497729,4211984,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2236916,2236916,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00020198198,0.0044774055,"{""low"":0.0041141985,""high"":0.0044774055}",0.0041141985,2236916,0.004200654,"CCC",0.004200654,2062038,1329556,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012786677,0.40528294,"{""low"":0.003155,""high"":0.050636}",-0.04620233,-0.91244036,0.003155,0.050636,-84.93271,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]",1727314020,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,11.887244,0.44782567,false,false,0.3578876,0.089938074,0.25130257,0.37605715,0.07176852,0.19084473,535608544,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1196020224,"CoinMarketCap",24571316,24571316,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.047578365,0.44782567,"{""low"":0.3920704,""high"":0.44782567}",0.3920704,24571316,0.40325758,"CCC",0.40325758,15632234,11747983,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27126765,1.5364223,"{""low"":0.176558,""high"":1.319948}",-0.8721223,-0.66072476,0.176558,1.319948,-17.89136,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-13.82283,0.5654405,false,false,0.36474073,0.20069975,0.55025315,0.31702816,0.24841231,0.78356546,44090816,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77976056,"CoinMarketCap",2840606,2840606,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.09069675,0.57656646,"{""low"":0.5171213,""high"":0.57656646}",0.5171213,2840606,0.55221426,"CCC",0.55221426,102907,238008,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3772015,2.0038435,"{""low"":0.188239,""high"":0.899593}",-0.33415252,-0.37144855,0.188239,0.899593,-1.626724,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,15.671292,0.47672996,false,false,0.19298628,0.28374368,1.470279,0.19647193,0.28025803,1.4264532,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5725622,5725622,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.06458795,0.5064165,"{""low"":0.4252934,""high"":0.5064165}",0.4252934,5725622,0.44094786,"CCC",0.44094786,4786091,4982447,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.42066196,7.5027103,"{""low"":0.056068,""high"":1.104128}",-0.627398,-0.56822944,0.056068,1.104128,59.16712,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.7267197,0.006476457,false,false,0.00510736,0.0013690973,0.2680636,0.00575193,0.00072452705,0.12596242,589405312,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2369535,2369535,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000109932385,0.006534123,"{""low"":0.0063544717,""high"":0.006534123}",0.0063544717,2369535,0.006427572,"CCC",0.006427572,2274262,1935552,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005283457,4.428715,"{""low"":0.001193,""high"":0.012797}",-0.0063205427,-0.49390817,0.001193,0.012797,265.96387,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.6988912,7.7411385,false,false,5.0415835,2.699555,0.53545773,4.8904204,2.850718,0.5829188,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4458973,4458973,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.27612257,7.7639585,"{""low"":7.4376693,""high"":7.7639585}",7.4376693,4458973,7.52116,"CCC",7.52116,3879988,3863253,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",4.6173897,1.4781564,"{""low"":3.123749,""high"":8.19156}",-0.45042133,-0.054986026,3.123749,8.19156,15.263367,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.8692627,0.0061726696,false,false,0.0076819,-0.0015092306,-0.19646579,0.03269024,-0.026517568,-0.81117696,6110943,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4867022,4867022,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00031594792,0.0068008844,"{""low"":0.006010841,""high"":0.0068008844}",0.006010841,4867022,0.006373166,"CCC",0.006373166,6555278,1780714,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0025806695,0.7184492,"{""low"":0.003592,""high"":0.172338}",-0.16616532,-0.96418273,0.003592,0.172338,-69.45694,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.5402627,240.39752,false,false,194.15912,46.238403,0.23814696,186.0151,54.382416,0.29235482,11207999,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",14939,14939,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",12.619507,248.24437,"{""low"":234.92996,""high"":248.24437}",234.92996,14939,235.10414,"CCC",235.10414,73359,48122,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",159.65308,1.9772639,"{""low"":80.744446,""high"":420.46432}",-180.0668,-0.42825702,80.744446,420.46432,-46.65938,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,13.115283,0.026947219,false,false,0.02245226,0.0044949595,0.20020077,0.024669455,0.0022777636,0.09233133,0,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12001,12001,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.003124427,0.026964627,"{""low"":0.024229573,""high"":0.026964627}",0.024229573,12001,0.024229823,"CCC",0.024229823,68041,50449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016473219,1.5727725,"{""low"":0.010474,""high"":0.07017}",-0.04322278,-0.61597234,0.010474,0.07017,-48.538895,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,14.423171,0.77798533,false,false,0.5621045,0.21588081,0.38405812,0.48658222,0.2914031,0.59887743,75853544,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1394345,1394345,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.09806591,0.78032744,"{""low"":0.69001704,""high"":0.78032744}",0.69001704,1394345,0.70771503,"CCC",0.70771503,563866,663160,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.5551703,2.4916198,"{""low"":0.222815,""high"":2.290279}",-1.5122936,-0.6603098,0.222815,2.290279,-33.19403,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.6296983,0.0037877988,false,false,0.00366172,0.00012607872,0.034431558,0.00430268,-0.0005148812,-0.119665235,319242656,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",11251353,11251353,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000060739927,0.003833617,"{""low"":0.0037345735,""high"":0.003833617}",0.0037345735,11251353,0.003758343,"CCC",0.003758343,17268532,15875435,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008077987,0.27107337,"{""low"":0.00298,""high"":0.014017}",-0.010229201,-0.7297711,0.00298,0.014017,2.3843288,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.5669456,0.004385139,false,false,0.0039203,0.00046483893,0.11857229,0.004984975,-0.000599836,-0.12032879,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",95951,95951,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000025003217,0.0044243177,"{""low"":0.004282272,""high"":0.0044243177}",0.004282272,95951,0.004282272,"CCC",0.004282272,954253,123277,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.001065139,0.320825,"{""low"":0.00332,""high"":0.026892}",-0.022506863,-0.8369352,0.00332,0.026892,-82.58046,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,1.5912092,393.72363,false,false,370.52286,23.200775,0.06261631,351.6139,42.10974,0.11976131,47525532,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2023-02-15T00:00:00.000Z",2,120707,"CoinMarketCap",1921988,1921988,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.1668396,407.7346,"{""low"":387.6405,""high"":407.7346}",387.6405,1921988,391.56488,"CCC",391.56488,366972,353349,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",215.69775,1.211609,"{""low"":178.02588,""high"":741.6096}",-347.886,-0.46909583,178.02588,741.6096,33.050694,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]",1684780200,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,1.8700697,0.072735675,false,false,0.05891884,0.0138168335,0.2345062,0.08823952,-0.015503846,-0.17570184,6635039,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1049004,1049004,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0013352409,0.075807996,"{""low"":0.06690218,""high"":0.075807996}",0.06690218,1049004,0.06933005,"CCC",0.06933005,1421529,1266503,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.032650676,0.81453604,"{""low"":0.040085,""high"":1.069312}",-0.9965763,-0.931979,0.040085,1.069312,-64.2227,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-11.326881,0.03441077,false,false,0.01803544,0.016375331,0.90795296,0.00941895,0.024991821,2.6533554,18853710,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",4813029,4813029,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0043955445,0.038803652,"{""low"":0.033851285,""high"":0.038803652}",0.033851285,4813029,0.038726382,"CCC",0.038726382,1596571,5288563,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030461771,7.7137938,"{""low"":0.003949,""high"":0.085527}",-0.05111623,-0.5976619,0.003949,0.085527,181.24567,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,7.417202,3.1782964e-8,false,false,4.348e-7,-4.0301703e-7,-0.92690206,4.348e-7,-4.0301703e-7,-0.92690206,0,15,0,"[]",1755107460,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",411994,411994,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.1946267e-9,3.187108e-8,"3.011407E-8 - 3.187108E-8",3.011407e-8,411994,3.044565e-8,"CCC",3.044565e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1782964e-8,,"0.0 - 1.0E-6",-9.68217e-7,-0.968217,0,0.000001,,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06326157,0.2943879,false,false,0.32490027,-0.030512363,-0.09391301,0.6783242,-0.38393632,-0.5660071,10185651,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",157426,157426,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00018635392,0.2983362,"{""low"":0.27962574,""high"":0.2983362}",0.27962574,157426,0.29302794,"CCC",0.29302794,177104,117949,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.049818903,0.20370081,"{""low"":0.244569,""high"":8.848443}",-8.554055,-0.96673,0.244569,8.848443,-88.16301,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]",1679318100,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,20.188898,2.4849753,false,false,1.911774,0.5732013,0.29982692,2.5092258,-0.024250507,-0.009664537,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",17312,17312,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.4174173,2.6882486,"{""low"":2.1670942,""high"":2.6882486}",2.1670942,17312,2.173055,"CCC",2.173055,18250,16886,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.4634904,1.4327086,"{""low"":1.021485,""high"":17.696814}",-15.211838,-0.85958064,1.021485,17.696814,-28.26643,"GENIUS AI USD","GENIUS AI USD","GNUS"
